indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4275,19,FALSE,-1,337,-1,-1
4298,19,TRUE,-1,-1,-1,-1
4329,19,FALSE,-1,-1,-1,-1
4333,19,FALSE,-1,-1,-1,-1
4361,19,TRUE,-1,-1,-1,-1
4373,19,FALSE,-1,-1,-1,-1
4412,19,FALSE,-1,-1,-1,-1
4493,19,TRUE,-1,-1,-1,-1
4616,19,FALSE,-1,-1,-1,-1
4620,19,FALSE,-1,-1,-1,-1
4628,19,TRUE,-1,-1,-1,-1
4645,19,FALSE,23,-1,-1,-1
4662,19,TRUE,-1,-1,-1,-1
4696,19,TRUE,-1,-1,-1,-1
4787,19,TRUE,-1,338,-1,-1
4823,19,FALSE,-1,-1,-1,-1
4851,19,FALSE,-1,-1,-1,-1
4904,19,TRUE,-1,-1,-1,-1
4928,19,TRUE,-1,120,-1,-1
4997,19,TRUE,-1,-1,-1,-1
5040,19,FALSE,-1,91,-1,-1
5085,19,TRUE,-1,-1,-1,-1
5189,19,TRUE,-1,-1,-1,-1
5197,19,FALSE,-1,42,-1,-1
5197,19,TRUE,-1,-1,-1,-1
5262,19,FALSE,-1,-1,-1,-1
5309,19,TRUE,-1,-1,-1,-1
5413,19,FALSE,-1,-1,-1,-1
5460,19,FALSE,-1,-1,-1,-1
5487,19,TRUE,-1,224,-1,-1
5497,19,TRUE,-1,71,-1,-1
5524,19,TRUE,-1,13,-1,-1
5538,19,TRUE,-1,350,-1,-1
5678,19,TRUE,-1,364,-1,-1
5724,19,FALSE,-1,-1,-1,-1
5752,19,TRUE,-1,-1,-1,-1
5760,19,TRUE,-1,-1,-1,-1
5776,19,FALSE,-1,127,-1,-1
5867,19,TRUE,-1,396,-1,-1
5915,19,FALSE,-1,-1,-1,-1
6041,19,TRUE,-1,-1,-1,-1
6096,19,TRUE,-1,-1,-1,-1
6096,19,FALSE,-1,310,-1,-1
6112,19,TRUE,-1,313,-1,-1
6153,19,FALSE,-1,-1,-1,-1
6169,19,TRUE,-1,-1,-1,-1
6219,19,TRUE,-1,-1,-1,-1
6258,19,TRUE,50,-1,-1,-1
6264,19,TRUE,-1,90,-1,-1
6279,19,FALSE,-1,-1,-1,-1
6297,19,FALSE,-1,-1,-1,-1
6358,19,FALSE,-1,-1,-1,-1
6523,19,FALSE,-1,-1,-1,-1
6529,19,TRUE,-1,-1,-1,-1
6552,19,FALSE,-1,-1,-1,-1
6580,19,FALSE,-1,-1,-1,-1
6611,19,FALSE,-1,-1,-1,-1
6638,19,TRUE,-1,-1,-1,-1
6653,19,TRUE,-1,-1,-1,-1
6720,19,TRUE,-1,-1,-1,-1
6723,19,TRUE,-1,-1,-1,-1
6750,19,TRUE,60,-1,-1,-1
6829,19,TRUE,-1,-1,-1,-1
6836,19,FALSE,-1,-1,-1,-1
6860,19,FALSE,-1,155,-1,-1
6889,19,FALSE,-1,-1,-1,-1
6904,19,FALSE,-1,-1,-1,-1
6914,19,FALSE,-1,242,-1,-1
6989,19,FALSE,-1,-1,-1,-1
7029,19,TRUE,-1,-1,-1,-1
7036,19,TRUE,-1,225,-1,-1
7058,19,FALSE,-1,120,-1,-1
7082,19,FALSE,-1,246,-1,-1
7134,19,TRUE,-1,-1,-1,-1
7208,19,TRUE,-1,311,-1,-1
7225,19,TRUE,-1,-1,-1,-1
7237,19,FALSE,-1,-1,-1,-1
7300,19,FALSE,-1,-1,-1,-1
7320,19,FALSE,-1,-1,-1,-1
7404,19,FALSE,-1,-1,-1,-1
7434,19,FALSE,-1,-1,-1,-1
7483,19,FALSE,-1,159,-1,-1
7570,19,TRUE,-1,-1,-1,-1
7583,19,TRUE,-1,-1,-1,-1
7608,19,TRUE,-1,-1,-1,-1
7793,19,FALSE,-1,-1,-1,-1
7933,19,TRUE,-1,38,-1,-1
8020,19,FALSE,-1,-1,-1,-1
8034,19,FALSE,-1,258,-1,-1
8087,19,TRUE,-1,438,-1,-1
8112,19,FALSE,-1,-1,-1,-1
8150,19,TRUE,-1,83,-1,-1
8190,19,TRUE,-1,-1,-1,-1
8202,19,TRUE,-1,135,-1,-1
8247,19,FALSE,-1,-1,-1,-1
8250,19,FALSE,-1,319,-1,-1
8253,19,TRUE,-1,-1,-1,-1
8257,19,TRUE,-1,-1,-1,-1
8260,19,TRUE,-1,-1,-1,-1
8286,19,FALSE,-1,396,-1,-1
8310,19,TRUE,-1,196,-1,-1
8330,19,FALSE,-1,-1,-1,-1
8331,19,FALSE,-1,-1,-1,-1
8388,19,TRUE,-1,-1,-1,-1
8397,19,TRUE,-1,-1,-1,-1
8434,19,FALSE,-1,-1,-1,-1
8590,19,FALSE,-1,-1,-1,-1
8612,19,TRUE,-1,-1,-1,-1
8616,19,FALSE,-1,-1,-1,-1
8629,19,FALSE,-1,-1,-1,-1
8686,19,FALSE,-1,-1,-1,-1
8713,19,FALSE,-1,-1,-1,-1
8928,19,TRUE,-1,-1,-1,-1
8946,19,TRUE,-1,-1,-1,-1
8952,19,TRUE,-1,-1,-1,-1
8967,19,TRUE,-1,-1,-1,-1
9068,19,FALSE,-1,-1,-1,-1
9075,19,TRUE,-1,-1,-1,-1
9116,19,TRUE,-1,-1,-1,-1
9189,19,TRUE,-1,103,-1,-1
9190,19,TRUE,-1,-1,-1,-1
9194,19,FALSE,-1,-1,-1,-1
9296,19,FALSE,-1,-1,-1,-1
9337,19,FALSE,-1,-1,-1,-1
9353,19,FALSE,-1,337,-1,-1
9380,19,TRUE,-1,-1,-1,-1
9383,19,FALSE,-1,451,-1,-1
9387,19,TRUE,-1,-1,-1,-1
9391,19,FALSE,-1,376,-1,-1
9413,19,FALSE,-1,184,-1,-1
9422,19,TRUE,-1,-1,-1,-1
9445,19,TRUE,-1,-1,-1,-1
9483,19,FALSE,-1,-1,-1,-1
9536,19,TRUE,-1,350,-1,-1
9553,19,FALSE,-1,54,-1,-1
9561,19,FALSE,-1,-1,-1,-1
9580,19,TRUE,-1,-1,-1,-1
9608,19,FALSE,-1,392,-1,-1
9612,19,TRUE,-1,-1,-1,-1
9684,19,TRUE,-1,276,-1,-1
9689,19,TRUE,-1,-1,-1,-1
9712,19,TRUE,-1,220,-1,-1
9723,19,FALSE,-1,-1,-1,-1
9726,19,TRUE,-1,-1,-1,-1
9737,19,TRUE,-1,-1,-1,-1
9811,19,TRUE,-1,-1,-1,-1
9869,19,FALSE,-1,-1,-1,-1
9884,19,FALSE,-1,-1,-1,-1
9968,19,TRUE,-1,-1,-1,-1
9990,19,FALSE,-1,-1,-1,-1
9994,19,TRUE,-1,91,-1,-1
10165,19,FALSE,-1,137,-1,-1
10166,19,FALSE,-1,-1,-1,-1
10200,19,TRUE,-1,237,-1,-1
10204,19,TRUE,-1,-1,-1,-1
10273,19,FALSE,-1,135,-1,-1
10296,19,TRUE,-1,-1,-1,-1
10342,19,FALSE,-1,229,-1,-1
10423,19,FALSE,-1,-1,-1,-1
10448,19,TRUE,-1,-1,-1,-1
10558,19,FALSE,50,-1,-1,-1
10561,19,FALSE,-1,-1,-1,-1
10588,19,TRUE,-1,-1,-1,-1
10593,19,FALSE,-1,-1,-1,-1
10624,19,TRUE,-1,-1,-1,-1
10633,19,TRUE,-1,-1,-1,-1
10655,19,FALSE,-1,-1,-1,-1
10723,19,FALSE,-1,-1,-1,-1
10743,19,FALSE,-1,-1,-1,-1
10743,19,TRUE,-1,-1,-1,-1
10748,19,TRUE,-1,-1,-1,-1
10799,19,TRUE,-1,-1,-1,-1
10902,19,TRUE,-1,-1,-1,-1
10948,19,FALSE,-1,135,-1,-1
10967,19,TRUE,-1,91,-1,-1
11000,19,TRUE,-1,-1,-1,-1
11104,19,FALSE,-1,-1,-1,-1
11171,19,FALSE,-1,-1,-1,-1
11183,19,TRUE,-1,-1,-1,-1
11209,19,TRUE,-1,-1,-1,-1
11219,19,TRUE,-1,-1,-1,-1
11269,19,FALSE,-1,-1,-1,-1
11296,19,FALSE,-1,219,-1,-1
11338,19,TRUE,-1,-1,-1,-1
11342,19,FALSE,-1,-1,-1,-1
11436,19,TRUE,-1,-1,-1,-1
11466,19,FALSE,-1,178,-1,-1
11497,19,FALSE,2,-1,-1,-1
11593,19,TRUE,-1,-1,-1,-1
11609,19,FALSE,-1,114,-1,-1
11666,19,TRUE,-1,-1,-1,-1
11739,19,TRUE,-1,425,-1,-1
11853,19,FALSE,-1,-1,-1,-1
11861,19,FALSE,-1,-1,-1,-1
12016,19,FALSE,-1,-1,-1,-1
12036,19,FALSE,-1,-1,-1,-1
12043,19,FALSE,-1,-1,-1,-1
12256,19,TRUE,-1,-1,-1,-1
12261,19,TRUE,-1,-1,-1,-1
12278,19,FALSE,-1,-1,-1,-1
12324,19,TRUE,50,-1,-1,-1
12345,19,FALSE,-1,-1,-1,-1
12399,19,TRUE,-1,444,-1,-1
12403,19,TRUE,-1,-1,-1,-1
12403,19,TRUE,-1,-1,-1,-1
12499,19,TRUE,-1,-1,-1,-1
12524,19,TRUE,-1,-1,-1,-1
12531,19,FALSE,-1,-1,-1,-1
12544,19,TRUE,-1,-1,-1,-1
12567,19,FALSE,-1,-1,-1,-1
12656,19,FALSE,-1,-1,-1,-1
12660,19,TRUE,-1,-1,-1,-1
12670,19,TRUE,-1,-1,-1,-1
12700,19,TRUE,-1,-1,-1,-1
12721,19,FALSE,-1,-1,-1,-1
12797,19,FALSE,-1,166,-1,-1
12798,19,TRUE,-1,-1,-1,-1
12824,19,FALSE,-1,-1,-1,-1
12831,19,FALSE,-1,-1,-1,-1
12847,19,TRUE,-1,187,-1,-1
13017,19,FALSE,-1,444,-1,-1
13027,19,TRUE,-1,-1,-1,-1
13036,19,TRUE,-1,-1,-1,-1
13097,19,FALSE,1,-1,-1,-1
13152,19,FALSE,-1,-1,-1,-1
13281,19,TRUE,-1,-1,-1,-1
13311,19,FALSE,-1,-1,-1,-1
13396,19,FALSE,-1,-1,-1,-1
13425,19,TRUE,-1,-1,-1,-1
13426,19,TRUE,-1,-1,-1,-1
13468,19,TRUE,-1,102,-1,-1
13477,19,FALSE,-1,-1,-1,-1
13482,19,TRUE,-1,-1,-1,-1
13517,19,TRUE,-1,135,-1,-1
13538,19,FALSE,-1,7,-1,-1
13543,19,FALSE,-1,-1,-1,-1
13579,19,FALSE,-1,396,-1,-1
13603,19,FALSE,-1,-1,-1,-1
13660,19,FALSE,-1,-1,-1,-1
13696,19,TRUE,-1,-1,-1,-1
13715,19,FALSE,-1,364,-1,-1
13726,19,FALSE,-1,-1,-1,-1
13761,19,FALSE,-1,-1,-1,-1
13820,19,TRUE,-1,-1,-1,-1
13850,19,TRUE,-1,-1,-1,-1
13965,19,TRUE,-1,-1,-1,-1
14018,19,TRUE,-1,190,-1,-1
14048,19,TRUE,-1,-1,-1,-1
14069,19,FALSE,-1,414,-1,-1
14158,19,TRUE,-1,-1,-1,-1
14214,19,FALSE,-1,259,-1,-1
14237,19,FALSE,-1,-1,-1,-1
14272,19,TRUE,-1,-1,-1,-1
14277,19,TRUE,-1,229,-1,-1
14300,19,TRUE,-1,-1,-1,-1
14357,19,TRUE,-1,-1,-1,-1
14377,19,TRUE,-1,-1,-1,-1
14404,19,TRUE,-1,190,-1,-1
14423,19,FALSE,-1,-1,-1,-1
14429,19,FALSE,-1,-1,-1,-1
14432,19,TRUE,-1,-1,-1,-1
14450,19,FALSE,-1,-1,-1,-1
14484,19,TRUE,-1,-1,-1,-1
14490,19,TRUE,-1,-1,-1,-1
14571,19,FALSE,-1,-1,-1,-1
14572,19,TRUE,-1,-1,-1,-1
14624,19,TRUE,-1,-1,-1,-1
14641,19,TRUE,-1,-1,-1,-1
14713,19,TRUE,-1,-1,-1,-1
14746,19,TRUE,-1,7,-1,-1
14820,19,FALSE,-1,159,-1,-1
14871,19,TRUE,-1,197,-1,-1
14997,19,FALSE,-1,417,-1,-1
15011,19,TRUE,-1,-1,-1,-1
15046,19,FALSE,-1,-1,-1,-1
15064,19,FALSE,-1,-1,-1,-1
15100,19,FALSE,-1,111,-1,-1
15204,19,FALSE,-1,-1,-1,-1
15360,19,TRUE,-1,-1,-1,-1
15490,19,FALSE,-1,186,-1,-1
15497,19,TRUE,-1,-1,-1,-1
15616,19,TRUE,-1,-1,-1,-1
15619,19,TRUE,-1,38,-1,-1
15628,19,TRUE,-1,392,-1,-1
15652,19,FALSE,-1,-1,-1,-1
15653,19,TRUE,-1,-1,-1,-1
15662,19,TRUE,-1,274,-1,-1
15699,19,TRUE,-1,201,-1,-1
15703,19,FALSE,-1,-1,-1,-1
15703,19,TRUE,-1,-1,-1,-1
15716,19,FALSE,-1,-1,-1,-1
15746,19,FALSE,-1,451,-1,-1
15747,19,TRUE,-1,-1,-1,-1
15829,19,FALSE,-1,-1,-1,-1
15841,19,TRUE,-1,-1,-1,-1
15845,19,TRUE,-1,91,-1,-1
15870,19,TRUE,-1,7,-1,-1
15902,19,TRUE,-1,202,-1,-1
15907,19,TRUE,-1,-1,-1,-1
15977,19,FALSE,-1,-1,-1,-1
16047,19,TRUE,-1,-1,-1,-1
16099,19,TRUE,-1,-1,-1,-1
16153,19,FALSE,-1,-1,-1,-1
16191,19,TRUE,-1,-1,-1,-1
16199,19,TRUE,-1,-1,-1,-1
16210,19,TRUE,-1,-1,-1,-1
16258,19,FALSE,-1,-1,-1,-1
16259,19,FALSE,-1,38,-1,-1
16273,19,FALSE,-1,345,-1,-1
16287,19,FALSE,-1,392,-1,-1
16307,19,TRUE,-1,-1,-1,-1
16411,19,TRUE,-1,30,-1,-1
16423,19,FALSE,-1,224,-1,-1
16440,19,FALSE,-1,158,-1,-1
16457,19,TRUE,-1,-1,-1,-1
16501,19,TRUE,-1,-1,-1,-1
16536,19,TRUE,-1,-1,-1,-1
16615,19,FALSE,-1,-1,-1,-1
16631,19,FALSE,-1,426,-1,-1
16639,19,FALSE,-1,-1,-1,-1
16648,19,FALSE,-1,7,-1,-1
16694,19,TRUE,-1,-1,-1,-1
16720,19,FALSE,-1,-1,-1,-1
16759,19,TRUE,-1,-1,-1,-1
16838,19,FALSE,-1,-1,-1,-1
16856,19,TRUE,-1,-1,-1,-1
16915,19,FALSE,-1,187,-1,-1
16998,19,TRUE,-1,-1,-1,-1
17031,19,TRUE,-1,-1,-1,-1
17073,19,TRUE,-1,217,-1,-1
17128,19,TRUE,-1,13,-1,-1
17184,19,TRUE,-1,-1,-1,-1
17198,19,FALSE,-1,-1,-1,-1
17332,19,TRUE,-1,215,-1,-1
17388,19,TRUE,-1,-1,-1,-1
17479,19,TRUE,-1,-1,-1,-1
17480,19,TRUE,-1,-1,-1,-1
17511,19,FALSE,-1,-1,-1,-1
17644,19,TRUE,-1,-1,-1,-1
17656,19,TRUE,-1,451,-1,-1
17677,19,FALSE,-1,-1,-1,-1
17683,19,TRUE,-1,-1,-1,-1
17749,19,FALSE,53,376,-1,-1
17825,19,TRUE,-1,-1,-1,-1
17846,19,FALSE,-1,-1,-1,-1
17868,19,FALSE,-1,115,-1,-1
17885,19,TRUE,-1,-1,-1,-1
17924,19,FALSE,-1,337,-1,-1
17986,19,TRUE,-1,-1,-1,-1
18005,19,FALSE,-1,-1,-1,-1
18010,19,FALSE,-1,187,-1,-1
18038,19,TRUE,-1,-1,-1,-1
18128,19,TRUE,59,81,-1,-1
18145,19,TRUE,-1,337,-1,-1
18153,19,TRUE,-1,-1,-1,-1
18279,19,TRUE,-1,420,-1,-1
18290,19,TRUE,-1,444,-1,-1
18293,19,FALSE,-1,-1,-1,-1
18389,19,FALSE,-1,-1,-1,-1
18397,19,FALSE,-1,-1,-1,-1
18489,19,FALSE,-1,-1,-1,-1
18507,19,FALSE,-1,-1,-1,-1
18547,19,FALSE,-1,-1,-1,-1
18566,19,TRUE,-1,-1,-1,-1
18661,19,FALSE,-1,-1,-1,-1
18670,19,TRUE,-1,388,-1,-1
18733,19,FALSE,-1,-1,-1,-1
18798,19,TRUE,-1,-1,-1,-1
18914,19,TRUE,-1,-1,-1,-1
18930,19,FALSE,-1,-1,-1,-1
18972,19,TRUE,-1,-1,-1,-1
19067,19,FALSE,-1,337,-1,-1
19117,19,FALSE,-1,79,-1,-1
19124,19,FALSE,-1,-1,-1,-1
19199,19,FALSE,-1,293,-1,-1
19237,19,FALSE,26,-1,-1,-1
19343,19,TRUE,-1,163,-1,-1
19366,19,TRUE,-1,73,-1,-1
19383,19,TRUE,-1,91,-1,-1
19394,19,TRUE,-1,187,-1,-1
19509,19,TRUE,-1,-1,-1,-1
19518,19,FALSE,-1,-1,-1,-1
19660,19,FALSE,-1,-1,-1,-1
19661,19,TRUE,-1,36,-1,-1
19674,19,FALSE,-1,187,-1,-1
19741,19,FALSE,-1,392,-1,-1
19769,19,TRUE,-1,-1,-1,-1
19797,19,TRUE,-1,-1,-1,-1
19823,19,TRUE,-1,41,-1,-1
19845,19,FALSE,-1,-1,-1,-1
19902,19,TRUE,-1,-1,-1,-1
19936,19,TRUE,-1,-1,-1,-1
19959,19,FALSE,-1,159,-1,-1
20011,19,TRUE,-1,327,-1,-1
20093,19,TRUE,-1,-1,-1,-1
20108,19,TRUE,-1,114,-1,-1
20179,19,FALSE,-1,-1,-1,-1
20225,19,TRUE,-1,103,-1,-1
20275,19,TRUE,-1,-1,-1,-1
20304,19,FALSE,-1,350,-1,-1
20392,19,TRUE,-1,-1,-1,-1
20394,19,TRUE,-1,-1,-1,-1
20409,19,FALSE,-1,-1,-1,-1
20438,19,TRUE,-1,-1,-1,-1
20488,19,TRUE,-1,-1,-1,-1
20493,19,FALSE,-1,-1,-1,-1
20685,19,TRUE,-1,-1,-1,-1
20692,19,TRUE,-1,-1,-1,-1
20721,19,TRUE,-1,178,-1,-1
20762,19,FALSE,-1,-1,-1,-1
20822,19,TRUE,-1,-1,-1,-1
20914,19,TRUE,-1,-1,-1,-1
20936,19,FALSE,-1,-1,-1,-1
20946,19,FALSE,-1,277,-1,-1
20963,19,FALSE,-1,-1,-1,-1
21002,19,TRUE,-1,-1,-1,-1
21063,19,TRUE,-1,-1,-1,-1
21063,19,FALSE,-1,79,-1,-1
21067,19,FALSE,-1,111,-1,-1
183,20,TRUE,-1,444,-1,-1
230,20,TRUE,-1,-1,-1,-1
253,20,FALSE,-1,56,-1,-1
285,20,FALSE,-1,311,-1,-1
319,20,TRUE,-1,-1,-1,-1
376,20,FALSE,-1,135,-1,-1
400,20,FALSE,-1,-1,-1,-1
437,20,FALSE,-1,-1,-1,-1
502,20,TRUE,-1,20,-1,-1
503,20,TRUE,-1,392,-1,-1
506,20,FALSE,-1,436,-1,-1
512,20,FALSE,-1,50,-1,-1
550,20,FALSE,-1,197,-1,-1
556,20,TRUE,-1,-1,-1,-1
571,20,FALSE,-1,-1,-1,-1
578,20,TRUE,-1,-1,-1,-1
582,20,TRUE,-1,23,-1,-1
619,20,TRUE,-1,114,-1,-1
633,20,FALSE,-1,-1,-1,-1
697,20,FALSE,-1,160,-1,-1
751,20,TRUE,-1,-1,-1,-1
805,20,TRUE,-1,187,-1,-1
823,20,TRUE,-1,135,-1,-1
904,20,FALSE,-1,229,-1,-1
938,20,FALSE,1,364,-1,-1
976,20,TRUE,-1,-1,-1,-1
1048,20,TRUE,-1,175,-1,-1
1108,20,TRUE,-1,265,-1,-1
1116,20,TRUE,-1,311,-1,-1
1138,20,TRUE,-1,91,-1,-1
1141,20,TRUE,-1,334,-1,-1
1317,20,FALSE,-1,225,-1,-1
1338,20,TRUE,30,229,-1,-1
1341,20,TRUE,-1,102,-1,-1
1412,20,FALSE,-1,187,-1,-1
1509,20,FALSE,-1,-1,-1,-1
1539,20,FALSE,-1,-1,-1,-1
1574,20,TRUE,-1,-1,-1,-1
1611,20,TRUE,-1,-1,-1,-1
1614,20,TRUE,-1,407,-1,-1
1646,20,FALSE,-1,451,-1,-1
1806,20,FALSE,-1,408,-1,-1
1808,20,TRUE,-1,350,-1,-1
1884,20,TRUE,18,-1,-1,-1
1917,20,FALSE,-1,-1,-1,-1
1919,20,FALSE,-1,158,-1,-1
1929,20,FALSE,-1,258,-1,-1
1959,20,FALSE,-1,9,-1,-1
2015,20,FALSE,-1,103,-1,-1
2048,20,FALSE,-1,187,-1,-1
2123,20,FALSE,-1,298,-1,-1
2161,20,TRUE,-1,386,-1,-1
2237,20,FALSE,-1,-1,-1,-1
2300,20,TRUE,-1,311,-1,-1
2305,20,TRUE,-1,263,-1,-1
2373,20,FALSE,7,-1,-1,-1
2470,20,TRUE,-1,-1,-1,-1
2496,20,FALSE,-1,408,-1,-1
2550,20,TRUE,-1,-1,-1,-1
2622,20,FALSE,-1,229,-1,-1
2627,20,FALSE,-1,318,-1,-1
2692,20,TRUE,-1,113,-1,-1
2775,20,FALSE,-1,-1,-1,-1
2796,20,FALSE,-1,54,-1,-1
2812,20,FALSE,-1,-1,-1,-1
2815,20,FALSE,-1,394,-1,-1
2937,20,FALSE,-1,91,-1,-1
2989,20,FALSE,-1,-1,-1,-1
3002,20,FALSE,-1,-1,-1,-1
3022,20,TRUE,-1,30,-1,-1
3056,20,FALSE,-1,213,-1,-1
3192,20,TRUE,51,52,-1,-1
3196,20,FALSE,-1,-1,-1,-1
3228,20,TRUE,-1,-1,-1,-1
3271,20,FALSE,-1,-1,-1,-1
3339,20,TRUE,-1,444,-1,-1
3362,20,FALSE,-1,396,-1,-1
3373,20,TRUE,-1,-1,-1,-1
3388,20,FALSE,-1,76,-1,-1
3421,20,FALSE,-1,-1,-1,-1
3506,20,TRUE,-1,135,-1,-1
3507,20,TRUE,-1,318,-1,-1
3509,20,FALSE,-1,417,-1,-1
3526,20,FALSE,-1,-1,-1,-1
3554,20,TRUE,-1,76,-1,-1
3556,20,TRUE,-1,318,-1,-1
3624,20,FALSE,-1,20,-1,-1
3631,20,TRUE,-1,-1,-1,-1
3640,20,TRUE,-1,-1,-1,-1
3727,20,TRUE,-1,-1,-1,-1
3741,20,TRUE,-1,-1,-1,-1
3888,20,TRUE,-1,-1,-1,-1
3890,20,TRUE,-1,7,-1,-1
3956,20,TRUE,-1,38,-1,-1
3971,20,TRUE,-1,-1,-1,-1
3996,20,FALSE,-1,311,-1,-1
4077,20,TRUE,-1,76,-1,-1
4083,20,FALSE,-1,451,-1,-1
4092,20,FALSE,-1,-1,-1,-1
4130,20,TRUE,-1,357,-1,-1
4175,20,FALSE,-1,-1,-1,-1
4193,20,FALSE,-1,430,-1,-1
4194,20,FALSE,-1,145,-1,-1
4206,20,TRUE,-1,187,-1,-1
4223,20,FALSE,-1,322,-1,-1
4239,20,FALSE,-1,197,-1,-1
4326,20,FALSE,-1,-1,-1,-1
4340,20,TRUE,-1,-1,-1,-1
4341,20,FALSE,-1,38,-1,-1
4435,20,TRUE,-1,-1,-1,-1
4441,20,TRUE,-1,-1,-1,-1
4453,20,TRUE,26,-1,-1,-1
4571,20,FALSE,-1,396,-1,-1
4592,20,FALSE,-1,68,-1,-1
4626,20,FALSE,-1,135,-1,-1
4629,20,FALSE,-1,91,-1,-1
4697,20,TRUE,-1,367,-1,-1
4718,20,FALSE,-1,187,-1,-1
4781,20,TRUE,-1,-1,-1,-1
4795,20,FALSE,-1,236,-1,-1
4799,20,TRUE,-1,50,-1,-1
4846,20,TRUE,-1,20,-1,-1
4851,20,TRUE,-1,-1,-1,-1
4857,20,FALSE,-1,205,-1,-1
4877,20,TRUE,-1,331,-1,-1
4886,20,FALSE,-1,7,-1,-1
4924,20,TRUE,-1,-1,-1,-1
4934,20,FALSE,50,-1,-1,-1
4962,20,TRUE,-1,123,-1,-1
4973,20,FALSE,-1,225,-1,-1
4987,20,TRUE,-1,-1,-1,-1
5023,20,TRUE,-1,-1,-1,-1
5025,20,TRUE,-1,86,-1,-1
5031,20,FALSE,-1,-1,-1,-1
5055,20,TRUE,-1,-1,-1,-1
5059,20,FALSE,-1,181,-1,-1
5068,20,TRUE,-1,-1,-1,-1
5103,20,FALSE,-1,-1,-1,-1
5117,20,TRUE,-1,120,-1,-1
5131,20,TRUE,-1,-1,-1,-1
5136,20,TRUE,-1,-1,-1,-1
5229,20,TRUE,-1,325,-1,-1
5248,20,FALSE,-1,229,-1,-1
5275,20,FALSE,-1,173,-1,-1
5299,20,FALSE,-1,159,-1,-1
5365,20,FALSE,-1,378,-1,-1
5390,20,TRUE,-1,225,-1,-1
5391,20,FALSE,-1,-1,-1,-1
5455,20,FALSE,-1,-1,-1,-1
5489,20,TRUE,-1,73,-1,-1
5584,20,TRUE,-1,290,-1,-1
5632,20,TRUE,-1,-1,-1,-1
5637,20,TRUE,-1,-1,-1,-1
5670,20,TRUE,-1,352,-1,-1
5681,20,FALSE,-1,259,-1,-1
5697,20,TRUE,-1,407,-1,-1
5718,20,TRUE,-1,272,-1,-1
5743,20,TRUE,-1,-1,-1,-1
5788,20,FALSE,-1,444,-1,-1
5821,20,TRUE,-1,380,-1,-1
5923,20,TRUE,-1,7,-1,-1
6047,20,FALSE,-1,263,-1,-1
6052,20,FALSE,-1,24,-1,-1
6076,20,TRUE,-1,190,-1,-1
6086,20,FALSE,-1,197,-1,-1
6191,20,FALSE,-1,-1,-1,-1
6230,20,FALSE,-1,406,-1,-1
6240,20,FALSE,-1,-1,-1,-1
6258,20,FALSE,-1,113,-1,-1
6270,20,TRUE,-1,-1,-1,-1
6313,20,FALSE,-1,20,-1,-1
6403,20,TRUE,-1,-1,-1,-1
6428,20,TRUE,-1,-1,-1,-1
6440,20,TRUE,-1,113,-1,-1
6483,20,TRUE,-1,383,-1,-1
6500,20,TRUE,-1,-1,-1,-1
6502,20,TRUE,-1,81,-1,-1
6507,20,TRUE,-1,-1,-1,-1
6537,20,TRUE,-1,159,-1,-1
6542,20,TRUE,-1,-1,-1,-1
6555,20,FALSE,-1,-1,-1,-1
6593,20,TRUE,-1,259,-1,-1
6626,20,TRUE,-1,201,-1,-1
6691,20,FALSE,-1,433,-1,-1
6759,20,TRUE,-1,376,-1,-1
6768,20,TRUE,-1,413,-1,-1
6781,20,TRUE,-1,367,-1,-1
6848,20,FALSE,-1,-1,-1,-1
6911,20,TRUE,0,-1,-1,-1
6923,20,FALSE,-1,408,-1,-1
6929,20,TRUE,-1,323,-1,-1
6939,20,TRUE,-1,114,-1,-1
6992,20,FALSE,-1,191,-1,-1
6999,20,FALSE,-1,90,-1,-1
7023,20,TRUE,-1,-1,-1,-1
7044,20,FALSE,-1,74,-1,-1
7066,20,FALSE,-1,444,-1,-1
7124,20,TRUE,-1,-1,-1,-1
7146,20,TRUE,-1,-1,-1,-1
7181,20,TRUE,-1,218,-1,-1
7192,20,FALSE,-1,-1,-1,-1
7197,20,FALSE,-1,-1,-1,-1
7237,20,TRUE,-1,-1,4,-1
7303,20,TRUE,-1,311,-1,-1
7401,20,TRUE,-1,-1,-1,-1
7442,20,FALSE,-1,-1,-1,-1
7445,20,FALSE,-1,387,-1,-1
7453,20,TRUE,-1,-1,-1,-1
7480,20,FALSE,-1,136,-1,-1
7527,20,TRUE,-1,113,-1,-1
7573,20,TRUE,-1,-1,-1,-1
7621,20,TRUE,-1,-1,-1,-1
7648,20,TRUE,-1,229,-1,-1
7687,20,FALSE,-1,311,-1,-1
7692,20,TRUE,-1,-1,-1,-1
7701,20,FALSE,-1,20,-1,-1
7742,20,FALSE,-1,20,-1,-1
7757,20,TRUE,-1,-1,-1,-1
7760,20,TRUE,-1,187,-1,-1
7772,20,FALSE,-1,225,-1,-1
7857,20,FALSE,-1,-1,-1,-1
7906,20,TRUE,-1,20,-1,-1
7938,20,FALSE,-1,269,-1,-1
7945,20,FALSE,-1,-1,-1,-1
7958,20,FALSE,-1,-1,-1,-1
7970,20,TRUE,-1,-1,-1,-1
7992,20,TRUE,-1,392,-1,-1
8039,20,TRUE,-1,-1,-1,-1
8066,20,FALSE,-1,-1,-1,-1
