indexHome,ageyrs,male,indexSchool
11209,13,TRUE,17
11217,13,TRUE,17
11257,13,FALSE,17
11258,13,TRUE,17
11391,13,FALSE,17
11457,13,FALSE,17
11506,13,TRUE,17
11618,13,FALSE,17
11748,13,TRUE,17
11796,13,FALSE,17
11856,13,FALSE,17
11890,13,TRUE,17
11910,13,TRUE,17
11938,13,FALSE,17
12005,13,FALSE,17
12025,13,TRUE,17
12036,13,FALSE,17
12053,13,TRUE,17
12057,13,FALSE,17
12066,13,FALSE,17
12078,13,TRUE,17
12089,13,TRUE,17
12115,13,FALSE,17
12201,13,TRUE,17
12222,13,TRUE,17
12337,13,FALSE,17
12347,13,TRUE,17
12348,13,FALSE,17
12361,13,TRUE,17
12392,13,FALSE,17
12461,13,TRUE,17
12470,13,FALSE,17
12483,13,FALSE,17
12504,13,TRUE,17
12567,13,FALSE,17
12570,13,FALSE,17
12706,13,FALSE,17
12709,13,FALSE,17
12728,13,TRUE,17
12743,13,TRUE,17
12747,13,TRUE,17
12762,13,FALSE,17
12770,13,TRUE,17
12787,13,TRUE,17
13026,13,FALSE,17
13061,13,TRUE,17
13102,13,FALSE,17
13113,13,TRUE,17
13113,13,TRUE,17
13119,13,TRUE,17
13139,13,FALSE,17
13363,13,TRUE,17
13415,13,FALSE,17
13420,13,TRUE,38
13466,13,TRUE,38
13494,13,FALSE,38
13551,13,FALSE,38
13611,13,TRUE,38
13630,13,FALSE,38
13647,13,FALSE,38
13671,13,TRUE,38
13779,13,TRUE,38
13816,13,TRUE,38
13846,13,FALSE,38
13907,13,TRUE,38
13929,13,TRUE,38
13932,13,TRUE,38
13994,13,FALSE,38
14005,13,TRUE,38
14006,13,FALSE,38
14080,13,TRUE,38
14194,13,FALSE,38
14196,13,FALSE,38
14274,13,TRUE,38
14342,13,FALSE,38
14484,13,TRUE,38
14592,13,TRUE,38
14736,13,FALSE,38
14866,13,FALSE,38
14892,13,TRUE,38
14939,13,TRUE,38
14941,13,TRUE,38
14972,13,TRUE,38
15018,13,FALSE,38
15040,13,FALSE,38
15049,13,TRUE,38
15052,13,FALSE,38
15078,13,FALSE,38
15157,13,FALSE,38
15173,13,TRUE,38
15243,13,TRUE,38
15253,13,FALSE,38
15261,13,FALSE,38
15266,13,FALSE,38
15332,13,TRUE,38
15377,13,TRUE,38
15387,13,FALSE,38
15454,13,TRUE,38
15478,13,FALSE,38
15573,13,TRUE,38
15607,13,TRUE,38
15632,13,FALSE,38
15681,13,TRUE,38
15833,13,TRUE,38
15853,13,FALSE,38
15889,13,TRUE,38
15932,13,TRUE,38
15943,13,FALSE,38
15989,13,FALSE,38
16026,13,TRUE,38
16043,13,FALSE,38
16169,13,FALSE,38
16265,13,FALSE,38
16366,13,TRUE,38
16370,13,TRUE,38
16415,13,TRUE,38
16427,13,FALSE,38
16485,13,FALSE,38
16485,13,TRUE,38
16571,13,FALSE,38
16580,13,FALSE,38
16585,13,FALSE,38
16720,13,FALSE,38
16785,13,FALSE,38
16786,13,TRUE,38
16829,13,FALSE,38
16877,13,TRUE,38
16926,13,FALSE,38
16930,13,TRUE,38
16990,13,FALSE,38
17003,13,TRUE,38
17062,13,FALSE,38
17079,13,TRUE,38
17087,13,FALSE,38
17123,13,FALSE,38
17153,13,FALSE,38
17169,13,TRUE,38
17224,13,TRUE,38
17226,13,FALSE,38
17228,13,TRUE,38
17341,13,TRUE,38
17349,13,TRUE,38
17357,13,FALSE,38
17386,13,FALSE,38
17406,13,FALSE,38
17418,13,FALSE,38
17427,13,FALSE,38
17495,13,FALSE,38
17609,13,FALSE,38
17623,13,TRUE,38
17637,13,TRUE,38
17641,13,TRUE,38
17751,13,FALSE,38
17772,13,FALSE,38
17772,13,TRUE,38
17797,13,TRUE,38
18080,13,FALSE,38
18110,13,FALSE,38
18143,13,TRUE,38
18157,13,TRUE,38
18278,13,TRUE,38
18298,13,TRUE,38
18324,13,TRUE,38
18394,13,FALSE,38
18480,13,TRUE,38
18526,13,FALSE,38
18534,13,FALSE,38
18544,13,FALSE,38
18548,13,FALSE,38
18548,13,TRUE,38
18551,13,FALSE,38
18578,13,TRUE,38
18702,13,TRUE,38
18733,13,FALSE,38
18784,13,FALSE,38
18958,13,FALSE,38
19039,13,TRUE,38
19209,13,FALSE,38
19238,13,TRUE,38
19305,13,TRUE,38
19420,13,FALSE,38
19504,13,FALSE,38
19555,13,FALSE,38
19567,13,FALSE,38
19579,13,FALSE,38
19604,13,TRUE,38
19620,13,FALSE,38
19715,13,TRUE,38
19716,13,FALSE,38
19738,13,FALSE,38
19774,13,TRUE,38
19806,13,TRUE,38
19885,13,FALSE,38
19897,13,FALSE,38
19912,13,FALSE,38
19917,13,TRUE,38
19936,13,TRUE,38
19956,13,TRUE,38
20008,13,TRUE,38
20009,13,TRUE,38
20018,13,TRUE,38
20067,13,FALSE,38
20069,13,FALSE,38
20070,13,FALSE,38
20082,13,TRUE,38
20088,13,FALSE,38
20289,13,TRUE,38
20362,13,TRUE,38
20467,13,FALSE,38
20496,13,TRUE,38
20585,13,TRUE,38
20589,13,TRUE,38
20645,13,FALSE,38
20669,13,FALSE,38
20686,13,TRUE,38
20743,13,FALSE,38
20799,13,FALSE,38
20802,13,TRUE,38
20836,13,TRUE,38
20862,13,FALSE,38
20864,13,TRUE,38
20989,13,FALSE,38
7,14,FALSE,2
35,14,TRUE,2
49,14,TRUE,2
59,14,FALSE,2
134,14,FALSE,2
147,14,FALSE,2
162,14,FALSE,2
220,14,FALSE,2
251,14,TRUE,2
266,14,TRUE,2
324,14,FALSE,2
341,14,TRUE,2
346,14,FALSE,2
351,14,FALSE,2
372,14,FALSE,2
478,14,TRUE,2
592,14,TRUE,2
717,14,TRUE,2
732,14,FALSE,2
893,14,TRUE,2
900,14,TRUE,2
904,14,TRUE,2
917,14,TRUE,2
981,14,TRUE,2
983,14,TRUE,2
1007,14,TRUE,2
1042,14,TRUE,2
1048,14,TRUE,2
1063,14,FALSE,2
1067,14,TRUE,2
1116,14,TRUE,2
1213,14,FALSE,2
1241,14,FALSE,2
1242,14,FALSE,2
1271,14,FALSE,2
1319,14,FALSE,2
1414,14,FALSE,2
1415,14,TRUE,2
1424,14,TRUE,2
1472,14,FALSE,2
1488,14,FALSE,2
1592,14,TRUE,2
1609,14,TRUE,2
1695,14,FALSE,2
1721,14,TRUE,2
1728,14,TRUE,2
1819,14,FALSE,2
1897,14,FALSE,2
1942,14,FALSE,2
2027,14,FALSE,2
2099,14,TRUE,2
2127,14,FALSE,2
2241,14,TRUE,2
2267,14,FALSE,2
2297,14,TRUE,2
2300,14,TRUE,2
2375,14,FALSE,2
2386,14,TRUE,2
2391,14,FALSE,2
2407,14,TRUE,2
2431,14,TRUE,2
2486,14,FALSE,2
2564,14,TRUE,2
2592,14,TRUE,2
2615,14,FALSE,2
2620,14,TRUE,2
2636,14,TRUE,2
2677,14,TRUE,2
2775,14,TRUE,2
2856,14,TRUE,2
2886,14,FALSE,2
2890,14,TRUE,2
2898,14,TRUE,2
2901,14,FALSE,2
2908,14,TRUE,2
2941,14,FALSE,2
3085,14,FALSE,2
3090,14,TRUE,2
3166,14,FALSE,2
3310,14,FALSE,2
3318,14,TRUE,2
3375,14,FALSE,2
3400,14,FALSE,2
3408,14,FALSE,2
3427,14,FALSE,2
3447,14,TRUE,2
3457,14,TRUE,2
3484,14,FALSE,2
3496,14,FALSE,2
3545,14,FALSE,2
3713,14,FALSE,2
3732,14,FALSE,2
3732,14,FALSE,2
3802,14,FALSE,2
3814,14,FALSE,2
3888,14,FALSE,2
3901,14,TRUE,2
3948,14,FALSE,2
3949,14,TRUE,2
3990,14,TRUE,2
3998,14,FALSE,2
4020,14,TRUE,2
4105,14,FALSE,2
4131,14,FALSE,2
4152,14,FALSE,2
4153,14,TRUE,2
4153,14,FALSE,2
4167,14,FALSE,2
4238,14,FALSE,2
4256,14,TRUE,2
4402,14,TRUE,2
4427,14,TRUE,2
4557,14,TRUE,2
4559,14,TRUE,2
4588,14,FALSE,2
4594,14,TRUE,2
4694,14,FALSE,2
4758,14,FALSE,2
4777,14,TRUE,2
4790,14,FALSE,2
4841,14,FALSE,2
4845,14,TRUE,2
4892,14,FALSE,2
4900,14,TRUE,2
4941,14,TRUE,2
4964,14,FALSE,2
4969,14,FALSE,2
4992,14,FALSE,2
5009,14,FALSE,2
5064,14,TRUE,2
5138,14,FALSE,2
5170,14,FALSE,2
5342,14,FALSE,2
5432,14,TRUE,2
5600,14,FALSE,2
5616,14,FALSE,2
5690,14,FALSE,2
5704,14,TRUE,2
5709,14,FALSE,2
5741,14,FALSE,2
5768,14,FALSE,2
5824,14,TRUE,2
5856,14,FALSE,2
5867,14,TRUE,2
5888,14,FALSE,2
5905,14,FALSE,2
5943,14,TRUE,2
5972,14,FALSE,2
6033,14,FALSE,2
6094,14,FALSE,2
6151,14,TRUE,2
6170,14,FALSE,2
6330,14,FALSE,2
6342,14,TRUE,2
6363,14,FALSE,2
6393,14,FALSE,2
6402,14,TRUE,2
6435,14,FALSE,2
6461,14,FALSE,2
6543,14,FALSE,2
6551,14,FALSE,2
6553,14,FALSE,2
6678,14,FALSE,2
6678,14,TRUE,2
6711,14,TRUE,2
6782,14,TRUE,2
6825,14,FALSE,2
6849,14,FALSE,2
6856,14,FALSE,2
6864,14,TRUE,2
6923,14,FALSE,2
6932,14,FALSE,2
6941,14,TRUE,2
7108,14,FALSE,2
7273,14,FALSE,2
7293,14,TRUE,2
7310,14,FALSE,2
7310,14,TRUE,2
7314,14,TRUE,2
7322,14,TRUE,2
7458,14,FALSE,2
7477,14,TRUE,2
7589,14,TRUE,2
7822,14,FALSE,22
7858,14,TRUE,22
8023,14,FALSE,22
8080,14,FALSE,22
8088,14,FALSE,22
8138,14,TRUE,22
8164,14,FALSE,22
8184,14,TRUE,22
8196,14,FALSE,22
8204,14,FALSE,22
8270,14,FALSE,22
8364,14,TRUE,22
8407,14,TRUE,22
8409,14,FALSE,22
8449,14,TRUE,22
8467,14,TRUE,22
8543,14,FALSE,22
8547,14,TRUE,22
8642,14,FALSE,22
8653,14,FALSE,22
8668,14,FALSE,22
8668,14,FALSE,22
8706,14,FALSE,22
8726,14,FALSE,22
8730,14,FALSE,22
8769,14,FALSE,22
8864,14,FALSE,22
8974,14,FALSE,22
9133,14,FALSE,22
9179,14,TRUE,22
9198,14,FALSE,22
9345,14,TRUE,22
9355,14,TRUE,22
9362,14,FALSE,22
9371,14,FALSE,22
9438,14,TRUE,22
9439,14,FALSE,22
9457,14,FALSE,22
9504,14,FALSE,22
9570,14,FALSE,22
9610,14,FALSE,22
9686,14,FALSE,22
9698,14,FALSE,22
9704,14,TRUE,22
9727,14,FALSE,22
9834,14,FALSE,22
9844,14,FALSE,22
9968,14,TRUE,22
10007,14,FALSE,22
10018,14,FALSE,22
10085,14,TRUE,22
10159,14,FALSE,22
10359,14,FALSE,22
10369,14,TRUE,22
10442,14,TRUE,22
10485,14,TRUE,22
10511,14,FALSE,22
10611,14,TRUE,22
10637,14,TRUE,22
10693,14,FALSE,22
10785,14,TRUE,22
10808,14,FALSE,22
10815,14,FALSE,22
10890,14,FALSE,22
10891,14,TRUE,22
10920,14,FALSE,22
10924,14,FALSE,22
10954,14,TRUE,22
10964,14,TRUE,22
11032,14,FALSE,22
11108,14,TRUE,22
11112,14,TRUE,22
11221,14,FALSE,22
11234,14,FALSE,22
11240,14,FALSE,22
11301,14,FALSE,22
11435,14,FALSE,22
11477,14,FALSE,22
11590,14,TRUE,22
11708,14,TRUE,22
11710,14,TRUE,22
11718,14,TRUE,22
11769,14,TRUE,22
11780,14,TRUE,22
11823,14,TRUE,22
11826,14,FALSE,22
11853,14,TRUE,22
11876,14,FALSE,22
11905,14,FALSE,22
12009,14,TRUE,22
12042,14,FALSE,22
12059,14,FALSE,22
12203,14,FALSE,22
12217,14,FALSE,22
12323,14,TRUE,22
12341,14,FALSE,22
12348,14,FALSE,22
12369,14,FALSE,22
12405,14,TRUE,22
12501,14,FALSE,22
12501,14,FALSE,22
12523,14,TRUE,22
12549,14,FALSE,22
12578,14,TRUE,22
12628,14,TRUE,22
12731,14,TRUE,22
12759,14,FALSE,22
12808,14,FALSE,22
12815,14,TRUE,22
12829,14,FALSE,22
12980,14,FALSE,22
13089,14,TRUE,22
13141,14,TRUE,22
13142,14,TRUE,22
13161,14,TRUE,22
13223,14,FALSE,22
13299,14,TRUE,22
13343,14,FALSE,22
13402,14,TRUE,22
13445,14,TRUE,22
13458,14,TRUE,22
13501,14,TRUE,22
13501,14,FALSE,22
13533,14,TRUE,22
13543,14,FALSE,22
13563,14,TRUE,22
13654,14,FALSE,22
13722,14,TRUE,22
13747,14,TRUE,22
13755,14,TRUE,22
13914,14,FALSE,22
13916,14,TRUE,22
13996,14,FALSE,22
14008,14,FALSE,22
14040,14,FALSE,22
14044,14,TRUE,22
14093,14,TRUE,22
14192,14,FALSE,22
14204,14,TRUE,22
14233,14,FALSE,22
14261,14,TRUE,22
14340,14,TRUE,22
14365,14,FALSE,22
14499,14,FALSE,22
14591,14,FALSE,22
14591,14,TRUE,22
14681,14,TRUE,22
14779,14,FALSE,22
14855,14,FALSE,22
14900,14,TRUE,22
14930,14,TRUE,22
14949,14,TRUE,22
14964,14,FALSE,22
14989,14,TRUE,22
15094,14,FALSE,22
15099,14,FALSE,22
15280,14,TRUE,22
15283,14,TRUE,22
15365,14,FALSE,22
15387,14,FALSE,22
15405,14,TRUE,22
15419,14,FALSE,22
15420,14,TRUE,22
15503,14,TRUE,22
15505,14,TRUE,22
15528,14,TRUE,22
15570,14,FALSE,22
15658,14,FALSE,22
15667,14,FALSE,22
15688,14,FALSE,22
15707,14,FALSE,22
15727,14,FALSE,22
15742,14,TRUE,22
15831,14,TRUE,22
15849,14,TRUE,22
15851,14,TRUE,22
15877,14,TRUE,22
15912,14,TRUE,22
16085,14,FALSE,22
16121,14,FALSE,22
16264,14,FALSE,22
16294,14,TRUE,22
16322,14,TRUE,22
16326,14,TRUE,22
16332,14,FALSE,22
16372,14,FALSE,22
16453,14,TRUE,47
16580,14,TRUE,47
16636,14,TRUE,47
16663,14,TRUE,47
16664,14,FALSE,47
16759,14,TRUE,47
16769,14,FALSE,47
16803,14,FALSE,47
16817,14,FALSE,47
16831,14,FALSE,47
16955,14,FALSE,47
16976,14,FALSE,47
17006,14,FALSE,47
17006,14,TRUE,47
17039,14,TRUE,47
17184,14,TRUE,47
17186,14,TRUE,47
17190,14,TRUE,47
17192,14,FALSE,47
17256,14,FALSE,47
17358,14,FALSE,47
17363,14,FALSE,47
17645,14,FALSE,47
17666,14,TRUE,47
17698,14,FALSE,47
17730,14,FALSE,47
17749,14,TRUE,47
17772,14,TRUE,47
17777,14,FALSE,47
17801,14,FALSE,47
17848,14,TRUE,47
17901,14,TRUE,47
17913,14,FALSE,47
17918,14,TRUE,47
18007,14,TRUE,47
18055,14,TRUE,47
18059,14,TRUE,47
18143,14,FALSE,47
18197,14,FALSE,47
18236,14,FALSE,47
18347,14,FALSE,47
18381,14,FALSE,47
18397,14,FALSE,47
18449,14,FALSE,47
18552,14,FALSE,47
18573,14,FALSE,47
18647,14,TRUE,47
18724,14,TRUE,47
18846,14,FALSE,47
18918,14,FALSE,47
18923,14,FALSE,47
19106,14,FALSE,47
19188,14,FALSE,47
19204,14,FALSE,47
19242,14,TRUE,47
19300,14,FALSE,47
19304,14,FALSE,47
19336,14,FALSE,47
19361,14,TRUE,47
19368,14,TRUE,47
19421,14,FALSE,47
19429,14,TRUE,47
19467,14,TRUE,47
19478,14,TRUE,47
19534,14,FALSE,47
19680,14,TRUE,47
19736,14,TRUE,47
19863,14,FALSE,47
19943,14,TRUE,47
19945,14,FALSE,47
19980,14,FALSE,47
20095,14,FALSE,47
20228,14,TRUE,47
20234,14,TRUE,47
20293,14,TRUE,47
20304,14,TRUE,47
20369,14,TRUE,47
20401,14,TRUE,47
20409,14,TRUE,47
20479,14,TRUE,47
20508,14,FALSE,47
20520,14,FALSE,47
20590,14,TRUE,47
20636,14,FALSE,47
20641,14,TRUE,47
20684,14,FALSE,47
20747,14,TRUE,47
20759,14,TRUE,47
20763,14,TRUE,47
20779,14,TRUE,47
20796,14,FALSE,47
21021,14,TRUE,47
21026,14,FALSE,47
21041,14,TRUE,47
54,15,FALSE,2
97,15,FALSE,2
115,15,FALSE,2
223,15,TRUE,2
233,15,TRUE,2
295,15,FALSE,2
325,15,FALSE,2
358,15,TRUE,2
380,15,TRUE,2
407,15,TRUE,2
412,15,FALSE,2
470,15,FALSE,2
534,15,TRUE,2
540,15,TRUE,2
600,15,FALSE,2
647,15,TRUE,2
663,15,FALSE,2
728,15,FALSE,2
750,15,FALSE,2
754,15,FALSE,2
831,15,FALSE,2
834,15,TRUE,2
852,15,FALSE,2
877,15,FALSE,2
896,15,TRUE,2
919,15,TRUE,2
1010,15,TRUE,2
1038,15,FALSE,2
1040,15,TRUE,2
1067,15,TRUE,2
1092,15,FALSE,2
1149,15,FALSE,2
1322,15,FALSE,2
1324,15,FALSE,2
1347,15,TRUE,2
1381,15,FALSE,2
1426,15,TRUE,2
1469,15,TRUE,2
1520,15,TRUE,2
1552,15,FALSE,2
1572,15,FALSE,2
1573,15,TRUE,2
1587,15,TRUE,2
1591,15,TRUE,2
1595,15,TRUE,2
1639,15,FALSE,2
1719,15,TRUE,2
1876,15,FALSE,2
2010,15,TRUE,2
2030,15,TRUE,2
2070,15,FALSE,2
2071,15,FALSE,2
2077,15,TRUE,2
2080,15,FALSE,2
2102,15,FALSE,2
2248,15,TRUE,2
2262,15,TRUE,2
2266,15,FALSE,2
2317,15,FALSE,2
2346,15,TRUE,2
2349,15,TRUE,2
2391,15,TRUE,2
2474,15,TRUE,2
2568,15,FALSE,2
2668,15,TRUE,2
2693,15,FALSE,2
2718,15,TRUE,2
2723,15,TRUE,2
2874,15,FALSE,2
2940,15,FALSE,2
3064,15,FALSE,2
3177,15,TRUE,2
3219,15,TRUE,2
3226,15,FALSE,2
3413,15,TRUE,2
3417,15,TRUE,2
3527,15,TRUE,2
3606,15,FALSE,2
3690,15,TRUE,2
3714,15,TRUE,2
3728,15,FALSE,2
3732,15,TRUE,2
3752,15,TRUE,2
3769,15,FALSE,2
3823,15,TRUE,2
3891,15,TRUE,2
3942,15,FALSE,2
3948,15,FALSE,2
3990,15,TRUE,2
4002,15,TRUE,2
4184,15,FALSE,2
4282,15,FALSE,2
4300,15,TRUE,2
4467,15,FALSE,2
4469,15,TRUE,2
4483,15,TRUE,2
4494,15,FALSE,2
4547,15,FALSE,2
4558,15,FALSE,2
4587,15,TRUE,2
4622,15,FALSE,2
4703,15,FALSE,2
4767,15,FALSE,2
4792,15,TRUE,2
4924,15,FALSE,2
4939,15,TRUE,2
4981,15,FALSE,2
5010,15,FALSE,2
5016,15,TRUE,2
5032,15,TRUE,2
5092,15,FALSE,2
5131,15,TRUE,2
5147,15,FALSE,2
5220,15,FALSE,2
5276,15,FALSE,2
5371,15,FALSE,2
5380,15,FALSE,2
5415,15,TRUE,2
5445,15,FALSE,2
5541,15,FALSE,2
5689,15,FALSE,2
5693,15,TRUE,2
5733,15,TRUE,2
5804,15,FALSE,2
5835,15,TRUE,2
5997,15,FALSE,2
5999,15,FALSE,2
6012,15,FALSE,2
6036,15,FALSE,2
6136,15,TRUE,2
6195,15,TRUE,2
6215,15,TRUE,2
6244,15,TRUE,2
6291,15,TRUE,2
6369,15,TRUE,2
6416,15,TRUE,2
6453,15,TRUE,2
6533,15,TRUE,2
6541,15,TRUE,2
6814,15,TRUE,2
6844,15,FALSE,2
6860,15,TRUE,2
6888,15,TRUE,2
6967,15,TRUE,2
7005,15,FALSE,2
7112,15,TRUE,2
7135,15,FALSE,2
7148,15,FALSE,2
7202,15,TRUE,2
7283,15,TRUE,2
7332,15,TRUE,2
7346,15,TRUE,2
7404,15,TRUE,2
7458,15,TRUE,2
7478,15,TRUE,2
7495,15,FALSE,2
7500,15,TRUE,2
7506,15,FALSE,2
7534,15,FALSE,2
7587,15,FALSE,2
7624,15,FALSE,22
7640,15,TRUE,22
7748,15,FALSE,22
7785,15,FALSE,22
7823,15,TRUE,22
8000,15,FALSE,22
8107,15,TRUE,22
8159,15,FALSE,22
8241,15,TRUE,22
8306,15,FALSE,22
8339,15,FALSE,22
8385,15,FALSE,22
8414,15,FALSE,22
8457,15,FALSE,22
8486,15,FALSE,22
8531,15,FALSE,22
8610,15,FALSE,22
8699,15,FALSE,22
8713,15,FALSE,22
8713,15,FALSE,22
8842,15,FALSE,22
8889,15,TRUE,22
8946,15,FALSE,22
8947,15,TRUE,22
8998,15,FALSE,22
9014,15,TRUE,22
9028,15,FALSE,22
9032,15,TRUE,22
9043,15,TRUE,22
9067,15,TRUE,22
9074,15,FALSE,22
9103,15,FALSE,22
9130,15,TRUE,22
9156,15,TRUE,22
9238,15,FALSE,22
9343,15,FALSE,22
9457,15,FALSE,22
9493,15,TRUE,22
9504,15,FALSE,22
9515,15,FALSE,22
9608,15,TRUE,22
9679,15,FALSE,22
9724,15,TRUE,22
9730,15,TRUE,22
9735,15,TRUE,22
9750,15,FALSE,22
9814,15,TRUE,22
9923,15,FALSE,22
9954,15,TRUE,22
10035,15,FALSE,22
10048,15,FALSE,22
10082,15,TRUE,22
10174,15,TRUE,22
10180,15,FALSE,22
10183,15,FALSE,22
10264,15,FALSE,22
10278,15,FALSE,22
10322,15,FALSE,22
10340,15,TRUE,22
10430,15,TRUE,22
10466,15,FALSE,22
10476,15,TRUE,22
10513,15,TRUE,22
10514,15,TRUE,22
10571,15,TRUE,22
10641,15,FALSE,22
10648,15,FALSE,22
10653,15,TRUE,22
10749,15,TRUE,22
10796,15,FALSE,22
10819,15,TRUE,22
10901,15,FALSE,22
10965,15,FALSE,22
10980,15,TRUE,22
10992,15,TRUE,22
11014,15,FALSE,22
11035,15,TRUE,22
11044,15,TRUE,22
11049,15,FALSE,22
11083,15,FALSE,22
11113,15,TRUE,22
11116,15,FALSE,22
11125,15,TRUE,22
11137,15,FALSE,22
11157,15,FALSE,22
11177,15,TRUE,22
11180,15,TRUE,22
11207,15,FALSE,22
11210,15,TRUE,22
11296,15,FALSE,22
11347,15,FALSE,22
11449,15,TRUE,22
11467,15,FALSE,22
11517,15,TRUE,22
11687,15,TRUE,22
11719,15,TRUE,22
11811,15,FALSE,22
11969,15,FALSE,22
11986,15,FALSE,22
12010,15,TRUE,22
12011,15,FALSE,22
12026,15,TRUE,22
12036,15,TRUE,22
12048,15,FALSE,22
12050,15,TRUE,22
12065,15,TRUE,22
12089,15,FALSE,22
12190,15,FALSE,22
12240,15,TRUE,22
12249,15,TRUE,22
12302,15,TRUE,22
12325,15,FALSE,22
12341,15,TRUE,22
12349,15,FALSE,22
12350,15,TRUE,22
12365,15,FALSE,22
12372,15,TRUE,22
12375,15,FALSE,22
12390,15,FALSE,22
12414,15,TRUE,22
12513,15,FALSE,22
12519,15,TRUE,22
12760,15,FALSE,22
12774,15,FALSE,22
12882,15,TRUE,22
12885,15,FALSE,22
12916,15,FALSE,22
12950,15,FALSE,22
12953,15,TRUE,22
12971,15,FALSE,22
13014,15,FALSE,22
13051,15,TRUE,22
13105,15,TRUE,22
13153,15,TRUE,22
13176,15,FALSE,22
13246,15,TRUE,22
13270,15,FALSE,22
13327,15,TRUE,22
13329,15,FALSE,22
13333,15,FALSE,22
13342,15,FALSE,22
13398,15,TRUE,22
13574,15,FALSE,22
13584,15,TRUE,22
13601,15,TRUE,22
13617,15,TRUE,22
13642,15,FALSE,22
13658,15,FALSE,22
13702,15,TRUE,22
13713,15,FALSE,22
13723,15,FALSE,22
13814,15,TRUE,22
13848,15,TRUE,22
13979,15,FALSE,22
13985,15,FALSE,22
13991,15,TRUE,22
14028,15,TRUE,22
14038,15,FALSE,22
14080,15,TRUE,22
14107,15,FALSE,22
14108,15,TRUE,22
14163,15,FALSE,22
14183,15,TRUE,22
14189,15,TRUE,22
14278,15,TRUE,22
14378,15,TRUE,22
14399,15,TRUE,22
14470,15,FALSE,22
14482,15,FALSE,22
14493,15,TRUE,22
14551,15,FALSE,22
14633,15,TRUE,22
14643,15,TRUE,22
14648,15,FALSE,22
14652,15,TRUE,22
14722,15,TRUE,22
14753,15,TRUE,22
14823,15,TRUE,22
14866,15,TRUE,22
14869,15,FALSE,22
14874,15,FALSE,22
14937,15,FALSE,22
14964,15,FALSE,22
15036,15,FALSE,22
15120,15,FALSE,22
15123,15,TRUE,22
15149,15,FALSE,22
15173,15,TRUE,22
15200,15,FALSE,22
15229,15,TRUE,22
15318,15,FALSE,22
15325,15,TRUE,22
15325,15,TRUE,22
15361,15,FALSE,22
15381,15,TRUE,22
15401,15,FALSE,22
15405,15,TRUE,22
15507,15,TRUE,22
15671,15,FALSE,22
15765,15,TRUE,22
15876,15,FALSE,22
15882,15,TRUE,22
15889,15,TRUE,22
15889,15,FALSE,22
15965,15,FALSE,22
16156,15,TRUE,22
16269,15,TRUE,22
16278,15,TRUE,22
16280,15,FALSE,22
16291,15,TRUE,22
16308,15,FALSE,22
16345,15,TRUE,22
16354,15,FALSE,22
16374,15,TRUE,22
16427,15,TRUE,47
16509,15,TRUE,47
16580,15,FALSE,47
16598,15,FALSE,47
16664,15,FALSE,47
16697,15,FALSE,47
16705,15,TRUE,47
16714,15,TRUE,47
16722,15,FALSE,47
16837,15,FALSE,47
16871,15,TRUE,47
16913,15,FALSE,47
16933,15,TRUE,47
16957,15,FALSE,47
17033,15,TRUE,47
17094,15,FALSE,47
17144,15,TRUE,47
17153,15,TRUE,47
17200,15,TRUE,47
17224,15,FALSE,47
17272,15,FALSE,47
17355,15,TRUE,47
17452,15,FALSE,47
17457,15,FALSE,47
17545,15,FALSE,47
17568,15,TRUE,47
17704,15,TRUE,47
17783,15,FALSE,47
17814,15,FALSE,47
17935,15,TRUE,47
17945,15,FALSE,47
17945,15,TRUE,47
17946,15,FALSE,47
18008,15,TRUE,47
18019,15,FALSE,47
18025,15,FALSE,47
18045,15,TRUE,47
18096,15,TRUE,47
18103,15,TRUE,47
18151,15,FALSE,47
18157,15,FALSE,47
18166,15,FALSE,47
18264,15,FALSE,47
18264,15,FALSE,47
18277,15,FALSE,47
18335,15,TRUE,47
18359,15,FALSE,47
18415,15,FALSE,47
18493,15,TRUE,47
18523,15,TRUE,47
18622,15,TRUE,47
18648,15,TRUE,47
18658,15,TRUE,47
18720,15,TRUE,47
18725,15,TRUE,47
18886,15,TRUE,47
18956,15,TRUE,47
19086,15,FALSE,47
19092,15,FALSE,47
19119,15,FALSE,47
19251,15,FALSE,47
19325,15,TRUE,47
19367,15,TRUE,47
19434,15,TRUE,47
19434,15,TRUE,47
19493,15,TRUE,47
19523,15,TRUE,47
19530,15,FALSE,47
19565,15,TRUE,47
19581,15,TRUE,47
19605,15,TRUE,47
19608,15,FALSE,47
19692,15,FALSE,47
19696,15,FALSE,47
19699,15,FALSE,47
19739,15,TRUE,47
19873,15,TRUE,47
19883,15,TRUE,47
19897,15,FALSE,47
19994,15,TRUE,47
20027,15,FALSE,47
20049,15,TRUE,47
20056,15,FALSE,47
20147,15,TRUE,47
20402,15,FALSE,47
20414,15,FALSE,47
20442,15,TRUE,47
20480,15,FALSE,47
20548,15,TRUE,47
20579,15,TRUE,47
20615,15,FALSE,47
20677,15,TRUE,47
20691,15,FALSE,47
20732,15,FALSE,47
20743,15,FALSE,47
20812,15,FALSE,47
20836,15,FALSE,47
20862,15,FALSE,47
20866,15,FALSE,47
20905,15,FALSE,47
20968,15,TRUE,47
20972,15,TRUE,47
21008,15,FALSE,47
4,16,FALSE,2
42,16,TRUE,2
48,16,FALSE,2
54,16,FALSE,2
56,16,FALSE,2
107,16,FALSE,2
162,16,TRUE,2
176,16,FALSE,2
