indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3721,19,FALSE,-1,43,-1,-1
3725,19,FALSE,-1,-1,-1,-1
3742,19,TRUE,-1,91,-1,-1
3749,19,FALSE,-1,69,-1,-1
3785,19,TRUE,-1,-1,-1,-1
3880,19,TRUE,-1,-1,-1,-1
3998,19,TRUE,-1,-1,-1,-1
4068,19,FALSE,-1,-1,-1,-1
4110,19,FALSE,-1,228,-1,-1
4148,19,FALSE,-1,439,-1,-1
4200,19,TRUE,-1,416,-1,-1
4275,19,TRUE,35,531,-1,-1
4306,19,FALSE,-1,191,-1,-1
4312,19,TRUE,-1,-1,-1,-1
4362,19,FALSE,-1,-1,-1,-1
4491,19,FALSE,-1,467,-1,-1
4533,19,FALSE,-1,-1,-1,-1
4542,19,TRUE,-1,19,-1,-1
4569,19,FALSE,-1,394,-1,-1
4679,19,FALSE,-1,-1,-1,-1
4786,19,FALSE,-1,55,-1,-1
4803,19,FALSE,-1,-1,-1,-1
4875,19,TRUE,-1,-1,-1,-1
4920,19,FALSE,-1,-1,-1,-1
4922,19,TRUE,-1,-1,-1,-1
4970,19,TRUE,-1,-1,-1,-1
5048,19,FALSE,-1,-1,-1,-1
5094,19,TRUE,-1,-1,-1,-1
5096,19,FALSE,-1,246,-1,-1
5113,19,TRUE,-1,-1,-1,-1
5166,19,FALSE,-1,178,-1,-1
5318,19,FALSE,-1,160,-1,-1
5323,19,TRUE,-1,210,-1,-1
5380,19,FALSE,-1,-1,-1,-1
5481,19,TRUE,-1,-1,-1,-1
5546,19,TRUE,-1,-1,-1,-1
5658,19,FALSE,-1,-1,-1,-1
5675,19,TRUE,-1,55,-1,-1
5720,19,FALSE,-1,-1,-1,-1
5726,19,TRUE,-1,-1,-1,-1
5745,19,TRUE,-1,55,-1,-1
5746,19,TRUE,-1,-1,-1,-1
5988,19,FALSE,-1,-1,-1,-1
5994,19,FALSE,-1,168,-1,-1
6120,19,FALSE,-1,339,-1,-1
6151,19,FALSE,-1,-1,-1,-1
6171,19,TRUE,-1,-1,-1,-1
6198,19,TRUE,-1,-1,-1,-1
6222,19,FALSE,-1,553,-1,-1
6229,19,FALSE,-1,-1,-1,-1
6281,19,TRUE,-1,396,-1,-1
6453,19,FALSE,-1,-1,-1,-1
6465,19,TRUE,-1,479,-1,-1
6535,19,TRUE,-1,-1,-1,-1
6543,19,TRUE,-1,279,-1,-1
6634,19,TRUE,-1,517,-1,-1
6642,19,TRUE,-1,-1,-1,-1
6647,19,TRUE,-1,200,-1,-1
6679,19,FALSE,-1,321,-1,-1
6775,19,FALSE,-1,509,-1,-1
6825,19,FALSE,-1,61,-1,-1
6855,19,TRUE,-1,160,-1,-1
6912,19,FALSE,-1,-1,-1,-1
6967,19,TRUE,-1,-1,-1,-1
6972,19,FALSE,-1,-1,-1,-1
7041,19,FALSE,-1,-1,-1,-1
7061,19,TRUE,-1,-1,-1,-1
7103,19,TRUE,-1,-1,-1,-1
7107,19,FALSE,-1,-1,-1,-1
7110,19,FALSE,-1,398,-1,-1
7214,19,TRUE,-1,392,-1,-1
7259,19,TRUE,-1,-1,-1,-1
7281,19,FALSE,-1,-1,-1,-1
7292,19,TRUE,-1,-1,-1,-1
7317,19,FALSE,-1,308,-1,-1
7354,19,FALSE,-1,-1,-1,-1
7397,19,FALSE,-1,-1,-1,-1
7404,19,TRUE,-1,-1,-1,-1
7460,19,FALSE,-1,-1,-1,-1
7500,19,TRUE,-1,-1,-1,-1
7502,19,TRUE,-1,-1,-1,-1
7511,19,FALSE,-1,303,-1,-1
7604,19,FALSE,-1,-1,-1,-1
7615,19,TRUE,-1,-1,-1,-1
7738,19,TRUE,-1,-1,-1,-1
7746,19,FALSE,-1,425,-1,-1
7751,19,FALSE,-1,-1,-1,-1
7766,19,TRUE,-1,392,-1,-1
7781,19,TRUE,-1,-1,-1,-1
7845,19,TRUE,-1,37,-1,-1
7907,19,FALSE,-1,-1,-1,-1
7957,19,TRUE,-1,-1,-1,-1
7959,19,FALSE,-1,-1,-1,-1
8014,19,TRUE,-1,15,-1,-1
8025,19,FALSE,-1,-1,-1,-1
8038,19,FALSE,-1,531,-1,-1
8057,19,TRUE,-1,-1,-1,-1
8066,19,TRUE,-1,-1,-1,-1
8070,19,TRUE,-1,538,-1,-1
8093,19,FALSE,-1,-1,-1,-1
8151,19,TRUE,-1,-1,-1,-1
8161,19,TRUE,-1,511,-1,-1
8173,19,FALSE,-1,279,-1,-1
8203,19,TRUE,-1,55,-1,-1
8240,19,TRUE,-1,263,-1,-1
8272,19,TRUE,-1,-1,-1,-1
8377,19,TRUE,-1,-1,-1,-1
8512,19,TRUE,-1,-1,-1,-1
8538,19,TRUE,0,-1,-1,-1
8547,19,TRUE,-1,-1,-1,-1
8662,19,FALSE,-1,339,-1,-1
8684,19,FALSE,-1,-1,-1,-1
8726,19,TRUE,-1,-1,-1,-1
8777,19,FALSE,-1,-1,-1,-1
8805,19,TRUE,-1,-1,-1,-1
8843,19,TRUE,-1,153,-1,-1
8885,19,TRUE,-1,-1,-1,-1
8886,19,FALSE,-1,-1,-1,-1
8912,19,TRUE,-1,-1,-1,-1
9124,19,TRUE,-1,359,-1,-1
9138,19,TRUE,-1,279,-1,-1
9146,19,TRUE,-1,-1,-1,-1
9373,19,FALSE,-1,-1,-1,-1
9376,19,FALSE,-1,392,-1,-1
9417,19,FALSE,-1,105,-1,-1
9433,19,TRUE,-1,-1,-1,-1
9498,19,TRUE,-1,240,-1,-1
9553,19,FALSE,-1,533,-1,-1
9653,19,TRUE,-1,-1,-1,-1
9784,19,TRUE,-1,-1,-1,-1
9791,19,TRUE,-1,-1,-1,-1
9840,19,TRUE,-1,-1,-1,-1
9844,19,FALSE,-1,-1,-1,-1
9859,19,FALSE,-1,-1,-1,-1
9906,19,FALSE,-1,438,-1,-1
9920,19,FALSE,-1,-1,-1,-1
9966,19,TRUE,-1,-1,-1,-1
10052,19,TRUE,-1,494,-1,-1
10240,19,TRUE,-1,-1,-1,-1
10362,19,FALSE,-1,-1,-1,-1
10393,19,TRUE,-1,-1,-1,-1
10438,19,TRUE,-1,-1,-1,-1
10582,19,FALSE,-1,15,-1,-1
10682,19,FALSE,-1,9,-1,-1
10743,19,FALSE,-1,393,-1,-1
10819,19,FALSE,-1,-1,-1,-1
10834,19,TRUE,-1,-1,-1,-1
10929,19,TRUE,-1,-1,-1,-1
10972,19,FALSE,-1,-1,-1,-1
10991,19,TRUE,-1,-1,-1,-1
11024,19,TRUE,-1,-1,-1,-1
11080,19,FALSE,-1,-1,-1,-1
11105,19,TRUE,-1,69,-1,-1
11139,19,FALSE,-1,571,-1,-1
11157,19,TRUE,-1,-1,-1,-1
11201,19,FALSE,-1,199,-1,-1
11287,19,FALSE,-1,-1,-1,-1
11292,19,TRUE,-1,450,-1,-1
11332,19,TRUE,-1,-1,-1,-1
11363,19,TRUE,-1,-1,-1,-1
11367,19,FALSE,-1,232,-1,-1
11407,19,TRUE,-1,91,-1,-1
11470,19,FALSE,-1,252,-1,-1
11518,19,FALSE,-1,-1,-1,-1
11580,19,TRUE,-1,133,-1,-1
11592,19,FALSE,-1,-1,-1,-1
11614,19,FALSE,-1,-1,-1,-1
11619,19,FALSE,-1,429,-1,-1
11623,19,TRUE,-1,228,-1,-1
11635,19,TRUE,-1,-1,-1,-1
11679,19,TRUE,-1,-1,-1,-1
11694,19,TRUE,-1,24,-1,-1
11718,19,TRUE,-1,-1,-1,-1
11768,19,FALSE,-1,-1,-1,-1
11883,19,TRUE,-1,-1,-1,-1
11904,19,TRUE,-1,-1,-1,-1
11919,19,TRUE,-1,-1,-1,-1
12039,19,FALSE,-1,11,-1,-1
12051,19,FALSE,-1,-1,-1,-1
12056,19,TRUE,-1,-1,-1,-1
12058,19,FALSE,-1,561,-1,-1
12061,19,TRUE,-1,-1,-1,-1
12073,19,TRUE,-1,-1,-1,-1
12158,19,TRUE,-1,462,-1,-1
12173,19,FALSE,-1,287,-1,-1
12300,19,TRUE,-1,-1,-1,-1
12318,19,FALSE,-1,-1,-1,-1
12346,19,FALSE,-1,-1,-1,-1
12387,19,TRUE,-1,199,-1,-1
12442,19,TRUE,-1,15,-1,-1
12444,19,FALSE,-1,-1,-1,-1
12445,19,TRUE,-1,491,-1,-1
12451,19,FALSE,-1,-1,-1,-1
12474,19,TRUE,-1,-1,-1,-1
12493,19,TRUE,-1,-1,-1,-1
12569,19,TRUE,-1,-1,-1,-1
12572,19,TRUE,-1,229,-1,-1
12712,19,TRUE,-1,248,-1,-1
12759,19,FALSE,-1,-1,-1,-1
12779,19,TRUE,-1,-1,-1,-1
12879,19,FALSE,-1,-1,-1,-1
12900,19,FALSE,-1,-1,-1,-1
12964,19,FALSE,-1,-1,-1,-1
13019,19,TRUE,-1,-1,-1,-1
13050,19,TRUE,-1,459,-1,-1
13112,19,FALSE,-1,160,-1,-1
13125,19,FALSE,-1,150,-1,-1
13125,19,TRUE,-1,-1,-1,-1
13247,19,TRUE,-1,-1,-1,-1
13258,19,TRUE,-1,-1,-1,-1
13265,19,TRUE,-1,-1,-1,-1
13270,19,FALSE,-1,69,-1,-1
13279,19,TRUE,-1,105,-1,-1
13332,19,TRUE,-1,425,-1,-1
13342,19,TRUE,-1,-1,-1,-1
13363,19,TRUE,-1,-1,-1,-1
13390,19,FALSE,-1,434,-1,-1
13420,19,TRUE,-1,533,-1,-1
13477,19,FALSE,-1,228,-1,-1
13487,19,FALSE,-1,454,-1,-1
13490,19,TRUE,-1,400,-1,-1
13516,19,FALSE,-1,-1,-1,-1
13553,19,FALSE,-1,-1,-1,-1
13556,19,TRUE,-1,-1,-1,-1
13566,19,FALSE,-1,-1,-1,-1
13591,19,TRUE,-1,-1,-1,-1
13632,19,TRUE,-1,-1,-1,-1
13677,19,TRUE,-1,-1,-1,-1
13684,19,TRUE,-1,-1,-1,-1
13701,19,FALSE,-1,428,-1,-1
13704,19,FALSE,-1,22,-1,-1
13749,19,FALSE,-1,-1,-1,-1
13874,19,TRUE,-1,-1,-1,-1
13876,19,TRUE,-1,-1,-1,-1
13890,19,FALSE,-1,-1,-1,-1
13911,19,FALSE,-1,69,-1,-1
13923,19,TRUE,-1,-1,-1,-1
13941,19,TRUE,-1,-1,-1,-1
13985,19,TRUE,-1,-1,-1,-1
14012,19,FALSE,-1,49,-1,-1
14052,19,FALSE,-1,58,-1,-1
14168,19,TRUE,-1,488,-1,-1
14173,19,FALSE,-1,-1,-1,-1
14277,19,TRUE,-1,-1,-1,-1
14330,19,TRUE,-1,339,-1,-1
14369,19,TRUE,-1,-1,-1,-1
14380,19,FALSE,-1,-1,-1,-1
14402,19,FALSE,-1,-1,-1,-1
14411,19,TRUE,-1,-1,-1,-1
14417,19,FALSE,-1,530,-1,-1
14420,19,TRUE,-1,-1,-1,-1
14457,19,FALSE,-1,-1,-1,13
14461,19,TRUE,-1,-1,-1,-1
14498,19,TRUE,-1,462,-1,-1
14662,19,FALSE,-1,-1,-1,-1
14672,19,FALSE,-1,253,-1,-1
14688,19,FALSE,-1,338,-1,-1
14694,19,FALSE,-1,-1,-1,-1
14834,19,FALSE,-1,199,-1,-1
14837,19,FALSE,-1,-1,-1,-1
14838,19,FALSE,-1,-1,-1,-1
14931,19,FALSE,-1,-1,-1,-1
14952,19,FALSE,-1,-1,-1,-1
15025,19,FALSE,-1,-1,-1,-1
15054,19,TRUE,-1,-1,-1,-1
15129,19,FALSE,-1,308,-1,-1
15131,19,TRUE,-1,321,-1,-1
15150,19,FALSE,-1,-1,-1,-1
15231,19,TRUE,-1,532,-1,-1
15232,19,FALSE,-1,-1,-1,-1
15287,19,FALSE,-1,-1,-1,-1
15356,19,TRUE,-1,-1,-1,-1
15368,19,FALSE,-1,-1,-1,-1
15403,19,FALSE,-1,394,-1,-1
15491,19,FALSE,-1,-1,-1,-1
15548,19,TRUE,-1,-1,-1,-1
15571,19,FALSE,-1,143,-1,-1
15598,19,TRUE,-1,287,-1,-1
15665,19,FALSE,-1,340,-1,-1
15673,19,TRUE,-1,-1,-1,-1
15682,19,FALSE,-1,-1,-1,-1
15731,19,FALSE,-1,-1,-1,-1
15742,19,TRUE,-1,-1,-1,-1
15795,19,TRUE,-1,433,-1,-1
15805,19,FALSE,-1,-1,-1,-1
15823,19,FALSE,-1,-1,-1,-1
15882,19,TRUE,-1,61,-1,-1
15938,19,FALSE,-1,408,-1,-1
15944,19,FALSE,-1,321,-1,-1
15967,19,TRUE,-1,-1,-1,-1
16010,19,TRUE,-1,-1,-1,-1
16087,19,TRUE,-1,-1,-1,-1
16110,19,FALSE,-1,-1,-1,-1
16160,19,TRUE,-1,-1,-1,-1
16166,19,FALSE,-1,61,-1,-1
16169,19,TRUE,-1,-1,-1,-1
16214,19,TRUE,-1,-1,-1,-1
16219,19,TRUE,-1,-1,-1,-1
16352,19,TRUE,-1,-1,-1,-1
16354,19,TRUE,47,-1,-1,-1
16488,19,TRUE,-1,-1,-1,-1
16501,19,FALSE,-1,15,-1,-1
16527,19,TRUE,-1,-1,-1,-1
16587,19,FALSE,-1,-1,-1,-1
16722,19,FALSE,-1,-1,-1,-1
16761,19,FALSE,-1,-1,-1,-1
16790,19,TRUE,-1,-1,-1,-1
16876,19,FALSE,-1,-1,-1,-1
16958,19,TRUE,-1,567,-1,-1
16968,19,TRUE,-1,186,-1,-1
16971,19,TRUE,-1,-1,-1,-1
16995,19,TRUE,-1,-1,-1,-1
17006,19,FALSE,-1,-1,-1,-1
17055,19,FALSE,-1,351,-1,-1
17073,19,TRUE,-1,-1,-1,-1
17101,19,FALSE,-1,-1,-1,-1
17152,19,TRUE,-1,-1,-1,-1
17221,19,FALSE,-1,-1,-1,-1
17237,19,FALSE,-1,279,-1,-1
17272,19,TRUE,-1,428,-1,-1
17329,19,TRUE,-1,-1,-1,-1
17352,19,FALSE,-1,460,-1,-1
17393,19,TRUE,-1,-1,-1,-1
17402,19,TRUE,-1,65,-1,-1
17427,19,FALSE,-1,-1,-1,-1
17442,19,TRUE,-1,-1,-1,-1
17560,19,TRUE,-1,-1,-1,-1
17609,19,TRUE,-1,-1,-1,-1
17622,19,TRUE,-1,-1,-1,-1
17724,19,FALSE,-1,287,-1,-1
17735,19,TRUE,-1,-1,-1,-1
17799,19,TRUE,-1,-1,-1,-1
17874,19,FALSE,-1,-1,-1,-1
17888,19,TRUE,-1,308,-1,-1
17922,19,TRUE,-1,506,-1,-1
17951,19,FALSE,-1,-1,-1,-1
17985,19,FALSE,-1,338,-1,-1
18007,19,TRUE,-1,-1,-1,-1
18033,19,FALSE,-1,150,-1,-1
18114,19,TRUE,-1,-1,-1,-1
18143,19,TRUE,-1,389,-1,-1
18165,19,FALSE,-1,-1,-1,-1
18173,19,FALSE,-1,287,-1,-1
18245,19,TRUE,-1,-1,-1,-1
18353,19,TRUE,-1,-1,-1,-1
18372,19,FALSE,-1,-1,-1,-1
18389,19,TRUE,-1,-1,-1,-1
18411,19,TRUE,-1,-1,-1,-1
18427,19,TRUE,-1,-1,-1,-1
18470,19,TRUE,-1,287,-1,-1
18474,19,TRUE,-1,-1,-1,-1
18484,19,FALSE,-1,301,-1,-1
18515,19,TRUE,-1,567,-1,-1
18548,19,FALSE,-1,-1,-1,-1
18683,19,FALSE,-1,-1,-1,-1
18686,19,FALSE,-1,-1,-1,-1
18696,19,FALSE,-1,-1,-1,-1
18736,19,TRUE,-1,231,-1,-1
18762,19,FALSE,-1,-1,-1,-1
18847,19,FALSE,-1,-1,-1,-1
18876,19,FALSE,-1,209,-1,-1
18918,19,FALSE,-1,319,-1,-1
19043,19,FALSE,-1,-1,-1,22
19044,19,TRUE,-1,-1,-1,-1
19051,19,FALSE,-1,-1,-1,-1
19064,19,TRUE,-1,-1,-1,-1
19127,19,FALSE,-1,-1,-1,-1
19138,19,TRUE,-1,186,-1,-1
19191,19,FALSE,-1,-1,-1,-1
19285,19,TRUE,-1,-1,-1,-1
19333,19,TRUE,-1,-1,-1,-1
19385,19,TRUE,-1,-1,-1,-1
19406,19,FALSE,-1,-1,-1,-1
19450,19,TRUE,-1,-1,-1,-1
19496,19,TRUE,-1,-1,-1,-1
19516,19,FALSE,-1,3,-1,-1
19620,19,TRUE,-1,-1,-1,-1
19641,19,TRUE,0,-1,-1,-1
19647,19,TRUE,-1,439,-1,-1
19684,19,FALSE,-1,-1,-1,-1
19832,19,FALSE,-1,-1,-1,-1
19864,19,TRUE,-1,-1,-1,-1
19880,19,FALSE,-1,-1,-1,-1
19929,19,TRUE,-1,-1,-1,-1
19990,19,TRUE,-1,-1,-1,-1
20021,19,FALSE,-1,517,-1,-1
20050,19,TRUE,-1,470,-1,-1
20087,19,FALSE,-1,-1,-1,-1
20170,19,FALSE,-1,-1,-1,-1
20245,19,TRUE,-1,517,-1,-1
20305,19,FALSE,-1,-1,-1,-1
20389,19,FALSE,-1,421,-1,-1
20403,19,FALSE,-1,-1,-1,-1
20407,19,TRUE,-1,-1,-1,-1
20420,19,TRUE,-1,338,-1,-1
20454,19,TRUE,-1,-1,-1,-1
20470,19,TRUE,-1,55,-1,-1
20472,19,TRUE,-1,354,-1,-1
20500,19,FALSE,-1,-1,-1,-1
20571,19,FALSE,-1,-1,-1,-1
20572,19,TRUE,-1,-1,-1,-1
20583,19,FALSE,-1,178,-1,-1
20607,19,FALSE,-1,-1,-1,-1
20801,19,TRUE,-1,-1,-1,-1
20827,19,TRUE,-1,-1,-1,-1
20933,19,TRUE,-1,-1,-1,-1
20945,19,TRUE,-1,-1,-1,-1
20956,19,TRUE,-1,161,-1,-1
20999,19,FALSE,-1,-1,-1,-1
53,20,TRUE,-1,-1,-1,-1
78,20,FALSE,-1,340,-1,-1
187,20,FALSE,-1,392,-1,-1
206,20,TRUE,-1,174,-1,-1
231,20,FALSE,-1,-1,-1,-1
233,20,TRUE,-1,-1,-1,-1
241,20,TRUE,-1,-1,-1,-1
274,20,FALSE,-1,-1,-1,-1
340,20,TRUE,-1,428,-1,-1
384,20,TRUE,-1,61,-1,-1
389,20,TRUE,-1,-1,-1,-1
529,20,FALSE,-1,456,-1,-1
546,20,TRUE,-1,228,-1,-1
706,20,FALSE,-1,279,-1,-1
715,20,TRUE,38,-1,-1,-1
727,20,FALSE,-1,563,-1,-1
728,20,TRUE,-1,517,-1,-1
730,20,TRUE,-1,326,-1,-1
743,20,TRUE,-1,-1,-1,-1
770,20,TRUE,-1,159,-1,-1
871,20,FALSE,-1,-1,-1,-1
886,20,TRUE,-1,-1,-1,-1
902,20,FALSE,-1,-1,-1,-1
931,20,TRUE,-1,-1,-1,-1
992,20,FALSE,-1,-1,-1,-1
1054,20,FALSE,-1,77,-1,-1
1127,20,FALSE,-1,-1,-1,-1
1212,20,FALSE,-1,-1,-1,-1
1222,20,TRUE,-1,525,-1,-1
1223,20,TRUE,-1,-1,-1,-1
1228,20,TRUE,-1,-1,-1,-1
1320,20,TRUE,-1,-1,-1,-1
1321,20,FALSE,-1,-1,-1,-1
1345,20,FALSE,-1,55,-1,-1
1357,20,TRUE,-1,-1,-1,-1
1409,20,FALSE,-1,396,-1,-1
1426,20,FALSE,-1,139,-1,-1
1428,20,FALSE,-1,503,-1,-1
1490,20,TRUE,-1,-1,-1,-1
1561,20,TRUE,-1,506,-1,-1
1585,20,TRUE,-1,-1,-1,-1
1608,20,FALSE,-1,-1,-1,-1
1649,20,FALSE,-1,-1,-1,-1
1664,20,TRUE,-1,-1,-1,-1
1687,20,FALSE,-1,18,-1,-1
1735,20,TRUE,-1,-1,-1,-1
1778,20,TRUE,-1,-1,-1,-1
1796,20,TRUE,-1,-1,-1,-1
1814,20,FALSE,-1,-1,-1,-1
1853,20,FALSE,-1,128,-1,-1
1871,20,FALSE,-1,-1,-1,-1
1964,20,TRUE,-1,425,-1,-1
1986,20,FALSE,-1,428,-1,-1
1987,20,TRUE,-1,-1,-1,-1
2047,20,TRUE,-1,-1,-1,-1
2148,20,TRUE,-1,506,-1,-1
2225,20,FALSE,-1,186,-1,-1
2236,20,TRUE,-1,-1,-1,-1
2351,20,TRUE,-1,311,-1,-1
2518,20,FALSE,-1,287,-1,-1
2609,20,FALSE,-1,144,-1,-1
2636,20,FALSE,-1,209,-1,-1
2646,20,FALSE,-1,534,-1,-1
2652,20,FALSE,-1,361,-1,-1
2666,20,FALSE,-1,-1,-1,-1
2677,20,TRUE,-1,462,-1,-1
2711,20,TRUE,-1,-1,-1,-1
2714,20,TRUE,-1,-1,-1,-1
2736,20,FALSE,-1,559,-1,-1
2747,20,FALSE,-1,75,-1,-1
2779,20,TRUE,-1,-1,-1,-1
2796,20,FALSE,-1,437,-1,-1
2821,20,TRUE,-1,-1,-1,-1
2832,20,FALSE,-1,338,-1,-1
2841,20,TRUE,-1,99,-1,-1
2857,20,TRUE,-1,-1,-1,-1
2957,20,TRUE,-1,511,-1,-1
2978,20,FALSE,-1,-1,-1,-1
2980,20,FALSE,-1,-1,-1,-1
3021,20,FALSE,-1,-1,-1,-1
3055,20,FALSE,-1,139,-1,-1
3066,20,TRUE,-1,-1,-1,-1
3123,20,FALSE,-1,103,-1,-1
3150,20,TRUE,-1,-1,-1,-1
3223,20,TRUE,-1,279,-1,-1
3242,20,TRUE,-1,-1,-1,-1
3284,20,TRUE,-1,-1,-1,-1
3329,20,TRUE,-1,-1,-1,-1
3392,20,FALSE,-1,-1,-1,-1
3485,20,FALSE,-1,115,-1,-1
3610,20,FALSE,-1,511,-1,-1
3633,20,FALSE,-1,339,-1,-1
3641,20,TRUE,-1,-1,-1,-1
3686,20,TRUE,-1,-1,-1,-1
3783,20,FALSE,-1,308,-1,-1
3797,20,TRUE,-1,-1,-1,-1
3843,20,TRUE,-1,267,-1,-1
3873,20,TRUE,-1,506,-1,-1
3936,20,FALSE,-1,428,-1,-1
3946,20,TRUE,-1,363,-1,-1
3955,20,TRUE,-1,491,-1,-1
3965,20,FALSE,-1,228,-1,-1
3973,20,FALSE,-1,105,-1,-1
4005,20,FALSE,-1,84,-1,-1
4027,20,FALSE,-1,-1,-1,-1
4101,20,FALSE,-1,-1,-1,-1
4111,20,FALSE,-1,-1,-1,-1
4116,20,TRUE,-1,-1,-1,-1
4164,20,TRUE,-1,220,-1,-1
4181,20,FALSE,-1,162,-1,-1
4197,20,TRUE,-1,-1,-1,-1
4270,20,FALSE,41,178,-1,-1
4277,20,TRUE,-1,55,-1,-1
4299,20,FALSE,-1,186,-1,-1
4323,20,TRUE,-1,506,-1,-1
4326,20,TRUE,-1,-1,-1,-1
4352,20,TRUE,-1,-1,-1,-1
4381,20,FALSE,-1,163,-1,-1
4382,20,FALSE,-1,190,-1,-1
4383,20,FALSE,-1,-1,-1,-1
4470,20,FALSE,-1,439,-1,-1
4497,20,FALSE,-1,140,-1,-1
4539,20,FALSE,-1,535,-1,-1
4541,20,FALSE,-1,196,-1,-1
4613,20,FALSE,-1,4,-1,-1
4771,20,FALSE,-1,339,-1,-1
4785,20,TRUE,-1,-1,-1,-1
4792,20,TRUE,-1,-1,-1,-1
4835,20,FALSE,-1,123,-1,-1
4876,20,TRUE,-1,-1,-1,-1
4885,20,TRUE,-1,460,-1,-1
4890,20,FALSE,-1,-1,-1,-1
4893,20,FALSE,-1,515,-1,-1
4924,20,FALSE,-1,287,-1,-1
5002,20,FALSE,-1,178,-1,-1
5020,20,TRUE,-1,-1,-1,-1
5129,20,FALSE,-1,144,-1,-1
5180,20,TRUE,-1,160,-1,-1
5289,20,FALSE,-1,27,-1,-1
5293,20,TRUE,-1,-1,-1,-1
5344,20,FALSE,-1,-1,-1,-1
5351,20,FALSE,-1,105,-1,-1
5360,20,FALSE,-1,428,-1,-1
5368,20,FALSE,-1,-1,-1,-1
5486,20,TRUE,-1,-1,-1,-1
5590,20,FALSE,-1,-1,-1,-1
5611,20,TRUE,-1,517,-1,-1
5616,20,FALSE,-1,561,-1,-1
5662,20,TRUE,-1,338,-1,-1
5697,20,FALSE,-1,-1,-1,-1
5719,20,TRUE,-1,218,-1,-1
5742,20,TRUE,-1,-1,-1,-1
5757,20,FALSE,-1,47,-1,-1
5787,20,TRUE,-1,-1,-1,-1
5856,20,FALSE,-1,565,-1,-1
5874,20,TRUE,-1,-1,-1,-1
5917,20,TRUE,-1,69,-1,-1
5942,20,FALSE,-1,338,-1,-1
5957,20,TRUE,-1,160,-1,-1
5957,20,TRUE,-1,-1,-1,-1
5962,20,FALSE,-1,164,-1,-1
5971,20,TRUE,-1,-1,-1,-1
5986,20,TRUE,-1,199,-1,-1
5997,20,FALSE,-1,508,-1,-1
6082,20,TRUE,-1,572,-1,-1
6089,20,FALSE,-1,128,-1,-1
6132,20,TRUE,-1,394,-1,-1
6146,20,FALSE,-1,565,-1,-1
6159,20,FALSE,-1,46,-1,-1
6178,20,TRUE,-1,118,-1,-1
6260,20,TRUE,-1,134,-1,-1
6301,20,FALSE,-1,321,-1,-1
6302,20,TRUE,-1,-1,-1,-1
6323,20,FALSE,-1,-1,-1,-1
6393,20,TRUE,-1,398,-1,-1
6400,20,FALSE,-1,193,-1,-1
6419,20,TRUE,-1,-1,-1,-1
6435,20,TRUE,-1,-1,-1,-1
6464,20,FALSE,-1,-1,-1,-1
6572,20,FALSE,-1,40,-1,-1
6590,20,TRUE,-1,-1,-1,-1
6592,20,TRUE,-1,-1,-1,-1
6619,20,FALSE,-1,61,-1,-1
6621,20,TRUE,-1,209,-1,-1
6636,20,FALSE,-1,490,-1,-1
6713,20,TRUE,-1,-1,-1,-1
6733,20,TRUE,-1,286,-1,-1
6751,20,TRUE,-1,-1,-1,-1
6809,20,TRUE,-1,428,-1,-1
6857,20,FALSE,-1,37,-1,-1
6967,20,FALSE,-1,-1,-1,-1
7021,20,FALSE,-1,-1,-1,-1
7027,20,TRUE,-1,279,-1,-1
7032,20,TRUE,-1,571,-1,-1
7036,20,TRUE,-1,-1,-1,-1
7072,20,FALSE,-1,-1,-1,-1
7113,20,FALSE,-1,501,-1,-1
7116,20,TRUE,-1,279,-1,-1
7134,20,FALSE,-1,-1,-1,-1
7138,20,TRUE,-1,49,-1,-1
7203,20,TRUE,-1,51,-1,-1
7217,20,FALSE,-1,-1,-1,-1
7227,20,FALSE,-1,511,-1,-1
7315,20,FALSE,-1,-1,-1,-1
7336,20,TRUE,-1,-1,-1,-1
7377,20,FALSE,-1,-1,-1,-1
7379,20,TRUE,-1,509,-1,-1
7412,20,TRUE,-1,-1,-1,-1
7462,20,FALSE,-1,511,-1,-1
7565,20,FALSE,-1,-1,-1,-1
7585,20,TRUE,-1,-1,-1,-1
7624,20,TRUE,-1,321,-1,-1
7651,20,FALSE,-1,339,-1,-1
7703,20,FALSE,-1,-1,-1,-1
7732,20,TRUE,-1,494,-1,-1
7739,20,TRUE,-1,-1,-1,-1
7803,20,FALSE,-1,101,-1,-1
7926,20,FALSE,-1,-1,-1,-1
7936,20,TRUE,-1,186,-1,-1
7954,20,FALSE,35,7,-1,-1
8007,20,TRUE,0,311,-1,-1
8077,20,TRUE,-1,-1,-1,-1
8085,20,FALSE,-1,309,-1,-1
8089,20,FALSE,-1,428,-1,-1
8100,20,FALSE,-1,227,-1,-1
8100,20,TRUE,-1,-1,-1,-1
8113,20,FALSE,-1,134,-1,-1
8191,20,TRUE,-1,319,-1,-1
8242,20,TRUE,-1,392,-1,-1
8257,20,TRUE,-1,300,-1,-1
8309,20,TRUE,-1,203,-1,-1
8316,20,FALSE,-1,-1,-1,-1
8333,20,FALSE,-1,282,-1,-1
8345,20,FALSE,-1,69,-1,-1
8354,20,TRUE,-1,-1,-1,-1
8399,20,FALSE,-1,506,-1,-1
8403,20,TRUE,-1,-1,-1,-1
8425,20,TRUE,22,117,-1,-1
8501,20,FALSE,-1,-1,-1,-1
8511,20,TRUE,-1,462,-1,-1
