indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3724,19,FALSE,-1,358,-1,-1
3734,19,TRUE,-1,207,-1,-1
3740,19,FALSE,-1,-1,-1,-1
3791,19,FALSE,-1,-1,-1,-1
3835,19,FALSE,-1,328,-1,-1
3850,19,TRUE,-1,-1,-1,-1
3853,19,FALSE,-1,245,-1,-1
3936,19,TRUE,-1,-1,-1,-1
4084,19,TRUE,-1,-1,-1,-1
4110,19,TRUE,-1,-1,-1,-1
4118,19,TRUE,-1,102,-1,-1
4216,19,FALSE,-1,-1,-1,-1
4234,19,FALSE,-1,-1,-1,-1
4263,19,FALSE,-1,-1,-1,-1
4416,19,TRUE,-1,33,-1,-1
4438,19,FALSE,-1,-1,-1,-1
4469,19,FALSE,-1,-1,-1,-1
4488,19,FALSE,-1,-1,-1,-1
4493,19,FALSE,-1,-1,-1,-1
4575,19,TRUE,-1,-1,-1,-1
4586,19,FALSE,-1,-1,-1,-1
4631,19,TRUE,-1,-1,-1,-1
4674,19,FALSE,-1,-1,-1,-1
4713,19,FALSE,-1,-1,-1,-1
4755,19,TRUE,-1,130,-1,-1
4791,19,FALSE,-1,33,-1,-1
4851,19,TRUE,-1,-1,-1,-1
4895,19,TRUE,-1,-1,-1,-1
4955,19,FALSE,-1,-1,-1,-1
4958,19,TRUE,-1,-1,-1,-1
4971,19,FALSE,-1,-1,-1,-1
4994,19,TRUE,-1,-1,-1,-1
5005,19,FALSE,-1,-1,-1,-1
5032,19,FALSE,-1,-1,-1,-1
5038,19,TRUE,-1,-1,-1,-1
5084,19,FALSE,-1,-1,-1,-1
5104,19,FALSE,-1,-1,-1,-1
5140,19,TRUE,-1,307,-1,-1
5179,19,FALSE,-1,268,-1,-1
5253,19,FALSE,-1,-1,-1,-1
5319,19,TRUE,-1,-1,-1,-1
5331,19,TRUE,23,209,-1,-1
5354,19,TRUE,-1,378,-1,-1
5379,19,TRUE,-1,-1,-1,-1
5467,19,TRUE,-1,-1,-1,-1
5471,19,TRUE,-1,-1,-1,-1
5480,19,FALSE,-1,-1,-1,-1
5579,19,TRUE,-1,-1,-1,-1
5617,19,FALSE,-1,-1,-1,-1
5619,19,TRUE,-1,-1,-1,-1
5697,19,TRUE,-1,-1,-1,-1
5820,19,FALSE,-1,136,-1,-1
5873,19,FALSE,-1,-1,-1,-1
5908,19,FALSE,-1,-1,-1,-1
6031,19,TRUE,-1,-1,-1,-1
6070,19,TRUE,-1,128,-1,-1
6090,19,FALSE,-1,345,-1,-1
6092,19,TRUE,-1,296,-1,-1
6103,19,FALSE,-1,-1,-1,-1
6147,19,FALSE,-1,-1,-1,-1
6164,19,FALSE,-1,445,-1,-1
6178,19,TRUE,-1,-1,-1,-1
6187,19,FALSE,-1,-1,-1,-1
6228,19,FALSE,-1,-1,-1,-1
6237,19,FALSE,-1,-1,-1,-1
6247,19,FALSE,-1,-1,-1,-1
6270,19,TRUE,-1,-1,-1,-1
6403,19,FALSE,-1,-1,-1,-1
6461,19,TRUE,-1,114,-1,-1
6534,19,FALSE,-1,136,-1,-1
6613,19,FALSE,-1,-1,-1,-1
6635,19,FALSE,-1,-1,-1,-1
6682,19,TRUE,-1,445,-1,-1
6684,19,FALSE,-1,-1,-1,-1
6844,19,FALSE,-1,302,-1,-1
6904,19,TRUE,-1,-1,-1,-1
6970,19,FALSE,-1,114,-1,-1
7004,19,FALSE,-1,-1,-1,-1
7086,19,TRUE,-1,33,-1,-1
7183,19,FALSE,-1,-1,-1,-1
7201,19,TRUE,-1,-1,-1,-1
7201,19,FALSE,-1,-1,-1,-1
7324,19,TRUE,-1,136,-1,-1
7383,19,TRUE,-1,-1,-1,-1
7407,19,TRUE,-1,-1,-1,-1
7487,19,TRUE,-1,-1,-1,-1
7492,19,TRUE,-1,-1,-1,-1
7516,19,FALSE,-1,-1,-1,-1
7544,19,FALSE,-1,416,-1,-1
7642,19,FALSE,-1,-1,-1,-1
7652,19,TRUE,-1,-1,-1,-1
7658,19,TRUE,-1,-1,-1,-1
7725,19,TRUE,-1,-1,-1,-1
7741,19,TRUE,-1,-1,-1,-1
7752,19,TRUE,-1,358,-1,-1
7761,19,TRUE,-1,-1,-1,-1
7776,19,TRUE,-1,-1,-1,-1
7872,19,FALSE,-1,-1,-1,-1
7879,19,FALSE,-1,-1,-1,-1
7882,19,FALSE,-1,-1,-1,-1
7941,19,FALSE,-1,-1,-1,-1
7969,19,TRUE,-1,189,-1,-1
7989,19,FALSE,-1,-1,-1,-1
8071,19,TRUE,-1,15,-1,-1
8085,19,TRUE,-1,114,-1,-1
8095,19,FALSE,-1,345,-1,-1
8098,19,FALSE,-1,-1,-1,-1
8107,19,TRUE,-1,-1,-1,-1
8167,19,FALSE,-1,-1,-1,-1
8171,19,FALSE,-1,-1,-1,-1
8173,19,TRUE,-1,428,-1,-1
8187,19,TRUE,-1,-1,-1,-1
8229,19,TRUE,-1,-1,-1,-1
8271,19,TRUE,-1,-1,-1,-1
8337,19,TRUE,-1,-1,-1,-1
8341,19,TRUE,-1,-1,-1,-1
8359,19,TRUE,-1,-1,-1,-1
8386,19,FALSE,-1,-1,-1,-1
8457,19,FALSE,-1,-1,-1,-1
8474,19,TRUE,-1,-1,-1,-1
8590,19,FALSE,-1,98,-1,-1
8632,19,TRUE,-1,-1,-1,-1
8669,19,FALSE,-1,-1,-1,-1
8706,19,FALSE,-1,-1,-1,-1
8814,19,FALSE,-1,-1,-1,-1
8865,19,TRUE,-1,-1,-1,-1
8911,19,TRUE,-1,-1,-1,-1
8913,19,FALSE,-1,221,-1,-1
8916,19,TRUE,-1,-1,-1,-1
8993,19,TRUE,-1,115,-1,-1
9009,19,FALSE,-1,-1,-1,-1
9019,19,FALSE,-1,-1,-1,-1
9057,19,FALSE,-1,-1,-1,-1
9080,19,FALSE,-1,325,-1,-1
9156,19,FALSE,-1,-1,-1,-1
9269,19,FALSE,-1,-1,-1,-1
9299,19,FALSE,-1,-1,-1,-1
9360,19,TRUE,-1,-1,-1,-1
9404,19,TRUE,-1,-1,-1,-1
9428,19,FALSE,-1,209,-1,-1
9432,19,FALSE,-1,-1,-1,-1
9444,19,TRUE,-1,-1,-1,-1
9482,19,TRUE,-1,-1,-1,-1
9488,19,TRUE,-1,305,-1,-1
9516,19,TRUE,-1,-1,-1,-1
9537,19,FALSE,-1,189,-1,-1
9618,19,TRUE,-1,-1,-1,-1
9622,19,TRUE,-1,-1,-1,-1
9626,19,FALSE,-1,423,-1,-1
9630,19,FALSE,-1,358,-1,-1
9652,19,FALSE,-1,-1,-1,-1
9744,19,TRUE,-1,-1,-1,-1
9749,19,TRUE,-1,-1,-1,-1
9823,19,TRUE,-1,189,-1,-1
9873,19,TRUE,-1,319,-1,-1
9890,19,FALSE,-1,-1,-1,-1
9940,19,FALSE,-1,-1,-1,-1
10000,19,TRUE,-1,-1,-1,-1
10012,19,FALSE,-1,-1,-1,-1
10014,19,FALSE,-1,-1,-1,-1
10020,19,TRUE,-1,23,-1,-1
10023,19,TRUE,-1,-1,-1,-1
10132,19,FALSE,-1,268,-1,-1
10146,19,FALSE,-1,-1,-1,-1
10147,19,FALSE,-1,-1,-1,-1
10172,19,TRUE,-1,-1,-1,-1
10178,19,TRUE,-1,433,-1,-1
10262,19,TRUE,-1,235,-1,-1
10315,19,TRUE,-1,-1,-1,-1
10490,19,FALSE,-1,-1,-1,-1
10501,19,FALSE,-1,163,-1,-1
10553,19,TRUE,-1,-1,-1,-1
10569,19,TRUE,-1,-1,-1,-1
10638,19,FALSE,-1,-1,-1,-1
10665,19,FALSE,-1,-1,-1,-1
10669,19,TRUE,-1,102,-1,-1
10705,19,FALSE,-1,147,-1,-1
10814,19,TRUE,-1,-1,-1,-1
10924,19,FALSE,-1,268,-1,-1
10943,19,FALSE,-1,-1,-1,-1
11019,19,TRUE,-1,-1,-1,-1
11080,19,FALSE,-1,-1,-1,-1
11134,19,FALSE,-1,-1,-1,-1
11157,19,FALSE,-1,-1,-1,-1
11163,19,TRUE,-1,-1,-1,-1
11196,19,TRUE,-1,-1,-1,-1
11294,19,TRUE,-1,-1,-1,-1
11317,19,TRUE,-1,-1,-1,-1
11370,19,FALSE,-1,128,-1,-1
11480,19,TRUE,-1,-1,-1,-1
11530,19,FALSE,-1,-1,-1,-1
11547,19,FALSE,-1,309,-1,-1
11548,19,TRUE,-1,106,-1,-1
11599,19,TRUE,-1,-1,-1,-1
11640,19,TRUE,-1,-1,-1,26
11693,19,FALSE,-1,-1,-1,-1
11703,19,FALSE,-1,-1,-1,-1
11889,19,FALSE,-1,-1,-1,-1
11901,19,TRUE,-1,-1,-1,-1
11933,19,TRUE,-1,-1,-1,-1
12015,19,FALSE,-1,-1,-1,-1
12020,19,FALSE,-1,18,-1,-1
12029,19,TRUE,-1,-1,-1,-1
12162,19,FALSE,-1,215,-1,-1
12196,19,TRUE,-1,-1,-1,-1
12207,19,TRUE,-1,-1,-1,-1
12222,19,FALSE,-1,-1,-1,-1
12260,19,TRUE,-1,-1,-1,-1
12275,19,TRUE,-1,161,-1,-1
12330,19,FALSE,-1,-1,-1,-1
12334,19,TRUE,-1,-1,-1,-1
12354,19,FALSE,-1,-1,-1,-1
12365,19,TRUE,-1,29,-1,-1
12433,19,FALSE,20,-1,-1,-1
12505,19,FALSE,-1,245,-1,-1
12674,19,FALSE,-1,-1,-1,-1
12712,19,TRUE,-1,252,-1,-1
12740,19,TRUE,-1,-1,-1,-1
12761,19,TRUE,-1,-1,-1,-1
12771,19,TRUE,-1,-1,-1,-1
12795,19,TRUE,-1,-1,-1,-1
12828,19,TRUE,-1,-1,-1,-1
12839,19,TRUE,-1,-1,-1,-1
12899,19,TRUE,-1,-1,-1,-1
12911,19,FALSE,-1,-1,-1,-1
12936,19,FALSE,-1,-1,-1,-1
13016,19,TRUE,-1,-1,-1,-1
13039,19,TRUE,-1,310,-1,-1
13074,19,TRUE,-1,-1,-1,-1
13097,19,TRUE,-1,-1,-1,-1
13179,19,FALSE,-1,-1,-1,-1
13184,19,FALSE,-1,-1,-1,-1
13210,19,TRUE,-1,-1,-1,-1
13245,19,TRUE,-1,-1,-1,-1
13272,19,TRUE,-1,268,-1,-1
13354,19,FALSE,-1,106,-1,-1
13480,19,TRUE,-1,-1,-1,-1
13489,19,FALSE,-1,-1,-1,-1
13509,19,FALSE,-1,-1,-1,-1
13517,19,TRUE,-1,-1,-1,-1
13664,19,TRUE,-1,209,-1,-1
13665,19,FALSE,-1,-1,-1,-1
13684,19,FALSE,-1,-1,-1,-1
13785,19,FALSE,-1,-1,-1,-1
13796,19,TRUE,-1,422,-1,-1
13871,19,TRUE,-1,-1,-1,-1
13873,19,FALSE,-1,-1,-1,-1
13971,19,FALSE,-1,-1,-1,-1
14004,19,TRUE,-1,-1,-1,-1
14138,19,TRUE,2,-1,-1,-1
14158,19,FALSE,-1,-1,-1,-1
14221,19,TRUE,-1,-1,-1,-1
14263,19,TRUE,-1,-1,-1,-1
14342,19,TRUE,-1,-1,-1,-1
14443,19,TRUE,-1,98,-1,-1
14486,19,FALSE,-1,33,-1,-1
14514,19,TRUE,-1,-1,-1,-1
14552,19,FALSE,-1,-1,-1,-1
14692,19,FALSE,-1,-1,-1,-1
14707,19,FALSE,-1,400,-1,-1
14766,19,FALSE,-1,-1,-1,-1
14770,19,FALSE,-1,33,-1,-1
14813,19,TRUE,-1,106,-1,-1
14940,19,TRUE,-1,-1,-1,-1
14970,19,TRUE,-1,-1,-1,-1
14974,19,FALSE,-1,445,-1,-1
14984,19,TRUE,-1,-1,-1,-1
14996,19,FALSE,-1,-1,-1,-1
14998,19,TRUE,-1,-1,-1,-1
15029,19,TRUE,-1,43,-1,-1
15039,19,FALSE,-1,-1,-1,-1
15097,19,TRUE,-1,-1,-1,-1
15158,19,TRUE,-1,373,-1,-1
15172,19,FALSE,-1,-1,-1,-1
15197,19,TRUE,-1,209,-1,-1
15353,19,FALSE,-1,-1,-1,-1
15374,19,TRUE,-1,-1,-1,-1
15382,19,TRUE,-1,-1,-1,-1
15391,19,FALSE,-1,-1,-1,-1
15439,19,TRUE,-1,-1,-1,-1
15460,19,TRUE,-1,106,-1,-1
15537,19,TRUE,-1,-1,-1,-1
15568,19,TRUE,-1,-1,-1,-1
15582,19,TRUE,-1,15,-1,-1
15591,19,TRUE,-1,-1,-1,-1
15593,19,FALSE,-1,-1,-1,-1
15601,19,FALSE,-1,209,-1,-1
15624,19,TRUE,-1,252,-1,-1
15633,19,TRUE,-1,-1,-1,-1
15664,19,FALSE,-1,-1,-1,-1
15669,19,FALSE,-1,-1,-1,-1
15688,19,TRUE,-1,-1,-1,-1
15738,19,FALSE,-1,-1,-1,-1
15807,19,FALSE,-1,443,-1,-1
15844,19,FALSE,-1,-1,-1,-1
15851,19,FALSE,-1,345,-1,-1
15854,19,FALSE,-1,-1,-1,-1
15861,19,TRUE,-1,-1,-1,-1
15865,19,TRUE,-1,-1,-1,-1
15976,19,FALSE,-1,-1,-1,-1
15990,19,FALSE,-1,220,-1,-1
15998,19,FALSE,-1,-1,-1,-1
16004,19,TRUE,-1,-1,-1,-1
16120,19,FALSE,-1,-1,-1,-1
16151,19,TRUE,-1,-1,-1,-1
16237,19,TRUE,-1,-1,-1,-1
16306,19,FALSE,-1,-1,-1,-1
16377,19,FALSE,-1,115,-1,-1
16428,19,TRUE,-1,210,-1,-1
16457,19,FALSE,-1,-1,-1,-1
16467,19,TRUE,-1,-1,-1,-1
16473,19,FALSE,-1,378,-1,-1
16547,19,TRUE,-1,273,-1,-1
16572,19,TRUE,-1,-1,-1,-1
16583,19,TRUE,-1,-1,-1,-1
16682,19,FALSE,-1,-1,-1,-1
16715,19,TRUE,-1,-1,-1,-1
16750,19,TRUE,-1,103,-1,-1
16794,19,FALSE,-1,40,-1,-1
16807,19,FALSE,-1,-1,-1,-1
16890,19,FALSE,-1,-1,-1,-1
16968,19,FALSE,-1,378,-1,-1
16989,19,TRUE,-1,108,-1,-1
17015,19,FALSE,-1,-1,-1,-1
17046,19,TRUE,-1,-1,-1,-1
17089,19,FALSE,-1,-1,-1,-1
17098,19,TRUE,-1,-1,-1,-1
17110,19,TRUE,-1,-1,-1,-1
17147,19,FALSE,-1,-1,-1,-1
17160,19,TRUE,-1,268,-1,-1
17268,19,FALSE,-1,-1,-1,-1
17288,19,TRUE,-1,-1,-1,-1
17333,19,FALSE,-1,242,-1,-1
17371,19,TRUE,-1,-1,-1,-1
17417,19,FALSE,-1,325,-1,-1
17445,19,FALSE,-1,-1,-1,-1
17455,19,TRUE,-1,324,-1,-1
17494,19,FALSE,-1,-1,-1,-1
17508,19,TRUE,-1,114,-1,-1
17518,19,TRUE,-1,33,-1,-1
17560,19,TRUE,-1,-1,-1,-1
17637,19,TRUE,-1,-1,-1,-1
17652,19,FALSE,-1,-1,-1,-1
17668,19,TRUE,-1,-1,-1,-1
17672,19,FALSE,-1,-1,-1,-1
17730,19,TRUE,-1,-1,-1,-1
17753,19,TRUE,-1,-1,-1,-1
17791,19,FALSE,-1,-1,-1,-1
17812,19,FALSE,-1,-1,-1,-1
17858,19,TRUE,-1,-1,-1,-1
17917,19,FALSE,-1,-1,-1,-1
17932,19,TRUE,-1,-1,-1,-1
18001,19,TRUE,-1,29,-1,-1
18005,19,TRUE,-1,24,-1,-1
18017,19,TRUE,-1,-1,-1,-1
18107,19,FALSE,-1,-1,-1,-1
18176,19,TRUE,-1,438,-1,-1
18223,19,FALSE,-1,416,-1,-1
18238,19,TRUE,-1,-1,-1,-1
18250,19,FALSE,-1,-1,-1,-1
18314,19,TRUE,-1,-1,-1,-1
18338,19,FALSE,-1,345,-1,-1
18342,19,FALSE,-1,-1,-1,-1
18359,19,FALSE,-1,-1,-1,-1
18391,19,FALSE,-1,-1,-1,-1
18437,19,FALSE,-1,-1,-1,-1
18466,19,TRUE,-1,-1,-1,-1
18594,19,FALSE,-1,198,-1,-1
18697,19,FALSE,-1,18,-1,-1
18768,19,TRUE,-1,-1,-1,-1
18835,19,FALSE,-1,-1,-1,-1
18887,19,FALSE,-1,-1,-1,-1
18891,19,FALSE,-1,115,-1,-1
19029,19,FALSE,-1,-1,-1,-1
19043,19,FALSE,-1,128,-1,-1
19044,19,FALSE,-1,-1,-1,-1
19044,19,TRUE,-1,438,-1,-1
19198,19,FALSE,-1,-1,-1,-1
19216,19,FALSE,-1,-1,-1,-1
19238,19,TRUE,-1,-1,-1,-1
19240,19,FALSE,-1,428,-1,-1
19252,19,FALSE,-1,-1,-1,-1
19334,19,TRUE,-1,-1,-1,-1
19336,19,TRUE,-1,274,-1,-1
19363,19,FALSE,-1,-1,-1,-1
19383,19,FALSE,-1,-1,-1,-1
19445,19,FALSE,-1,-1,-1,-1
19507,19,TRUE,-1,137,-1,-1
19653,19,TRUE,-1,-1,-1,-1
19662,19,FALSE,-1,-1,-1,-1
19721,19,TRUE,-1,-1,-1,-1
19737,19,FALSE,-1,330,-1,-1
19810,19,TRUE,20,-1,-1,-1
19853,19,FALSE,-1,411,-1,-1
19919,19,TRUE,-1,48,-1,-1
20005,19,TRUE,-1,-1,-1,-1
20037,19,FALSE,-1,-1,-1,-1
20045,19,TRUE,-1,-1,-1,-1
20073,19,TRUE,-1,445,-1,-1
20077,19,FALSE,-1,-1,-1,-1
20090,19,TRUE,-1,445,-1,-1
20159,19,FALSE,-1,-1,-1,-1
20176,19,FALSE,-1,-1,-1,-1
20203,19,FALSE,-1,428,-1,-1
20234,19,FALSE,-1,-1,-1,-1
20262,19,FALSE,-1,339,-1,-1
20312,19,FALSE,-1,-1,-1,-1
20382,19,FALSE,-1,114,-1,-1
20388,19,FALSE,-1,-1,-1,-1
20467,19,FALSE,-1,-1,-1,-1
20541,19,FALSE,-1,-1,-1,-1
20619,19,TRUE,-1,-1,-1,-1
20668,19,TRUE,-1,128,-1,-1
20693,19,FALSE,-1,-1,-1,-1
20709,19,FALSE,-1,18,-1,-1
20769,19,FALSE,-1,-1,-1,-1
20833,19,TRUE,-1,-1,-1,-1
20893,19,TRUE,-1,-1,-1,-1
20922,19,FALSE,-1,-1,-1,-1
21000,19,TRUE,-1,74,-1,-1
21048,19,TRUE,-1,-1,-1,-1
19,20,TRUE,-1,-1,-1,-1
30,20,TRUE,-1,132,-1,-1
53,20,FALSE,-1,-1,-1,-1
72,20,TRUE,-1,147,-1,-1
109,20,FALSE,-1,330,-1,-1
132,20,TRUE,-1,-1,-1,-1
138,20,TRUE,-1,102,-1,-1
172,20,FALSE,-1,328,-1,-1
263,20,TRUE,-1,18,-1,-1
294,20,TRUE,-1,417,-1,-1
306,20,FALSE,-1,108,-1,-1
358,20,FALSE,-1,354,-1,-1
372,20,TRUE,-1,315,-1,-1
476,20,TRUE,-1,33,-1,-1
498,20,TRUE,-1,24,-1,-1
651,20,TRUE,-1,-1,-1,-1
683,20,FALSE,-1,281,-1,-1
693,20,TRUE,-1,157,-1,-1
734,20,TRUE,-1,-1,-1,-1
751,20,FALSE,-1,362,-1,-1
795,20,FALSE,-1,252,-1,-1
841,20,TRUE,-1,310,-1,-1
849,20,TRUE,-1,55,-1,-1
886,20,FALSE,-1,29,-1,-1
949,20,TRUE,-1,108,-1,-1
967,20,TRUE,-1,-1,-1,-1
1065,20,FALSE,-1,-1,-1,-1
1070,20,FALSE,-1,24,-1,-1
1146,20,FALSE,-1,-1,-1,-1
1159,20,TRUE,-1,-1,-1,-1
1172,20,FALSE,-1,-1,-1,-1
1251,20,FALSE,-1,-1,-1,-1
1539,20,TRUE,-1,-1,-1,-1
1598,20,FALSE,-1,189,-1,-1
1631,20,TRUE,-1,33,-1,-1
1658,20,FALSE,-1,278,-1,-1
1722,20,TRUE,-1,-1,-1,-1
1723,20,FALSE,-1,36,-1,-1
1726,20,TRUE,-1,-1,-1,-1
1726,20,TRUE,-1,128,-1,-1
1787,20,FALSE,-1,-1,-1,-1
1803,20,TRUE,-1,-1,-1,-1
1823,20,FALSE,-1,264,-1,-1
1835,20,FALSE,-1,325,-1,-1
1881,20,FALSE,-1,100,-1,-1
1898,20,TRUE,-1,-1,-1,-1
1905,20,FALSE,-1,268,-1,-1
1911,20,TRUE,-1,315,-1,-1
1937,20,TRUE,-1,245,-1,-1
1939,20,FALSE,-1,18,-1,-1
1947,20,TRUE,-1,190,-1,-1
1962,20,FALSE,-1,-1,-1,-1
1979,20,TRUE,-1,136,-1,-1
2044,20,TRUE,-1,106,-1,-1
2054,20,FALSE,-1,98,-1,-1
2058,20,FALSE,-1,92,-1,-1
2127,20,TRUE,-1,18,-1,-1
2145,20,TRUE,-1,328,-1,-1
2246,20,TRUE,-1,88,-1,-1
2262,20,TRUE,-1,378,-1,-1
2297,20,TRUE,-1,-1,-1,-1
2317,20,TRUE,-1,18,-1,-1
2329,20,FALSE,-1,-1,-1,-1
2362,20,FALSE,-1,15,-1,-1
2383,20,FALSE,-1,106,-1,-1
2390,20,FALSE,-1,278,-1,-1
2417,20,FALSE,-1,-1,-1,-1
2436,20,FALSE,-1,-1,-1,-1
2453,20,FALSE,-1,204,-1,-1
2465,20,TRUE,-1,-1,-1,-1
2503,20,FALSE,-1,92,-1,-1
2522,20,TRUE,-1,-1,-1,-1
2523,20,TRUE,-1,345,-1,-1
2675,20,TRUE,-1,189,-1,-1
2684,20,TRUE,-1,-1,-1,-1
2744,20,FALSE,-1,-1,-1,-1
2745,20,TRUE,-1,189,-1,-1
2915,20,TRUE,-1,-1,-1,-1
2943,20,FALSE,-1,209,-1,-1
2944,20,TRUE,-1,-1,-1,-1
2980,20,FALSE,-1,18,-1,-1
2997,20,TRUE,-1,252,-1,-1
3054,20,FALSE,-1,-1,-1,-1
3060,20,FALSE,-1,-1,-1,-1
3115,20,TRUE,-1,308,-1,-1
3135,20,FALSE,-1,-1,-1,-1
3172,20,TRUE,-1,14,-1,-1
3175,20,TRUE,-1,29,-1,-1
3207,20,FALSE,-1,317,-1,-1
3243,20,TRUE,-1,-1,-1,-1
3260,20,FALSE,-1,57,-1,-1
3321,20,FALSE,-1,368,-1,-1
3344,20,FALSE,-1,147,-1,-1
3357,20,TRUE,-1,115,-1,-1
3365,20,FALSE,-1,247,-1,-1
3380,20,FALSE,-1,136,-1,-1
3408,20,FALSE,-1,315,-1,-1
3453,20,TRUE,-1,-1,-1,-1
3482,20,FALSE,-1,-1,-1,-1
3499,20,FALSE,-1,-1,-1,-1
3505,20,FALSE,-1,378,-1,-1
3518,20,FALSE,-1,0,-1,-1
3600,20,FALSE,-1,123,-1,-1
3606,20,TRUE,-1,-1,-1,-1
3613,20,FALSE,-1,15,-1,-1
3676,20,TRUE,-1,-1,-1,-1
3828,20,TRUE,-1,-1,-1,-1
3835,20,TRUE,-1,-1,-1,-1
3902,20,TRUE,-1,-1,-1,-1
3908,20,FALSE,-1,115,-1,-1
3919,20,FALSE,-1,-1,-1,-1
3925,20,FALSE,-1,-1,-1,-1
3926,20,TRUE,-1,-1,-1,-1
3953,20,TRUE,-1,-1,-1,-1
4037,20,FALSE,-1,-1,-1,-1
4097,20,TRUE,-1,428,-1,-1
4115,20,FALSE,-1,136,-1,-1
4150,20,TRUE,-1,292,-1,-1
4158,20,FALSE,-1,-1,-1,-1
4195,20,FALSE,-1,209,-1,-1
4256,20,TRUE,-1,45,-1,-1
4275,20,FALSE,-1,-1,-1,-1
4297,20,FALSE,-1,-1,-1,-1
4314,20,FALSE,-1,18,-1,-1
4403,20,TRUE,-1,283,-1,-1
4414,20,FALSE,-1,-1,-1,-1
4434,20,TRUE,-1,189,-1,-1
4467,20,TRUE,-1,278,-1,-1
4563,20,FALSE,-1,52,-1,-1
4581,20,FALSE,-1,15,-1,-1
4627,20,TRUE,-1,-1,-1,-1
4694,20,TRUE,-1,-1,-1,-1
4716,20,FALSE,-1,-1,-1,-1
4720,20,TRUE,-1,278,-1,-1
4752,20,TRUE,-1,-1,-1,-1
4887,20,FALSE,-1,190,-1,-1
4913,20,TRUE,-1,-1,-1,-1
4936,20,TRUE,-1,-1,-1,-1
4961,20,TRUE,-1,-1,-1,-1
4962,20,FALSE,-1,345,-1,-1
4993,20,FALSE,-1,-1,-1,-1
5039,20,TRUE,-1,-1,-1,-1
5084,20,TRUE,-1,-1,-1,-1
5130,20,TRUE,-1,-1,-1,-1
5139,20,FALSE,-1,136,-1,-1
5168,20,TRUE,-1,-1,-1,-1
5180,20,FALSE,-1,366,-1,-1
5188,20,FALSE,-1,445,-1,-1
5215,20,TRUE,-1,188,-1,-1
5216,20,FALSE,-1,-1,-1,-1
5246,20,FALSE,-1,235,-1,-1
5247,20,TRUE,-1,98,-1,-1
5272,20,TRUE,-1,445,-1,-1
5304,20,FALSE,-1,-1,-1,-1
5315,20,TRUE,-1,-1,-1,-1
5446,20,FALSE,-1,-1,-1,-1
5456,20,FALSE,-1,189,-1,-1
5526,20,TRUE,-1,-1,-1,-1
5626,20,FALSE,-1,239,-1,-1
5627,20,FALSE,-1,209,-1,-1
5656,20,TRUE,-1,-1,-1,-1
5696,20,TRUE,-1,-1,-1,-1
5744,20,FALSE,-1,-1,-1,-1
5835,20,TRUE,-1,102,-1,-1
5865,20,FALSE,-1,256,-1,-1
5875,20,TRUE,-1,310,-1,-1
5899,20,FALSE,-1,115,-1,-1
5951,20,FALSE,-1,328,-1,-1
6015,20,FALSE,-1,433,-1,-1
6033,20,FALSE,-1,-1,-1,-1
6038,20,TRUE,-1,209,-1,-1
6043,20,FALSE,-1,193,-1,-1
6043,20,TRUE,24,315,-1,-1
6085,20,TRUE,-1,-1,-1,-1
6143,20,FALSE,-1,-1,-1,-1
6170,20,TRUE,-1,-1,-1,-1
6171,20,FALSE,-1,-1,-1,-1
6187,20,TRUE,-1,-1,-1,-1
6194,20,FALSE,-1,154,-1,-1
6196,20,TRUE,-1,307,-1,-1
6274,20,FALSE,-1,328,-1,-1
6323,20,FALSE,-1,278,-1,-1
6380,20,FALSE,-1,433,-1,-1
6409,20,FALSE,-1,102,-1,-1
6444,20,TRUE,-1,440,-1,-1
6479,20,TRUE,-1,433,-1,-1
6481,20,TRUE,-1,12,-1,-1
6557,20,TRUE,-1,-1,-1,-1
6593,20,TRUE,-1,-1,-1,-1
6605,20,TRUE,-1,-1,-1,-1
6661,20,TRUE,-1,-1,-1,-1
6668,20,FALSE,-1,130,-1,-1
6753,20,TRUE,-1,122,-1,-1
6775,20,TRUE,-1,-1,-1,-1
6775,20,FALSE,-1,325,-1,-1
6826,20,FALSE,-1,330,-1,-1
6844,20,FALSE,-1,252,-1,-1
6849,20,FALSE,-1,-1,-1,-1
6866,20,TRUE,-1,102,-1,-1
6927,20,FALSE,-1,136,-1,-1
6939,20,FALSE,-1,48,-1,-1
6990,20,TRUE,-1,-1,-1,-1
6995,20,FALSE,-1,-1,-1,-1
7008,20,TRUE,-1,-1,-1,-1
7051,20,FALSE,-1,189,-1,-1
7053,20,FALSE,-1,203,-1,-1
7063,20,TRUE,-1,-1,-1,-1
7121,20,FALSE,-1,245,-1,-1
7285,20,FALSE,-1,294,-1,-1
7325,20,FALSE,-1,252,-1,-1
7332,20,TRUE,-1,-1,-1,-1
7548,20,TRUE,51,325,-1,-1
7624,20,FALSE,-1,70,-1,-1
7634,20,FALSE,-1,378,-1,-1
7655,20,FALSE,-1,36,-1,-1
7660,20,TRUE,-1,189,-1,-1
7678,20,FALSE,-1,34,-1,-1
7690,20,FALSE,-1,193,-1,-1
7734,20,TRUE,-1,-1,-1,-1
7735,20,TRUE,-1,-1,1,-1
7741,20,FALSE,-1,429,-1,-1
7742,20,TRUE,-1,168,-1,-1
7772,20,FALSE,-1,26,-1,-1
7779,20,TRUE,-1,432,-1,-1
7797,20,FALSE,-1,278,-1,-1
7916,20,FALSE,-1,302,-1,-1
