indexHome,ageyrs,male,indexSchool
7375,13,TRUE,20
7396,13,TRUE,20
7419,13,TRUE,20
7614,13,TRUE,20
7700,13,FALSE,20
7798,13,TRUE,20
8034,13,TRUE,20
8127,13,FALSE,20
8224,13,TRUE,20
8305,13,FALSE,20
8339,13,FALSE,20
8419,13,FALSE,20
8466,13,TRUE,20
8507,13,TRUE,20
8516,13,TRUE,20
8551,13,FALSE,20
8558,13,FALSE,20
8578,13,TRUE,20
8597,13,FALSE,20
8606,13,FALSE,20
8619,13,TRUE,20
8742,13,FALSE,20
8744,13,FALSE,20
8793,13,FALSE,20
8848,13,TRUE,20
8875,13,TRUE,20
9045,13,FALSE,20
9098,13,FALSE,20
9136,13,FALSE,20
9140,13,TRUE,20
9168,13,FALSE,20
9172,13,FALSE,20
9246,13,TRUE,20
9297,13,FALSE,20
9375,13,FALSE,20
9381,13,TRUE,20
9433,13,TRUE,20
9461,13,FALSE,20
9576,13,FALSE,20
9610,13,TRUE,20
9692,13,TRUE,20
9694,13,TRUE,20
9730,13,TRUE,20
9732,13,TRUE,20
9869,13,FALSE,20
9871,13,TRUE,20
9935,13,TRUE,20
10001,13,FALSE,20
10038,13,TRUE,20
10039,13,TRUE,20
10172,13,FALSE,20
10208,13,FALSE,20
10225,13,TRUE,20
10225,13,TRUE,20
10348,13,FALSE,20
10400,13,TRUE,20
10468,13,FALSE,20
10496,13,FALSE,20
10507,13,FALSE,20
10558,13,FALSE,20
10597,13,TRUE,20
10627,13,TRUE,20
10660,13,TRUE,20
10664,13,FALSE,20
10817,13,TRUE,20
10860,13,TRUE,20
10877,13,FALSE,20
10932,13,FALSE,20
10935,13,TRUE,20
10968,13,FALSE,20
11045,13,TRUE,20
11099,13,FALSE,20
11317,13,TRUE,20
11328,13,FALSE,20
11351,13,FALSE,20
11386,13,FALSE,20
11389,13,TRUE,20
11413,13,FALSE,20
11609,13,FALSE,20
11714,13,FALSE,20
11799,13,TRUE,20
11823,13,FALSE,20
11869,13,FALSE,20
11883,13,FALSE,20
11935,13,TRUE,20
12094,13,TRUE,20
12106,13,TRUE,20
12120,13,FALSE,20
12154,13,TRUE,20
12164,13,TRUE,20
12195,13,TRUE,20
12249,13,TRUE,20
12297,13,TRUE,20
12304,13,TRUE,20
12329,13,FALSE,20
12417,13,FALSE,20
12452,13,TRUE,20
12453,13,FALSE,20
12475,13,TRUE,20
12479,13,TRUE,20
12481,13,FALSE,20
12492,13,TRUE,20
12529,13,TRUE,20
12594,13,FALSE,20
12645,13,TRUE,20
12670,13,FALSE,20
12689,13,TRUE,20
12698,13,TRUE,20
12746,13,FALSE,20
12781,13,TRUE,20
12961,13,TRUE,20
13017,13,FALSE,20
13023,13,FALSE,20
13030,13,FALSE,20
13072,13,TRUE,20
13114,13,FALSE,20
13119,13,TRUE,20
13124,13,FALSE,20
13212,13,TRUE,20
13223,13,TRUE,20
13260,13,TRUE,20
13273,13,FALSE,20
13305,13,FALSE,20
13314,13,FALSE,20
13316,13,TRUE,20
13327,13,TRUE,20
13404,13,TRUE,20
13436,13,FALSE,20
13466,13,TRUE,20
13491,13,FALSE,20
13506,13,TRUE,20
13527,13,TRUE,20
13554,13,FALSE,20
13577,13,TRUE,20
13651,13,TRUE,20
13677,13,TRUE,20
13780,13,FALSE,20
13821,13,TRUE,20
13875,13,TRUE,20
13881,13,FALSE,20
13937,13,FALSE,20
14003,13,TRUE,20
14012,13,TRUE,20
14023,13,FALSE,20
14047,13,TRUE,20
14094,13,FALSE,20
14221,13,TRUE,20
14222,13,FALSE,20
14229,13,TRUE,20
14256,13,FALSE,20
14269,13,TRUE,20
14319,13,TRUE,20
14344,13,FALSE,20
14344,13,FALSE,20
14364,13,FALSE,20
14393,13,TRUE,20
14444,13,TRUE,20
14448,13,TRUE,20
14529,13,TRUE,20
14530,13,TRUE,20
14578,13,TRUE,20
14587,13,FALSE,20
14624,13,TRUE,20
14726,13,TRUE,20
14817,13,FALSE,20
14836,13,FALSE,20
14839,13,FALSE,20
14855,13,FALSE,20
14865,13,TRUE,20
14883,13,TRUE,20
15004,13,TRUE,20
15043,13,FALSE,20
15075,13,FALSE,20
15094,13,FALSE,20
15124,13,TRUE,20
15129,13,FALSE,20
15134,13,FALSE,20
15160,13,TRUE,20
15217,13,FALSE,20
15217,13,TRUE,20
15229,13,TRUE,20
15280,13,FALSE,20
15318,13,FALSE,20
15405,13,TRUE,20
15528,13,FALSE,20
15538,13,TRUE,20
15547,13,FALSE,20
15578,13,FALSE,20
15591,13,FALSE,20
15679,13,TRUE,20
15744,13,FALSE,20
15745,13,FALSE,20
15756,13,FALSE,20
15851,13,TRUE,20
15942,13,FALSE,20
15968,13,TRUE,20
16161,13,TRUE,20
16186,13,TRUE,20
16252,13,TRUE,20
16264,13,TRUE,20
16346,13,TRUE,20
16369,13,FALSE,20
16369,13,TRUE,20
16392,13,TRUE,20
16576,13,FALSE,20
16625,13,FALSE,20
16677,13,TRUE,20
16680,13,FALSE,20
16721,13,FALSE,20
16749,13,TRUE,20
16820,13,TRUE,20
16878,13,FALSE,20
16893,13,TRUE,20
16917,13,TRUE,20
16968,13,TRUE,20
16971,13,TRUE,20
17018,13,TRUE,20
17068,13,TRUE,20
17098,13,TRUE,20
17119,13,TRUE,20
17157,13,TRUE,20
17285,13,TRUE,20
17341,13,FALSE,20
17376,13,FALSE,20
17438,13,FALSE,20
17443,13,TRUE,20
17516,13,TRUE,20
17564,13,FALSE,20
17581,13,TRUE,20
17604,13,TRUE,20
17643,13,TRUE,20
17693,13,FALSE,20
17699,13,TRUE,20
17707,13,TRUE,20
17905,13,TRUE,20
17908,13,FALSE,20
17972,13,TRUE,20
17996,13,FALSE,20
18006,13,TRUE,20
18011,13,FALSE,20
18013,13,TRUE,20
18014,13,TRUE,20
18021,13,FALSE,20
18057,13,TRUE,20
18057,13,FALSE,20
18081,13,FALSE,20
18138,13,FALSE,56
18178,13,TRUE,56
18226,13,TRUE,56
18296,13,FALSE,56
18488,13,TRUE,56
18495,13,FALSE,56
18529,13,FALSE,56
18539,13,FALSE,56
18547,13,FALSE,56
18687,13,FALSE,56
18755,13,TRUE,56
18762,13,FALSE,56
18841,13,FALSE,56
18841,13,FALSE,56
18861,13,TRUE,56
18868,13,TRUE,56
18957,13,FALSE,56
18970,13,FALSE,56
18996,13,TRUE,56
19088,13,FALSE,56
19103,13,FALSE,56
19147,13,TRUE,56
19149,13,FALSE,56
19253,13,FALSE,56
19270,13,TRUE,56
19294,13,TRUE,56
19345,13,TRUE,56
19377,13,TRUE,56
19594,13,TRUE,56
19605,13,FALSE,56
19642,13,FALSE,56
19662,13,TRUE,56
19667,13,TRUE,56
19684,13,FALSE,56
19703,13,FALSE,56
19731,13,TRUE,56
19751,13,FALSE,56
19873,13,FALSE,56
19914,13,FALSE,56
20057,13,FALSE,56
20105,13,TRUE,56
20137,13,FALSE,56
20152,13,FALSE,56
20176,13,TRUE,56
20234,13,TRUE,56
20357,13,TRUE,56
20456,13,TRUE,56
20479,13,FALSE,56
20492,13,FALSE,56
20564,13,TRUE,56
20564,13,FALSE,56
20640,13,FALSE,56
20730,13,TRUE,56
20806,13,FALSE,56
20995,13,TRUE,56
21005,13,TRUE,56
21010,13,FALSE,56
10,14,TRUE,2
15,14,TRUE,2
89,14,FALSE,2
132,14,TRUE,2
230,14,FALSE,2
262,14,FALSE,2
332,14,TRUE,2
435,14,FALSE,2
445,14,TRUE,2
579,14,FALSE,2
602,14,TRUE,2
613,14,FALSE,2
639,14,FALSE,2
648,14,TRUE,2
697,14,FALSE,2
777,14,TRUE,2
808,14,FALSE,2
823,14,FALSE,2
1024,14,TRUE,2
1030,14,FALSE,2
1065,14,TRUE,2
1077,14,TRUE,2
1107,14,TRUE,2
1136,14,TRUE,2
1152,14,FALSE,2
1172,14,FALSE,2
1208,14,FALSE,2
1230,14,TRUE,2
1299,14,TRUE,2
1380,14,FALSE,2
1401,14,TRUE,2
1424,14,TRUE,2
1425,14,TRUE,2
1478,14,FALSE,2
1487,14,FALSE,2
1555,14,TRUE,2
1597,14,FALSE,2
1601,14,TRUE,2
1640,14,TRUE,2
1642,14,TRUE,2
1692,14,FALSE,2
1765,14,FALSE,2
1814,14,TRUE,2
1828,14,TRUE,2
1848,14,FALSE,2
1877,14,TRUE,2
1880,14,FALSE,2
1903,14,TRUE,2
2004,14,TRUE,2
2025,14,TRUE,2
2078,14,TRUE,2
2089,14,FALSE,2
2113,14,TRUE,2
2115,14,FALSE,2
2151,14,TRUE,2
2154,14,FALSE,2
2161,14,FALSE,2
2208,14,FALSE,2
2218,14,TRUE,2
2240,14,TRUE,2
2355,14,FALSE,2
2374,14,TRUE,2
2386,14,TRUE,2
2448,14,FALSE,2
2468,14,TRUE,2
2470,14,TRUE,2
2486,14,FALSE,2
2513,14,TRUE,2
2538,14,FALSE,2
2560,14,TRUE,2
2596,14,FALSE,2
2642,14,TRUE,2
2646,14,TRUE,2
2648,14,TRUE,2
2687,14,FALSE,2
2690,14,FALSE,2
2694,14,TRUE,2
2777,14,TRUE,2
2778,14,TRUE,2
2806,14,FALSE,2
2859,14,FALSE,2
2913,14,FALSE,2
2963,14,TRUE,2
3007,14,TRUE,2
3012,14,TRUE,2
3015,14,TRUE,2
3037,14,TRUE,2
3178,14,TRUE,2
3262,14,FALSE,2
3293,14,FALSE,2
3321,14,FALSE,2
3339,14,TRUE,2
3352,14,FALSE,2
3400,14,FALSE,2
3437,14,FALSE,2
3456,14,FALSE,2
3465,14,TRUE,2
3475,14,FALSE,2
3538,14,TRUE,2
3573,14,TRUE,2
3603,14,FALSE,2
3626,14,FALSE,2
3847,14,TRUE,2
3856,14,FALSE,2
3879,14,FALSE,2
3879,14,FALSE,2
3892,14,FALSE,2
4005,14,TRUE,2
4028,14,TRUE,2
4033,14,TRUE,2
4102,14,FALSE,2
4171,14,FALSE,2
4274,14,FALSE,2
4277,14,TRUE,2
4327,14,FALSE,2
4381,14,FALSE,2
4395,14,FALSE,2
4584,14,FALSE,2
4600,14,TRUE,2
4694,14,FALSE,2
4751,14,FALSE,2
4762,14,FALSE,2
4828,14,FALSE,2
4850,14,FALSE,2
4912,14,TRUE,2
4956,14,FALSE,2
4997,14,TRUE,2
5053,14,TRUE,2
5084,14,FALSE,2
5093,14,TRUE,2
5097,14,FALSE,2
5128,14,TRUE,2
5231,14,FALSE,2
5235,14,TRUE,2
5249,14,FALSE,2
5280,14,TRUE,2
5292,14,TRUE,2
5411,14,FALSE,2
5436,14,TRUE,2
5463,14,FALSE,2
5492,14,FALSE,2
5504,14,TRUE,2
5540,14,TRUE,2
5554,14,FALSE,2
5579,14,TRUE,2
5604,14,FALSE,2
5635,14,TRUE,2
5649,14,FALSE,2
5654,14,TRUE,2
5687,14,FALSE,2
5750,14,FALSE,2
5854,14,TRUE,2
5871,14,TRUE,2
5876,14,FALSE,2
5940,14,FALSE,2
5950,14,FALSE,2
5962,14,FALSE,2
5976,14,FALSE,2
5997,14,TRUE,2
6018,14,FALSE,2
6086,14,TRUE,2
6091,14,TRUE,2
6118,14,TRUE,2
6155,14,TRUE,2
6239,14,TRUE,2
6275,14,TRUE,2
6309,14,TRUE,2
6370,14,TRUE,2
6411,14,FALSE,2
6434,14,FALSE,2
6472,14,TRUE,2
6497,14,FALSE,2
6543,14,TRUE,2
6580,14,TRUE,2
6631,14,FALSE,2
6686,14,FALSE,2
6759,14,FALSE,2
6767,14,FALSE,2
6830,14,FALSE,2
6918,14,TRUE,2
6936,14,FALSE,2
6989,14,TRUE,2
7006,14,TRUE,2
7083,14,TRUE,2
7092,14,TRUE,2
7162,14,TRUE,2
7218,14,FALSE,2
7260,14,TRUE,2
7342,14,FALSE,2
7378,14,TRUE,2
7405,14,TRUE,2
7501,14,FALSE,2
7528,14,TRUE,2
7579,14,TRUE,2
7600,14,FALSE,2
7673,14,TRUE,2
7732,14,TRUE,2
7739,14,TRUE,2
7853,14,FALSE,2
7869,14,FALSE,2
7894,14,FALSE,2
7951,14,TRUE,2
8006,14,TRUE,2
8019,14,FALSE,2
8051,14,TRUE,2
8115,14,FALSE,2
8128,14,TRUE,2
8171,14,FALSE,2
8259,14,FALSE,2
8264,14,TRUE,2
8337,14,FALSE,2
8363,14,TRUE,26
8476,14,FALSE,26
8512,14,FALSE,26
8525,14,TRUE,26
8535,14,FALSE,26
8543,14,TRUE,26
8547,14,TRUE,26
8559,14,TRUE,26
8609,14,TRUE,26
8718,14,TRUE,26
8776,14,TRUE,26
8849,14,FALSE,26
8871,14,FALSE,26
8986,14,TRUE,26
9039,14,FALSE,26
9047,14,TRUE,26
9083,14,TRUE,26
9123,14,TRUE,26
9279,14,FALSE,26
9297,14,TRUE,26
9371,14,FALSE,26
9417,14,TRUE,26
9459,14,TRUE,26
9472,14,FALSE,26
9481,14,TRUE,26
9486,14,TRUE,26
9564,14,TRUE,26
9610,14,FALSE,26
9684,14,TRUE,26
9706,14,TRUE,26
9732,14,FALSE,26
9784,14,FALSE,26
9826,14,TRUE,26
9839,14,FALSE,26
9972,14,TRUE,26
10006,14,FALSE,26
10059,14,FALSE,26
10171,14,FALSE,26
10338,14,TRUE,26
10348,14,FALSE,26
10355,14,TRUE,26
10389,14,FALSE,26
10428,14,FALSE,26
10446,14,FALSE,26
10492,14,TRUE,26
10527,14,TRUE,26
10587,14,TRUE,26
10621,14,FALSE,26
10628,14,TRUE,26
10644,14,FALSE,26
10711,14,TRUE,26
10746,14,TRUE,26
10803,14,TRUE,26
10804,14,FALSE,26
10842,14,FALSE,26
10866,14,TRUE,26
10877,14,FALSE,26
10897,14,FALSE,26
10978,14,TRUE,26
11014,14,TRUE,26
11019,14,TRUE,26
11063,14,TRUE,26
11176,14,TRUE,26
11228,14,TRUE,26
11288,14,FALSE,26
11290,14,TRUE,26
11383,14,TRUE,26
11387,14,FALSE,26
11390,14,FALSE,26
11418,14,TRUE,26
11425,14,TRUE,26
11483,14,FALSE,26
11579,14,FALSE,26
11581,14,TRUE,26
11705,14,FALSE,26
11707,14,TRUE,26
11726,14,TRUE,26
11746,14,TRUE,26
11758,14,FALSE,26
11809,14,TRUE,26
11873,14,TRUE,26
11873,14,TRUE,26
11957,14,FALSE,26
11958,14,FALSE,26
11983,14,FALSE,26
11994,14,FALSE,26
12085,14,FALSE,26
12153,14,FALSE,26
12165,14,TRUE,26
12169,14,TRUE,26
12190,14,TRUE,26
12199,14,FALSE,26
12202,14,TRUE,26
12223,14,TRUE,26
12316,14,TRUE,26
12319,14,FALSE,26
12380,14,TRUE,26
12437,14,TRUE,26
12478,14,FALSE,26
12501,14,FALSE,26
12503,14,FALSE,26
12520,14,FALSE,26
12621,14,TRUE,26
12664,14,TRUE,26
12681,14,TRUE,26
12707,14,FALSE,26
12712,14,FALSE,26
12754,14,TRUE,26
12787,14,TRUE,26
12799,14,TRUE,26
12824,14,FALSE,26
12839,14,TRUE,26
12949,14,TRUE,40
13014,14,FALSE,40
13031,14,FALSE,40
13036,14,FALSE,40
13064,14,TRUE,40
13084,14,TRUE,40
13097,14,FALSE,40
13109,14,TRUE,40
13134,14,TRUE,40
13137,14,TRUE,40
13185,14,FALSE,40
13225,14,FALSE,40
13269,14,TRUE,40
13269,14,FALSE,40
13296,14,FALSE,40
13381,14,FALSE,40
13392,14,FALSE,40
13401,14,TRUE,40
13414,14,TRUE,40
13491,14,FALSE,40
13513,14,FALSE,40
13529,14,TRUE,40
13577,14,FALSE,40
13626,14,TRUE,40
13721,14,TRUE,40
13751,14,TRUE,40
13814,14,TRUE,40
13883,14,TRUE,40
13955,14,FALSE,40
14055,14,TRUE,40
14055,14,TRUE,40
14068,14,FALSE,40
14075,14,TRUE,40
14149,14,FALSE,40
14154,14,FALSE,40
14155,14,TRUE,40
14167,14,TRUE,40
14187,14,TRUE,40
14247,14,TRUE,40
14263,14,FALSE,40
14323,14,TRUE,40
14339,14,TRUE,40
14408,14,TRUE,40
14428,14,FALSE,40
14490,14,TRUE,40
14530,14,TRUE,40
14540,14,FALSE,40
14679,14,FALSE,40
14687,14,TRUE,40
14699,14,TRUE,40
14822,14,TRUE,40
14957,14,FALSE,40
14968,14,FALSE,40
15068,14,FALSE,40
15088,14,TRUE,40
15112,14,TRUE,40
15163,14,FALSE,40
15266,14,TRUE,40
15299,14,FALSE,40
15531,14,TRUE,40
15723,14,TRUE,40
15772,14,TRUE,40
15874,14,TRUE,40
15956,14,TRUE,40
16080,14,TRUE,40
16137,14,TRUE,40
16150,14,TRUE,40
16153,14,TRUE,40
16171,14,TRUE,40
16280,14,FALSE,40
16291,14,FALSE,40
16293,14,TRUE,40
16298,14,FALSE,40
16411,14,TRUE,40
16416,14,FALSE,40
16430,14,TRUE,40
16474,14,FALSE,40
16493,14,TRUE,40
16640,14,TRUE,40
16654,14,FALSE,40
16680,14,FALSE,40
16689,14,FALSE,40
16748,14,TRUE,40
16810,14,TRUE,40
16819,14,FALSE,40
16828,14,TRUE,40
16854,14,TRUE,40
16915,14,TRUE,40
17019,14,FALSE,40
17031,14,FALSE,40
17084,14,FALSE,40
17107,14,TRUE,40
17178,14,FALSE,40
17200,14,TRUE,40
17263,14,FALSE,40
17320,14,FALSE,40
17651,14,FALSE,40
17665,14,TRUE,40
17701,14,FALSE,40
17712,14,TRUE,40
17722,14,FALSE,40
17724,14,FALSE,40
17870,14,FALSE,40
17902,14,TRUE,40
17968,14,FALSE,40
17987,14,FALSE,40
18165,14,FALSE,40
18168,14,FALSE,40
18221,14,FALSE,40
18255,14,TRUE,40
18312,14,FALSE,40
18324,14,FALSE,40
18353,14,FALSE,40
18358,14,FALSE,40
18395,14,TRUE,40
18618,14,FALSE,40
18708,14,TRUE,40
18716,14,FALSE,40
18787,14,TRUE,40
18841,14,TRUE,40
18862,14,FALSE,40
18902,14,FALSE,40
18924,14,TRUE,40
18939,14,FALSE,40
18981,14,TRUE,40
19015,14,TRUE,40
19079,14,TRUE,40
19135,14,FALSE,40
19175,14,TRUE,40
19203,14,TRUE,40
19338,14,FALSE,40
19365,14,TRUE,40
19366,14,FALSE,40
19498,14,TRUE,40
19562,14,FALSE,40
19570,14,TRUE,40
19570,14,FALSE,40
19601,14,TRUE,40
19615,14,TRUE,40
19683,14,TRUE,40
19753,14,FALSE,40
19789,14,TRUE,40
19800,14,FALSE,40
19821,14,FALSE,40
19972,14,TRUE,40
20037,14,TRUE,40
20046,14,FALSE,40
20057,14,FALSE,40
20097,14,TRUE,40
20152,14,TRUE,40
20179,14,FALSE,40
20218,14,TRUE,40
20246,14,FALSE,40
20265,14,TRUE,40
20301,14,FALSE,40
20314,14,FALSE,62
20329,14,TRUE,62
20347,14,FALSE,62
20374,14,TRUE,62
20376,14,TRUE,62
20426,14,FALSE,62
20484,14,TRUE,62
20610,14,FALSE,62
20627,14,TRUE,62
20628,14,FALSE,62
20662,14,TRUE,62
20696,14,FALSE,62
20796,14,TRUE,62
20806,14,TRUE,62
20811,14,TRUE,62
20869,14,FALSE,62
20947,14,FALSE,62
20968,14,TRUE,62
20984,14,TRUE,62
21017,14,FALSE,62
21029,14,TRUE,62
105,15,FALSE,2
243,15,FALSE,2
250,15,TRUE,2
328,15,TRUE,2
356,15,FALSE,2
460,15,TRUE,2
511,15,FALSE,2
533,15,FALSE,2
612,15,FALSE,2
647,15,FALSE,2
719,15,TRUE,2
729,15,TRUE,2
733,15,FALSE,2
771,15,TRUE,2
790,15,FALSE,2
854,15,FALSE,2
1015,15,FALSE,2
1105,15,TRUE,2
1109,15,TRUE,2
1155,15,FALSE,2
1195,15,TRUE,2
1208,15,FALSE,2
1226,15,TRUE,2
1236,15,TRUE,2
1283,15,FALSE,2
1345,15,TRUE,2
1376,15,FALSE,2
1378,15,FALSE,2
1395,15,TRUE,2
1417,15,FALSE,2
1470,15,TRUE,2
1491,15,FALSE,2
1524,15,TRUE,2
1536,15,TRUE,2
1574,15,FALSE,2
1612,15,TRUE,2
1646,15,TRUE,2
1696,15,TRUE,2
1788,15,TRUE,2
1827,15,TRUE,2
1846,15,FALSE,2
1848,15,TRUE,2
2023,15,FALSE,2
2041,15,TRUE,2
2046,15,TRUE,2
2129,15,TRUE,2
2288,15,FALSE,2
2337,15,FALSE,2
2357,15,TRUE,2
2359,15,FALSE,2
2377,15,TRUE,2
2381,15,FALSE,2
2441,15,FALSE,2
2507,15,TRUE,2
2522,15,TRUE,2
2605,15,TRUE,2
2608,15,TRUE,2
2626,15,FALSE,2
2626,15,TRUE,2
2653,15,FALSE,2
2737,15,TRUE,2
2776,15,FALSE,2
2788,15,TRUE,2
2821,15,TRUE,2
2909,15,TRUE,2
2934,15,FALSE,2
2990,15,TRUE,2
3081,15,FALSE,2
3120,15,FALSE,2
3137,15,FALSE,2
3204,15,FALSE,2
3214,15,TRUE,2
3224,15,TRUE,2
3236,15,TRUE,2
3249,15,TRUE,2
3336,15,TRUE,2
3368,15,FALSE,2
3392,15,TRUE,2
3443,15,TRUE,2
3448,15,FALSE,2
3501,15,FALSE,2
3704,15,FALSE,2
3708,15,TRUE,2
3718,15,TRUE,2
3720,15,TRUE,2
3889,15,TRUE,2
3925,15,FALSE,2
3927,15,TRUE,2
3931,15,TRUE,2
3949,15,TRUE,2
3995,15,TRUE,2
4021,15,TRUE,2
4100,15,TRUE,2
4154,15,FALSE,2
4225,15,FALSE,2
4263,15,TRUE,2
4310,15,FALSE,2
4318,15,FALSE,2
4360,15,TRUE,2
4367,15,FALSE,2
4403,15,FALSE,2
4432,15,FALSE,2
4488,15,FALSE,2
4530,15,TRUE,2
4539,15,TRUE,2
4746,15,TRUE,2
4779,15,FALSE,2
4816,15,TRUE,2
4837,15,TRUE,2
4845,15,TRUE,2
5001,15,TRUE,2
5012,15,FALSE,2
5043,15,TRUE,2
5087,15,FALSE,2
5091,15,TRUE,2
5175,15,TRUE,2
5215,15,TRUE,2
5293,15,FALSE,2
5324,15,TRUE,2
5380,15,TRUE,2
5436,15,TRUE,2
5454,15,TRUE,2
5496,15,TRUE,2
5543,15,TRUE,2
5585,15,TRUE,2
5601,15,TRUE,2
5651,15,TRUE,2
5663,15,TRUE,2
5683,15,TRUE,2
5686,15,FALSE,2
5727,15,FALSE,2
5805,15,TRUE,2
5899,15,TRUE,2
5913,15,FALSE,2
5935,15,TRUE,2
5943,15,TRUE,2
5973,15,FALSE,2
6093,15,FALSE,2
6120,15,FALSE,2
6202,15,TRUE,2
6218,15,TRUE,2
6237,15,TRUE,2
6242,15,FALSE,2
6400,15,FALSE,2
6498,15,TRUE,2
6633,15,TRUE,2
6650,15,FALSE,2
6665,15,TRUE,2
6700,15,FALSE,2
6735,15,FALSE,2
6741,15,TRUE,2
6754,15,FALSE,2
6771,15,FALSE,2
6787,15,FALSE,2
6793,15,FALSE,2
6838,15,TRUE,2
6974,15,FALSE,2
6988,15,TRUE,2
7119,15,FALSE,2
7137,15,FALSE,2
7149,15,TRUE,2
7256,15,TRUE,2
7416,15,TRUE,2
7524,15,FALSE,2
7544,15,FALSE,2
7552,15,FALSE,2
7555,15,TRUE,2
7583,15,FALSE,2
7652,15,TRUE,2
7660,15,FALSE,2
7667,15,TRUE,2
7733,15,TRUE,2
7740,15,FALSE,2
7768,15,TRUE,2
7929,15,FALSE,2
8011,15,TRUE,2
8032,15,FALSE,2
8063,15,FALSE,2
8076,15,FALSE,2
8144,15,FALSE,2
8164,15,FALSE,2
8299,15,TRUE,2
8355,15,FALSE,26
8413,15,TRUE,26
8434,15,FALSE,26
8517,15,FALSE,26
8567,15,FALSE,26
8637,15,FALSE,26
8638,15,FALSE,26
8702,15,FALSE,26
8707,15,TRUE,26
8763,15,TRUE,26
8841,15,FALSE,26
8844,15,TRUE,26
9033,15,TRUE,26
9078,15,TRUE,26
9079,15,TRUE,26
9098,15,FALSE,26
9110,15,TRUE,26
9123,15,FALSE,26
9123,15,TRUE,26
9136,15,FALSE,26
9179,15,FALSE,26
9199,15,TRUE,26
9209,15,TRUE,26
9292,15,TRUE,26
9305,15,FALSE,26
9320,15,TRUE,26
9337,15,FALSE,26
9357,15,FALSE,26
9385,15,FALSE,26
9428,15,TRUE,26
9508,15,FALSE,26
9524,15,TRUE,26
9558,15,TRUE,26
9584,15,FALSE,26
9589,15,TRUE,26
9596,15,TRUE,26
9621,15,TRUE,26
9703,15,TRUE,26
9720,15,FALSE,26
9733,15,FALSE,26
9748,15,TRUE,26
9759,15,FALSE,26
9793,15,FALSE,26
9881,15,TRUE,26
9975,15,TRUE,26
10001,15,FALSE,26
10113,15,FALSE,26
10227,15,TRUE,26
10332,15,TRUE,26
10337,15,FALSE,26
10385,15,FALSE,26
10530,15,TRUE,26
10548,15,TRUE,26
10566,15,TRUE,26
10649,15,TRUE,26
10691,15,TRUE,26
10701,15,FALSE,26
10720,15,FALSE,26
10728,15,TRUE,26
10812,15,TRUE,26
10972,15,FALSE,26
10992,15,FALSE,26
11007,15,FALSE,26
11025,15,TRUE,26
11039,15,FALSE,26
11045,15,TRUE,26
11090,15,TRUE,26
11118,15,FALSE,26
11125,15,TRUE,26
11176,15,FALSE,26
11228,15,FALSE,26
11240,15,TRUE,26
11302,15,TRUE,26
11337,15,TRUE,26
11523,15,TRUE,26
11557,15,FALSE,26
11592,15,FALSE,26
11611,15,FALSE,26
11635,15,FALSE,26
11670,15,FALSE,26
11789,15,FALSE,26
11869,15,TRUE,26
11877,15,TRUE,26
11889,15,FALSE,26
11937,15,TRUE,26
12000,15,FALSE,26
12107,15,FALSE,26
12137,15,FALSE,26
12142,15,TRUE,26
12174,15,FALSE,26
12196,15,FALSE,26
12252,15,TRUE,26
12316,15,TRUE,26
12322,15,TRUE,26
12344,15,FALSE,26
12445,15,TRUE,26
12485,15,FALSE,26
12512,15,FALSE,26
12624,15,FALSE,26
12631,15,FALSE,26
12704,15,FALSE,26
12734,15,TRUE,26
12744,15,TRUE,26
12776,15,TRUE,26
12831,15,FALSE,26
12883,15,TRUE,26
12884,15,TRUE,26
12921,15,FALSE,26
12935,15,FALSE,40
13001,15,FALSE,40
13019,15,FALSE,40
13057,15,FALSE,40
13057,15,TRUE,40
13117,15,FALSE,40
13125,15,TRUE,40
13143,15,TRUE,40
13157,15,FALSE,40
13182,15,FALSE,40
13213,15,FALSE,40
13275,15,TRUE,40
13400,15,FALSE,40
13456,15,FALSE,40
13539,15,TRUE,40
13553,15,FALSE,40
13554,15,FALSE,40
13664,15,TRUE,40
13695,15,TRUE,40
13715,15,TRUE,40
13721,15,TRUE,40
13729,15,TRUE,40
13762,15,FALSE,40
13811,15,FALSE,40
13855,15,FALSE,40
13889,15,FALSE,40
13927,15,FALSE,40
14011,15,TRUE,40
14023,15,TRUE,40
14023,15,TRUE,40
14101,15,FALSE,40
14155,15,FALSE,40
14161,15,FALSE,40
14218,15,TRUE,40
14279,15,FALSE,40
14437,15,FALSE,40
14530,15,TRUE,40
14552,15,TRUE,40
14561,15,FALSE,40
14593,15,FALSE,40
14606,15,TRUE,40
14773,15,TRUE,40
14807,15,TRUE,40
14817,15,TRUE,40
14859,15,TRUE,40
14894,15,FALSE,40
14895,15,TRUE,40
15007,15,FALSE,40
15039,15,FALSE,40
15052,15,FALSE,40
15097,15,FALSE,40
15193,15,FALSE,40
15339,15,TRUE,40
15382,15,FALSE,40
15444,15,TRUE,40
15502,15,FALSE,40
15549,15,FALSE,40
15609,15,TRUE,40
15680,15,TRUE,40
15686,15,FALSE,40
15846,15,TRUE,40
15890,15,FALSE,40
16003,15,TRUE,40
16017,15,TRUE,40
16068,15,FALSE,40
16137,15,FALSE,40
16226,15,TRUE,40
16273,15,TRUE,40
16284,15,TRUE,40
16454,15,FALSE,40
16454,15,FALSE,40
16543,15,TRUE,40
16562,15,FALSE,40
16576,15,FALSE,40
16668,15,TRUE,40
