indexHome,ageyrs,male,indexSchool
8144,13,FALSE,19
8186,13,FALSE,19
8218,13,FALSE,19
8434,13,FALSE,19
8455,13,FALSE,19
8463,13,TRUE,19
8469,13,FALSE,19
8546,13,TRUE,19
8612,13,TRUE,19
8628,13,FALSE,19
8738,13,TRUE,19
8825,13,TRUE,19
8837,13,FALSE,19
8886,13,FALSE,19
8967,13,FALSE,19
8971,13,TRUE,19
8981,13,FALSE,19
9136,13,TRUE,19
9168,13,TRUE,19
9174,13,FALSE,19
9275,13,FALSE,19
9293,13,FALSE,19
9305,13,TRUE,19
9309,13,TRUE,19
9479,13,FALSE,19
9503,13,FALSE,19
9507,13,TRUE,19
9511,13,TRUE,19
9534,13,FALSE,19
9543,13,FALSE,19
9616,13,TRUE,19
9636,13,TRUE,19
9650,13,TRUE,19
9659,13,FALSE,19
9669,13,TRUE,19
9684,13,FALSE,19
9713,13,TRUE,19
9737,13,TRUE,19
9766,13,FALSE,19
10025,13,TRUE,19
10032,13,TRUE,19
10056,13,FALSE,19
10072,13,TRUE,19
10154,13,FALSE,19
10225,13,TRUE,19
10288,13,FALSE,19
10351,13,FALSE,19
10386,13,FALSE,19
10390,13,FALSE,19
10409,13,TRUE,19
10523,13,FALSE,19
10556,13,FALSE,19
10565,13,FALSE,19
10706,13,FALSE,19
10733,13,FALSE,19
10765,13,TRUE,19
10797,13,FALSE,19
10832,13,FALSE,19
10903,13,FALSE,19
10947,13,TRUE,19
10982,13,TRUE,19
11074,13,FALSE,19
11098,13,FALSE,19
11114,13,FALSE,19
11167,13,FALSE,19
11222,13,FALSE,19
11226,13,FALSE,19
11251,13,TRUE,19
11272,13,TRUE,19
11418,13,TRUE,19
11437,13,FALSE,19
11479,13,TRUE,19
11529,13,FALSE,19
11538,13,FALSE,19
11539,13,TRUE,19
11597,13,TRUE,19
11756,13,FALSE,19
11772,13,FALSE,19
11824,13,FALSE,19
11849,13,FALSE,19
11972,13,TRUE,19
11972,13,FALSE,19
11977,13,FALSE,19
12050,13,TRUE,19
12076,13,TRUE,19
12105,13,TRUE,19
12128,13,TRUE,19
12166,13,FALSE,19
12168,13,FALSE,19
12215,13,FALSE,19
12244,13,FALSE,19
12252,13,FALSE,19
12349,13,FALSE,19
12434,13,TRUE,19
12450,13,TRUE,19
12489,13,TRUE,19
12518,13,TRUE,19
12531,13,TRUE,19
12568,13,TRUE,19
12705,13,FALSE,19
12762,13,TRUE,19
12813,13,FALSE,19
12819,13,FALSE,19
12888,13,TRUE,19
12919,13,TRUE,19
12967,13,FALSE,19
12980,13,FALSE,19
13008,13,FALSE,19
13013,13,TRUE,19
13102,13,TRUE,40
13130,13,FALSE,40
13167,13,FALSE,40
13255,13,FALSE,40
13264,13,TRUE,40
13320,13,TRUE,40
13339,13,FALSE,40
13414,13,FALSE,40
13432,13,TRUE,40
13435,13,TRUE,40
13518,13,FALSE,40
13624,13,FALSE,40
13706,13,TRUE,40
13778,13,TRUE,40
13805,13,FALSE,40
13809,13,FALSE,40
13815,13,TRUE,40
13916,13,FALSE,40
13959,13,FALSE,40
13993,13,TRUE,40
14021,13,TRUE,40
14066,13,FALSE,40
14096,13,FALSE,40
14163,13,FALSE,40
14178,13,TRUE,40
14219,13,FALSE,40
14272,13,FALSE,40
14272,13,TRUE,40
14310,13,TRUE,40
14456,13,FALSE,40
14465,13,FALSE,40
14471,13,TRUE,40
14508,13,TRUE,40
14534,13,TRUE,40
14545,13,TRUE,40
14767,13,TRUE,40
14783,13,TRUE,40
14801,13,TRUE,40
14840,13,FALSE,40
14852,13,TRUE,40
14856,13,FALSE,40
14937,13,FALSE,40
14951,13,TRUE,40
14962,13,TRUE,40
14978,13,TRUE,40
14983,13,TRUE,40
15026,13,FALSE,40
15070,13,TRUE,40
15146,13,TRUE,40
15199,13,TRUE,40
15246,13,FALSE,40
15247,13,TRUE,40
15284,13,FALSE,40
15314,13,TRUE,40
15326,13,FALSE,40
15352,13,FALSE,40
15365,13,TRUE,40
15388,13,TRUE,40
15391,13,FALSE,40
15392,13,TRUE,40
15413,13,FALSE,40
15462,13,FALSE,40
15544,13,TRUE,40
15565,13,TRUE,40
15578,13,FALSE,40
15631,13,FALSE,40
15750,13,FALSE,40
15759,13,TRUE,40
15808,13,TRUE,40
15894,13,TRUE,40
15896,13,TRUE,40
15906,13,TRUE,40
15927,13,TRUE,40
15957,13,TRUE,40
15979,13,FALSE,40
15979,13,FALSE,40
16078,13,FALSE,40
16107,13,TRUE,40
16174,13,TRUE,40
16174,13,TRUE,40
16186,13,FALSE,40
16199,13,FALSE,40
16214,13,TRUE,40
16216,13,FALSE,40
16249,13,TRUE,40
16282,13,TRUE,40
16329,13,TRUE,40
16336,13,FALSE,40
16436,13,TRUE,40
16476,13,FALSE,40
16505,13,FALSE,40
16665,13,TRUE,40
16679,13,FALSE,40
16683,13,FALSE,40
16684,13,FALSE,40
16737,13,TRUE,40
16750,13,FALSE,40
16765,13,FALSE,40
16873,13,FALSE,40
16963,13,FALSE,40
17133,13,FALSE,40
17198,13,FALSE,40
17246,13,TRUE,40
17275,13,FALSE,40
17287,13,TRUE,40
17306,13,FALSE,40
17320,13,TRUE,40
17440,13,TRUE,40
17474,13,FALSE,40
17474,13,TRUE,40
17474,13,FALSE,40
17503,13,TRUE,40
17596,13,FALSE,40
17611,13,TRUE,40
17645,13,FALSE,40
17656,13,FALSE,40
17657,13,FALSE,40
17672,13,TRUE,40
17703,13,FALSE,40
17778,13,TRUE,40
17787,13,TRUE,40
17840,13,TRUE,40
17865,13,TRUE,40
18051,13,FALSE,40
18074,13,TRUE,40
18082,13,FALSE,40
18082,13,FALSE,40
18089,13,FALSE,40
18203,13,FALSE,40
18203,13,TRUE,40
18249,13,FALSE,40
18310,13,TRUE,40
18357,13,TRUE,40
18506,13,TRUE,40
18554,13,TRUE,40
18582,13,TRUE,40
18593,13,TRUE,40
18608,13,TRUE,40
18682,13,FALSE,40
18737,13,TRUE,40
18757,13,FALSE,40
18781,13,TRUE,40
18794,13,TRUE,40
18882,13,TRUE,40
18910,13,FALSE,40
18953,13,TRUE,40
18961,13,FALSE,40
19023,13,FALSE,40
19116,13,FALSE,40
19139,13,FALSE,40
19145,13,FALSE,40
19151,13,TRUE,40
19293,13,TRUE,40
19300,13,TRUE,40
19517,13,TRUE,40
19521,13,TRUE,40
19560,13,FALSE,40
19747,13,FALSE,40
19786,13,FALSE,40
19876,13,TRUE,40
19960,13,TRUE,40
20006,13,TRUE,40
20052,13,FALSE,40
20064,13,FALSE,40
20087,13,FALSE,40
20101,13,TRUE,40
20123,13,FALSE,40
20350,13,TRUE,40
20407,13,TRUE,40
20446,13,FALSE,40
20523,13,TRUE,40
20607,13,TRUE,40
20646,13,FALSE,40
20903,13,TRUE,40
20905,13,FALSE,40
20917,13,FALSE,40
21033,13,TRUE,40
14,14,FALSE,2
41,14,FALSE,2
80,14,TRUE,2
81,14,FALSE,2
97,14,FALSE,2
213,14,TRUE,2
370,14,TRUE,2
394,14,FALSE,2
466,14,FALSE,2
482,14,FALSE,2
483,14,TRUE,2
499,14,TRUE,2
596,14,TRUE,2
696,14,TRUE,2
823,14,TRUE,2
834,14,FALSE,2
908,14,TRUE,2
912,14,FALSE,2
962,14,TRUE,2
964,14,FALSE,2
975,14,TRUE,2
1106,14,TRUE,2
1124,14,FALSE,2
1157,14,FALSE,2
1191,14,FALSE,2
1231,14,FALSE,2
1300,14,TRUE,2
1328,14,FALSE,2
1382,14,FALSE,2
1399,14,FALSE,2
1466,14,FALSE,2
1490,14,TRUE,2
1540,14,TRUE,2
1555,14,TRUE,2
1588,14,TRUE,2
1591,14,FALSE,2
1601,14,FALSE,2
1697,14,FALSE,2
1722,14,FALSE,2
1742,14,TRUE,2
1849,14,FALSE,2
1895,14,FALSE,2
1981,14,FALSE,2
2009,14,FALSE,2
2061,14,TRUE,2
2161,14,FALSE,2
2192,14,FALSE,2
2273,14,FALSE,2
2289,14,FALSE,2
2306,14,TRUE,2
2314,14,FALSE,2
2352,14,FALSE,2
2411,14,TRUE,2
2417,14,FALSE,2
2445,14,FALSE,2
2606,14,TRUE,2
2754,14,TRUE,2
2799,14,TRUE,2
2814,14,FALSE,2
2821,14,FALSE,2
2840,14,FALSE,2
2850,14,FALSE,2
2863,14,TRUE,2
2982,14,TRUE,2
2984,14,TRUE,2
2990,14,TRUE,2
3031,14,FALSE,2
3061,14,TRUE,2
3260,14,TRUE,2
3509,14,TRUE,2
3545,14,TRUE,2
3610,14,TRUE,2
3622,14,TRUE,2
3669,14,FALSE,2
3678,14,FALSE,2
3727,14,FALSE,2
3742,14,TRUE,2
3811,14,TRUE,2
3812,14,TRUE,2
3828,14,TRUE,2
3834,14,FALSE,2
3840,14,TRUE,2
3918,14,FALSE,2
4026,14,TRUE,2
4083,14,TRUE,2
4086,14,FALSE,2
4089,14,FALSE,2
4168,14,TRUE,2
4225,14,FALSE,2
4226,14,TRUE,2
4263,14,FALSE,2
4266,14,FALSE,2
4272,14,FALSE,2
4334,14,TRUE,2
4435,14,FALSE,2
4439,14,TRUE,2
4489,14,TRUE,2
4498,14,TRUE,2
4504,14,FALSE,2
4543,14,TRUE,2
4556,14,TRUE,2
4582,14,FALSE,2
4596,14,FALSE,2
4644,14,TRUE,2
4653,14,TRUE,2
4671,14,TRUE,2
4675,14,FALSE,2
4759,14,FALSE,2
5169,14,TRUE,16
5208,14,TRUE,16
5235,14,FALSE,16
5237,14,TRUE,16
5337,14,TRUE,16
5463,14,FALSE,16
5463,14,TRUE,16
5463,14,TRUE,16
5469,14,TRUE,16
5573,14,FALSE,16
5642,14,TRUE,16
5675,14,TRUE,16
5699,14,TRUE,16
5719,14,TRUE,16
5727,14,TRUE,16
5729,14,TRUE,16
5739,14,FALSE,16
5744,14,TRUE,16
5758,14,TRUE,16
5774,14,FALSE,16
5775,14,TRUE,16
5792,14,TRUE,16
5810,14,FALSE,16
5858,14,TRUE,16
5940,14,TRUE,16
5960,14,TRUE,16
5966,14,FALSE,16
6175,14,TRUE,16
6178,14,TRUE,16
6182,14,TRUE,16
6201,14,FALSE,16
6211,14,FALSE,16
6254,14,FALSE,16
6337,14,FALSE,16
6420,14,FALSE,16
6488,14,FALSE,16
6501,14,FALSE,16
6533,14,FALSE,16
6542,14,TRUE,16
6552,14,TRUE,16
6652,14,FALSE,16
6742,14,TRUE,16
6792,14,FALSE,16
6828,14,FALSE,16
6869,14,TRUE,16
6873,14,TRUE,16
6874,14,TRUE,16
6932,14,TRUE,16
6938,14,FALSE,16
6962,14,TRUE,16
7042,14,TRUE,16
7085,14,TRUE,16
7213,14,FALSE,16
7254,14,FALSE,16
7283,14,TRUE,16
7359,14,FALSE,16
7407,14,TRUE,16
7441,14,FALSE,16
7478,14,TRUE,16
7494,14,FALSE,16
7494,14,FALSE,16
7551,14,TRUE,16
7597,14,TRUE,16
7678,14,FALSE,16
7801,14,TRUE,16
7808,14,FALSE,16
7845,14,FALSE,16
7880,14,TRUE,16
7907,14,TRUE,16
7932,14,TRUE,16
7952,14,FALSE,16
8205,14,FALSE,16
8237,14,FALSE,16
8272,14,TRUE,16
8274,14,FALSE,16
8313,14,FALSE,16
8321,14,TRUE,16
8344,14,FALSE,16
8352,14,FALSE,16
8385,14,FALSE,16
8434,14,TRUE,16
8458,14,FALSE,16
8610,14,TRUE,16
8633,14,TRUE,16
8635,14,FALSE,16
8643,14,TRUE,16
8645,14,TRUE,16
8696,14,FALSE,16
8705,14,TRUE,16
8721,14,FALSE,16
8765,14,TRUE,16
8803,14,TRUE,16
8837,14,TRUE,16
8858,14,FALSE,16
8891,14,FALSE,16
8895,14,TRUE,16
8898,14,FALSE,16
8980,14,TRUE,16
9082,14,FALSE,16
9131,14,TRUE,16
9155,14,FALSE,16
9193,14,FALSE,16
9204,14,FALSE,16
9253,14,TRUE,16
9293,14,TRUE,16
9312,14,TRUE,16
9328,14,FALSE,16
9409,14,FALSE,16
9417,14,FALSE,16
9421,14,FALSE,16
9521,14,TRUE,16
9601,14,FALSE,16
9633,14,FALSE,16
9741,14,FALSE,16
9763,14,FALSE,16
9789,14,FALSE,16
9852,14,FALSE,16
9863,14,FALSE,16
10001,14,TRUE,16
10058,14,FALSE,16
10174,14,TRUE,16
10232,14,FALSE,16
10286,14,TRUE,16
10301,14,FALSE,16
10331,14,TRUE,16
10433,14,TRUE,16
10447,14,TRUE,16
10595,14,TRUE,16
10618,14,TRUE,16
10620,14,FALSE,16
10700,14,FALSE,16
10709,14,TRUE,16
10737,14,TRUE,16
10738,14,TRUE,16
10742,14,TRUE,16
10783,14,FALSE,16
10795,14,FALSE,16
10821,14,TRUE,16
10823,14,FALSE,16
10833,14,FALSE,16
10842,14,FALSE,16
10842,14,TRUE,16
10847,14,FALSE,16
10858,14,FALSE,16
10873,14,FALSE,16
10975,14,FALSE,16
11050,14,TRUE,16
11126,14,FALSE,16
11129,14,TRUE,16
11136,14,TRUE,16
11169,14,FALSE,16
11223,14,FALSE,16
11250,14,TRUE,16
11319,14,FALSE,16
11549,14,FALSE,16
11594,14,FALSE,16
11630,14,FALSE,16
11735,14,FALSE,16
11763,14,TRUE,16
11778,14,TRUE,16
11823,14,TRUE,16
11922,14,FALSE,16
11928,14,FALSE,16
12009,14,FALSE,16
12010,14,FALSE,16
12030,14,TRUE,16
12147,14,TRUE,16
12147,14,FALSE,16
12162,14,FALSE,16
12176,14,TRUE,16
12204,14,TRUE,16
12216,14,TRUE,16
12258,14,TRUE,16
12288,14,FALSE,16
12289,14,FALSE,16
12316,14,TRUE,16
12398,14,TRUE,16
12409,14,FALSE,16
12448,14,FALSE,16
12449,14,FALSE,16
12638,14,TRUE,16
12663,14,FALSE,16
12696,14,TRUE,16
12698,14,FALSE,16
12728,14,FALSE,16
12744,14,FALSE,16
12744,14,TRUE,16
12745,14,TRUE,16
12917,14,FALSE,16
12953,14,TRUE,16
12958,14,FALSE,16
12992,14,TRUE,16
12994,14,FALSE,16
13046,14,FALSE,16
13153,14,FALSE,16
13159,14,FALSE,16
13245,14,FALSE,16
13305,14,FALSE,16
13305,14,TRUE,16
13369,14,FALSE,16
13495,14,FALSE,16
13551,14,FALSE,16
13579,14,FALSE,42
13612,14,FALSE,42
13721,14,FALSE,42
13728,14,TRUE,42
13753,14,FALSE,42
13868,14,FALSE,42
13933,14,TRUE,42
13949,14,TRUE,42
13969,14,FALSE,42
14037,14,TRUE,42
14044,14,FALSE,42
14071,14,TRUE,42
14180,14,TRUE,42
14200,14,TRUE,42
14226,14,FALSE,42
14243,14,TRUE,42
14304,14,FALSE,42
14460,14,TRUE,42
14465,14,TRUE,42
14485,14,FALSE,42
14574,14,TRUE,42
14604,14,FALSE,42
14708,14,FALSE,42
14749,14,FALSE,42
14781,14,FALSE,42
14928,14,TRUE,42
14973,14,FALSE,42
14984,14,FALSE,42
15144,14,FALSE,42
15220,14,FALSE,42
15237,14,FALSE,42
15244,14,TRUE,42
15277,14,TRUE,42
15289,14,TRUE,42
15295,14,TRUE,42
15356,14,FALSE,42
15386,14,TRUE,42
15481,14,TRUE,42
15497,14,FALSE,42
15498,14,FALSE,42
15502,14,TRUE,42
15532,14,TRUE,42
15589,14,TRUE,42
15593,14,FALSE,42
15600,14,TRUE,42
15697,14,FALSE,42
15851,14,TRUE,42
15896,14,TRUE,42
16041,14,FALSE,42
16046,14,TRUE,42
16085,14,TRUE,42
16087,14,FALSE,42
16112,14,FALSE,42
16112,14,FALSE,42
16249,14,FALSE,42
16353,14,TRUE,42
16434,14,FALSE,42
16464,14,TRUE,42
16472,14,FALSE,42
16474,14,TRUE,42
16479,14,TRUE,42
16530,14,TRUE,42
16559,14,FALSE,42
16623,14,TRUE,42
16640,14,FALSE,42
16655,14,FALSE,42
16706,14,FALSE,42
16722,14,FALSE,42
16772,14,TRUE,42
16840,14,TRUE,42
16876,14,FALSE,42
16878,14,TRUE,42
16941,14,FALSE,42
17032,14,FALSE,42
17174,14,TRUE,42
17184,14,FALSE,42
17197,14,FALSE,42
17286,14,FALSE,42
17328,14,FALSE,42
17335,14,TRUE,42
17410,14,FALSE,42
17444,14,TRUE,42
17551,14,TRUE,42
17607,14,FALSE,42
17635,14,TRUE,42
17914,14,FALSE,42
17923,14,TRUE,42
18023,14,FALSE,42
18027,14,FALSE,42
18029,14,FALSE,42
18043,14,FALSE,42
18103,14,TRUE,42
18146,14,TRUE,42
18170,14,FALSE,42
18204,14,FALSE,42
18299,14,FALSE,42
18424,14,TRUE,42
18441,14,FALSE,42
18514,14,FALSE,42
18525,14,FALSE,42
18534,14,TRUE,42
18573,14,TRUE,42
18644,14,FALSE,42
18700,14,TRUE,42
18723,14,TRUE,42
18894,14,FALSE,42
18905,14,FALSE,42
19187,14,TRUE,42
19223,14,TRUE,42
19230,14,FALSE,42
19273,14,FALSE,42
19300,14,FALSE,42
19388,14,TRUE,42
19397,14,TRUE,42
19398,14,TRUE,42
19408,14,TRUE,42
19517,14,FALSE,42
19536,14,TRUE,42
19540,14,FALSE,42
19549,14,TRUE,42
19577,14,FALSE,42
19608,14,TRUE,42
19694,14,TRUE,42
19725,14,FALSE,42
19846,14,TRUE,42
19881,14,FALSE,42
19889,14,TRUE,42
20117,14,TRUE,42
20136,14,TRUE,42
20189,14,TRUE,42
20232,14,FALSE,42
20271,14,TRUE,42
20307,14,FALSE,42
20308,14,TRUE,42
20385,14,TRUE,42
20398,14,FALSE,42
20423,14,FALSE,42
20431,14,TRUE,42
20486,14,TRUE,42
20497,14,FALSE,42
20608,14,FALSE,42
20610,14,TRUE,42
20634,14,TRUE,42
20679,14,TRUE,42
20703,14,TRUE,42
20745,14,TRUE,42
20806,14,FALSE,42
20877,14,FALSE,61
20879,14,TRUE,61
20880,14,FALSE,61
20912,14,FALSE,61
2,15,TRUE,2
52,15,TRUE,2
77,15,TRUE,2
97,15,FALSE,2
102,15,FALSE,2
280,15,TRUE,2
280,15,FALSE,2
415,15,FALSE,2
499,15,FALSE,2
499,15,FALSE,2
552,15,FALSE,2
604,15,TRUE,2
657,15,TRUE,2
679,15,FALSE,2
809,15,TRUE,2
963,15,TRUE,2
969,15,FALSE,2
993,15,FALSE,2
993,15,FALSE,2
1013,15,TRUE,2
1068,15,FALSE,2
1197,15,TRUE,2
1288,15,TRUE,2
1328,15,FALSE,2
1421,15,TRUE,2
1460,15,FALSE,2
1469,15,FALSE,2
1492,15,TRUE,2
1509,15,FALSE,2
1551,15,TRUE,2
1555,15,TRUE,2
1571,15,FALSE,2
1606,15,TRUE,2
1617,15,TRUE,2
1643,15,TRUE,2
1671,15,TRUE,2
1722,15,TRUE,2
1731,15,FALSE,2
1742,15,FALSE,2
1833,15,FALSE,2
1902,15,TRUE,2
1944,15,TRUE,2
1950,15,FALSE,2
1953,15,FALSE,2
1964,15,FALSE,2
2065,15,TRUE,2
2215,15,FALSE,2
2252,15,FALSE,2
2393,15,FALSE,2
2480,15,TRUE,2
2520,15,TRUE,2
2522,15,TRUE,2
2532,15,TRUE,2
2740,15,TRUE,2
2865,15,FALSE,2
2873,15,FALSE,2
2926,15,TRUE,2
2988,15,TRUE,2
2990,15,FALSE,2
2995,15,TRUE,2
2996,15,TRUE,2
3002,15,FALSE,2
3006,15,TRUE,2
3025,15,TRUE,2
3042,15,FALSE,2
3100,15,FALSE,2
3264,15,FALSE,2
3303,15,TRUE,2
3409,15,FALSE,2
3441,15,FALSE,2
3464,15,FALSE,2
3547,15,FALSE,2
3558,15,TRUE,2
3564,15,TRUE,2
3615,15,TRUE,2
3716,15,FALSE,2
3717,15,TRUE,2
3761,15,FALSE,2
3804,15,TRUE,2
3859,15,TRUE,2
3895,15,FALSE,2
3912,15,FALSE,2
4090,15,FALSE,2
4094,15,TRUE,2
4115,15,FALSE,2
4170,15,FALSE,2
4235,15,FALSE,2
4338,15,TRUE,2
4340,15,FALSE,2
4362,15,TRUE,2
4397,15,FALSE,2
4441,15,FALSE,2
4471,15,TRUE,2
4534,15,TRUE,2
4535,15,TRUE,2
4559,15,FALSE,2
4614,15,FALSE,2
4636,15,FALSE,2
4656,15,TRUE,2
4721,15,FALSE,2
4805,15,FALSE,2
4816,15,FALSE,2
4889,15,FALSE,2
4940,15,TRUE,2
4959,15,TRUE,2
5017,15,TRUE,2
5171,15,FALSE,16
5189,15,TRUE,16
5246,15,TRUE,16
5293,15,TRUE,16
5306,15,FALSE,16
5497,15,TRUE,16
5561,15,FALSE,16
5578,15,FALSE,16
5595,15,FALSE,16
5631,15,FALSE,16
5636,15,TRUE,16
5637,15,FALSE,16
5682,15,TRUE,16
5794,15,FALSE,16
5813,15,TRUE,16
5841,15,TRUE,16
5907,15,TRUE,16
6062,15,TRUE,16
6066,15,TRUE,16
6071,15,FALSE,16
6149,15,FALSE,16
6245,15,TRUE,16
6346,15,FALSE,16
6424,15,TRUE,16
6428,15,FALSE,16
6474,15,TRUE,16
6512,15,FALSE,16
6536,15,FALSE,16
6547,15,TRUE,16
6605,15,TRUE,16
6625,15,FALSE,16
6695,15,FALSE,16
6712,15,TRUE,16
6759,15,FALSE,16
6771,15,TRUE,16
6780,15,FALSE,16
6780,15,TRUE,16
6877,15,FALSE,16
6984,15,TRUE,16
6986,15,FALSE,16
7003,15,TRUE,16
7023,15,TRUE,16
7084,15,TRUE,16
7150,15,FALSE,16
7232,15,TRUE,16
7248,15,FALSE,16
7279,15,TRUE,16
7331,15,FALSE,16
7345,15,TRUE,16
7407,15,FALSE,16
7482,15,TRUE,16
7514,15,TRUE,16
7531,15,TRUE,16
7562,15,FALSE,16
7631,15,FALSE,16
7641,15,FALSE,16
7660,15,TRUE,16
7671,15,FALSE,16
7711,15,FALSE,16
7759,15,FALSE,16
7799,15,TRUE,16
7814,15,FALSE,16
7825,15,FALSE,16
7847,15,TRUE,16
7971,15,FALSE,16
7973,15,TRUE,16
8045,15,FALSE,16
8090,15,FALSE,16
8158,15,TRUE,16
8235,15,TRUE,16
8250,15,TRUE,16
8440,15,FALSE,16
8479,15,TRUE,16
8481,15,TRUE,16
8549,15,TRUE,16
8564,15,FALSE,16
8603,15,TRUE,16
8633,15,FALSE,16
8706,15,FALSE,16
8730,15,TRUE,16
8756,15,TRUE,16
8986,15,FALSE,16
8992,15,FALSE,16
9075,15,FALSE,16
9091,15,TRUE,16
9146,15,FALSE,16
9155,15,FALSE,16
9157,15,FALSE,16
9161,15,TRUE,16
9178,15,FALSE,16
9184,15,TRUE,16
9217,15,TRUE,16
9274,15,FALSE,16
9307,15,FALSE,16
9323,15,FALSE,16
9444,15,TRUE,16
9459,15,FALSE,16
9503,15,FALSE,16
9517,15,FALSE,16
9619,15,FALSE,16
9826,15,FALSE,16
9840,15,FALSE,16
9874,15,FALSE,16
9897,15,FALSE,16
9918,15,FALSE,16
9946,15,TRUE,16
10027,15,TRUE,16
10035,15,FALSE,16
10072,15,TRUE,16
10077,15,FALSE,16
10086,15,TRUE,16
10145,15,FALSE,16
10160,15,FALSE,16
10161,15,FALSE,16
10166,15,FALSE,16
10223,15,TRUE,16
10296,15,FALSE,16
10312,15,FALSE,16
10344,15,TRUE,16
10362,15,FALSE,16
10367,15,TRUE,16
10387,15,FALSE,16
10441,15,FALSE,16
10472,15,FALSE,16
10494,15,FALSE,16
10496,15,FALSE,16
10500,15,FALSE,16
10529,15,FALSE,16
10579,15,TRUE,16
10618,15,TRUE,16
10621,15,TRUE,16
10691,15,TRUE,16
10706,15,TRUE,16
10729,15,FALSE,16
10825,15,FALSE,16
10838,15,FALSE,16
10941,15,FALSE,16
10954,15,TRUE,16
10974,15,FALSE,16
11037,15,TRUE,16
11109,15,TRUE,16
11148,15,TRUE,16
11212,15,TRUE,16
11220,15,TRUE,16
11283,15,TRUE,16
11304,15,FALSE,16
11306,15,FALSE,16
11323,15,FALSE,16
11373,15,TRUE,16
11385,15,TRUE,16
11425,15,FALSE,16
11428,15,TRUE,16
11583,15,TRUE,16
11654,15,TRUE,16
11654,15,TRUE,16
11705,15,TRUE,16
11804,15,FALSE,16
11932,15,FALSE,16
12002,15,TRUE,16
12113,15,FALSE,16
12136,15,FALSE,16
12186,15,FALSE,16
12315,15,FALSE,16
12369,15,FALSE,16
12405,15,TRUE,16
12419,15,FALSE,16
12476,15,TRUE,16
12489,15,TRUE,16
12514,15,TRUE,16
12636,15,FALSE,16
12660,15,TRUE,16
12660,15,FALSE,16
12735,15,TRUE,16
12744,15,FALSE,16
12774,15,FALSE,16
12800,15,TRUE,16
12861,15,TRUE,16
12930,15,FALSE,16
12951,15,FALSE,16
12956,15,TRUE,16
13053,15,TRUE,16
13059,15,FALSE,16
13262,15,FALSE,16
13278,15,TRUE,16
13285,15,TRUE,16
13313,15,FALSE,16
13313,15,TRUE,16
13354,15,FALSE,16
13390,15,TRUE,16
13413,15,TRUE,16
13423,15,TRUE,16
13465,15,FALSE,16
13523,15,FALSE,16
13590,15,TRUE,42
13667,15,TRUE,42
13707,15,TRUE,42
13766,15,TRUE,42
13809,15,TRUE,42
13831,15,TRUE,42
13980,15,FALSE,42
13980,15,FALSE,42
14140,15,FALSE,42
14178,15,FALSE,42
14311,15,FALSE,42
14313,15,FALSE,42
14395,15,TRUE,42
14553,15,TRUE,42
14585,15,TRUE,42
14589,15,TRUE,42
14603,15,FALSE,42
14620,15,FALSE,42
14637,15,TRUE,42
14677,15,TRUE,42
14680,15,FALSE,42
14692,15,TRUE,42
14695,15,FALSE,42
14701,15,TRUE,42
14733,15,TRUE,42
14734,15,FALSE,42
14761,15,FALSE,42
14887,15,FALSE,42
14968,15,TRUE,42
15016,15,FALSE,42
15081,15,TRUE,42
15154,15,FALSE,42
15198,15,FALSE,42
15202,15,TRUE,42
15298,15,FALSE,42
15327,15,FALSE,42
15365,15,TRUE,42
15410,15,FALSE,42
15483,15,FALSE,42
15503,15,FALSE,42
15530,15,FALSE,42
15542,15,TRUE,42
15572,15,TRUE,42
15586,15,TRUE,42
15635,15,FALSE,42
15737,15,TRUE,42
15767,15,FALSE,42
15784,15,FALSE,42
15804,15,FALSE,42
15831,15,TRUE,42
15885,15,FALSE,42
15920,15,TRUE,42
15999,15,TRUE,42
16000,15,TRUE,42
16033,15,TRUE,42
16092,15,FALSE,42
16174,15,TRUE,42
16180,15,TRUE,42
16202,15,FALSE,42
16237,15,FALSE,42
16287,15,TRUE,42
16340,15,TRUE,42
16426,15,TRUE,42
16460,15,TRUE,42
16686,15,TRUE,42
16731,15,FALSE,42
16823,15,TRUE,42
16874,15,FALSE,42
16886,15,TRUE,42
16923,15,FALSE,42
17060,15,FALSE,42
17212,15,FALSE,42
17222,15,TRUE,42
17239,15,TRUE,42
17284,15,TRUE,42
17335,15,FALSE,42
17373,15,FALSE,42
17446,15,FALSE,42
17477,15,TRUE,42
17508,15,FALSE,42
17543,15,TRUE,42
17543,15,TRUE,42
17587,15,FALSE,42
17652,15,FALSE,42
17680,15,FALSE,42
17690,15,FALSE,42
17772,15,TRUE,42
17831,15,FALSE,42
17848,15,FALSE,42
17849,15,FALSE,42
17861,15,TRUE,42
17865,15,FALSE,42
17890,15,FALSE,42
17917,15,FALSE,42
17982,15,FALSE,42
18017,15,TRUE,42
18309,15,TRUE,42
18460,15,FALSE,42
18483,15,TRUE,42
18525,15,FALSE,42
18532,15,FALSE,42
18554,15,TRUE,42
18692,15,FALSE,42
18858,15,TRUE,42
18866,15,TRUE,42
18888,15,FALSE,42
18924,15,FALSE,42
18987,15,FALSE,42
19305,15,FALSE,42
19394,15,FALSE,42
19410,15,TRUE,42
19412,15,FALSE,42
19437,15,TRUE,42
19462,15,FALSE,42
19466,15,TRUE,42
19559,15,TRUE,42
19591,15,FALSE,42
19663,15,FALSE,42
19721,15,FALSE,42
19726,15,FALSE,42
19742,15,TRUE,42
19795,15,TRUE,42
