indexHome,ageyrs,male,indexSchool
12126,13,TRUE,23
12153,13,TRUE,23
12168,13,FALSE,23
12178,13,TRUE,23
12287,13,TRUE,23
12317,13,TRUE,23
12365,13,TRUE,23
12387,13,FALSE,23
12586,13,TRUE,23
12741,13,FALSE,23
12819,13,TRUE,23
12831,13,FALSE,23
12968,13,TRUE,23
12999,13,FALSE,23
13034,13,FALSE,23
13055,13,FALSE,23
13060,13,TRUE,23
13113,13,TRUE,23
13130,13,TRUE,23
13138,13,TRUE,23
13164,13,TRUE,23
13220,13,TRUE,23
13231,13,FALSE,23
13275,13,FALSE,23
13284,13,FALSE,23
13304,13,TRUE,23
13322,13,FALSE,23
13374,13,FALSE,23
13392,13,FALSE,23
13393,13,FALSE,23
13431,13,FALSE,23
13540,13,TRUE,23
13612,13,FALSE,23
13636,13,FALSE,23
13639,13,FALSE,23
13640,13,TRUE,23
13769,13,TRUE,23
13792,13,FALSE,23
13859,13,FALSE,23
13971,13,FALSE,23
14053,13,TRUE,23
14079,13,TRUE,23
14193,13,FALSE,23
14316,13,TRUE,23
14328,13,TRUE,23
14363,13,FALSE,23
14405,13,TRUE,23
14504,13,TRUE,23
14593,13,TRUE,23
14607,13,FALSE,23
14744,13,FALSE,23
14824,13,TRUE,23
14978,13,FALSE,23
15049,13,TRUE,23
15109,13,TRUE,23
15132,13,TRUE,23
15214,13,FALSE,23
15259,13,FALSE,23
15265,13,FALSE,23
15281,13,TRUE,23
15293,13,FALSE,23
15297,13,FALSE,23
15344,13,TRUE,23
15533,13,FALSE,23
15578,13,FALSE,23
15634,13,TRUE,23
15644,13,FALSE,23
15663,13,TRUE,23
15703,13,TRUE,23
15734,13,TRUE,23
15757,13,FALSE,23
15807,13,FALSE,23
15810,13,TRUE,23
15822,13,TRUE,23
15855,13,FALSE,23
15886,13,TRUE,23
15894,13,TRUE,23
15926,13,FALSE,23
15933,13,TRUE,23
15960,13,FALSE,23
15970,13,TRUE,23
16007,13,FALSE,23
16017,13,FALSE,23
16017,13,TRUE,23
16032,13,FALSE,23
16045,13,TRUE,23
16056,13,TRUE,23
16117,13,FALSE,23
16163,13,FALSE,23
16346,13,TRUE,23
16368,13,TRUE,23
16481,13,TRUE,23
16481,13,FALSE,23
16570,13,TRUE,23
16802,13,TRUE,23
16812,13,FALSE,23
17021,13,TRUE,23
17032,13,TRUE,23
17075,13,FALSE,23
17146,13,TRUE,23
17162,13,FALSE,23
17176,13,FALSE,23
17230,13,FALSE,23
17243,13,FALSE,53
17246,13,TRUE,53
17260,13,TRUE,53
17289,13,TRUE,53
17329,13,TRUE,53
17344,13,FALSE,53
17398,13,FALSE,53
17422,13,TRUE,53
17448,13,FALSE,53
17462,13,TRUE,53
17781,13,TRUE,53
17822,13,TRUE,53
17854,13,TRUE,53
17877,13,FALSE,53
17877,13,FALSE,53
17900,13,TRUE,53
17933,13,TRUE,53
17945,13,FALSE,53
17981,13,FALSE,53
18060,13,TRUE,53
18062,13,FALSE,53
18195,13,TRUE,53
18211,13,FALSE,53
18274,13,FALSE,53
18379,13,FALSE,53
18422,13,FALSE,53
18539,13,TRUE,53
18543,13,TRUE,53
18568,13,TRUE,53
18623,13,TRUE,53
18623,13,TRUE,53
18643,13,TRUE,53
18657,13,TRUE,53
18666,13,TRUE,53
18717,13,TRUE,53
18740,13,TRUE,53
18747,13,TRUE,53
18783,13,TRUE,53
18790,13,FALSE,53
18965,13,TRUE,53
18978,13,TRUE,53
19157,13,TRUE,53
19174,13,FALSE,53
19221,13,FALSE,53
19231,13,FALSE,53
19248,13,TRUE,53
19325,13,TRUE,53
19366,13,FALSE,53
19369,13,TRUE,53
19438,13,FALSE,53
19527,13,FALSE,53
19552,13,TRUE,53
19633,13,TRUE,53
19656,13,TRUE,53
19672,13,TRUE,53
19727,13,TRUE,53
19736,13,TRUE,53
19851,13,TRUE,53
19877,13,TRUE,53
19956,13,TRUE,53
19974,13,TRUE,53
19987,13,TRUE,53
19992,13,TRUE,53
20080,13,TRUE,53
20119,13,TRUE,53
20203,13,FALSE,53
20205,13,FALSE,53
20273,13,TRUE,53
20325,13,TRUE,53
20421,13,TRUE,53
20434,13,FALSE,53
20447,13,FALSE,53
20478,13,TRUE,53
20533,13,TRUE,53
20600,13,FALSE,53
20682,13,TRUE,53
20696,13,FALSE,53
20742,13,FALSE,53
20760,13,TRUE,53
20857,13,FALSE,53
20870,13,FALSE,53
20881,13,FALSE,53
20899,13,FALSE,53
21010,13,TRUE,53
21,14,TRUE,2
71,14,TRUE,2
104,14,TRUE,2
135,14,TRUE,2
140,14,TRUE,2
152,14,TRUE,2
202,14,TRUE,2
263,14,TRUE,2
341,14,FALSE,2
344,14,TRUE,2
376,14,FALSE,2
383,14,FALSE,2
454,14,TRUE,2
555,14,FALSE,2
566,14,TRUE,2
625,14,TRUE,2
649,14,TRUE,2
712,14,TRUE,2
722,14,TRUE,2
731,14,TRUE,2
750,14,FALSE,2
791,14,TRUE,2
828,14,FALSE,2
870,14,TRUE,2
887,14,FALSE,2
896,14,TRUE,2
904,14,FALSE,2
1008,14,FALSE,2
1033,14,FALSE,2
1070,14,TRUE,2
1070,14,FALSE,2
1125,14,TRUE,2
1127,14,FALSE,2
1294,14,FALSE,2
1310,14,TRUE,2
1322,14,FALSE,2
1322,14,FALSE,2
1504,14,FALSE,2
1548,14,TRUE,2
1576,14,TRUE,2
1582,14,FALSE,2
1613,14,FALSE,2
1653,14,FALSE,2
1697,14,FALSE,2
1741,14,TRUE,2
1742,14,TRUE,2
1769,14,TRUE,2
1785,14,FALSE,2
1817,14,FALSE,2
1822,14,FALSE,2
1899,14,TRUE,2
1947,14,FALSE,2
2010,14,FALSE,2
2029,14,FALSE,2
2206,14,FALSE,2
2281,14,TRUE,2
2343,14,FALSE,2
2356,14,TRUE,2
2386,14,TRUE,2
2454,14,FALSE,2
2480,14,FALSE,2
2535,14,TRUE,2
2595,14,TRUE,2
2611,14,FALSE,2
2672,14,FALSE,2
2705,14,FALSE,2
2734,14,FALSE,2
2784,14,TRUE,2
2885,14,TRUE,2
2907,14,FALSE,2
2925,14,FALSE,2
2990,14,FALSE,2
3032,14,TRUE,2
3094,14,TRUE,2
3150,14,FALSE,2
3151,14,TRUE,2
3195,14,FALSE,2
3210,14,FALSE,2
3244,14,TRUE,2
3311,14,FALSE,2
3354,14,TRUE,2
3375,14,TRUE,2
3453,14,TRUE,2
3458,14,TRUE,2
3496,14,TRUE,2
3511,14,FALSE,2
3595,14,TRUE,2
3632,14,TRUE,2
3657,14,FALSE,2
3660,14,TRUE,2
3762,14,TRUE,2
3806,14,FALSE,2
3850,14,FALSE,2
3928,14,FALSE,2
3933,14,TRUE,2
3946,14,FALSE,2
4022,14,TRUE,2
4056,14,TRUE,2
4080,14,FALSE,2
4088,14,FALSE,2
4145,14,TRUE,2
4232,14,TRUE,2
4256,14,FALSE,2
4352,14,TRUE,2
4368,14,TRUE,2
4374,14,FALSE,2
4408,14,FALSE,2
4584,14,TRUE,2
4645,14,FALSE,2
4668,14,TRUE,2
4706,14,TRUE,2
4714,14,FALSE,2
4728,14,FALSE,2
4771,14,FALSE,2
4802,14,TRUE,2
4854,14,FALSE,2
4900,14,FALSE,2
4928,14,TRUE,2
4954,14,TRUE,2
4998,14,TRUE,2
5015,14,TRUE,2
5015,14,FALSE,2
5015,14,FALSE,2
5078,14,FALSE,2
5144,14,FALSE,18
5211,14,TRUE,18
5284,14,TRUE,18
5296,14,FALSE,18
5398,14,FALSE,18
5436,14,TRUE,18
5471,14,FALSE,18
5488,14,TRUE,18
5509,14,TRUE,18
5532,14,FALSE,18
5564,14,TRUE,18
5615,14,FALSE,18
5633,14,FALSE,18
5675,14,TRUE,18
5702,14,TRUE,18
5739,14,FALSE,18
5810,14,FALSE,18
5862,14,FALSE,18
5949,14,TRUE,18
5959,14,TRUE,18
5973,14,TRUE,18
6004,14,FALSE,18
6144,14,FALSE,18
6164,14,TRUE,18
6221,14,TRUE,18
6321,14,TRUE,18
6332,14,TRUE,18
6333,14,FALSE,18
6354,14,FALSE,18
6393,14,TRUE,18
6457,14,TRUE,18
6469,14,TRUE,18
6477,14,FALSE,18
6519,14,FALSE,18
6531,14,TRUE,18
6620,14,FALSE,18
6645,14,FALSE,18
6693,14,FALSE,18
6775,14,TRUE,18
6820,14,FALSE,18
6841,14,FALSE,18
6843,14,TRUE,18
6888,14,TRUE,18
6904,14,FALSE,18
6944,14,TRUE,18
6955,14,TRUE,18
6970,14,TRUE,18
6985,14,FALSE,18
6999,14,TRUE,18
7018,14,TRUE,18
7110,14,TRUE,18
7113,14,FALSE,18
7165,14,FALSE,18
7198,14,TRUE,18
7271,14,TRUE,18
7347,14,TRUE,18
7374,14,TRUE,18
7447,14,FALSE,18
7537,14,TRUE,18
7564,14,FALSE,18
7597,14,TRUE,18
7610,14,TRUE,18
7624,14,TRUE,18
7627,14,TRUE,18
7631,14,FALSE,18
7704,14,TRUE,18
7737,14,TRUE,18
7750,14,FALSE,18
7773,14,TRUE,18
7804,14,FALSE,18
7816,14,FALSE,18
7831,14,FALSE,18
7844,14,FALSE,18
7944,14,FALSE,18
7969,14,FALSE,18
7992,14,FALSE,18
8034,14,FALSE,18
8141,14,FALSE,18
8222,14,TRUE,18
8232,14,FALSE,18
8257,14,FALSE,18
8271,14,FALSE,18
8288,14,TRUE,18
8292,14,FALSE,18
8304,14,FALSE,18
8355,14,TRUE,18
8396,14,FALSE,18
8438,14,TRUE,18
8531,14,TRUE,18
8550,14,TRUE,18
8571,14,FALSE,18
8573,14,FALSE,18
8593,14,FALSE,18
8655,14,FALSE,18
8692,14,FALSE,18
8795,14,FALSE,18
8866,14,TRUE,18
8914,14,FALSE,18
8990,14,TRUE,18
8995,14,FALSE,18
9001,14,TRUE,18
9026,14,TRUE,18
9098,14,TRUE,18
9102,14,TRUE,18
9107,14,TRUE,18
9139,14,FALSE,18
9149,14,TRUE,18
9151,14,FALSE,18
9156,14,FALSE,18
9166,14,TRUE,18
9189,14,FALSE,18
9236,14,FALSE,18
9255,14,TRUE,18
9258,14,FALSE,18
9270,14,FALSE,18
9286,14,FALSE,18
9297,14,FALSE,18
9333,14,FALSE,18
9375,14,FALSE,18
9415,14,TRUE,18
9416,14,TRUE,18
9546,14,FALSE,18
9579,14,TRUE,18
9591,14,FALSE,18
9601,14,FALSE,18
9604,14,TRUE,18
9800,14,TRUE,18
9801,14,TRUE,18
9839,14,TRUE,18
9921,14,FALSE,32
9935,14,FALSE,32
9938,14,TRUE,32
9940,14,TRUE,32
9984,14,FALSE,32
10013,14,FALSE,32
10066,14,TRUE,32
10114,14,TRUE,32
10168,14,FALSE,32
10204,14,FALSE,32
10207,14,FALSE,32
10256,14,TRUE,32
10283,14,TRUE,32
10343,14,FALSE,32
10371,14,TRUE,32
10382,14,FALSE,32
10450,14,FALSE,32
10475,14,TRUE,32
10499,14,FALSE,32
10616,14,TRUE,32
10634,14,TRUE,32
10638,14,TRUE,32
10684,14,TRUE,32
10768,14,FALSE,32
10805,14,TRUE,32
10838,14,TRUE,32
10854,14,TRUE,32
10869,14,FALSE,32
10954,14,TRUE,32
10999,14,TRUE,32
11018,14,TRUE,32
11022,14,TRUE,32
11022,14,FALSE,32
11120,14,FALSE,32
11179,14,TRUE,32
11255,14,TRUE,32
11274,14,FALSE,32
11341,14,TRUE,32
11373,14,FALSE,32
11420,14,TRUE,32
11432,14,TRUE,32
11508,14,TRUE,32
11537,14,TRUE,32
11551,14,TRUE,32
11551,14,FALSE,32
11604,14,FALSE,32
11648,14,TRUE,32
11703,14,TRUE,32
11770,14,FALSE,32
11880,14,TRUE,32
11902,14,FALSE,32
11903,14,TRUE,32
11912,14,TRUE,32
11918,14,TRUE,32
11965,14,TRUE,32
11999,14,TRUE,32
12042,14,FALSE,32
12189,14,FALSE,32
12218,14,TRUE,32
12219,14,FALSE,32
12224,14,TRUE,32
12269,14,FALSE,32
12273,14,FALSE,32
12275,14,FALSE,32
12283,14,TRUE,32
12318,14,TRUE,32
12428,14,FALSE,32
12457,14,TRUE,32
12518,14,FALSE,32
12538,14,TRUE,32
12600,14,TRUE,32
12617,14,FALSE,32
12621,14,TRUE,32
12650,14,TRUE,32
12656,14,TRUE,32
12704,14,FALSE,32
12820,14,FALSE,32
12875,14,FALSE,32
12882,14,TRUE,32
12941,14,TRUE,32
13042,14,TRUE,32
13136,14,TRUE,32
13293,14,FALSE,32
13355,14,FALSE,32
13370,14,TRUE,32
13376,14,TRUE,32
13697,14,FALSE,32
13793,14,FALSE,32
13827,14,FALSE,32
13827,14,FALSE,32
13831,14,FALSE,32
13870,14,FALSE,32
13904,14,FALSE,32
13905,14,TRUE,32
13920,14,FALSE,32
14039,14,TRUE,32
14119,14,FALSE,32
14137,14,FALSE,32
14223,14,TRUE,32
14333,14,TRUE,44
14346,14,TRUE,44
14374,14,TRUE,44
14515,14,TRUE,44
14558,14,TRUE,44
14590,14,TRUE,44
14667,14,FALSE,44
14671,14,FALSE,44
14676,14,FALSE,44
14790,14,TRUE,44
14839,14,TRUE,44
14876,14,FALSE,44
15046,14,TRUE,44
15051,14,FALSE,44
15159,14,FALSE,44
15164,14,FALSE,44
15208,14,FALSE,44
15294,14,TRUE,44
15400,14,FALSE,44
15428,14,FALSE,44
15462,14,TRUE,44
15479,14,TRUE,44
15533,14,TRUE,44
15535,14,TRUE,44
15604,14,TRUE,44
15879,14,FALSE,44
15913,14,TRUE,44
15956,14,TRUE,44
15996,14,FALSE,44
16027,14,TRUE,44
16112,14,TRUE,44
16118,14,TRUE,44
16119,14,FALSE,44
16137,14,FALSE,44
16163,14,TRUE,44
16183,14,TRUE,44
16215,14,FALSE,44
16269,14,TRUE,44
16440,14,FALSE,44
16448,14,FALSE,44
16449,14,TRUE,44
16515,14,TRUE,44
16544,14,TRUE,44
16548,14,TRUE,44
16572,14,TRUE,44
16771,14,TRUE,44
16820,14,FALSE,44
16875,14,TRUE,44
16945,14,TRUE,44
16995,14,FALSE,44
17018,14,TRUE,44
17027,14,TRUE,44
17097,14,FALSE,44
17164,14,TRUE,44
17178,14,TRUE,44
17229,14,TRUE,44
17229,14,TRUE,44
17325,14,FALSE,44
17344,14,TRUE,44
17433,14,TRUE,44
17452,14,TRUE,44
17500,14,TRUE,44
17532,14,TRUE,44
17623,14,FALSE,44
17650,14,TRUE,44
17679,14,FALSE,44
17716,14,FALSE,44
17728,14,TRUE,44
17732,14,TRUE,44
17737,14,TRUE,44
17791,14,FALSE,44
17848,14,TRUE,44
17877,14,TRUE,44
17948,14,FALSE,44
18046,14,FALSE,44
18090,14,FALSE,44
18129,14,TRUE,44
18153,14,FALSE,44
18157,14,FALSE,44
18183,14,FALSE,44
18205,14,TRUE,44
18244,14,FALSE,44
18287,14,TRUE,44
18313,14,FALSE,44
18473,14,FALSE,44
18523,14,FALSE,44
18554,14,FALSE,44
18733,14,TRUE,44
18761,14,FALSE,44
18761,14,TRUE,44
18788,14,TRUE,44
18791,14,FALSE,44
18862,14,FALSE,44
18877,14,TRUE,44
18893,14,TRUE,44
18980,14,TRUE,44
19055,14,FALSE,44
19209,14,FALSE,44
19389,14,FALSE,44
19407,14,TRUE,44
19420,14,FALSE,44
19548,14,TRUE,44
19579,14,FALSE,44
19586,14,TRUE,44
19587,14,TRUE,44
19651,14,TRUE,44
19679,14,TRUE,44
19695,14,TRUE,44
19751,14,FALSE,58
19753,14,FALSE,58
19787,14,TRUE,58
19789,14,FALSE,58
19822,14,TRUE,58
19822,14,TRUE,58
19858,14,FALSE,58
19864,14,FALSE,58
19913,14,FALSE,58
19924,14,TRUE,58
19929,14,TRUE,58
19954,14,TRUE,58
19969,14,TRUE,58
19986,14,FALSE,58
20113,14,TRUE,58
20150,14,FALSE,58
20170,14,TRUE,58
20191,14,TRUE,58
20227,14,TRUE,58
20273,14,FALSE,58
20288,14,FALSE,58
20344,14,TRUE,58
20375,14,FALSE,58
20381,14,TRUE,58
20388,14,TRUE,58
20427,14,TRUE,58
20435,14,TRUE,58
20469,14,TRUE,58
20485,14,FALSE,58
20489,14,FALSE,58
20586,14,TRUE,58
20618,14,TRUE,58
20675,14,FALSE,58
20797,14,TRUE,58
20820,14,FALSE,58
20938,14,FALSE,58
21008,14,FALSE,58
21063,14,TRUE,58
65,15,FALSE,2
131,15,TRUE,2
207,15,FALSE,2
227,15,TRUE,2
233,15,FALSE,2
248,15,FALSE,2
277,15,TRUE,2
287,15,TRUE,2
290,15,TRUE,2
315,15,FALSE,2
399,15,TRUE,2
473,15,FALSE,2
539,15,TRUE,2
651,15,TRUE,2
671,15,FALSE,2
693,15,FALSE,2
700,15,FALSE,2
717,15,FALSE,2
887,15,FALSE,2
916,15,TRUE,2
968,15,FALSE,2
1004,15,TRUE,2
1053,15,TRUE,2
1070,15,TRUE,2
1187,15,TRUE,2
1214,15,TRUE,2
1310,15,TRUE,2
1343,15,TRUE,2
1493,15,TRUE,2
1508,15,TRUE,2
1566,15,TRUE,2
1599,15,TRUE,2
1646,15,TRUE,2
1693,15,FALSE,2
1727,15,TRUE,2
1735,15,TRUE,2
1817,15,FALSE,2
1876,15,TRUE,2
2036,15,FALSE,2
2130,15,FALSE,2
2208,15,FALSE,2
2222,15,TRUE,2
2243,15,FALSE,2
2340,15,FALSE,2
2355,15,FALSE,2
2365,15,FALSE,2
2367,15,TRUE,2
2386,15,TRUE,2
2432,15,TRUE,2
2456,15,TRUE,2
2555,15,FALSE,2
2638,15,TRUE,2
2662,15,FALSE,2
2742,15,FALSE,2
2767,15,FALSE,2
2776,15,FALSE,2
2804,15,TRUE,2
2817,15,FALSE,2
2840,15,TRUE,2
2842,15,FALSE,2
2884,15,FALSE,2
2888,15,FALSE,2
2917,15,TRUE,2
2990,15,FALSE,2
3173,15,TRUE,2
3183,15,TRUE,2
3209,15,TRUE,2
3240,15,FALSE,2
3267,15,TRUE,2
3274,15,FALSE,2
3307,15,FALSE,2
3429,15,TRUE,2
3444,15,TRUE,2
3491,15,TRUE,2
3628,15,FALSE,2
3646,15,FALSE,2
3731,15,FALSE,2
3756,15,FALSE,2
3791,15,FALSE,2
3821,15,TRUE,2
3857,15,FALSE,2
3978,15,FALSE,2
4002,15,FALSE,2
4043,15,FALSE,2
4094,15,TRUE,2
4098,15,TRUE,2
4133,15,FALSE,2
4304,15,FALSE,2
4383,15,FALSE,2
4434,15,TRUE,2
4473,15,TRUE,2
4523,15,TRUE,2
4533,15,TRUE,2
4559,15,FALSE,2
4734,15,FALSE,2
4734,15,FALSE,2
5035,15,FALSE,2
5096,15,TRUE,2
5112,15,TRUE,2
5114,15,TRUE,2
5159,15,TRUE,18
5202,15,FALSE,18
5208,15,TRUE,18
5214,15,FALSE,18
5225,15,FALSE,18
5358,15,FALSE,18
5400,15,TRUE,18
5420,15,FALSE,18
5484,15,FALSE,18
5686,15,FALSE,18
5686,15,TRUE,18
5811,15,FALSE,18
5825,15,TRUE,18
5893,15,FALSE,18
5909,15,FALSE,18
5974,15,TRUE,18
6042,15,TRUE,18
6126,15,FALSE,18
6165,15,FALSE,18
6243,15,FALSE,18
6364,15,FALSE,18
6366,15,FALSE,18
6385,15,FALSE,18
6471,15,FALSE,18
6476,15,TRUE,18
6478,15,TRUE,18
6479,15,TRUE,18
6479,15,TRUE,18
6599,15,TRUE,18
6621,15,FALSE,18
6657,15,TRUE,18
6660,15,TRUE,18
6674,15,TRUE,18
6721,15,FALSE,18
6724,15,FALSE,18
6752,15,FALSE,18
6768,15,FALSE,18
6777,15,FALSE,18
6825,15,FALSE,18
6964,15,FALSE,18
7081,15,FALSE,18
7140,15,FALSE,18
7190,15,FALSE,18
7237,15,TRUE,18
7268,15,FALSE,18
7296,15,FALSE,18
7300,15,FALSE,18
7306,15,TRUE,18
7391,15,TRUE,18
7482,15,FALSE,18
7484,15,FALSE,18
7652,15,TRUE,18
7653,15,TRUE,18
7717,15,FALSE,18
7875,15,FALSE,18
7935,15,TRUE,18
8018,15,TRUE,18
8087,15,TRUE,18
8137,15,FALSE,18
8162,15,TRUE,18
8184,15,FALSE,18
8344,15,TRUE,18
8414,15,FALSE,18
8421,15,FALSE,18
8502,15,FALSE,18
8534,15,FALSE,18
8541,15,FALSE,18
8592,15,FALSE,18
8646,15,FALSE,18
8664,15,FALSE,18
8698,15,TRUE,18
8789,15,FALSE,18
8834,15,FALSE,18
8918,15,FALSE,18
8922,15,FALSE,18
8983,15,TRUE,18
9009,15,TRUE,18
9131,15,FALSE,18
9175,15,TRUE,18
9180,15,TRUE,18
9239,15,TRUE,18
9337,15,FALSE,18
9358,15,FALSE,18
9447,15,FALSE,18
9585,15,FALSE,18
9653,15,FALSE,18
9726,15,FALSE,18
9737,15,FALSE,18
9755,15,TRUE,18
9758,15,FALSE,18
9802,15,TRUE,18
9852,15,FALSE,18
9901,15,TRUE,32
9957,15,FALSE,32
10001,15,TRUE,32
10014,15,TRUE,32
10092,15,FALSE,32
10095,15,FALSE,32
10116,15,TRUE,32
10220,15,FALSE,32
10359,15,TRUE,32
10359,15,TRUE,32
10384,15,FALSE,32
10442,15,FALSE,32
10453,15,FALSE,32
10481,15,FALSE,32
10534,15,TRUE,32
10575,15,TRUE,32
10611,15,FALSE,32
10647,15,TRUE,32
10668,15,TRUE,32
10668,15,TRUE,32
10719,15,FALSE,32
10739,15,FALSE,32
10773,15,TRUE,32
10785,15,FALSE,32
10835,15,FALSE,32
10842,15,FALSE,32
10914,15,TRUE,32
10943,15,TRUE,32
10963,15,TRUE,32
11073,15,TRUE,32
11256,15,TRUE,32
11290,15,FALSE,32
11465,15,FALSE,32
11471,15,FALSE,32
11503,15,TRUE,32
11521,15,FALSE,32
11542,15,FALSE,32
11564,15,TRUE,32
11588,15,TRUE,32
11610,15,TRUE,32
11656,15,FALSE,32
11681,15,TRUE,32
11765,15,FALSE,32
11791,15,TRUE,32
11880,15,FALSE,32
11905,15,TRUE,32
11967,15,FALSE,32
12027,15,TRUE,32
12200,15,TRUE,32
12205,15,TRUE,32
12219,15,TRUE,32
12223,15,TRUE,32
12253,15,FALSE,32
12262,15,TRUE,32
12307,15,FALSE,32
12347,15,FALSE,32
12376,15,FALSE,32
12424,15,FALSE,32
12481,15,FALSE,32
12487,15,TRUE,32
12491,15,FALSE,32
12511,15,TRUE,32
12741,15,TRUE,32
12789,15,TRUE,32
12817,15,TRUE,32
12911,15,TRUE,32
12923,15,FALSE,32
12942,15,TRUE,32
13021,15,FALSE,32
13050,15,FALSE,32
13051,15,FALSE,32
13052,15,TRUE,32
13070,15,TRUE,32
13084,15,TRUE,32
13084,15,FALSE,32
13102,15,TRUE,32
13188,15,TRUE,32
13200,15,TRUE,32
13318,15,TRUE,32
13327,15,TRUE,32
13341,15,FALSE,32
13352,15,TRUE,32
13374,15,TRUE,32
13380,15,TRUE,32
13489,15,TRUE,32
13517,15,TRUE,32
13522,15,TRUE,32
13532,15,FALSE,32
13547,15,TRUE,32
13572,15,FALSE,32
13606,15,FALSE,32
13612,15,FALSE,32
13632,15,FALSE,32
13685,15,FALSE,32
13714,15,TRUE,32
13778,15,TRUE,32
13871,15,TRUE,32
13995,15,TRUE,32
14020,15,FALSE,32
14042,15,TRUE,32
14055,15,TRUE,32
14238,15,FALSE,32
14282,15,TRUE,32
14285,15,FALSE,32
14331,15,TRUE,32
14341,15,FALSE,44
14375,15,TRUE,44
14377,15,TRUE,44
14426,15,FALSE,44
14479,15,TRUE,44
14524,15,TRUE,44
14524,15,TRUE,44
14533,15,FALSE,44
14558,15,TRUE,44
14732,15,TRUE,44
14772,15,TRUE,44
14936,15,FALSE,44
14939,15,TRUE,44
14941,15,TRUE,44
14952,15,FALSE,44
14971,15,TRUE,44
14984,15,TRUE,44
15046,15,TRUE,44
15120,15,TRUE,44
15140,15,FALSE,44
15155,15,FALSE,44
15192,15,TRUE,44
15224,15,TRUE,44
15321,15,FALSE,44
15323,15,TRUE,44
15334,15,FALSE,44
15385,15,FALSE,44
15434,15,TRUE,44
15498,15,FALSE,44
15525,15,TRUE,44
15588,15,FALSE,44
15721,15,TRUE,44
15775,15,FALSE,44
15884,15,FALSE,44
15887,15,TRUE,44
15891,15,TRUE,44
15906,15,FALSE,44
15921,15,FALSE,44
15933,15,FALSE,44
15967,15,FALSE,44
15997,15,FALSE,44
16033,15,TRUE,44
16163,15,TRUE,44
16177,15,TRUE,44
16200,15,TRUE,44
16228,15,FALSE,44
16314,15,FALSE,44
16340,15,TRUE,44
16414,15,FALSE,44
16463,15,TRUE,44
16517,15,TRUE,44
16569,15,FALSE,44
16613,15,TRUE,44
16621,15,FALSE,44
16626,15,FALSE,44
16730,15,FALSE,44
16812,15,TRUE,44
16894,15,FALSE,44
17055,15,TRUE,44
17103,15,TRUE,44
17145,15,TRUE,44
17164,15,FALSE,44
17164,15,TRUE,44
17186,15,TRUE,44
17300,15,TRUE,44
17302,15,FALSE,44
17319,15,FALSE,44
17422,15,TRUE,44
17484,15,FALSE,44
17751,15,FALSE,44
17830,15,FALSE,44
17836,15,TRUE,44
17911,15,FALSE,44
17924,15,TRUE,44
17932,15,TRUE,44
17939,15,TRUE,44
17939,15,FALSE,44
17948,15,FALSE,44
18001,15,TRUE,44
18073,15,TRUE,44
18074,15,TRUE,44
18135,15,TRUE,44
18153,15,FALSE,44
18208,15,TRUE,44
18208,15,TRUE,44
18249,15,FALSE,44
18265,15,FALSE,44
18277,15,TRUE,44
18388,15,FALSE,44
18513,15,TRUE,44
18517,15,FALSE,44
18554,15,FALSE,44
18577,15,TRUE,44
18598,15,FALSE,44
18625,15,TRUE,44
18640,15,FALSE,44
18693,15,TRUE,44
18765,15,FALSE,44
18791,15,FALSE,44
18808,15,TRUE,44
18910,15,TRUE,44
18915,15,FALSE,44
18940,15,TRUE,44
18962,15,FALSE,44
18964,15,FALSE,44
18970,15,TRUE,44
19000,15,FALSE,44
19031,15,TRUE,44
19143,15,FALSE,44
19152,15,TRUE,44
19201,15,TRUE,44
19308,15,FALSE,44
19408,15,TRUE,44
19439,15,TRUE,44
19468,15,FALSE,44
19489,15,TRUE,44
19503,15,FALSE,44
19665,15,TRUE,44
19708,15,TRUE,44
19734,15,TRUE,44
19779,15,FALSE,58
19838,15,FALSE,58
19907,15,FALSE,58
19981,15,TRUE,58
20018,15,FALSE,58
20030,15,FALSE,58
20087,15,TRUE,58
20113,15,FALSE,58
20140,15,FALSE,58
20163,15,FALSE,58
20198,15,FALSE,58
20335,15,TRUE,58
20432,15,TRUE,58
20460,15,TRUE,58
20551,15,TRUE,58
20579,15,TRUE,58
20601,15,TRUE,58
20732,15,TRUE,58
20792,15,FALSE,58
20869,15,TRUE,58
20889,15,FALSE,58
20907,15,TRUE,58
20918,15,FALSE,58
20975,15,FALSE,58
105,16,TRUE,2
117,16,FALSE,2
131,16,FALSE,2
150,16,FALSE,2
206,16,TRUE,2
233,16,TRUE,2
252,16,FALSE,2
275,16,TRUE,2
303,16,FALSE,2
336,16,FALSE,2
363,16,FALSE,2
473,16,FALSE,2
476,16,FALSE,2
481,16,TRUE,2
733,16,TRUE,2
733,16,TRUE,2
852,16,TRUE,2
877,16,FALSE,2
898,16,TRUE,2
915,16,TRUE,2
967,16,FALSE,2
986,16,TRUE,2
1117,16,TRUE,2
1195,16,TRUE,2
1215,16,TRUE,2
1387,16,FALSE,2
1495,16,TRUE,2
1522,16,TRUE,2
1522,16,FALSE,2
1528,16,FALSE,2
1542,16,TRUE,2
1552,16,TRUE,2
1609,16,TRUE,2
1644,16,FALSE,2
1654,16,TRUE,2
1703,16,FALSE,2
1712,16,TRUE,2
1742,16,FALSE,2
1782,16,TRUE,2
1833,16,TRUE,2
1850,16,FALSE,2
1852,16,FALSE,2
1874,16,FALSE,2
1957,16,TRUE,2
