indexHome,ageyrs,male,indexSchool
6427,13,TRUE,1
6432,13,FALSE,1
6499,13,TRUE,1
6528,13,TRUE,1
6568,13,TRUE,1
6609,13,FALSE,1
6624,13,FALSE,1
6698,13,TRUE,1
6718,13,FALSE,1
6762,13,TRUE,1
6833,13,TRUE,1
6863,13,TRUE,1
6917,13,TRUE,1
6965,13,TRUE,1
6978,13,FALSE,1
7174,13,TRUE,1
7202,13,TRUE,1
7241,13,FALSE,1
7281,13,FALSE,1
7282,13,FALSE,1
7309,13,FALSE,1
7422,13,FALSE,1
7441,13,FALSE,1
7498,13,TRUE,1
7528,13,TRUE,1
7587,13,TRUE,1
7721,13,FALSE,1
7724,13,TRUE,1
7743,13,FALSE,1
7744,13,FALSE,1
7760,13,TRUE,1
7769,13,FALSE,1
7893,13,TRUE,1
7911,13,FALSE,1
7943,13,FALSE,1
7960,13,TRUE,1
7966,13,FALSE,1
7967,13,FALSE,1
8115,13,TRUE,1
8146,13,TRUE,1
8185,13,FALSE,1
8210,13,FALSE,1
8343,13,FALSE,1
8443,13,FALSE,1
8666,13,FALSE,1
8756,13,FALSE,1
8769,13,FALSE,1
8790,13,FALSE,1
8822,13,FALSE,1
8837,13,FALSE,1
8862,13,TRUE,1
8871,13,FALSE,1
8900,13,TRUE,1
8920,13,FALSE,1
8957,13,FALSE,1
9101,13,TRUE,1
9109,13,TRUE,1
9111,13,TRUE,1
9112,13,TRUE,1
9116,13,TRUE,1
9121,13,FALSE,1
9236,13,TRUE,29
9314,13,FALSE,29
9328,13,FALSE,29
9375,13,TRUE,29
9503,13,TRUE,29
9540,13,TRUE,29
9562,13,FALSE,29
9567,13,FALSE,29
9624,13,TRUE,29
9638,13,TRUE,29
9642,13,TRUE,29
9648,13,FALSE,29
9670,13,FALSE,29
9763,13,FALSE,29
9800,13,FALSE,29
9817,13,TRUE,29
9852,13,TRUE,29
9894,13,TRUE,29
9940,13,TRUE,29
9953,13,FALSE,29
9962,13,TRUE,29
10006,13,TRUE,29
10012,13,FALSE,29
10027,13,TRUE,29
10091,13,TRUE,29
10114,13,TRUE,29
10127,13,TRUE,29
10141,13,FALSE,29
10176,13,TRUE,29
10240,13,FALSE,29
10241,13,TRUE,29
10245,13,FALSE,29
10309,13,FALSE,29
10310,13,FALSE,29
10364,13,FALSE,29
10428,13,FALSE,29
10470,13,FALSE,29
10533,13,TRUE,29
10535,13,TRUE,29
10603,13,FALSE,29
10621,13,FALSE,29
10651,13,TRUE,29
10746,13,TRUE,29
10859,13,FALSE,29
10899,13,TRUE,29
10937,13,FALSE,29
10990,13,TRUE,29
11049,13,TRUE,29
11076,13,TRUE,29
11090,13,FALSE,29
11154,13,FALSE,29
11171,13,FALSE,29
11210,13,TRUE,29
11222,13,FALSE,29
11261,13,FALSE,29
11332,13,FALSE,29
11368,13,FALSE,29
11431,13,FALSE,29
11451,13,FALSE,29
11516,13,FALSE,29
11562,13,FALSE,29
11574,13,TRUE,29
11580,13,FALSE,29
11627,13,TRUE,29
11671,13,TRUE,29
11679,13,TRUE,29
11696,13,FALSE,29
11697,13,TRUE,29
11725,13,TRUE,29
11752,13,TRUE,29
11763,13,FALSE,29
11765,13,TRUE,29
11883,13,TRUE,29
11887,13,TRUE,29
11925,13,TRUE,29
11943,13,FALSE,29
11945,13,TRUE,29
11986,13,FALSE,29
11996,13,FALSE,29
11996,13,TRUE,29
12063,13,TRUE,29
12112,13,TRUE,29
12112,13,TRUE,29
12199,13,FALSE,29
12219,13,FALSE,29
12254,13,TRUE,29
12257,13,TRUE,29
12496,13,TRUE,29
12544,13,FALSE,29
12615,13,FALSE,29
12636,13,TRUE,29
12641,13,TRUE,29
12668,13,TRUE,29
12773,13,FALSE,29
12779,13,FALSE,29
12865,13,TRUE,29
12894,13,TRUE,29
12917,13,TRUE,29
13002,13,TRUE,29
13011,13,TRUE,29
13015,13,FALSE,29
13029,13,TRUE,29
13088,13,FALSE,29
13099,13,FALSE,29
13147,13,TRUE,29
13158,13,FALSE,29
13223,13,FALSE,29
13238,13,TRUE,29
13254,13,TRUE,29
13266,13,TRUE,29
13273,13,FALSE,29
13299,13,FALSE,29
13307,13,FALSE,29
13312,13,TRUE,29
13435,13,FALSE,29
13458,13,TRUE,29
13472,13,TRUE,29
13473,13,FALSE,29
13514,13,FALSE,29
13530,13,TRUE,29
13531,13,TRUE,29
13531,13,FALSE,29
13539,13,TRUE,29
13556,13,TRUE,29
13581,13,FALSE,29
13588,13,TRUE,29
13592,13,TRUE,29
13606,13,FALSE,29
13615,13,TRUE,29
13830,13,FALSE,29
13832,13,TRUE,29
13849,13,FALSE,29
13853,13,FALSE,29
13896,13,TRUE,29
13976,13,FALSE,29
13995,13,TRUE,29
14004,13,TRUE,29
14067,13,FALSE,29
14085,13,FALSE,29
14128,13,FALSE,29
14184,13,FALSE,29
14214,13,TRUE,29
14224,13,FALSE,29
14245,13,FALSE,29
14249,13,FALSE,29
14285,13,FALSE,29
14350,13,TRUE,29
14433,13,FALSE,29
14445,13,FALSE,29
14496,13,FALSE,29
14502,13,TRUE,29
14507,13,TRUE,29
14526,13,TRUE,29
14576,13,TRUE,29
14609,13,FALSE,29
14695,13,FALSE,29
14717,13,TRUE,29
14754,13,TRUE,29
14764,13,TRUE,29
14792,13,FALSE,29
14846,13,TRUE,29
14867,13,FALSE,29
14873,13,TRUE,29
14873,13,FALSE,29
14889,13,TRUE,29
14923,13,TRUE,29
14934,13,TRUE,29
14946,13,FALSE,29
14992,13,TRUE,29
15019,13,TRUE,29
15061,13,TRUE,29
15164,13,TRUE,29
15196,13,TRUE,29
15220,13,FALSE,29
15236,13,FALSE,29
15241,13,TRUE,29
15300,13,TRUE,29
15334,13,TRUE,29
15349,13,TRUE,29
15360,13,TRUE,29
15388,13,TRUE,29
15425,13,TRUE,29
15448,13,TRUE,29
15495,13,FALSE,29
15610,13,FALSE,29
15716,13,FALSE,29
15836,13,FALSE,29
15837,13,TRUE,29
15850,13,TRUE,29
15857,13,TRUE,29
15899,13,TRUE,29
15946,13,FALSE,29
15974,13,FALSE,29
16051,13,TRUE,29
16051,13,TRUE,29
16077,13,TRUE,29
16077,13,FALSE,29
16086,13,TRUE,29
16106,13,FALSE,29
16150,13,FALSE,29
16193,13,TRUE,29
16242,13,TRUE,52
16264,13,TRUE,52
16297,13,FALSE,52
16412,13,FALSE,52
16462,13,FALSE,52
16527,13,FALSE,52
16536,13,TRUE,52
16600,13,TRUE,52
16666,13,TRUE,52
16703,13,FALSE,52
16704,13,FALSE,52
16747,13,TRUE,52
16840,13,FALSE,52
16884,13,TRUE,52
16897,13,FALSE,52
16994,13,TRUE,52
17027,13,FALSE,52
17044,13,FALSE,52
17234,13,FALSE,52
17243,13,TRUE,52
17252,13,TRUE,52
17272,13,FALSE,52
17329,13,TRUE,52
17366,13,FALSE,52
17397,13,TRUE,52
17414,13,TRUE,52
17421,13,TRUE,52
17468,13,FALSE,52
17499,13,FALSE,52
17505,13,FALSE,52
17677,13,FALSE,52
17737,13,FALSE,52
17842,13,FALSE,52
17907,13,FALSE,52
18044,13,FALSE,52
18165,13,FALSE,52
18289,13,TRUE,52
18298,13,FALSE,52
18359,13,TRUE,52
18374,13,FALSE,52
18400,13,FALSE,52
18419,13,TRUE,52
18437,13,TRUE,52
18503,13,FALSE,52
18537,13,TRUE,52
18584,13,FALSE,52
18588,13,TRUE,52
18660,13,TRUE,52
18686,13,FALSE,52
18723,13,TRUE,52
18789,13,TRUE,52
18822,13,TRUE,52
18858,13,TRUE,52
18899,13,FALSE,52
18930,13,FALSE,52
18974,13,FALSE,52
18982,13,TRUE,52
18982,13,TRUE,52
19025,13,TRUE,52
19226,13,FALSE,52
19251,13,TRUE,52
19267,13,TRUE,52
19273,13,FALSE,52
19326,13,FALSE,52
19368,13,TRUE,52
19516,13,TRUE,52
19523,13,FALSE,52
19564,13,TRUE,52
19580,13,FALSE,52
19677,13,TRUE,52
19719,13,TRUE,52
19863,13,FALSE,52
19917,13,TRUE,52
19919,13,TRUE,52
19977,13,FALSE,52
19996,13,FALSE,52
20151,13,TRUE,52
20155,13,TRUE,52
20177,13,TRUE,52
20239,13,TRUE,52
20251,13,FALSE,52
20297,13,FALSE,52
20313,13,TRUE,52
20478,13,FALSE,52
20528,13,FALSE,52
20568,13,TRUE,52
20672,13,FALSE,52
20715,13,FALSE,52
20963,13,TRUE,52
20972,13,TRUE,52
20984,13,TRUE,52
21055,13,FALSE,52
21056,13,TRUE,52
9,14,TRUE,2
16,14,FALSE,2
23,14,FALSE,2
25,14,TRUE,2
40,14,TRUE,2
104,14,TRUE,2
167,14,TRUE,2
188,14,FALSE,2
323,14,FALSE,2
429,14,TRUE,2
436,14,TRUE,2
451,14,TRUE,2
532,14,TRUE,2
544,14,FALSE,2
567,14,FALSE,2
601,14,TRUE,2
697,14,FALSE,2
710,14,FALSE,2
827,14,TRUE,2
858,14,FALSE,2
882,14,FALSE,2
892,14,FALSE,2
985,14,FALSE,2
1146,14,FALSE,2
1158,14,TRUE,2
1201,14,TRUE,2
1237,14,FALSE,2
1243,14,FALSE,2
1255,14,FALSE,2
1319,14,TRUE,2
1325,14,TRUE,2
1351,14,FALSE,2
1407,14,FALSE,2
1438,14,FALSE,2
1459,14,FALSE,2
1487,14,FALSE,2
1531,14,TRUE,2
1532,14,FALSE,2
1725,14,TRUE,2
1739,14,TRUE,2
1763,14,FALSE,2
1794,14,TRUE,2
1843,14,TRUE,2
1863,14,FALSE,2
1909,14,TRUE,2
1953,14,FALSE,2
1976,14,TRUE,2
1986,14,FALSE,2
1988,14,FALSE,2
2018,14,TRUE,2
2076,14,TRUE,2
2167,14,TRUE,2
2218,14,FALSE,2
2222,14,FALSE,2
2280,14,TRUE,2
2373,14,TRUE,2
2431,14,FALSE,2
2458,14,FALSE,2
2529,14,TRUE,2
2605,14,TRUE,2
2638,14,TRUE,2
2671,14,FALSE,2
2749,14,TRUE,2
2751,14,TRUE,2
2751,14,FALSE,2
2804,14,FALSE,2
2817,14,TRUE,2
2826,14,TRUE,2
2971,14,TRUE,2
3020,14,TRUE,2
3138,14,FALSE,2
3186,14,TRUE,2
3232,14,FALSE,2
3239,14,TRUE,2
3417,14,TRUE,2
3583,14,FALSE,2
3712,14,FALSE,2
3801,14,FALSE,2
3855,14,FALSE,2
3949,14,TRUE,2
3954,14,FALSE,2
4073,14,TRUE,2
4158,14,TRUE,2
4307,14,FALSE,2
4314,14,TRUE,2
4338,14,TRUE,2
4370,14,FALSE,2
4417,14,FALSE,2
4426,14,TRUE,2
4443,14,TRUE,2
4464,14,FALSE,2
4475,14,TRUE,2
4497,14,TRUE,2
4503,14,TRUE,2
4525,14,FALSE,2
4590,14,FALSE,2
4610,14,FALSE,2
4720,14,FALSE,2
4759,14,FALSE,2
4760,14,FALSE,2
4857,14,FALSE,2
4867,14,TRUE,2
4887,14,FALSE,2
4908,14,TRUE,2
5084,14,TRUE,2
5135,14,TRUE,2
5140,14,FALSE,2
5179,14,FALSE,2
5266,14,TRUE,2
5277,14,TRUE,2
5280,14,FALSE,2
5294,14,FALSE,2
5313,14,FALSE,2
5317,14,FALSE,2
5368,14,FALSE,2
5447,14,FALSE,2
5509,14,FALSE,2
5536,14,TRUE,2
5563,14,FALSE,2
5569,14,FALSE,2
5597,14,FALSE,2
5665,14,TRUE,2
5682,14,TRUE,2
5730,14,TRUE,2
5863,14,TRUE,2
5878,14,FALSE,2
5916,14,TRUE,2
6061,14,FALSE,2
6099,14,FALSE,2
6101,14,FALSE,2
6121,14,TRUE,2
6135,14,FALSE,2
6147,14,TRUE,2
6153,14,FALSE,2
6175,14,TRUE,2
6224,14,TRUE,2
6226,14,TRUE,2
6370,14,TRUE,2
6408,14,FALSE,20
6428,14,FALSE,20
6450,14,TRUE,20
6508,14,FALSE,20
6628,14,TRUE,20
6632,14,FALSE,20
6733,14,FALSE,20
6804,14,FALSE,20
6818,14,TRUE,20
6924,14,TRUE,20
7162,14,FALSE,20
7232,14,FALSE,20
7258,14,FALSE,20
7266,14,FALSE,20
7271,14,TRUE,20
7307,14,FALSE,20
7364,14,FALSE,20
7396,14,TRUE,20
7445,14,FALSE,20
7453,14,FALSE,20
7482,14,TRUE,20
7535,14,FALSE,20
7557,14,FALSE,20
7573,14,FALSE,20
7583,14,FALSE,20
7601,14,TRUE,20
7604,14,FALSE,20
7622,14,FALSE,20
7738,14,TRUE,20
7752,14,FALSE,20
7813,14,FALSE,20
7836,14,FALSE,20
7860,14,FALSE,20
7861,14,TRUE,20
7897,14,TRUE,20
8003,14,TRUE,20
8056,14,FALSE,20
8070,14,FALSE,20
8080,14,FALSE,20
8135,14,FALSE,20
8213,14,TRUE,20
8278,14,FALSE,20
8306,14,TRUE,20
8353,14,FALSE,20
8456,14,FALSE,20
8514,14,TRUE,20
8514,14,FALSE,20
8536,14,FALSE,20
8637,14,TRUE,20
8675,14,TRUE,20
8684,14,TRUE,20
8707,14,FALSE,20
8778,14,FALSE,20
8804,14,FALSE,20
8838,14,TRUE,20
8880,14,FALSE,20
8925,14,FALSE,20
8977,14,FALSE,20
9028,14,FALSE,20
9057,14,TRUE,20
9079,14,FALSE,20
9101,14,FALSE,20
9127,14,TRUE,20
9166,14,FALSE,20
9194,14,TRUE,20
9209,14,FALSE,20
9229,14,FALSE,20
9231,14,FALSE,20
9304,14,TRUE,20
9306,14,FALSE,20
9335,14,FALSE,20
9373,14,FALSE,20
9377,14,TRUE,20
9404,14,TRUE,20
9468,14,FALSE,20
9492,14,FALSE,20
9540,14,FALSE,20
9552,14,TRUE,20
9674,14,TRUE,20
9731,14,TRUE,20
9761,14,TRUE,20
9786,14,FALSE,20
9934,14,TRUE,20
9971,14,TRUE,20
10141,14,TRUE,20
10245,14,TRUE,20
10268,14,FALSE,20
10326,14,TRUE,20
10326,14,TRUE,20
10403,14,TRUE,20
10459,14,FALSE,20
10475,14,FALSE,20
10516,14,FALSE,20
10552,14,TRUE,20
10590,14,TRUE,20
10616,14,TRUE,20
10631,14,TRUE,20
10644,14,FALSE,20
10646,14,TRUE,20
10668,14,FALSE,20
10708,14,TRUE,20
10708,14,TRUE,20
10781,14,FALSE,20
10809,14,TRUE,20
10881,14,FALSE,20
10915,14,FALSE,20
10949,14,TRUE,20
11027,14,TRUE,20
11058,14,FALSE,20
11061,14,TRUE,20
11067,14,FALSE,20
11088,14,TRUE,20
11187,14,FALSE,20
11227,14,FALSE,20
11259,14,FALSE,20
11426,14,FALSE,20
11441,14,TRUE,20
11563,14,FALSE,20
11571,14,FALSE,20
11595,14,FALSE,20
11632,14,FALSE,20
11654,14,TRUE,20
11787,14,TRUE,20
11964,14,TRUE,20
11980,14,FALSE,20
11988,14,FALSE,20
12072,14,FALSE,20
12081,14,TRUE,20
12151,14,FALSE,20
12166,14,FALSE,20
12245,14,FALSE,20
12339,14,FALSE,20
12381,14,FALSE,20
12390,14,FALSE,20
12400,14,FALSE,20
12557,14,FALSE,20
12563,14,TRUE,20
12603,14,FALSE,20
12613,14,TRUE,20
12662,14,FALSE,20
12708,14,TRUE,20
12738,14,TRUE,20
12852,14,FALSE,20
12871,14,TRUE,20
12880,14,FALSE,20
12907,14,FALSE,20
12979,14,TRUE,20
13031,14,TRUE,20
13033,14,TRUE,20
13039,14,TRUE,20
13137,14,FALSE,20
13154,14,TRUE,20
13220,14,FALSE,20
13279,14,TRUE,20
13342,14,FALSE,20
13372,14,FALSE,20
13415,14,TRUE,20
13434,14,TRUE,20
13448,14,FALSE,20
13453,14,TRUE,20
13464,14,FALSE,20
13465,14,TRUE,20
13519,14,FALSE,20
13566,14,FALSE,20
13667,14,FALSE,20
13712,14,FALSE,20
13765,14,FALSE,20
13886,14,FALSE,20
13912,14,FALSE,20
13940,14,TRUE,20
14002,14,FALSE,20
14051,14,TRUE,20
14098,14,FALSE,20
14393,14,TRUE,20
14437,14,FALSE,20
14508,14,FALSE,20
14514,14,FALSE,20
14516,14,TRUE,20
14556,14,TRUE,20
14618,14,FALSE,20
14658,14,TRUE,20
14685,14,FALSE,20
14700,14,FALSE,20
14805,14,TRUE,20
14853,14,FALSE,20
14902,14,FALSE,20
14918,14,FALSE,20
14923,14,FALSE,47
14939,14,FALSE,47
14939,14,FALSE,47
14989,14,FALSE,47
14990,14,TRUE,47
14994,14,TRUE,47
15051,14,TRUE,47
15074,14,TRUE,47
15094,14,TRUE,47
15181,14,TRUE,47
15277,14,TRUE,47
15296,14,FALSE,47
15311,14,TRUE,47
15312,14,TRUE,47
15364,14,TRUE,47
15411,14,FALSE,47
15412,14,TRUE,47
15664,14,TRUE,47
15671,14,FALSE,47
15761,14,FALSE,47
15799,14,TRUE,47
15829,14,TRUE,47
15860,14,TRUE,47
15872,14,TRUE,47
15931,14,FALSE,47
15997,14,FALSE,47
16181,14,FALSE,47
16265,14,FALSE,47
16288,14,TRUE,47
16331,14,FALSE,47
16371,14,TRUE,47
16376,14,TRUE,47
16389,14,FALSE,47
16394,14,FALSE,47
16412,14,TRUE,47
16473,14,TRUE,47
16526,14,TRUE,47
16563,14,TRUE,47
16661,14,FALSE,47
16734,14,TRUE,47
16772,14,TRUE,47
16777,14,FALSE,47
16815,14,FALSE,47
16870,14,FALSE,47
16930,14,FALSE,47
17025,14,FALSE,47
17034,14,FALSE,47
17038,14,TRUE,47
17043,14,FALSE,47
17055,14,FALSE,47
17126,14,FALSE,47
17153,14,FALSE,47
17171,14,TRUE,47
17204,14,FALSE,47
17247,14,FALSE,47
17317,14,TRUE,47
17329,14,FALSE,47
17370,14,TRUE,47
17402,14,FALSE,47
17403,14,TRUE,47
17420,14,FALSE,47
17467,14,FALSE,47
17513,14,FALSE,47
17586,14,TRUE,47
17657,14,TRUE,47
17712,14,TRUE,47
17735,14,FALSE,47
17821,14,TRUE,47
17969,14,FALSE,47
17977,14,TRUE,47
18067,14,FALSE,47
18072,14,TRUE,47
18156,14,TRUE,47
18157,14,FALSE,47
18165,14,TRUE,47
18169,14,TRUE,47
18189,14,FALSE,47
18313,14,TRUE,47
18319,14,TRUE,47
18413,14,FALSE,47
18439,14,FALSE,47
18483,14,FALSE,47
18602,14,FALSE,47
18719,14,FALSE,47
18803,14,FALSE,47
18900,14,TRUE,47
18991,14,FALSE,47
19075,14,TRUE,47
19084,14,FALSE,47
19130,14,TRUE,47
19188,14,TRUE,47
19246,14,FALSE,47
19323,14,FALSE,47
19329,14,FALSE,47
19348,14,TRUE,47
19418,14,FALSE,47
19632,14,TRUE,47
19683,14,FALSE,47
19710,14,TRUE,47
19722,14,FALSE,47
19887,14,TRUE,47
19925,14,TRUE,47
20085,14,FALSE,47
20171,14,TRUE,47
20188,14,TRUE,47
20205,14,FALSE,47
20292,14,TRUE,47
20412,14,FALSE,47
20421,14,TRUE,47
20423,14,TRUE,47
20531,14,FALSE,47
20535,14,TRUE,47
20712,14,TRUE,47
20718,14,TRUE,47
20759,14,TRUE,47
20779,14,FALSE,47
20786,14,FALSE,47
20966,14,FALSE,47
20973,14,TRUE,47
20985,14,FALSE,47
20991,14,TRUE,47
20997,14,FALSE,47
21003,14,FALSE,47
21067,14,FALSE,47
21,15,FALSE,2
60,15,FALSE,2
181,15,TRUE,2
202,15,FALSE,2
295,15,TRUE,2
397,15,TRUE,2
430,15,TRUE,2
456,15,TRUE,2
457,15,TRUE,2
472,15,TRUE,2
542,15,FALSE,2
666,15,TRUE,2
692,15,TRUE,2
699,15,TRUE,2
703,15,TRUE,2
832,15,TRUE,2
890,15,FALSE,2
928,15,TRUE,2
929,15,TRUE,2
966,15,FALSE,2
1054,15,TRUE,2
1131,15,TRUE,2
1281,15,FALSE,2
1288,15,FALSE,2
1351,15,FALSE,2
1356,15,TRUE,2
1385,15,TRUE,2
1399,15,FALSE,2
1405,15,TRUE,2
1439,15,FALSE,2
1530,15,FALSE,2
1659,15,FALSE,2
1784,15,TRUE,2
1809,15,TRUE,2
1846,15,TRUE,2
1917,15,FALSE,2
1957,15,FALSE,2
1973,15,FALSE,2
1986,15,TRUE,2
1986,15,TRUE,2
2074,15,TRUE,2
2129,15,TRUE,2
2176,15,FALSE,2
2227,15,FALSE,2
2233,15,FALSE,2
2360,15,FALSE,2
2365,15,FALSE,2
2431,15,TRUE,2
2446,15,FALSE,2
2465,15,FALSE,2
2486,15,TRUE,2
2492,15,FALSE,2
2562,15,TRUE,2
2792,15,FALSE,2
2843,15,TRUE,2
2867,15,FALSE,2
2869,15,TRUE,2
2894,15,TRUE,2
2895,15,FALSE,2
2896,15,TRUE,2
2900,15,TRUE,2
3190,15,TRUE,2
3195,15,TRUE,2
3202,15,TRUE,2
3204,15,TRUE,2
3234,15,TRUE,2
3279,15,FALSE,2
3279,15,FALSE,2
3303,15,FALSE,2
3323,15,FALSE,2
3352,15,TRUE,2
3362,15,TRUE,2
3376,15,TRUE,2
3398,15,TRUE,2
3446,15,TRUE,2
3465,15,FALSE,2
3580,15,FALSE,2
3629,15,FALSE,2
3637,15,TRUE,2
3740,15,FALSE,2
3779,15,TRUE,2
3790,15,FALSE,2
3836,15,TRUE,2
3977,15,TRUE,2
4008,15,FALSE,2
4020,15,FALSE,2
4098,15,TRUE,2
4230,15,FALSE,2
4300,15,FALSE,2
4335,15,FALSE,2
4341,15,FALSE,2
4365,15,TRUE,2
4365,15,TRUE,2
4397,15,FALSE,2
4424,15,TRUE,2
4615,15,TRUE,2
4644,15,TRUE,2
4654,15,TRUE,2
4663,15,FALSE,2
4782,15,TRUE,2
4795,15,TRUE,2
4827,15,FALSE,2
4862,15,TRUE,2
4887,15,TRUE,2
4913,15,FALSE,2
4930,15,FALSE,2
4941,15,FALSE,2
4989,15,TRUE,2
5096,15,TRUE,2
5105,15,TRUE,2
5171,15,FALSE,2
5261,15,TRUE,2
5280,15,TRUE,2
5281,15,TRUE,2
5328,15,TRUE,2
5360,15,FALSE,2
5430,15,FALSE,2
5449,15,FALSE,2
5600,15,FALSE,2
5658,15,FALSE,2
5682,15,FALSE,2
5714,15,TRUE,2
5751,15,TRUE,2
5825,15,TRUE,2
5897,15,FALSE,2
5930,15,TRUE,2
5930,15,TRUE,2
6017,15,TRUE,2
6019,15,FALSE,2
6030,15,FALSE,2
6040,15,TRUE,2
6070,15,FALSE,2
6121,15,TRUE,2
6247,15,TRUE,2
6349,15,TRUE,2
6387,15,FALSE,20
6402,15,FALSE,20
6438,15,FALSE,20
6534,15,FALSE,20
6652,15,TRUE,20
6715,15,FALSE,20
6730,15,TRUE,20
6732,15,TRUE,20
6817,15,FALSE,20
6907,15,FALSE,20
6995,15,TRUE,20
6998,15,FALSE,20
7027,15,FALSE,20
7087,15,TRUE,20
7098,15,TRUE,20
7135,15,TRUE,20
7188,15,TRUE,20
7194,15,TRUE,20
7246,15,TRUE,20
7270,15,TRUE,20
7474,15,TRUE,20
7490,15,TRUE,20
7533,15,FALSE,20
7581,15,FALSE,20
7679,15,FALSE,20
7846,15,FALSE,20
7846,15,TRUE,20
7889,15,TRUE,20
7933,15,FALSE,20
7958,15,FALSE,20
8140,15,FALSE,20
8154,15,TRUE,20
8161,15,FALSE,20
8177,15,FALSE,20
8262,15,FALSE,20
8417,15,TRUE,20
8433,15,FALSE,20
8457,15,TRUE,20
8477,15,TRUE,20
8487,15,TRUE,20
8536,15,TRUE,20
8552,15,TRUE,20
8560,15,FALSE,20
8634,15,FALSE,20
8648,15,TRUE,20
8648,15,FALSE,20
8876,15,TRUE,20
8905,15,TRUE,20
8923,15,TRUE,20
8931,15,FALSE,20
8965,15,FALSE,20
9029,15,FALSE,20
9068,15,TRUE,20
9125,15,TRUE,20
9227,15,FALSE,20
9257,15,FALSE,20
9259,15,FALSE,20
9276,15,TRUE,20
9289,15,TRUE,20
9319,15,FALSE,20
9321,15,FALSE,20
9333,15,FALSE,20
9355,15,TRUE,20
9470,15,FALSE,20
9484,15,FALSE,20
9544,15,FALSE,20
9567,15,TRUE,20
9567,15,FALSE,20
9695,15,FALSE,20
9747,15,TRUE,20
9761,15,FALSE,20
9784,15,TRUE,20
9841,15,TRUE,20
9891,15,FALSE,20
9939,15,FALSE,20
9973,15,FALSE,20
9985,15,TRUE,20
9993,15,FALSE,20
10044,15,FALSE,20
10100,15,TRUE,20
10131,15,TRUE,20
10137,15,FALSE,20
10156,15,FALSE,20
10166,15,FALSE,20
10197,15,TRUE,20
10232,15,TRUE,20
10243,15,TRUE,20
10248,15,TRUE,20
10351,15,FALSE,20
10466,15,FALSE,20
10472,15,FALSE,20
10570,15,FALSE,20
10570,15,FALSE,20
10577,15,TRUE,20
10601,15,TRUE,20
10614,15,FALSE,20
10634,15,TRUE,20
10650,15,TRUE,20
10676,15,TRUE,20
10693,15,TRUE,20
10775,15,TRUE,20
10803,15,FALSE,20
10813,15,TRUE,20
10831,15,TRUE,20
10881,15,TRUE,20
10891,15,FALSE,20
10931,15,FALSE,20
10968,15,TRUE,20
11054,15,TRUE,20
11094,15,FALSE,20
11108,15,FALSE,20
11119,15,FALSE,20
11143,15,FALSE,20
11177,15,TRUE,20
11294,15,FALSE,20
11329,15,FALSE,20
11355,15,FALSE,20
11371,15,FALSE,20
11386,15,TRUE,20
11415,15,FALSE,20
11430,15,FALSE,20
11587,15,FALSE,20
11608,15,TRUE,20
11674,15,FALSE,20
11726,15,TRUE,20
11738,15,TRUE,20
11752,15,FALSE,20
11752,15,TRUE,20
11798,15,FALSE,20
11831,15,FALSE,20
11854,15,FALSE,20
11872,15,TRUE,20
11893,15,FALSE,20
11991,15,FALSE,20
12049,15,TRUE,20
12085,15,FALSE,20
12104,15,TRUE,20
12194,15,FALSE,20
12250,15,FALSE,20
12301,15,TRUE,20
12341,15,FALSE,20
12386,15,FALSE,20
12417,15,TRUE,20
12420,15,FALSE,20
12420,15,FALSE,20
12481,15,TRUE,20
12512,15,FALSE,20
12614,15,TRUE,20
12621,15,TRUE,20
12630,15,FALSE,20
12663,15,TRUE,20
12747,15,TRUE,20
12769,15,FALSE,20
12816,15,TRUE,20
12852,15,TRUE,20
12950,15,TRUE,20
13009,15,TRUE,20
13016,15,TRUE,20
13066,15,TRUE,20
13372,15,FALSE,20
13423,15,FALSE,20
13440,15,TRUE,20
13448,15,TRUE,20
13449,15,FALSE,20
13548,15,TRUE,20
13573,15,FALSE,20
13605,15,TRUE,20
13634,15,TRUE,20
13637,15,TRUE,20
13904,15,TRUE,20
13923,15,FALSE,20
13930,15,FALSE,20
13951,15,TRUE,20
13954,15,TRUE,20
13966,15,FALSE,20
14030,15,FALSE,20
14044,15,FALSE,20
14044,15,FALSE,20
14048,15,TRUE,20
14049,15,TRUE,20
14208,15,FALSE,20
14219,15,TRUE,20
14295,15,FALSE,20
14344,15,FALSE,20
14383,15,TRUE,20
14408,15,TRUE,20
14412,15,TRUE,20
14439,15,TRUE,20
14472,15,TRUE,20
14473,15,TRUE,20
14559,15,FALSE,20
14589,15,FALSE,20
14619,15,FALSE,20
14688,15,FALSE,20
14726,15,TRUE,20
14762,15,TRUE,20
14876,15,TRUE,20
14881,15,TRUE,20
14938,15,TRUE,47
14943,15,TRUE,47
14990,15,FALSE,47
14991,15,TRUE,47
15008,15,TRUE,47
15011,15,TRUE,47
15152,15,TRUE,47
15177,15,FALSE,47
15272,15,TRUE,47
15272,15,TRUE,47
15313,15,FALSE,47
15326,15,TRUE,47
15327,15,FALSE,47
15352,15,TRUE,47
15355,15,FALSE,47
15433,15,TRUE,47
15468,15,TRUE,47
15468,15,TRUE,47
15503,15,TRUE,47
15503,15,TRUE,47
15521,15,FALSE,47
15541,15,FALSE,47
15582,15,FALSE,47
15603,15,TRUE,47
15622,15,FALSE,47
15719,15,FALSE,47
15772,15,TRUE,47
15795,15,TRUE,47
15821,15,TRUE,47
15909,15,FALSE,47
15973,15,FALSE,47
