indexHome,ageyrs,male,indexSchool
8127,13,FALSE,20
8173,13,TRUE,20
8184,13,TRUE,20
8215,13,FALSE,20
8215,13,FALSE,20
8238,13,FALSE,20
8275,13,FALSE,20
8337,13,TRUE,20
8447,13,TRUE,20
8485,13,FALSE,20
8491,13,TRUE,20
8557,13,FALSE,20
8587,13,FALSE,20
8630,13,FALSE,20
8680,13,TRUE,20
8711,13,TRUE,20
8757,13,TRUE,20
9001,13,TRUE,20
9023,13,TRUE,20
9061,13,FALSE,20
9075,13,TRUE,20
9111,13,FALSE,20
9127,13,FALSE,20
9141,13,FALSE,20
9175,13,FALSE,20
9197,13,TRUE,20
9220,13,FALSE,20
9224,13,TRUE,20
9248,13,TRUE,20
9265,13,FALSE,20
9302,13,FALSE,20
9342,13,FALSE,20
9342,13,TRUE,20
9476,13,TRUE,20
9484,13,FALSE,20
9522,13,FALSE,20
9534,13,TRUE,20
9549,13,FALSE,20
9671,13,FALSE,20
9749,13,FALSE,20
9801,13,FALSE,20
9928,13,FALSE,20
9997,13,FALSE,20
10009,13,TRUE,20
10088,13,FALSE,20
10208,13,FALSE,20
10231,13,FALSE,20
10330,13,FALSE,20
10350,13,TRUE,20
10434,13,FALSE,20
10462,13,TRUE,20
10491,13,TRUE,20
10540,13,FALSE,20
10641,13,TRUE,20
10647,13,FALSE,20
10801,13,FALSE,20
10807,13,FALSE,20
11022,13,TRUE,20
11077,13,TRUE,20
11113,13,FALSE,20
11145,13,FALSE,20
11157,13,TRUE,20
11254,13,FALSE,20
11305,13,TRUE,20
11334,13,TRUE,20
11340,13,FALSE,20
11374,13,FALSE,20
11433,13,TRUE,20
11489,13,FALSE,20
11520,13,TRUE,20
11623,13,TRUE,20
11630,13,TRUE,20
11657,13,TRUE,20
11665,13,TRUE,20
11694,13,TRUE,20
11730,13,FALSE,20
11741,13,FALSE,20
11787,13,FALSE,20
11818,13,TRUE,20
11830,13,FALSE,20
11964,13,FALSE,20
12014,13,TRUE,20
12022,13,TRUE,20
12069,13,FALSE,20
12087,13,TRUE,20
12137,13,FALSE,20
12166,13,TRUE,20
12232,13,TRUE,20
12237,13,FALSE,20
12237,13,TRUE,20
12241,13,TRUE,20
12260,13,TRUE,20
12275,13,FALSE,20
12374,13,TRUE,20
12379,13,TRUE,20
12411,13,FALSE,20
12426,13,TRUE,20
12498,13,FALSE,20
12565,13,TRUE,20
12612,13,FALSE,20
12629,13,FALSE,20
12633,13,FALSE,20
12834,13,FALSE,20
12877,13,FALSE,20
12898,13,FALSE,20
12948,13,TRUE,20
12972,13,FALSE,20
13030,13,FALSE,20
13040,13,TRUE,20
13085,13,TRUE,20
13127,13,FALSE,20
13204,13,TRUE,20
13215,13,FALSE,20
13312,13,TRUE,20
13323,13,FALSE,20
13324,13,FALSE,20
13362,13,TRUE,20
13391,13,FALSE,20
13410,13,FALSE,20
13438,13,FALSE,20
13451,13,TRUE,20
13567,13,FALSE,20
13596,13,FALSE,20
13658,13,FALSE,20
13718,13,TRUE,20
13730,13,TRUE,20
13769,13,TRUE,20
13772,13,TRUE,20
13818,13,FALSE,20
13836,13,TRUE,20
13845,13,TRUE,20
13859,13,FALSE,20
13906,13,FALSE,20
14000,13,FALSE,20
14042,13,FALSE,20
14064,13,TRUE,20
14120,13,TRUE,20
14132,13,TRUE,20
14151,13,FALSE,20
14155,13,TRUE,20
14200,13,TRUE,20
14231,13,TRUE,20
14239,13,TRUE,20
14253,13,TRUE,20
14347,13,FALSE,20
14398,13,TRUE,20
14418,13,TRUE,20
14507,13,FALSE,20
14528,13,FALSE,20
14553,13,TRUE,20
14675,13,FALSE,20
14689,13,TRUE,20
14758,13,TRUE,20
14801,13,TRUE,20
14834,13,FALSE,20
14844,13,FALSE,20
14915,13,FALSE,20
14941,13,TRUE,20
14999,13,TRUE,20
15148,13,FALSE,20
15299,13,TRUE,20
15347,13,TRUE,20
15455,13,FALSE,20
15510,13,TRUE,20
15620,13,TRUE,20
15673,13,FALSE,20
15730,13,TRUE,20
15757,13,TRUE,20
15822,13,TRUE,20
15966,13,FALSE,20
15970,13,TRUE,20
15997,13,FALSE,20
16042,13,TRUE,20
16123,13,TRUE,20
16167,13,TRUE,20
16233,13,TRUE,20
16242,13,FALSE,20
16295,13,TRUE,20
16331,13,FALSE,20
16338,13,TRUE,20
16374,13,FALSE,20
16397,13,TRUE,20
16416,13,TRUE,20
16451,13,TRUE,20
16472,13,FALSE,20
16478,13,TRUE,20
16571,13,TRUE,20
16605,13,TRUE,20
16642,13,FALSE,20
16659,13,FALSE,20
16824,13,TRUE,20
16899,13,FALSE,20
16925,13,FALSE,20
16961,13,TRUE,20
17002,13,TRUE,20
17019,13,TRUE,20
17042,13,FALSE,20
17052,13,TRUE,20
17056,13,FALSE,20
17111,13,TRUE,20
17216,13,TRUE,20
17253,13,TRUE,20
17381,13,TRUE,20
17392,13,FALSE,20
17403,13,TRUE,20
17405,13,FALSE,20
17418,13,TRUE,20
17436,13,TRUE,20
17460,13,FALSE,20
17578,13,TRUE,20
17584,13,FALSE,20
17630,13,TRUE,20
17707,13,TRUE,20
17747,13,TRUE,20
17904,13,FALSE,20
17904,13,TRUE,20
17937,13,FALSE,20
17954,13,FALSE,54
17961,13,TRUE,54
17971,13,TRUE,54
17985,13,FALSE,54
17998,13,FALSE,54
18027,13,TRUE,54
18056,13,TRUE,54
18061,13,TRUE,54
18101,13,FALSE,54
18128,13,TRUE,54
18147,13,FALSE,54
18194,13,FALSE,54
18230,13,FALSE,54
18271,13,TRUE,54
18293,13,TRUE,54
18307,13,FALSE,54
18344,13,FALSE,54
18355,13,TRUE,54
18379,13,TRUE,54
18400,13,TRUE,54
18434,13,TRUE,54
18475,13,FALSE,54
18529,13,FALSE,54
18568,13,FALSE,54
18617,13,FALSE,54
18700,13,TRUE,54
18710,13,TRUE,54
18714,13,FALSE,54
18735,13,FALSE,54
18856,13,FALSE,54
18879,13,TRUE,54
18905,13,FALSE,54
18918,13,FALSE,54
19044,13,FALSE,54
19054,13,FALSE,54
19158,13,TRUE,54
19194,13,TRUE,54
19246,13,FALSE,54
19359,13,TRUE,54
19414,13,TRUE,54
19424,13,TRUE,54
19442,13,FALSE,54
19450,13,FALSE,54
19538,13,FALSE,54
19593,13,TRUE,54
19670,13,FALSE,54
19741,13,TRUE,54
19832,13,TRUE,54
19909,13,TRUE,54
19956,13,FALSE,54
20003,13,FALSE,54
20051,13,FALSE,54
20061,13,FALSE,54
20081,13,TRUE,54
20095,13,TRUE,54
20120,13,TRUE,54
20153,13,TRUE,54
20233,13,FALSE,54
20272,13,FALSE,54
20293,13,TRUE,54
20325,13,TRUE,54
20390,13,TRUE,54
20424,13,TRUE,54
20446,13,TRUE,54
20504,13,TRUE,54
20515,13,TRUE,54
20524,13,FALSE,54
20539,13,TRUE,54
20562,13,TRUE,54
20601,13,TRUE,54
20628,13,TRUE,54
20693,13,TRUE,54
20741,13,TRUE,54
20767,13,TRUE,54
20787,13,FALSE,54
20808,13,FALSE,54
20841,13,FALSE,54
20918,13,FALSE,54
21024,13,TRUE,54
12,14,TRUE,2
26,14,TRUE,2
55,14,FALSE,2
82,14,FALSE,2
242,14,FALSE,2
257,14,FALSE,2
354,14,TRUE,2
425,14,FALSE,2
461,14,TRUE,2
546,14,FALSE,2
582,14,TRUE,2
599,14,FALSE,2
607,14,FALSE,2
611,14,TRUE,2
733,14,FALSE,2
754,14,TRUE,2
819,14,TRUE,2
879,14,FALSE,2
949,14,FALSE,2
955,14,TRUE,2
969,14,TRUE,2
1042,14,TRUE,2
1054,14,TRUE,2
1103,14,TRUE,2
1177,14,TRUE,2
1217,14,FALSE,2
1222,14,FALSE,2
1281,14,FALSE,2
1285,14,FALSE,2
1315,14,TRUE,2
1323,14,FALSE,2
1342,14,FALSE,2
1374,14,FALSE,2
1452,14,TRUE,2
1467,14,FALSE,2
1478,14,TRUE,2
1481,14,TRUE,2
1542,14,FALSE,2
1652,14,TRUE,2
1716,14,TRUE,2
1835,14,TRUE,2
1881,14,FALSE,2
1894,14,FALSE,2
1999,14,TRUE,2
2005,14,FALSE,2
2172,14,FALSE,2
2183,14,TRUE,2
2208,14,FALSE,2
2284,14,FALSE,2
2310,14,TRUE,2
2349,14,TRUE,2
2477,14,TRUE,2
2550,14,TRUE,2
2564,14,TRUE,2
2573,14,FALSE,2
2587,14,FALSE,2
2648,14,TRUE,2
2648,14,FALSE,2
2657,14,FALSE,2
2674,14,FALSE,2
2679,14,FALSE,2
2685,14,FALSE,2
2691,14,FALSE,2
2720,14,TRUE,2
2752,14,FALSE,2
2777,14,FALSE,2
2817,14,FALSE,2
2846,14,FALSE,2
2856,14,FALSE,2
2885,14,TRUE,2
3011,14,TRUE,2
3030,14,TRUE,2
3036,14,TRUE,2
3042,14,TRUE,2
3054,14,TRUE,2
3105,14,TRUE,2
3107,14,TRUE,2
3188,14,TRUE,2
3239,14,TRUE,2
3324,14,FALSE,2
3338,14,FALSE,2
3451,14,TRUE,2
3616,14,TRUE,2
3633,14,FALSE,2
3643,14,TRUE,2
3691,14,TRUE,2
3718,14,FALSE,2
3718,14,FALSE,2
3725,14,FALSE,2
3733,14,TRUE,2
3870,14,TRUE,2
3892,14,TRUE,2
3960,14,FALSE,2
3961,14,TRUE,2
4045,14,TRUE,2
4121,14,FALSE,2
4132,14,FALSE,2
4198,14,FALSE,2
4216,14,FALSE,2
4280,14,TRUE,2
4284,14,TRUE,2
4324,14,FALSE,2
4331,14,TRUE,2
4336,14,TRUE,2
4375,14,FALSE,2
4454,14,TRUE,2
4475,14,FALSE,2
4512,14,FALSE,2
4535,14,FALSE,2
4561,14,TRUE,2
4568,14,FALSE,2
4575,14,TRUE,2
4589,14,TRUE,2
4611,14,TRUE,2
4632,14,TRUE,2
4655,14,TRUE,2
4665,14,TRUE,2
4688,14,TRUE,2
4787,14,TRUE,2
4799,14,FALSE,2
4872,14,FALSE,2
5005,14,FALSE,2
5114,14,FALSE,2
5116,14,FALSE,2
5159,14,FALSE,2
5184,14,FALSE,2
5201,14,FALSE,2
5288,14,FALSE,2
5374,14,FALSE,2
5375,14,TRUE,2
5431,14,FALSE,2
5498,14,FALSE,16
5502,14,TRUE,16
5518,14,TRUE,16
5562,14,FALSE,16
5570,14,FALSE,16
5586,14,TRUE,16
5621,14,FALSE,16
5640,14,TRUE,16
5759,14,FALSE,16
5834,14,TRUE,16
5867,14,TRUE,16
5940,14,FALSE,16
5975,14,FALSE,16
6023,14,TRUE,16
6142,14,TRUE,16
6142,14,FALSE,16
6146,14,FALSE,16
6169,14,TRUE,16
6351,14,TRUE,16
6362,14,FALSE,16
6455,14,TRUE,16
6473,14,FALSE,16
6482,14,FALSE,16
6548,14,TRUE,16
6551,14,FALSE,16
6614,14,FALSE,16
6628,14,TRUE,16
6656,14,FALSE,16
6663,14,TRUE,16
6728,14,TRUE,16
6769,14,TRUE,16
6772,14,TRUE,16
6847,14,TRUE,16
6890,14,TRUE,16
6961,14,FALSE,16
7016,14,FALSE,16
7016,14,FALSE,16
7020,14,FALSE,16
7123,14,FALSE,16
7124,14,TRUE,16
7125,14,TRUE,16
7184,14,TRUE,16
7238,14,TRUE,16
7272,14,FALSE,16
7349,14,TRUE,16
7350,14,TRUE,16
7391,14,TRUE,16
7402,14,TRUE,16
7442,14,TRUE,16
7544,14,TRUE,16
7595,14,TRUE,16
7608,14,FALSE,16
7612,14,FALSE,16
7633,14,FALSE,16
7695,14,FALSE,16
7841,14,FALSE,16
7864,14,TRUE,16
7886,14,TRUE,16
7931,14,FALSE,16
7981,14,TRUE,16
7997,14,FALSE,16
8092,14,FALSE,16
8117,14,FALSE,16
8150,14,TRUE,16
8215,14,FALSE,16
8223,14,FALSE,16
8229,14,FALSE,16
8240,14,TRUE,16
8269,14,FALSE,16
8291,14,FALSE,16
8309,14,FALSE,16
8323,14,TRUE,16
8332,14,FALSE,16
8415,14,TRUE,16
8457,14,FALSE,16
8480,14,TRUE,16
8485,14,TRUE,16
8572,14,FALSE,16
8653,14,FALSE,16
8662,14,FALSE,16
8692,14,TRUE,16
8711,14,FALSE,16
8712,14,FALSE,16
8746,14,TRUE,16
8767,14,FALSE,16
8916,14,FALSE,16
8950,14,TRUE,16
8957,14,FALSE,16
8970,14,TRUE,16
9000,14,TRUE,16
9053,14,TRUE,16
9065,14,TRUE,16
9140,14,FALSE,16
9142,14,FALSE,16
9147,14,TRUE,16
9148,14,FALSE,16
9157,14,FALSE,16
9198,14,TRUE,16
9204,14,FALSE,16
9275,14,FALSE,16
9284,14,FALSE,16
9292,14,TRUE,16
9306,14,TRUE,16
9312,14,TRUE,16
9345,14,TRUE,16
9469,14,TRUE,16
9490,14,FALSE,16
9571,14,TRUE,16
9584,14,FALSE,16
9635,14,TRUE,16
9846,14,FALSE,16
9850,14,TRUE,16
9872,14,FALSE,16
9883,14,FALSE,16
9919,14,FALSE,16
9943,14,FALSE,16
10013,14,FALSE,16
10088,14,FALSE,30
10095,14,TRUE,30
10191,14,FALSE,30
10221,14,FALSE,30
10251,14,FALSE,30
10294,14,FALSE,30
10304,14,FALSE,30
10341,14,FALSE,30
10396,14,TRUE,30
10454,14,FALSE,30
10503,14,FALSE,30
10536,14,FALSE,30
10537,14,TRUE,30
10537,14,FALSE,30
10540,14,FALSE,30
10548,14,TRUE,30
10585,14,FALSE,30
10699,14,FALSE,30
10728,14,FALSE,30
10764,14,TRUE,30
10778,14,TRUE,30
10786,14,TRUE,30
10813,14,TRUE,30
10982,14,FALSE,30
11016,14,FALSE,30
11030,14,TRUE,30
11156,14,FALSE,30
11202,14,FALSE,30
11243,14,TRUE,30
11258,14,TRUE,30
11305,14,FALSE,30
11346,14,FALSE,30
11378,14,TRUE,30
11431,14,FALSE,30
11497,14,TRUE,30
11514,14,TRUE,30
11545,14,TRUE,30
11548,14,FALSE,30
11581,14,FALSE,30
11657,14,TRUE,30
11681,14,TRUE,30
11702,14,TRUE,30
11702,14,TRUE,30
11724,14,TRUE,30
11738,14,FALSE,30
11754,14,TRUE,30
11755,14,FALSE,30
11828,14,FALSE,30
11871,14,TRUE,30
11872,14,TRUE,30
11902,14,FALSE,30
11923,14,TRUE,30
11968,14,FALSE,30
11976,14,TRUE,30
12013,14,TRUE,30
12042,14,TRUE,30
12055,14,FALSE,30
12093,14,FALSE,30
12095,14,FALSE,30
12099,14,TRUE,30
12116,14,TRUE,30
12221,14,FALSE,30
12238,14,FALSE,30
12262,14,TRUE,30
12274,14,FALSE,30
12307,14,FALSE,30
12343,14,FALSE,30
12359,14,TRUE,30
12377,14,FALSE,30
12383,14,TRUE,30
12582,14,TRUE,30
12593,14,TRUE,30
12657,14,TRUE,30
12698,14,FALSE,30
12741,14,FALSE,30
12749,14,TRUE,30
12788,14,FALSE,30
12793,14,FALSE,30
12938,14,FALSE,30
13084,14,FALSE,30
13138,14,FALSE,30
13251,14,FALSE,30
13312,14,FALSE,30
13380,14,FALSE,30
13455,14,TRUE,30
13458,14,TRUE,30
13527,14,TRUE,30
13550,14,TRUE,30
13573,14,TRUE,30
13681,14,FALSE,30
13711,14,FALSE,30
13812,14,FALSE,30
13818,14,FALSE,30
13883,14,TRUE,30
13957,14,FALSE,30
14048,14,FALSE,30
14061,14,FALSE,30
14120,14,FALSE,30
14124,14,FALSE,30
14279,14,TRUE,30
14309,14,TRUE,30
14315,14,FALSE,30
14320,14,TRUE,30
14339,14,FALSE,30
14438,14,TRUE,30
14462,14,TRUE,30
14511,14,FALSE,30
14568,14,TRUE,30
14626,14,TRUE,30
14630,14,TRUE,30
14648,14,TRUE,30
14752,14,FALSE,30
14774,14,FALSE,30
14919,14,FALSE,44
14935,14,TRUE,44
14979,14,TRUE,44
15035,14,TRUE,44
15061,14,FALSE,44
15095,14,FALSE,44
15279,14,FALSE,44
15407,14,FALSE,44
15417,14,FALSE,44
15425,14,FALSE,44
15432,14,TRUE,44
15440,14,FALSE,44
15464,14,FALSE,44
15493,14,FALSE,44
15553,14,FALSE,44
15571,14,FALSE,44
15594,14,FALSE,44
15628,14,TRUE,44
15673,14,FALSE,44
15676,14,TRUE,44
15739,14,FALSE,44
15890,14,FALSE,44
16000,14,TRUE,44
16015,14,FALSE,44
16115,14,TRUE,44
16128,14,TRUE,44
16138,14,FALSE,44
16144,14,FALSE,44
16272,14,FALSE,44
16286,14,FALSE,44
16310,14,TRUE,44
16333,14,TRUE,44
16342,14,TRUE,44
16342,14,FALSE,44
16371,14,TRUE,44
16390,14,FALSE,44
16397,14,FALSE,44
16518,14,FALSE,44
16641,14,TRUE,44
16659,14,TRUE,44
16664,14,TRUE,44
16700,14,TRUE,44
16764,14,FALSE,44
16773,14,TRUE,44
16826,14,FALSE,44
16834,14,FALSE,44
16839,14,TRUE,44
16873,14,FALSE,44
16883,14,TRUE,44
16920,14,FALSE,44
16947,14,FALSE,44
16957,14,FALSE,44
16964,14,TRUE,44
16974,14,TRUE,44
16975,14,TRUE,44
17022,14,FALSE,44
17023,14,TRUE,44
17194,14,FALSE,44
17263,14,FALSE,44
17299,14,FALSE,44
17306,14,TRUE,44
17321,14,TRUE,44
17330,14,TRUE,44
17381,14,FALSE,44
17408,14,FALSE,44
17487,14,TRUE,44
17510,14,FALSE,44
17573,14,TRUE,44
17663,14,TRUE,44
17670,14,TRUE,44
17726,14,TRUE,44
17789,14,FALSE,44
17846,14,FALSE,44
17891,14,FALSE,44
17904,14,FALSE,44
17954,14,FALSE,44
17974,14,TRUE,44
17987,14,FALSE,44
17992,14,TRUE,44
18019,14,FALSE,44
18042,14,FALSE,44
18068,14,FALSE,44
18084,14,TRUE,44
18175,14,TRUE,44
18273,14,FALSE,44
18335,14,FALSE,44
18448,14,TRUE,44
18457,14,FALSE,44
18476,14,FALSE,44
18531,14,FALSE,44
18558,14,FALSE,44
18597,14,FALSE,44
18618,14,FALSE,44
18687,14,TRUE,44
18694,14,TRUE,44
18702,14,FALSE,44
18764,14,TRUE,44
18765,14,FALSE,44
18789,14,FALSE,44
18990,14,TRUE,44
19008,14,TRUE,44
19028,14,FALSE,44
19109,14,FALSE,44
19135,14,FALSE,44
19182,14,FALSE,44
19222,14,TRUE,44
19252,14,FALSE,44
19254,14,TRUE,44
19406,14,FALSE,44
19435,14,FALSE,44
19512,14,FALSE,44
19706,14,FALSE,44
19732,14,TRUE,44
19882,14,FALSE,44
19898,14,FALSE,44
19900,14,TRUE,44
19909,14,FALSE,44
19909,14,TRUE,44
19990,14,FALSE,44
20042,14,FALSE,44
20058,14,TRUE,44
20063,14,TRUE,44
20068,14,FALSE,44
20102,14,TRUE,44
20122,14,FALSE,44
20256,14,FALSE,44
20290,14,FALSE,44
20362,14,TRUE,44
20391,14,TRUE,44
20407,14,TRUE,44
20433,14,FALSE,44
20544,14,TRUE,44
20545,14,TRUE,44
20614,14,TRUE,44
20622,14,FALSE,44
20645,14,TRUE,44
20690,14,TRUE,44
20690,14,TRUE,44
20755,14,FALSE,44
20844,14,FALSE,44
20967,14,TRUE,44
20981,14,TRUE,44
20986,14,FALSE,44
20996,14,FALSE,44
21029,14,TRUE,44
21030,14,FALSE,44
21056,14,TRUE,44
57,15,TRUE,2
152,15,FALSE,2
164,15,TRUE,2
227,15,FALSE,2
255,15,TRUE,2
281,15,TRUE,2
303,15,TRUE,2
321,15,TRUE,2
342,15,FALSE,2
350,15,TRUE,2
404,15,TRUE,2
494,15,FALSE,2
496,15,TRUE,2
513,15,TRUE,2
551,15,FALSE,2
582,15,TRUE,2
617,15,FALSE,2
618,15,FALSE,2
626,15,TRUE,2
671,15,FALSE,2
685,15,TRUE,2
696,15,TRUE,2
702,15,FALSE,2
752,15,FALSE,2
763,15,TRUE,2
775,15,TRUE,2
791,15,FALSE,2
995,15,FALSE,2
1120,15,FALSE,2
1126,15,FALSE,2
1131,15,FALSE,2
1160,15,TRUE,2
1383,15,FALSE,2
1480,15,TRUE,2
1573,15,FALSE,2
1633,15,TRUE,2
1645,15,FALSE,2
1648,15,FALSE,2
1729,15,FALSE,2
1743,15,TRUE,2
1775,15,TRUE,2
1886,15,TRUE,2
1922,15,TRUE,2
1960,15,FALSE,2
1998,15,FALSE,2
2062,15,TRUE,2
2220,15,TRUE,2
2418,15,FALSE,2
2428,15,TRUE,2
2472,15,FALSE,2
2504,15,TRUE,2
2553,15,FALSE,2
2587,15,FALSE,2
2615,15,TRUE,2
2647,15,FALSE,2
2683,15,TRUE,2
2709,15,FALSE,2
2778,15,TRUE,2
2804,15,TRUE,2
2854,15,TRUE,2
2926,15,FALSE,2
3046,15,TRUE,2
3151,15,TRUE,2
3161,15,FALSE,2
3206,15,TRUE,2
3227,15,TRUE,2
3296,15,FALSE,2
3327,15,FALSE,2
3351,15,FALSE,2
3362,15,TRUE,2
3395,15,FALSE,2
3506,15,FALSE,2
3516,15,FALSE,2
3524,15,TRUE,2
3544,15,FALSE,2
3563,15,FALSE,2
3601,15,TRUE,2
3620,15,FALSE,2
3718,15,TRUE,2
3721,15,FALSE,2
3728,15,FALSE,2
3748,15,TRUE,2
3774,15,FALSE,2
3780,15,FALSE,2
3781,15,TRUE,2
3801,15,FALSE,2
3842,15,TRUE,2
3850,15,FALSE,2
3914,15,FALSE,2
3953,15,FALSE,2
3992,15,FALSE,2
3997,15,FALSE,2
3998,15,TRUE,2
4020,15,FALSE,2
4023,15,TRUE,2
4097,15,TRUE,2
4137,15,FALSE,2
4186,15,FALSE,2
4284,15,TRUE,2
4328,15,FALSE,2
4364,15,FALSE,2
4364,15,TRUE,2
4364,15,FALSE,2
4430,15,FALSE,2
4450,15,TRUE,2
4481,15,TRUE,2
4522,15,FALSE,2
4581,15,TRUE,2
4617,15,FALSE,2
4691,15,FALSE,2
4693,15,TRUE,2
4699,15,FALSE,2
4826,15,TRUE,2
4829,15,TRUE,2
4830,15,FALSE,2
4842,15,FALSE,2
4850,15,TRUE,2
4864,15,TRUE,2
4895,15,FALSE,2
4956,15,TRUE,2
4992,15,FALSE,2
5004,15,TRUE,2
5041,15,TRUE,2
5101,15,FALSE,2
5120,15,FALSE,2
5178,15,FALSE,2
5201,15,TRUE,2
5349,15,TRUE,2
5437,15,TRUE,2
5446,15,FALSE,2
5500,15,TRUE,16
5549,15,FALSE,16
5590,15,FALSE,16
5640,15,TRUE,16
5652,15,FALSE,16
5693,15,FALSE,16
5724,15,FALSE,16
5744,15,FALSE,16
5764,15,FALSE,16
5768,15,TRUE,16
5839,15,FALSE,16
5904,15,FALSE,16
5983,15,FALSE,16
6064,15,TRUE,16
6075,15,TRUE,16
6077,15,FALSE,16
6171,15,TRUE,16
6283,15,TRUE,16
6331,15,TRUE,16
6335,15,TRUE,16
6412,15,TRUE,16
6423,15,TRUE,16
6458,15,FALSE,16
6487,15,TRUE,16
6559,15,FALSE,16
6576,15,FALSE,16
6577,15,FALSE,16
6598,15,FALSE,16
6613,15,TRUE,16
6627,15,FALSE,16
6638,15,TRUE,16
6642,15,TRUE,16
6684,15,FALSE,16
6736,15,TRUE,16
6746,15,TRUE,16
6805,15,FALSE,16
6968,15,TRUE,16
6995,15,FALSE,16
7013,15,TRUE,16
7026,15,FALSE,16
7092,15,TRUE,16
7114,15,FALSE,16
7125,15,FALSE,16
7179,15,TRUE,16
7181,15,FALSE,16
7195,15,FALSE,16
7267,15,FALSE,16
7270,15,TRUE,16
7305,15,FALSE,16
7342,15,FALSE,16
7492,15,FALSE,16
7537,15,TRUE,16
7539,15,TRUE,16
7557,15,FALSE,16
7566,15,TRUE,16
7606,15,TRUE,16
7668,15,FALSE,16
7676,15,TRUE,16
7709,15,TRUE,16
7747,15,FALSE,16
7795,15,FALSE,16
7797,15,TRUE,16
7828,15,TRUE,16
7830,15,FALSE,16
7850,15,TRUE,16
7918,15,FALSE,16
7933,15,TRUE,16
7976,15,TRUE,16
7985,15,TRUE,16
8007,15,TRUE,16
8011,15,FALSE,16
8049,15,FALSE,16
8081,15,FALSE,16
8205,15,FALSE,16
8229,15,FALSE,16
8256,15,FALSE,16
8315,15,FALSE,16
8393,15,TRUE,16
8404,15,FALSE,16
8538,15,FALSE,16
8539,15,TRUE,16
8539,15,TRUE,16
8563,15,TRUE,16
8588,15,TRUE,16
8620,15,FALSE,16
8633,15,FALSE,16
8713,15,FALSE,16
8820,15,TRUE,16
8904,15,TRUE,16
8950,15,TRUE,16
8989,15,FALSE,16
8989,15,FALSE,16
9072,15,TRUE,16
9127,15,FALSE,16
9172,15,FALSE,16
9182,15,TRUE,16
9199,15,FALSE,16
9220,15,FALSE,16
9286,15,TRUE,16
9379,15,TRUE,16
9423,15,TRUE,16
9452,15,FALSE,16
9469,15,TRUE,16
9522,15,TRUE,16
9564,15,TRUE,16
9568,15,TRUE,16
9571,15,FALSE,16
9578,15,TRUE,16
9589,15,TRUE,16
9605,15,FALSE,16
9615,15,FALSE,16
9682,15,TRUE,16
9794,15,FALSE,16
9797,15,TRUE,16
9810,15,TRUE,16
9855,15,FALSE,16
9865,15,TRUE,16
9868,15,FALSE,16
9882,15,TRUE,16
9935,15,FALSE,16
9999,15,FALSE,16
10059,15,TRUE,30
10108,15,FALSE,30
10207,15,TRUE,30
10297,15,TRUE,30
10317,15,TRUE,30
10347,15,TRUE,30
10430,15,FALSE,30
10496,15,TRUE,30
10513,15,TRUE,30
10527,15,FALSE,30
10657,15,TRUE,30
10743,15,FALSE,30
10752,15,TRUE,30
10761,15,TRUE,30
10764,15,TRUE,30
10864,15,FALSE,30
10946,15,FALSE,30
10994,15,TRUE,30
11037,15,FALSE,30
11068,15,TRUE,30
11167,15,TRUE,30
11188,15,FALSE,30
11198,15,FALSE,30
11255,15,FALSE,30
11255,15,FALSE,30
11367,15,FALSE,30
11393,15,TRUE,30
11401,15,FALSE,30
11458,15,FALSE,30
11465,15,FALSE,30
11470,15,TRUE,30
11683,15,TRUE,30
11693,15,FALSE,30
11808,15,TRUE,30
11830,15,FALSE,30
11992,15,FALSE,30
12017,15,FALSE,30
12078,15,FALSE,30
12208,15,TRUE,30
12218,15,FALSE,30
12245,15,TRUE,30
12246,15,FALSE,30
12329,15,TRUE,30
12378,15,FALSE,30
12379,15,FALSE,30
12380,15,FALSE,30
12488,15,TRUE,30
12524,15,TRUE,30
12670,15,TRUE,30
12705,15,TRUE,30
12816,15,FALSE,30
12910,15,FALSE,30
12912,15,TRUE,30
12933,15,TRUE,30
12958,15,TRUE,30
12997,15,FALSE,30
13023,15,FALSE,30
13039,15,FALSE,30
13081,15,FALSE,30
13172,15,FALSE,30
13210,15,FALSE,30
13215,15,FALSE,30
13221,15,FALSE,30
13273,15,TRUE,30
13365,15,FALSE,30
13388,15,TRUE,30
13393,15,TRUE,30
13393,15,TRUE,30
13396,15,FALSE,30
13480,15,TRUE,30
13493,15,FALSE,30
13528,15,FALSE,30
13550,15,TRUE,30
13597,15,FALSE,30
13729,15,TRUE,30
13751,15,FALSE,30
13794,15,TRUE,30
13861,15,FALSE,30
13883,15,FALSE,30
13937,15,FALSE,30
13951,15,FALSE,30
13970,15,TRUE,30
14065,15,TRUE,30
14091,15,FALSE,30
14119,15,FALSE,30
14125,15,FALSE,30
14251,15,FALSE,30
14311,15,TRUE,30
14339,15,FALSE,30
14341,15,TRUE,30
14407,15,TRUE,30
14528,15,FALSE,30
14532,15,FALSE,30
14590,15,TRUE,30
14643,15,TRUE,30
14671,15,FALSE,30
14700,15,TRUE,30
14706,15,FALSE,30
14708,15,FALSE,30
14752,15,FALSE,30
14761,15,FALSE,30
14795,15,FALSE,30
14797,15,TRUE,30
14844,15,FALSE,44
14866,15,FALSE,44
14917,15,FALSE,44
14921,15,FALSE,44
15026,15,FALSE,44
15036,15,FALSE,44
15078,15,TRUE,44
15141,15,TRUE,44
15174,15,TRUE,44
15254,15,FALSE,44
15267,15,FALSE,44
