indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2957,19,TRUE,-1,-1,-1,-1
2980,19,FALSE,-1,334,-1,-1
3098,19,TRUE,-1,-1,-1,-1
3226,19,FALSE,-1,-1,-1,-1
3263,19,FALSE,-1,479,-1,-1
3318,19,TRUE,-1,-1,-1,-1
3345,19,FALSE,-1,248,-1,-1
3368,19,TRUE,-1,158,-1,-1
3372,19,TRUE,-1,-1,-1,-1
3389,19,TRUE,-1,495,-1,-1
3428,19,FALSE,-1,80,-1,-1
3493,19,FALSE,-1,-1,-1,-1
3528,19,FALSE,-1,-1,-1,-1
3617,19,FALSE,-1,383,-1,-1
3618,19,FALSE,-1,155,-1,-1
3620,19,TRUE,-1,-1,-1,-1
3622,19,TRUE,-1,-1,-1,-1
3629,19,TRUE,-1,-1,-1,-1
3635,19,TRUE,2,-1,-1,-1
3641,19,FALSE,-1,115,-1,-1
3699,19,TRUE,-1,-1,-1,-1
3744,19,FALSE,-1,-1,-1,-1
3763,19,TRUE,-1,-1,-1,-1
3792,19,FALSE,-1,-1,-1,-1
3873,19,TRUE,0,-1,-1,-1
3942,19,TRUE,-1,495,-1,-1
3973,19,TRUE,-1,-1,-1,-1
3995,19,TRUE,-1,-1,-1,-1
4006,19,FALSE,-1,472,-1,-1
4017,19,FALSE,-1,-1,-1,-1
4040,19,TRUE,-1,-1,-1,-1
4078,19,TRUE,-1,-1,-1,-1
4087,19,TRUE,-1,479,-1,-1
4089,19,FALSE,-1,-1,-1,-1
4114,19,FALSE,-1,-1,-1,-1
4133,19,TRUE,-1,-1,-1,-1
4195,19,TRUE,-1,-1,-1,-1
4348,19,FALSE,-1,453,-1,-1
4357,19,TRUE,-1,-1,-1,-1
4369,19,TRUE,-1,330,-1,-1
4405,19,FALSE,-1,-1,-1,-1
4432,19,TRUE,-1,-1,-1,-1
4483,19,FALSE,-1,-1,-1,-1
4494,19,TRUE,-1,292,-1,-1
4539,19,TRUE,-1,-1,-1,-1
4572,19,FALSE,-1,-1,-1,-1
4636,19,FALSE,-1,-1,-1,-1
4741,19,FALSE,-1,454,-1,-1
4792,19,TRUE,-1,188,-1,-1
4853,19,FALSE,-1,-1,-1,-1
4869,19,TRUE,-1,-1,-1,-1
4871,19,TRUE,-1,234,-1,-1
4878,19,TRUE,-1,-1,-1,-1
4904,19,FALSE,-1,-1,-1,-1
4913,19,TRUE,-1,-1,-1,-1
4922,19,TRUE,-1,-1,-1,-1
4955,19,FALSE,-1,-1,-1,-1
4966,19,TRUE,-1,-1,-1,-1
5047,19,TRUE,-1,-1,-1,-1
5102,19,TRUE,-1,-1,-1,-1
5105,19,TRUE,-1,47,-1,-1
5147,19,FALSE,-1,-1,-1,-1
5163,19,TRUE,-1,107,-1,-1
5177,19,TRUE,-1,-1,-1,-1
5189,19,FALSE,-1,-1,-1,-1
5296,19,TRUE,-1,-1,-1,-1
5332,19,FALSE,-1,-1,-1,-1
5342,19,FALSE,-1,-1,-1,-1
5407,19,TRUE,-1,-1,-1,-1
5414,19,TRUE,-1,337,-1,-1
5421,19,FALSE,-1,-1,-1,-1
5432,19,TRUE,-1,-1,-1,-1
5450,19,TRUE,-1,-1,-1,-1
5455,19,TRUE,-1,-1,-1,-1
5455,19,FALSE,-1,245,-1,-1
5506,19,FALSE,-1,308,-1,-1
5509,19,FALSE,-1,-1,-1,-1
5523,19,FALSE,-1,-1,-1,-1
5574,19,FALSE,-1,84,-1,-1
5616,19,TRUE,-1,-1,-1,-1
5629,19,TRUE,-1,-1,-1,-1
5677,19,FALSE,-1,-1,-1,-1
5689,19,TRUE,-1,-1,-1,-1
5742,19,TRUE,-1,-1,-1,-1
5899,19,TRUE,-1,-1,-1,-1
5916,19,TRUE,-1,-1,-1,-1
5932,19,FALSE,-1,-1,-1,-1
6002,19,TRUE,-1,-1,-1,-1
6081,19,TRUE,-1,486,-1,-1
6090,19,FALSE,-1,-1,-1,-1
6181,19,FALSE,-1,-1,-1,-1
6193,19,TRUE,-1,-1,-1,-1
6220,19,TRUE,-1,-1,-1,-1
6255,19,FALSE,-1,-1,-1,-1
6273,19,FALSE,-1,-1,-1,-1
6302,19,FALSE,-1,335,-1,-1
6303,19,TRUE,-1,234,-1,-1
6313,19,FALSE,-1,-1,-1,-1
6345,19,TRUE,-1,-1,-1,-1
6404,19,FALSE,-1,486,-1,-1
6496,19,TRUE,-1,61,-1,-1
6515,19,TRUE,-1,453,-1,-1
6554,19,FALSE,-1,77,-1,-1
6619,19,FALSE,-1,277,-1,-1
6700,19,TRUE,-1,435,-1,-1
6792,19,TRUE,-1,-1,-1,-1
6801,19,FALSE,-1,-1,-1,-1
6835,19,FALSE,-1,-1,-1,-1
6858,19,TRUE,-1,-1,-1,-1
6867,19,TRUE,58,182,-1,-1
6951,19,TRUE,-1,-1,-1,-1
6962,19,FALSE,-1,63,-1,-1
6964,19,TRUE,-1,36,-1,-1
7056,19,FALSE,-1,368,-1,-1
7125,19,FALSE,-1,-1,-1,-1
7147,19,FALSE,-1,-1,-1,-1
7150,19,TRUE,-1,-1,-1,-1
7169,19,FALSE,-1,-1,-1,-1
7248,19,TRUE,-1,-1,-1,-1
7278,19,FALSE,-1,-1,-1,-1
7299,19,FALSE,-1,-1,-1,-1
7394,19,TRUE,-1,-1,-1,-1
7419,19,FALSE,-1,474,-1,-1
7451,19,TRUE,-1,-1,-1,-1
7479,19,TRUE,-1,-1,-1,-1
7639,19,TRUE,-1,-1,-1,-1
7732,19,FALSE,-1,12,-1,-1
7781,19,FALSE,-1,-1,-1,-1
7910,19,FALSE,-1,479,-1,-1
7917,19,FALSE,-1,-1,-1,-1
7949,19,TRUE,-1,-1,-1,-1
7983,19,TRUE,-1,-1,-1,-1
8074,19,TRUE,-1,262,-1,-1
8189,19,FALSE,-1,-1,-1,-1
8223,19,FALSE,47,-1,-1,-1
8254,19,FALSE,-1,-1,-1,-1
8291,19,FALSE,-1,-1,-1,-1
8313,19,FALSE,-1,305,-1,-1
8355,19,FALSE,-1,-1,-1,-1
8401,19,TRUE,-1,-1,-1,-1
8426,19,FALSE,-1,-1,-1,-1
8437,19,TRUE,-1,412,-1,-1
8467,19,TRUE,-1,-1,-1,-1
8494,19,FALSE,-1,-1,-1,-1
8503,19,TRUE,-1,-1,-1,-1
8505,19,FALSE,-1,468,-1,-1
8561,19,FALSE,-1,268,-1,-1
8608,19,FALSE,-1,-1,-1,-1
8679,19,TRUE,-1,-1,-1,-1
8685,19,TRUE,-1,335,-1,-1
8697,19,FALSE,-1,-1,-1,-1
8715,19,FALSE,-1,-1,-1,-1
8751,19,TRUE,-1,283,-1,-1
8786,19,TRUE,-1,-1,-1,-1
8869,19,TRUE,-1,-1,-1,-1
8872,19,FALSE,-1,111,-1,-1
8923,19,TRUE,-1,270,-1,-1
9080,19,FALSE,-1,426,-1,-1
9096,19,TRUE,-1,-1,-1,-1
9130,19,TRUE,-1,-1,-1,-1
9189,19,FALSE,-1,34,-1,-1
9217,19,TRUE,-1,-1,-1,-1
9360,19,TRUE,-1,-1,-1,-1
9424,19,FALSE,-1,-1,-1,-1
9437,19,TRUE,-1,-1,-1,-1
9468,19,TRUE,-1,282,-1,-1
9470,19,TRUE,-1,-1,-1,-1
9473,19,FALSE,-1,-1,-1,-1
9499,19,FALSE,-1,-1,-1,-1
9551,19,FALSE,-1,-1,-1,-1
9587,19,TRUE,-1,-1,-1,-1
9598,19,TRUE,-1,249,-1,-1
9601,19,TRUE,-1,505,-1,-1
9659,19,FALSE,-1,-1,-1,-1
9731,19,FALSE,-1,-1,-1,-1
9757,19,TRUE,-1,-1,-1,-1
9776,19,FALSE,-1,-1,-1,-1
9797,19,TRUE,-1,78,-1,-1
9807,19,FALSE,-1,-1,-1,-1
9842,19,TRUE,-1,-1,-1,-1
9858,19,FALSE,-1,-1,-1,-1
9862,19,TRUE,-1,-1,-1,-1
9903,19,FALSE,-1,-1,-1,-1
9949,19,FALSE,-1,-1,-1,-1
10029,19,FALSE,-1,312,-1,-1
10042,19,FALSE,-1,-1,-1,-1
10140,19,FALSE,-1,-1,-1,-1
10149,19,TRUE,-1,16,-1,-1
10289,19,TRUE,-1,479,-1,-1
10336,19,TRUE,-1,78,-1,-1
10340,19,TRUE,-1,-1,-1,-1
10342,19,TRUE,-1,228,-1,-1
10372,19,TRUE,-1,362,-1,-1
10383,19,FALSE,-1,-1,-1,-1
10389,19,FALSE,-1,-1,-1,-1
10407,19,FALSE,-1,-1,-1,-1
10411,19,TRUE,-1,-1,-1,-1
10427,19,TRUE,-1,412,-1,-1
10462,19,TRUE,-1,-1,-1,-1
10606,19,FALSE,-1,-1,-1,-1
10648,19,TRUE,-1,-1,-1,-1
10651,19,FALSE,-1,24,-1,-1
10669,19,FALSE,-1,-1,-1,-1
10674,19,FALSE,-1,-1,-1,-1
10700,19,TRUE,-1,-1,-1,-1
10790,19,TRUE,-1,-1,-1,-1
10866,19,FALSE,-1,-1,-1,-1
10880,19,FALSE,-1,-1,-1,-1
10889,19,FALSE,-1,486,-1,-1
10957,19,FALSE,-1,146,-1,-1
10986,19,TRUE,33,420,-1,-1
11052,19,TRUE,-1,-1,-1,-1
11061,19,TRUE,-1,-1,-1,-1
11075,19,TRUE,-1,-1,-1,-1
11105,19,FALSE,-1,-1,-1,-1
11115,19,FALSE,-1,234,-1,-1
11135,19,TRUE,-1,-1,-1,-1
11136,19,TRUE,-1,-1,-1,-1
11141,19,FALSE,-1,412,-1,-1
11187,19,TRUE,-1,277,-1,-1
11271,19,TRUE,-1,-1,-1,-1
11293,19,TRUE,-1,-1,-1,-1
11330,19,FALSE,-1,-1,-1,-1
11340,19,FALSE,-1,-1,-1,-1
11473,19,TRUE,-1,-1,-1,-1
11492,19,FALSE,-1,-1,-1,-1
11557,19,FALSE,-1,-1,-1,-1
11577,19,FALSE,-1,69,-1,-1
11631,19,TRUE,-1,195,-1,-1
11676,19,TRUE,-1,501,-1,-1
11706,19,TRUE,-1,-1,-1,-1
11735,19,TRUE,-1,78,-1,-1
11755,19,FALSE,-1,111,-1,-1
11793,19,FALSE,-1,272,-1,-1
11949,19,TRUE,-1,-1,-1,-1
11972,19,TRUE,-1,270,-1,-1
11976,19,FALSE,-1,450,-1,-1
12063,19,TRUE,-1,-1,-1,-1
12189,19,TRUE,-1,401,-1,-1
12199,19,TRUE,-1,-1,-1,-1
12270,19,TRUE,-1,16,-1,-1
12279,19,FALSE,-1,-1,-1,-1
12284,19,TRUE,-1,352,-1,-1
12313,19,TRUE,-1,-1,-1,-1
12342,19,FALSE,-1,-1,-1,-1
12402,19,TRUE,-1,-1,-1,-1
12510,19,FALSE,-1,342,-1,-1
12539,19,TRUE,-1,-1,-1,-1
12590,19,FALSE,-1,-1,-1,-1
12607,19,TRUE,-1,-1,-1,-1
12684,19,TRUE,-1,-1,-1,-1
12693,19,TRUE,-1,-1,-1,-1
12742,19,FALSE,-1,-1,-1,-1
12761,19,TRUE,-1,468,-1,-1
12776,19,TRUE,-1,-1,-1,-1
12795,19,TRUE,-1,-1,-1,-1
12813,19,TRUE,-1,202,-1,-1
12848,19,TRUE,-1,-1,-1,-1
12952,19,TRUE,-1,-1,-1,-1
12987,19,TRUE,-1,228,-1,-1
13027,19,FALSE,-1,155,-1,-1
13037,19,FALSE,-1,185,-1,-1
13140,19,TRUE,-1,-1,-1,-1
13147,19,FALSE,-1,-1,-1,-1
13181,19,FALSE,-1,-1,-1,21
13181,19,TRUE,-1,-1,-1,-1
13223,19,TRUE,-1,-1,-1,-1
13236,19,TRUE,-1,-1,-1,-1
13276,19,TRUE,-1,83,-1,-1
13292,19,TRUE,-1,110,-1,-1
13296,19,TRUE,-1,-1,-1,-1
13453,19,FALSE,-1,-1,-1,-1
13520,19,FALSE,-1,234,-1,-1
13564,19,TRUE,-1,-1,-1,-1
13616,19,TRUE,-1,-1,-1,-1
13623,19,FALSE,-1,-1,-1,-1
13638,19,TRUE,-1,399,-1,-1
13644,19,FALSE,-1,-1,-1,-1
13659,19,FALSE,-1,53,-1,-1
13729,19,TRUE,33,-1,-1,-1
13733,19,FALSE,-1,-1,-1,-1
13764,19,FALSE,-1,-1,-1,16
13881,19,FALSE,-1,-1,-1,-1
13892,19,FALSE,-1,478,-1,-1
13903,19,TRUE,-1,168,-1,-1
13931,19,TRUE,-1,188,-1,-1
13995,19,FALSE,-1,-1,-1,-1
14008,19,TRUE,-1,387,-1,-1
14031,19,FALSE,-1,-1,-1,-1
14045,19,FALSE,-1,-1,-1,-1
14058,19,TRUE,-1,353,-1,-1
14081,19,TRUE,-1,457,-1,-1
14088,19,FALSE,-1,-1,-1,-1
14148,19,FALSE,-1,205,-1,-1
14190,19,TRUE,-1,-1,-1,-1
14238,19,TRUE,-1,16,-1,-1
14313,19,FALSE,-1,-1,-1,-1
14441,19,TRUE,-1,-1,-1,-1
14456,19,FALSE,-1,-1,-1,-1
14477,19,TRUE,-1,476,-1,-1
14518,19,TRUE,-1,194,-1,-1
14524,19,FALSE,-1,197,-1,-1
14664,19,TRUE,-1,-1,-1,-1
14737,19,TRUE,-1,78,-1,-1
14769,19,TRUE,-1,353,-1,-1
14772,19,FALSE,-1,-1,-1,-1
14803,19,TRUE,-1,-1,-1,-1
14806,19,TRUE,-1,274,-1,-1
14828,19,FALSE,-1,-1,-1,-1
14829,19,FALSE,-1,-1,-1,-1
14835,19,FALSE,-1,-1,-1,-1
14880,19,FALSE,-1,182,-1,-1
14904,19,FALSE,-1,202,-1,-1
14904,19,FALSE,-1,-1,-1,-1
14962,19,FALSE,-1,-1,-1,-1
14999,19,TRUE,58,-1,-1,-1
15062,19,FALSE,-1,-1,-1,-1
15079,19,FALSE,-1,274,-1,-1
15086,19,TRUE,-1,407,-1,-1
15136,19,TRUE,-1,478,-1,-1
15149,19,TRUE,-1,182,-1,-1
15181,19,TRUE,-1,-1,-1,-1
15206,19,TRUE,-1,-1,-1,-1
15207,19,TRUE,-1,-1,-1,-1
15287,19,TRUE,-1,-1,-1,-1
15301,19,FALSE,-1,353,-1,-1
15334,19,FALSE,-1,362,-1,-1
15378,19,TRUE,-1,359,-1,-1
15426,19,TRUE,-1,-1,-1,-1
15464,19,TRUE,-1,420,-1,-1
15475,19,TRUE,-1,-1,-1,-1
15516,19,TRUE,-1,248,-1,-1
15538,19,FALSE,-1,324,-1,-1
15545,19,FALSE,-1,-1,-1,-1
15577,19,TRUE,-1,478,-1,-1
15611,19,FALSE,-1,-1,-1,-1
15635,19,TRUE,-1,-1,-1,-1
15660,19,FALSE,-1,248,-1,-1
15661,19,FALSE,-1,-1,-1,-1
15706,19,TRUE,-1,-1,-1,-1
15719,19,FALSE,-1,-1,-1,-1
15730,19,TRUE,-1,-1,-1,-1
15777,19,TRUE,-1,-1,-1,-1
15788,19,TRUE,-1,428,-1,-1
15871,19,TRUE,-1,-1,-1,-1
15882,19,FALSE,-1,-1,-1,-1
15916,19,FALSE,-1,-1,-1,-1
15954,19,FALSE,-1,-1,-1,-1
15966,19,FALSE,-1,331,-1,-1
15970,19,TRUE,-1,-1,-1,-1
15995,19,TRUE,-1,36,-1,-1
16008,19,TRUE,-1,36,-1,-1
16059,19,TRUE,-1,234,-1,-1
16085,19,TRUE,-1,-1,-1,-1
16151,19,FALSE,-1,362,-1,-1
16204,19,TRUE,-1,100,-1,-1
16241,19,FALSE,-1,-1,-1,-1
16242,19,TRUE,-1,-1,-1,-1
16273,19,TRUE,-1,410,-1,-1
16302,19,TRUE,-1,-1,-1,-1
16313,19,TRUE,-1,-1,-1,-1
16323,19,TRUE,-1,-1,-1,-1
16331,19,TRUE,-1,324,-1,-1
16333,19,FALSE,-1,-1,-1,-1
16347,19,FALSE,-1,-1,-1,-1
16371,19,TRUE,-1,-1,-1,-1
16404,19,FALSE,-1,-1,-1,-1
16410,19,FALSE,-1,-1,-1,-1
16458,19,TRUE,-1,-1,-1,-1
16470,19,TRUE,-1,204,-1,-1
16504,19,FALSE,-1,-1,-1,-1
16509,19,FALSE,-1,-1,-1,-1
16537,19,FALSE,-1,-1,-1,-1
16547,19,FALSE,-1,-1,-1,-1
16564,19,TRUE,-1,196,-1,-1
16586,19,FALSE,-1,-1,-1,-1
16638,19,TRUE,-1,-1,-1,-1
16660,19,FALSE,-1,-1,-1,-1
16701,19,TRUE,-1,420,-1,-1
16708,19,TRUE,-1,198,-1,-1
16742,19,TRUE,-1,-1,-1,-1
16764,19,TRUE,-1,280,-1,-1
16771,19,TRUE,-1,-1,-1,-1
16788,19,FALSE,-1,-1,-1,-1
16884,19,TRUE,-1,-1,-1,-1
16896,19,FALSE,-1,33,-1,-1
16946,19,TRUE,-1,-1,-1,-1
16961,19,TRUE,-1,426,-1,-1
17069,19,TRUE,-1,147,-1,-1
17171,19,TRUE,-1,-1,-1,-1
17238,19,FALSE,-1,-1,-1,-1
17253,19,FALSE,-1,-1,-1,-1
17304,19,TRUE,-1,147,-1,-1
17482,19,TRUE,-1,-1,-1,-1
17490,19,TRUE,-1,-1,-1,-1
17508,19,TRUE,-1,-1,-1,-1
17537,19,FALSE,-1,-1,-1,-1
17576,19,FALSE,-1,-1,-1,-1
17690,19,TRUE,-1,-1,-1,-1
17748,19,FALSE,-1,-1,-1,-1
17750,19,TRUE,-1,-1,-1,-1
17750,19,FALSE,-1,478,-1,-1
17754,19,TRUE,-1,-1,-1,-1
17766,19,TRUE,-1,325,-1,-1
17827,19,TRUE,-1,-1,-1,-1
17884,19,FALSE,-1,-1,-1,-1
17902,19,TRUE,-1,-1,-1,-1
18037,19,TRUE,-1,234,-1,-1
18045,19,FALSE,-1,-1,-1,-1
18096,19,TRUE,-1,-1,-1,-1
18114,19,TRUE,-1,-1,-1,-1
18134,19,TRUE,-1,-1,-1,-1
18160,19,TRUE,-1,-1,-1,-1
18171,19,FALSE,-1,-1,-1,-1
18211,19,TRUE,-1,-1,-1,-1
18251,19,FALSE,-1,-1,-1,-1
18279,19,TRUE,-1,-1,-1,-1
18287,19,FALSE,-1,-1,-1,-1
18323,19,TRUE,-1,-1,-1,-1
18362,19,TRUE,-1,192,-1,-1
18362,19,TRUE,-1,-1,-1,-1
18406,19,TRUE,-1,-1,-1,-1
18409,19,TRUE,-1,-1,-1,-1
18632,19,TRUE,-1,-1,-1,-1
18635,19,FALSE,-1,-1,-1,-1
18655,19,TRUE,-1,-1,-1,-1
18696,19,TRUE,-1,-1,-1,-1
18769,19,TRUE,-1,-1,-1,-1
18798,19,TRUE,-1,-1,-1,-1
18814,19,FALSE,-1,188,-1,-1
18851,19,FALSE,-1,238,-1,-1
18885,19,TRUE,-1,103,-1,-1
18900,19,TRUE,-1,-1,-1,-1
18944,19,TRUE,-1,-1,-1,-1
18979,19,FALSE,-1,-1,-1,-1
19014,19,TRUE,-1,202,-1,-1
19028,19,TRUE,-1,-1,-1,-1
19217,19,TRUE,-1,84,-1,-1
19237,19,FALSE,-1,-1,-1,-1
19271,19,TRUE,-1,-1,-1,-1
19315,19,FALSE,-1,-1,-1,-1
19326,19,TRUE,-1,36,-1,-1
19336,19,TRUE,-1,-1,-1,-1
19345,19,FALSE,-1,-1,-1,-1
19361,19,FALSE,-1,328,-1,-1
19370,19,FALSE,-1,-1,-1,-1
19372,19,TRUE,-1,-1,-1,-1
19438,19,TRUE,-1,474,-1,-1
19561,19,FALSE,-1,-1,-1,-1
19599,19,FALSE,-1,-1,-1,-1
19624,19,FALSE,-1,209,-1,-1
19646,19,FALSE,-1,-1,-1,-1
19648,19,TRUE,-1,-1,-1,-1
19666,19,TRUE,-1,-1,-1,-1
19701,19,TRUE,-1,-1,-1,-1
19774,19,TRUE,-1,196,-1,-1
19778,19,FALSE,-1,-1,-1,-1
19801,19,TRUE,-1,-1,-1,-1
19843,19,TRUE,-1,-1,-1,-1
19843,19,FALSE,-1,-1,-1,-1
19844,19,FALSE,-1,-1,-1,-1
19866,19,TRUE,-1,359,-1,-1
19873,19,FALSE,-1,-1,-1,-1
19913,19,FALSE,-1,421,-1,-1
19943,19,TRUE,-1,257,-1,-1
19986,19,TRUE,-1,-1,-1,-1
20021,19,TRUE,-1,502,-1,-1
20053,19,TRUE,-1,478,-1,-1
20145,19,FALSE,-1,-1,-1,-1
20185,19,TRUE,-1,36,-1,-1
20245,19,FALSE,-1,-1,-1,-1
20256,19,TRUE,-1,-1,-1,-1
20287,19,TRUE,-1,-1,-1,-1
20291,19,TRUE,-1,-1,-1,-1
20307,19,TRUE,-1,-1,-1,-1
20359,19,FALSE,-1,-1,-1,-1
20425,19,FALSE,-1,-1,-1,-1
20440,19,FALSE,-1,-1,-1,-1
20478,19,TRUE,-1,-1,-1,-1
20501,19,FALSE,-1,-1,-1,-1
20516,19,TRUE,-1,-1,-1,-1
20542,19,TRUE,-1,-1,-1,-1
20621,19,TRUE,-1,-1,-1,-1
20640,19,TRUE,-1,-1,-1,-1
20779,19,TRUE,-1,422,-1,-1
20799,19,TRUE,-1,-1,-1,-1
20822,19,FALSE,-1,-1,-1,-1
20857,19,TRUE,-1,-1,-1,-1
20945,19,TRUE,-1,-1,-1,-1
21053,19,FALSE,-1,-1,-1,-1
11,20,FALSE,-1,-1,-1,0
21,20,FALSE,-1,324,-1,-1
36,20,FALSE,-1,251,-1,-1
42,20,FALSE,-1,-1,-1,-1
76,20,TRUE,-1,453,-1,-1
104,20,TRUE,-1,187,-1,-1
150,20,TRUE,-1,248,-1,-1
151,20,TRUE,-1,-1,-1,-1
255,20,TRUE,-1,503,-1,-1
259,20,FALSE,-1,34,-1,-1
289,20,TRUE,-1,-1,-1,-1
344,20,TRUE,-1,435,-1,-1
354,20,FALSE,-1,449,-1,-1
390,20,TRUE,-1,420,-1,-1
413,20,FALSE,-1,381,-1,-1
432,20,TRUE,-1,-1,-1,-1
470,20,FALSE,-1,185,-1,-1
490,20,FALSE,-1,63,-1,-1
498,20,FALSE,-1,-1,-1,-1
512,20,TRUE,-1,0,-1,-1
526,20,TRUE,-1,478,-1,-1
531,20,FALSE,-1,88,-1,-1
533,20,FALSE,-1,316,-1,-1
533,20,TRUE,15,-1,-1,-1
548,20,TRUE,-1,34,-1,-1
558,20,TRUE,-1,471,-1,-1
711,20,TRUE,-1,-1,-1,-1
765,20,FALSE,-1,374,-1,-1
859,20,TRUE,-1,97,-1,-1
887,20,FALSE,-1,486,-1,-1
937,20,TRUE,-1,157,-1,-1
956,20,FALSE,-1,15,-1,-1
965,20,TRUE,-1,-1,-1,-1
973,20,FALSE,-1,479,-1,-1
1054,20,FALSE,-1,335,-1,-1
1065,20,FALSE,-1,154,-1,-1
1086,20,TRUE,-1,-1,-1,27
1100,20,FALSE,-1,421,-1,-1
1114,20,TRUE,-1,-1,-1,-1
1120,20,FALSE,-1,15,-1,-1
1143,20,FALSE,-1,353,-1,-1
1175,20,FALSE,-1,417,-1,-1
1180,20,TRUE,-1,316,-1,-1
1199,20,TRUE,-1,-1,-1,-1
1200,20,FALSE,-1,15,-1,-1
1217,20,TRUE,-1,307,-1,-1
1254,20,FALSE,-1,-1,-1,-1
1318,20,FALSE,-1,-1,-1,-1
1353,20,TRUE,-1,-1,-1,-1
1394,20,FALSE,-1,265,-1,-1
1398,20,FALSE,-1,474,-1,-1
1408,20,TRUE,-1,236,-1,-1
1421,20,TRUE,-1,-1,-1,-1
1452,20,TRUE,-1,457,-1,-1
1461,20,FALSE,-1,-1,-1,-1
1472,20,FALSE,-1,-1,-1,-1
1546,20,TRUE,-1,-1,-1,-1
1548,20,TRUE,-1,-1,-1,-1
1552,20,FALSE,-1,486,-1,-1
1588,20,TRUE,-1,-1,-1,-1
1718,20,FALSE,-1,248,-1,-1
1787,20,FALSE,-1,356,-1,-1
2040,20,TRUE,-1,-1,-1,-1
2065,20,FALSE,-1,-1,-1,25
2069,20,FALSE,-1,-1,-1,-1
2161,20,TRUE,-1,-1,-1,-1
2165,20,FALSE,-1,181,-1,-1
2198,20,TRUE,-1,453,-1,-1
2203,20,TRUE,-1,-1,-1,-1
2227,20,TRUE,-1,-1,-1,-1
2238,20,TRUE,-1,495,-1,-1
2241,20,TRUE,-1,168,-1,-1
2250,20,FALSE,-1,-1,-1,-1
2277,20,TRUE,-1,-1,-1,-1
2370,20,TRUE,-1,-1,-1,-1
2474,20,TRUE,-1,339,-1,-1
2502,20,TRUE,-1,-1,-1,-1
2504,20,TRUE,-1,262,-1,-1
2510,20,TRUE,-1,-1,-1,-1
2554,20,TRUE,-1,-1,-1,-1
2672,20,TRUE,-1,36,-1,-1
2729,20,TRUE,-1,479,-1,-1
2752,20,TRUE,-1,-1,-1,-1
2797,20,TRUE,-1,-1,-1,-1
2822,20,TRUE,-1,205,-1,-1
2847,20,TRUE,-1,-1,-1,-1
2850,20,FALSE,-1,93,-1,-1
2853,20,TRUE,-1,-1,-1,-1
2946,20,FALSE,-1,-1,-1,-1
2989,20,TRUE,-1,-1,-1,-1
3003,20,TRUE,-1,322,-1,-1
3123,20,FALSE,-1,478,-1,-1
3141,20,FALSE,-1,111,-1,-1
3163,20,FALSE,-1,-1,-1,-1
3170,20,TRUE,-1,-1,-1,-1
3174,20,TRUE,-1,63,-1,-1
3197,20,TRUE,-1,205,-1,-1
3209,20,TRUE,-1,188,-1,-1
3238,20,TRUE,-1,63,-1,-1
3336,20,FALSE,-1,433,-1,-1
3356,20,FALSE,-1,-1,-1,-1
3357,20,TRUE,-1,-1,-1,-1
3369,20,TRUE,-1,486,-1,-1
3396,20,FALSE,-1,-1,-1,-1
3423,20,TRUE,-1,-1,-1,-1
3456,20,FALSE,-1,-1,-1,-1
3492,20,FALSE,-1,229,-1,-1
3511,20,FALSE,-1,-1,-1,-1
3601,20,TRUE,-1,-1,-1,-1
3621,20,FALSE,-1,53,-1,-1
3687,20,FALSE,-1,15,-1,-1
3713,20,TRUE,-1,-1,-1,-1
3731,20,FALSE,-1,486,-1,-1
3744,20,TRUE,-1,474,-1,-1
3755,20,FALSE,-1,61,-1,-1
3860,20,FALSE,-1,-1,-1,-1
3875,20,TRUE,-1,-1,-1,-1
3887,20,TRUE,-1,-1,-1,-1
3903,20,FALSE,-1,251,-1,-1
3990,20,TRUE,-1,174,-1,-1
4046,20,FALSE,-1,489,-1,-1
4074,20,TRUE,-1,-1,-1,-1
4079,20,FALSE,-1,299,-1,-1
4093,20,FALSE,-1,160,-1,-1
4093,20,TRUE,-1,-1,-1,-1
4188,20,FALSE,-1,444,-1,-1
4189,20,FALSE,-1,456,-1,-1
4207,20,FALSE,-1,135,-1,-1
4257,20,FALSE,-1,444,-1,-1
4300,20,TRUE,-1,308,-1,-1
4317,20,FALSE,-1,-1,-1,-1
4339,20,TRUE,-1,141,-1,-1
4377,20,TRUE,-1,7,-1,-1
4406,20,TRUE,-1,-1,-1,-1
4446,20,TRUE,-1,196,-1,-1
4467,20,FALSE,-1,175,-1,-1
4472,20,TRUE,-1,15,-1,-1
4492,20,TRUE,-1,359,-1,-1
4523,20,TRUE,-1,-1,-1,-1
4524,20,FALSE,-1,453,-1,-1
4649,20,TRUE,-1,-1,-1,-1
4651,20,TRUE,-1,467,-1,-1
4764,20,TRUE,-1,160,-1,-1
4871,20,TRUE,-1,-1,-1,-1
4937,20,TRUE,-1,107,-1,-1
4995,20,FALSE,-1,11,-1,-1
5006,20,FALSE,-1,-1,-1,-1
5013,20,FALSE,-1,49,-1,-1
5177,20,FALSE,-1,16,-1,-1
5213,20,TRUE,-1,-1,-1,-1
5235,20,TRUE,-1,251,-1,-1
5347,20,TRUE,-1,-1,-1,-1
5387,20,TRUE,-1,248,-1,-1
5389,20,FALSE,-1,110,-1,-1
5436,20,TRUE,-1,-1,-1,-1
5437,20,TRUE,-1,-1,-1,-1
5439,20,TRUE,-1,479,-1,-1
5700,20,TRUE,-1,-1,-1,-1
