indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
2361,19,TRUE,-1,-1,-1,-1
2397,19,TRUE,-1,134,-1,-1
2408,19,FALSE,-1,-1,-1,-1
2485,19,FALSE,-1,-1,-1,-1
2504,19,TRUE,-1,306,-1,-1
2504,19,FALSE,-1,-1,-1,-1
2505,19,TRUE,-1,-1,-1,-1
2522,19,FALSE,-1,241,-1,-1
2534,19,TRUE,-1,135,-1,-1
2601,19,FALSE,-1,312,-1,-1
2641,19,FALSE,-1,-1,-1,-1
2655,19,FALSE,-1,497,-1,-1
2712,19,FALSE,-1,138,-1,-1
2831,19,TRUE,-1,86,-1,-1
2834,19,TRUE,-1,-1,-1,-1
2844,19,FALSE,-1,-1,-1,-1
2849,19,FALSE,-1,165,-1,-1
2850,19,FALSE,-1,-1,-1,-1
2874,19,FALSE,-1,-1,-1,-1
2894,19,FALSE,-1,54,-1,-1
2914,19,FALSE,-1,-1,-1,-1
2918,19,TRUE,-1,54,-1,-1
2975,19,TRUE,-1,-1,-1,-1
2992,19,TRUE,-1,-1,-1,-1
2995,19,FALSE,-1,-1,-1,-1
3071,19,FALSE,-1,56,-1,-1
3074,19,FALSE,-1,-1,-1,-1
3106,19,FALSE,23,-1,-1,-1
3121,19,FALSE,-1,517,-1,-1
3164,19,TRUE,-1,99,-1,-1
3181,19,FALSE,-1,-1,-1,-1
3218,19,TRUE,-1,-1,-1,-1
3252,19,TRUE,-1,-1,-1,-1
3316,19,FALSE,-1,47,-1,-1
3349,19,FALSE,-1,472,-1,-1
3366,19,FALSE,-1,481,-1,-1
3412,19,TRUE,-1,265,-1,-1
3430,19,TRUE,-1,-1,-1,-1
3437,19,FALSE,-1,-1,-1,-1
3452,19,FALSE,-1,-1,-1,-1
3503,19,FALSE,-1,-1,-1,-1
3546,19,FALSE,-1,-1,-1,-1
3569,19,FALSE,-1,-1,-1,-1
3590,19,TRUE,-1,-1,-1,-1
3622,19,TRUE,-1,-1,-1,-1
3624,19,FALSE,-1,-1,-1,-1
3629,19,TRUE,-1,-1,-1,-1
3631,19,FALSE,-1,-1,-1,-1
3670,19,TRUE,-1,-1,-1,-1
3691,19,TRUE,-1,-1,-1,-1
3729,19,TRUE,-1,-1,-1,-1
3740,19,FALSE,-1,-1,-1,-1
3776,19,TRUE,-1,106,-1,-1
3783,19,TRUE,-1,524,-1,-1
3894,19,FALSE,-1,139,-1,-1
3947,19,FALSE,-1,332,-1,-1
3957,19,FALSE,-1,168,-1,-1
3979,19,TRUE,-1,-1,-1,-1
3988,19,TRUE,-1,-1,-1,-1
4031,19,FALSE,-1,-1,-1,-1
4108,19,TRUE,-1,-1,-1,-1
4183,19,FALSE,-1,-1,-1,-1
4194,19,TRUE,-1,3,-1,-1
4199,19,FALSE,-1,-1,-1,-1
4345,19,TRUE,-1,472,-1,-1
4423,19,FALSE,-1,-1,-1,-1
4473,19,TRUE,-1,227,-1,-1
4540,19,TRUE,-1,-1,-1,-1
4655,19,TRUE,-1,-1,-1,-1
4678,19,TRUE,-1,370,-1,-1
4708,19,FALSE,-1,-1,-1,-1
4742,19,TRUE,-1,-1,-1,-1
4772,19,FALSE,-1,254,-1,-1
4818,19,FALSE,-1,-1,-1,-1
4855,19,TRUE,-1,-1,-1,-1
4928,19,TRUE,-1,-1,-1,-1
4933,19,TRUE,-1,-1,-1,-1
4962,19,TRUE,-1,-1,-1,-1
4970,19,TRUE,-1,-1,-1,-1
5020,19,FALSE,-1,-1,-1,-1
5084,19,TRUE,-1,-1,-1,-1
5104,19,FALSE,-1,-1,-1,-1
5179,19,TRUE,-1,472,-1,-1
5183,19,FALSE,-1,-1,-1,-1
5192,19,FALSE,-1,-1,-1,-1
5195,19,TRUE,-1,-1,-1,-1
5247,19,FALSE,-1,16,-1,-1
5392,19,TRUE,-1,-1,-1,-1
5426,19,FALSE,-1,-1,-1,-1
5451,19,FALSE,-1,-1,-1,-1
5454,19,TRUE,-1,168,-1,-1
5470,19,FALSE,-1,-1,-1,-1
5479,19,FALSE,-1,466,-1,-1
5490,19,FALSE,-1,315,-1,-1
5553,19,FALSE,-1,-1,-1,-1
5573,19,FALSE,-1,-1,-1,-1
5585,19,TRUE,-1,-1,-1,-1
5609,19,TRUE,-1,-1,-1,-1
5633,19,FALSE,-1,-1,-1,-1
5667,19,TRUE,-1,101,-1,-1
5675,19,FALSE,-1,-1,-1,-1
5704,19,TRUE,-1,20,-1,-1
5893,19,TRUE,-1,-1,-1,-1
5921,19,TRUE,-1,-1,-1,-1
5986,19,TRUE,-1,332,-1,-1
6039,19,FALSE,-1,-1,-1,-1
6048,19,TRUE,-1,229,-1,-1
6115,19,FALSE,-1,-1,-1,-1
6133,19,FALSE,-1,-1,-1,-1
6199,19,FALSE,-1,-1,-1,-1
6217,19,TRUE,47,252,-1,-1
6239,19,FALSE,-1,-1,-1,-1
6248,19,FALSE,-1,-1,-1,-1
6249,19,TRUE,-1,-1,-1,-1
6378,19,FALSE,-1,-1,-1,-1
6391,19,TRUE,-1,-1,-1,-1
6402,19,TRUE,-1,-1,-1,-1
6447,19,FALSE,-1,-1,-1,-1
6454,19,TRUE,-1,-1,-1,-1
6479,19,TRUE,-1,-1,-1,-1
6484,19,FALSE,-1,-1,-1,-1
6627,19,TRUE,-1,-1,-1,-1
6902,19,TRUE,-1,-1,-1,-1
6906,19,FALSE,-1,-1,-1,-1
6938,19,TRUE,-1,433,-1,-1
6948,19,TRUE,-1,-1,-1,-1
7001,19,FALSE,-1,340,-1,-1
7019,19,TRUE,-1,-1,-1,-1
7031,19,TRUE,-1,-1,-1,-1
7080,19,FALSE,-1,-1,-1,-1
7086,19,FALSE,-1,159,-1,-1
7115,19,TRUE,-1,-1,-1,-1
7121,19,TRUE,-1,-1,-1,-1
7264,19,TRUE,-1,-1,-1,-1
7277,19,FALSE,-1,-1,-1,-1
7278,19,FALSE,-1,53,-1,-1
7322,19,FALSE,-1,-1,-1,-1
7417,19,FALSE,35,-1,-1,-1
7444,19,TRUE,-1,481,-1,-1
7460,19,FALSE,-1,-1,-1,-1
7461,19,TRUE,-1,265,-1,-1
7572,19,TRUE,-1,-1,-1,-1
7585,19,TRUE,-1,17,-1,-1
7673,19,FALSE,-1,266,-1,-1
7771,19,TRUE,-1,-1,-1,-1
7777,19,FALSE,-1,-1,-1,-1
7810,19,TRUE,-1,-1,-1,-1
7952,19,FALSE,-1,-1,-1,-1
7998,19,TRUE,-1,189,-1,-1
8143,19,FALSE,-1,-1,-1,-1
8146,19,TRUE,-1,481,-1,-1
8153,19,FALSE,-1,107,-1,-1
8156,19,TRUE,-1,517,-1,-1
8190,19,TRUE,-1,-1,-1,-1
8194,19,TRUE,-1,-1,-1,-1
8223,19,FALSE,-1,274,-1,-1
8227,19,TRUE,-1,435,-1,-1
8241,19,FALSE,-1,-1,-1,-1
8273,19,FALSE,-1,208,-1,-1
8278,19,TRUE,-1,-1,-1,-1
8283,19,FALSE,-1,-1,-1,-1
8308,19,FALSE,-1,-1,-1,-1
8390,19,FALSE,-1,-1,-1,-1
8437,19,TRUE,-1,-1,-1,-1
8442,19,TRUE,-1,-1,-1,-1
8484,19,TRUE,-1,-1,-1,-1
8506,19,FALSE,-1,304,-1,-1
8509,19,TRUE,-1,-1,-1,-1
8523,19,FALSE,-1,-1,-1,-1
8551,19,FALSE,-1,-1,-1,-1
8640,19,TRUE,-1,-1,-1,-1
8658,19,FALSE,-1,-1,-1,-1
8765,19,FALSE,-1,-1,-1,-1
8781,19,FALSE,-1,-1,-1,-1
8823,19,TRUE,-1,-1,-1,-1
8890,19,TRUE,-1,-1,-1,-1
8950,19,TRUE,-1,86,-1,-1
8991,19,FALSE,-1,-1,-1,-1
9048,19,FALSE,-1,-1,-1,-1
9174,19,FALSE,-1,403,-1,-1
9225,19,TRUE,-1,-1,-1,-1
9247,19,FALSE,-1,-1,-1,-1
9251,19,TRUE,-1,481,-1,-1
9312,19,TRUE,-1,-1,-1,-1
9339,19,FALSE,-1,-1,-1,-1
9359,19,FALSE,-1,-1,-1,-1
9364,19,FALSE,-1,-1,-1,-1
9385,19,TRUE,-1,-1,-1,-1
9408,19,TRUE,-1,207,-1,-1
9414,19,FALSE,-1,-1,-1,-1
9429,19,FALSE,-1,-1,-1,-1
9438,19,TRUE,-1,-1,-1,-1
9459,19,FALSE,-1,-1,-1,-1
9501,19,TRUE,-1,481,-1,-1
9674,19,FALSE,-1,-1,-1,-1
9677,19,FALSE,-1,342,-1,-1
9692,19,TRUE,-1,290,-1,-1
9761,19,FALSE,-1,-1,-1,-1
9761,19,TRUE,-1,532,-1,-1
9860,19,TRUE,-1,-1,-1,-1
9890,19,FALSE,-1,-1,-1,-1
9931,19,TRUE,-1,-1,-1,-1
9981,19,FALSE,-1,-1,-1,-1
9999,19,FALSE,0,240,-1,-1
10025,19,TRUE,-1,-1,-1,-1
10053,19,FALSE,-1,-1,-1,-1
10070,19,TRUE,-1,-1,-1,-1
10174,19,FALSE,-1,72,-1,-1
10177,19,FALSE,-1,168,-1,-1
10177,19,TRUE,-1,-1,-1,-1
10207,19,FALSE,-1,3,-1,-1
10243,19,FALSE,-1,503,-1,-1
10291,19,FALSE,-1,74,-1,-1
10338,19,TRUE,-1,-1,-1,-1
10356,19,TRUE,-1,268,-1,-1
10397,19,FALSE,-1,199,-1,-1
10407,19,TRUE,-1,332,-1,-1
10410,19,FALSE,-1,335,-1,-1
10415,19,TRUE,-1,-1,-1,-1
10444,19,FALSE,-1,-1,-1,-1
10445,19,FALSE,-1,-1,-1,-1
10475,19,TRUE,-1,-1,-1,-1
10553,19,TRUE,-1,58,-1,-1
10578,19,FALSE,-1,-1,-1,-1
10581,19,TRUE,-1,-1,-1,-1
10582,19,TRUE,-1,-1,-1,-1
10595,19,FALSE,-1,-1,-1,-1
10625,19,TRUE,-1,-1,-1,-1
10694,19,TRUE,-1,-1,-1,-1
10704,19,TRUE,-1,-1,-1,-1
10710,19,TRUE,-1,-1,-1,-1
10737,19,FALSE,-1,273,-1,-1
10763,19,FALSE,19,-1,-1,-1
10771,19,FALSE,-1,-1,-1,-1
10806,19,FALSE,-1,312,-1,-1
10821,19,FALSE,-1,-1,-1,-1
10932,19,FALSE,-1,450,-1,-1
10962,19,FALSE,-1,253,-1,-1
10987,19,TRUE,-1,-1,-1,-1
11002,19,FALSE,-1,185,-1,-1
11005,19,TRUE,-1,-1,-1,-1
11012,19,FALSE,-1,-1,-1,-1
11068,19,FALSE,-1,-1,-1,-1
11085,19,TRUE,-1,-1,-1,-1
11090,19,TRUE,-1,-1,-1,-1
11116,19,TRUE,-1,-1,-1,-1
11122,19,TRUE,-1,-1,-1,-1
11187,19,FALSE,-1,-1,-1,-1
11217,19,TRUE,-1,283,-1,-1
11254,19,FALSE,-1,-1,-1,-1
11259,19,TRUE,-1,-1,-1,-1
11319,19,FALSE,-1,-1,-1,-1
11375,19,TRUE,-1,-1,-1,-1
11425,19,FALSE,-1,295,-1,-1
11528,19,FALSE,-1,-1,-1,-1
11533,19,FALSE,-1,177,-1,-1
11630,19,TRUE,-1,-1,-1,-1
11641,19,TRUE,-1,-1,-1,-1
11662,19,TRUE,-1,-1,-1,-1
11747,19,FALSE,-1,-1,-1,-1
11783,19,TRUE,-1,-1,-1,-1
11799,19,TRUE,-1,-1,-1,-1
11866,19,TRUE,-1,-1,-1,-1
11895,19,FALSE,-1,216,-1,-1
11938,19,FALSE,-1,-1,-1,-1
11985,19,TRUE,-1,274,-1,-1
11997,19,TRUE,-1,-1,-1,-1
12050,19,TRUE,-1,-1,-1,-1
12075,19,FALSE,-1,-1,-1,-1
12081,19,FALSE,-1,-1,-1,-1
12116,19,TRUE,-1,3,-1,-1
12126,19,TRUE,-1,-1,-1,-1
12187,19,TRUE,-1,509,-1,-1
12199,19,TRUE,-1,-1,-1,-1
12199,19,TRUE,-1,-1,-1,-1
12257,19,FALSE,-1,-1,-1,-1
12288,19,TRUE,-1,-1,-1,-1
12320,19,FALSE,-1,-1,-1,-1
12329,19,FALSE,-1,208,-1,-1
12349,19,FALSE,-1,-1,-1,-1
12380,19,TRUE,-1,-1,-1,-1
12431,19,TRUE,-1,-1,-1,-1
12468,19,TRUE,-1,-1,-1,-1
12506,19,TRUE,-1,470,-1,-1
12512,19,TRUE,-1,-1,-1,-1
12635,19,FALSE,-1,509,-1,-1
12653,19,TRUE,-1,-1,-1,-1
12711,19,TRUE,-1,-1,-1,-1
12716,19,FALSE,-1,254,-1,-1
12746,19,TRUE,-1,203,-1,-1
12767,19,TRUE,-1,-1,-1,-1
12786,19,TRUE,-1,21,-1,-1
12793,19,TRUE,-1,-1,-1,-1
12796,19,FALSE,-1,-1,-1,-1
12827,19,FALSE,-1,-1,-1,-1
12854,19,FALSE,-1,152,-1,-1
12891,19,TRUE,-1,-1,-1,-1
12928,19,TRUE,-1,342,-1,-1
13048,19,TRUE,-1,-1,-1,-1
13120,19,TRUE,-1,472,-1,-1
13124,19,TRUE,-1,295,-1,-1
13147,19,TRUE,-1,515,-1,-1
13158,19,FALSE,-1,-1,-1,-1
13166,19,FALSE,-1,5,-1,-1
13171,19,TRUE,-1,-1,-1,-1
13366,19,FALSE,-1,-1,-1,-1
13458,19,FALSE,-1,-1,-1,-1
13483,19,FALSE,-1,-1,-1,-1
13507,19,FALSE,-1,-1,-1,-1
13522,19,TRUE,-1,-1,-1,-1
13585,19,TRUE,-1,274,-1,-1
13653,19,FALSE,-1,-1,-1,-1
13682,19,TRUE,-1,-1,-1,-1
13744,19,FALSE,-1,-1,-1,5
13839,19,FALSE,-1,-1,-1,-1
13863,19,FALSE,-1,69,-1,-1
13911,19,FALSE,-1,-1,-1,-1
14054,19,TRUE,-1,349,-1,-1
14138,19,TRUE,-1,-1,-1,-1
14163,19,FALSE,-1,-1,-1,-1
14229,19,TRUE,-1,177,-1,-1
14233,19,TRUE,-1,-1,-1,-1
14254,19,TRUE,-1,-1,-1,-1
14274,19,FALSE,-1,469,-1,-1
14300,19,TRUE,-1,-1,-1,-1
14351,19,TRUE,-1,-1,-1,-1
14356,19,TRUE,-1,-1,-1,-1
14414,19,TRUE,-1,-1,-1,-1
14442,19,TRUE,-1,-1,-1,-1
14456,19,FALSE,-1,335,-1,-1
14484,19,TRUE,-1,-1,-1,-1
14494,19,TRUE,-1,-1,-1,-1
14551,19,TRUE,-1,-1,-1,-1
14600,19,TRUE,-1,106,-1,-1
14659,19,FALSE,-1,332,-1,-1
14712,19,FALSE,-1,-1,-1,-1
14729,19,TRUE,-1,-1,-1,-1
14740,19,TRUE,-1,-1,-1,-1
14823,19,TRUE,-1,-1,-1,-1
14847,19,FALSE,-1,-1,-1,-1
14919,19,TRUE,-1,-1,-1,-1
14925,19,FALSE,-1,-1,-1,-1
14939,19,TRUE,-1,-1,-1,-1
14964,19,TRUE,-1,-1,-1,-1
14989,19,FALSE,-1,-1,-1,-1
15025,19,TRUE,-1,-1,-1,-1
15037,19,TRUE,-1,351,-1,-1
15067,19,FALSE,-1,-1,-1,-1
15089,19,FALSE,-1,-1,-1,-1
15151,19,FALSE,-1,-1,-1,-1
15160,19,TRUE,-1,88,-1,-1
15168,19,TRUE,-1,-1,-1,-1
15253,19,FALSE,-1,-1,-1,-1
15271,19,FALSE,-1,-1,-1,-1
15288,19,FALSE,-1,176,-1,-1
15296,19,FALSE,-1,-1,-1,-1
15386,19,FALSE,-1,-1,-1,-1
15434,19,TRUE,-1,-1,-1,-1
15437,19,FALSE,-1,-1,-1,-1
15445,19,TRUE,-1,-1,-1,-1
15462,19,FALSE,-1,137,-1,-1
15507,19,FALSE,-1,-1,-1,-1
15544,19,FALSE,-1,-1,-1,-1
15549,19,FALSE,35,58,-1,-1
15602,19,TRUE,-1,526,-1,-1
15609,19,FALSE,-1,473,-1,-1
15661,19,TRUE,-1,-1,-1,-1
15663,19,TRUE,-1,313,-1,-1
15683,19,FALSE,-1,-1,-1,-1
15685,19,TRUE,-1,32,-1,-1
15729,19,FALSE,-1,-1,-1,-1
15862,19,FALSE,-1,-1,-1,-1
15863,19,FALSE,-1,226,-1,-1
15875,19,FALSE,-1,434,-1,-1
15876,19,TRUE,-1,-1,-1,-1
15954,19,TRUE,-1,-1,-1,-1
16124,19,TRUE,-1,3,-1,-1
16250,19,TRUE,-1,-1,-1,-1
16309,19,FALSE,-1,-1,-1,-1
16313,19,FALSE,-1,-1,-1,-1
16396,19,TRUE,-1,-1,-1,-1
16455,19,FALSE,-1,290,-1,-1
16473,19,FALSE,-1,-1,-1,-1
16495,19,FALSE,-1,-1,-1,-1
16518,19,TRUE,-1,-1,-1,-1
16528,19,TRUE,-1,481,-1,-1
16603,19,TRUE,-1,-1,-1,-1
16667,19,FALSE,-1,-1,-1,-1
16672,19,TRUE,-1,165,-1,-1
16684,19,FALSE,-1,517,-1,-1
16737,19,TRUE,-1,-1,-1,-1
16765,19,TRUE,17,-1,-1,-1
16889,19,TRUE,-1,-1,-1,-1
16936,19,TRUE,-1,-1,-1,-1
16985,19,FALSE,-1,86,-1,-1
16997,19,FALSE,-1,-1,-1,-1
17108,19,TRUE,-1,-1,-1,-1
17136,19,FALSE,-1,-1,-1,-1
17179,19,FALSE,-1,-1,-1,-1
17183,19,FALSE,-1,-1,-1,-1
17241,19,FALSE,-1,284,-1,-1
17257,19,TRUE,-1,505,-1,-1
17268,19,FALSE,-1,-1,-1,-1
17276,19,TRUE,-1,-1,-1,-1
17278,19,FALSE,-1,-1,-1,-1
17358,19,FALSE,-1,-1,-1,-1
17358,19,TRUE,-1,-1,-1,-1
17360,19,FALSE,-1,404,-1,-1
17399,19,FALSE,-1,72,-1,-1
17442,19,TRUE,-1,-1,-1,-1
17458,19,TRUE,-1,313,-1,-1
17505,19,TRUE,-1,-1,-1,-1
17522,19,TRUE,-1,-1,-1,-1
17544,19,TRUE,-1,-1,-1,-1
17575,19,TRUE,-1,517,-1,-1
17582,19,FALSE,-1,-1,-1,-1
17587,19,TRUE,-1,-1,-1,6
17592,19,TRUE,-1,-1,-1,-1
17611,19,TRUE,-1,-1,-1,-1
17670,19,FALSE,-1,-1,-1,-1
17717,19,TRUE,-1,-1,-1,-1
17807,19,TRUE,-1,16,-1,-1
17854,19,FALSE,-1,-1,-1,-1
17896,19,FALSE,-1,7,-1,-1
17913,19,TRUE,-1,-1,-1,-1
17950,19,FALSE,-1,-1,-1,-1
18016,19,FALSE,-1,86,-1,-1
18091,19,FALSE,-1,-1,-1,-1
18261,19,TRUE,-1,-1,-1,-1
18264,19,FALSE,-1,274,-1,-1
18401,19,FALSE,-1,-1,-1,-1
18409,19,TRUE,-1,-1,-1,-1
18481,19,TRUE,-1,-1,-1,-1
18594,19,TRUE,-1,99,-1,-1
18667,19,TRUE,-1,-1,-1,-1
18767,19,TRUE,-1,-1,-1,-1
18833,19,TRUE,-1,268,-1,-1
18859,19,TRUE,-1,-1,-1,-1
18889,19,FALSE,-1,-1,-1,-1
18914,19,TRUE,-1,-1,-1,-1
18933,19,TRUE,-1,-1,-1,-1
18960,19,FALSE,-1,-1,-1,-1
18989,19,FALSE,-1,-1,-1,-1
19139,19,FALSE,-1,-1,-1,-1
19194,19,TRUE,-1,-1,-1,-1
19223,19,TRUE,-1,-1,-1,-1
19240,19,FALSE,-1,-1,-1,-1
19318,19,FALSE,-1,335,-1,-1
19398,19,TRUE,-1,-1,-1,-1
19399,19,FALSE,-1,274,-1,-1
19410,19,FALSE,-1,-1,-1,-1
19418,19,TRUE,-1,-1,-1,-1
19509,19,TRUE,-1,-1,-1,-1
19514,19,TRUE,-1,-1,-1,-1
19590,19,TRUE,-1,481,-1,-1
19593,19,TRUE,-1,-1,-1,-1
19595,19,FALSE,-1,-1,-1,-1
19645,19,FALSE,-1,-1,-1,-1
19671,19,TRUE,-1,-1,-1,-1
19687,19,TRUE,-1,-1,-1,-1
19746,19,TRUE,-1,-1,-1,-1
19756,19,FALSE,-1,274,-1,-1
19759,19,FALSE,-1,-1,-1,-1
19766,19,FALSE,-1,-1,-1,-1
19789,19,FALSE,-1,-1,-1,-1
19914,19,TRUE,-1,-1,-1,-1
19915,19,FALSE,-1,-1,-1,-1
19975,19,TRUE,-1,-1,-1,-1
20001,19,TRUE,-1,-1,-1,-1
20066,19,FALSE,-1,74,-1,-1
20171,19,TRUE,-1,99,-1,-1
20176,19,FALSE,-1,-1,-1,-1
20223,19,TRUE,-1,-1,-1,-1
20234,19,TRUE,-1,351,-1,-1
20283,19,FALSE,-1,-1,-1,-1
20431,19,TRUE,-1,-1,-1,-1
20453,19,FALSE,-1,-1,-1,-1
20472,19,FALSE,-1,-1,-1,-1
20570,19,TRUE,-1,-1,-1,-1
20631,19,TRUE,-1,-1,-1,-1
20677,19,TRUE,-1,-1,-1,-1
20771,19,TRUE,-1,-1,-1,-1
20805,19,FALSE,-1,-1,-1,-1
20806,19,TRUE,-1,-1,-1,-1
20849,19,TRUE,-1,265,-1,-1
20910,19,TRUE,-1,-1,-1,-1
20971,19,TRUE,-1,-1,-1,-1
20988,19,FALSE,-1,-1,-1,-1
21025,19,FALSE,-1,-1,-1,-1
21033,19,FALSE,-1,342,-1,-1
21045,19,FALSE,-1,-1,-1,-1
21066,19,TRUE,-1,-1,-1,-1
25,20,FALSE,-1,509,-1,-1
41,20,FALSE,-1,458,-1,-1
70,20,FALSE,-1,79,-1,-1
122,20,FALSE,-1,416,-1,-1
123,20,TRUE,-1,451,-1,-1
134,20,FALSE,-1,-1,-1,-1
158,20,FALSE,-1,-1,-1,-1
158,20,FALSE,-1,-1,-1,-1
160,20,TRUE,-1,-1,-1,-1
178,20,TRUE,-1,354,-1,-1
185,20,FALSE,-1,-1,-1,-1
235,20,TRUE,33,-1,-1,-1
264,20,TRUE,-1,32,-1,-1
291,20,TRUE,-1,373,-1,-1
297,20,FALSE,-1,317,-1,-1
333,20,FALSE,-1,-1,-1,-1
339,20,TRUE,-1,-1,-1,-1
373,20,FALSE,-1,265,-1,-1
406,20,TRUE,-1,-1,-1,-1
437,20,FALSE,-1,517,-1,-1
529,20,FALSE,-1,-1,-1,-1
563,20,TRUE,-1,40,-1,-1
698,20,FALSE,-1,500,-1,-1
721,20,FALSE,-1,99,-1,-1
742,20,FALSE,-1,-1,-1,-1
766,20,FALSE,-1,12,-1,-1
797,20,TRUE,-1,101,-1,-1
809,20,TRUE,-1,-1,-1,-1
851,20,TRUE,-1,-1,-1,-1
886,20,FALSE,-1,3,-1,-1
981,20,TRUE,-1,-1,-1,-1
1033,20,TRUE,-1,-1,-1,-1
1064,20,TRUE,-1,211,-1,-1
1070,20,FALSE,-1,-1,-1,-1
1110,20,TRUE,-1,335,-1,-1
1119,20,TRUE,35,-1,-1,-1
1153,20,TRUE,-1,351,-1,-1
1193,20,TRUE,-1,-1,-1,-1
1197,20,TRUE,-1,457,-1,-1
1204,20,TRUE,-1,210,-1,-1
1206,20,TRUE,-1,-1,-1,-1
1215,20,FALSE,-1,-1,-1,-1
1245,20,FALSE,-1,-1,-1,-1
1380,20,TRUE,-1,265,-1,-1
1408,20,FALSE,-1,99,-1,-1
1442,20,FALSE,-1,509,-1,-1
1474,20,FALSE,-1,-1,-1,-1
1476,20,FALSE,-1,265,-1,-1
1480,20,TRUE,-1,-1,-1,-1
1511,20,FALSE,-1,-1,-1,-1
1533,20,TRUE,-1,472,-1,-1
1559,20,TRUE,-1,418,-1,-1
1641,20,TRUE,-1,433,-1,-1
1650,20,TRUE,-1,165,-1,-1
1674,20,TRUE,-1,-1,-1,-1
1706,20,TRUE,-1,-1,-1,-1
1724,20,TRUE,-1,285,-1,-1
1759,20,TRUE,-1,-1,-1,-1
1793,20,FALSE,-1,-1,-1,-1
1805,20,TRUE,-1,65,-1,-1
1833,20,FALSE,-1,496,-1,-1
1844,20,FALSE,-1,509,-1,-1
1854,20,FALSE,-1,332,-1,-1
1855,20,FALSE,-1,-1,-1,-1
1938,20,TRUE,-1,373,-1,-1
1951,20,TRUE,-1,-1,-1,-1
1972,20,FALSE,-1,194,-1,-1
2003,20,FALSE,-1,290,-1,-1
2015,20,TRUE,-1,509,-1,-1
2107,20,FALSE,-1,416,-1,-1
2117,20,TRUE,-1,101,-1,-1
2130,20,TRUE,-1,-1,-1,-1
2165,20,FALSE,-1,-1,-1,-1
2250,20,FALSE,-1,226,-1,-1
2272,20,FALSE,-1,298,-1,-1
2328,20,FALSE,-1,-1,-1,-1
2349,20,TRUE,-1,-1,-1,-1
2369,20,TRUE,-1,509,-1,-1
2381,20,TRUE,-1,-1,-1,-1
2522,20,FALSE,-1,450,-1,-1
2560,20,TRUE,-1,53,-1,-1
2573,20,TRUE,-1,-1,-1,-1
2585,20,TRUE,-1,-1,-1,-1
2619,20,FALSE,-1,-1,-1,-1
2643,20,FALSE,-1,101,-1,-1
2695,20,FALSE,-1,265,-1,-1
2896,20,FALSE,-1,458,-1,-1
2950,20,TRUE,-1,134,-1,-1
2968,20,TRUE,-1,-1,-1,-1
3004,20,FALSE,-1,168,-1,-1
3076,20,FALSE,-1,340,-1,-1
3101,20,FALSE,-1,99,-1,-1
3101,20,TRUE,-1,-1,-1,-1
3112,20,FALSE,-1,-1,-1,-1
3177,20,TRUE,-1,-1,-1,-1
3190,20,FALSE,-1,265,-1,-1
3281,20,FALSE,-1,509,-1,-1
3329,20,FALSE,-1,274,-1,-1
3344,20,TRUE,-1,-1,-1,-1
3381,20,TRUE,-1,481,-1,-1
3403,20,TRUE,-1,101,-1,-1
3411,20,FALSE,-1,406,-1,-1
3473,20,TRUE,-1,-1,-1,-1
3504,20,FALSE,-1,469,-1,-1
3515,20,FALSE,-1,-1,-1,-1
3568,20,FALSE,-1,-1,-1,-1
3586,20,TRUE,-1,351,-1,-1
3604,20,FALSE,-1,186,-1,-1
3615,20,FALSE,-1,174,-1,-1
3696,20,TRUE,-1,175,-1,-1
3761,20,FALSE,-1,467,-1,-1
3780,20,FALSE,-1,290,-1,-1
3782,20,FALSE,-1,428,-1,-1
3827,20,FALSE,-1,-1,-1,-1
3844,20,TRUE,-1,-1,-1,-1
3880,20,TRUE,-1,83,-1,-1
3902,20,FALSE,-1,-1,-1,-1
3922,20,TRUE,-1,-1,-1,-1
3922,20,FALSE,-1,227,-1,-1
3972,20,FALSE,-1,342,-1,-1
3986,20,TRUE,-1,472,-1,-1
4002,20,FALSE,-1,-1,-1,-1
4019,20,TRUE,-1,-1,-1,-1
4021,20,TRUE,-1,493,-1,-1
4067,20,TRUE,-1,509,-1,-1
4090,20,FALSE,-1,-1,-1,-1
4103,20,FALSE,-1,168,-1,-1
4125,20,TRUE,-1,231,-1,-1
4128,20,FALSE,-1,-1,0,-1
4188,20,FALSE,-1,-1,-1,-1
4220,20,TRUE,-1,-1,-1,-1
4222,20,FALSE,-1,-1,-1,-1
4239,20,FALSE,-1,332,-1,-1
4264,20,FALSE,-1,112,-1,-1
4286,20,FALSE,-1,324,-1,-1
4328,20,FALSE,-1,-1,-1,-1
4398,20,TRUE,-1,-1,-1,-1
4404,20,TRUE,-1,364,-1,-1
4510,20,TRUE,-1,507,-1,-1
4536,20,TRUE,-1,295,-1,-1
4545,20,FALSE,-1,177,-1,-1
4698,20,TRUE,35,-1,-1,-1
4699,20,TRUE,-1,-1,-1,-1
4717,20,FALSE,-1,-1,-1,-1
4751,20,FALSE,-1,396,-1,-1
4772,20,TRUE,-1,101,-1,-1
4916,20,FALSE,-1,165,-1,-1
4927,20,FALSE,-1,439,-1,-1
4953,20,FALSE,-1,486,-1,-1
4960,20,FALSE,-1,509,-1,-1
4990,20,FALSE,-1,-1,-1,-1
5061,20,FALSE,-1,-1,-1,-1
5066,20,FALSE,-1,373,-1,-1
5073,20,TRUE,-1,-1,-1,-1
5128,20,TRUE,-1,481,-1,-1
