indexHome,ageyrs,male,indexSchool
8025,13,TRUE,24
8050,13,TRUE,24
8160,13,FALSE,24
8219,13,FALSE,24
8223,13,FALSE,24
8240,13,FALSE,24
8293,13,FALSE,24
8363,13,TRUE,24
8368,13,TRUE,24
8413,13,FALSE,24
8454,13,TRUE,24
8465,13,TRUE,24
8477,13,TRUE,24
8505,13,TRUE,24
8623,13,FALSE,24
8644,13,TRUE,24
8677,13,TRUE,24
8681,13,FALSE,24
8747,13,TRUE,24
8811,13,FALSE,24
8875,13,TRUE,24
8879,13,TRUE,24
8884,13,FALSE,24
8884,13,FALSE,24
9028,13,FALSE,24
9034,13,FALSE,24
9113,13,FALSE,24
9168,13,TRUE,24
9177,13,FALSE,24
9222,13,FALSE,24
9228,13,TRUE,24
9241,13,TRUE,24
9299,13,TRUE,24
9369,13,FALSE,24
9378,13,FALSE,24
9407,13,TRUE,24
9423,13,TRUE,24
9445,13,FALSE,24
9482,13,TRUE,24
9661,13,TRUE,24
9692,13,TRUE,24
9770,13,TRUE,24
9777,13,FALSE,24
9815,13,FALSE,24
9862,13,FALSE,24
9911,13,FALSE,24
9967,13,FALSE,24
10009,13,FALSE,24
10173,13,TRUE,24
10207,13,FALSE,24
10378,13,FALSE,24
10394,13,TRUE,24
10422,13,FALSE,24
10438,13,TRUE,24
10567,13,TRUE,24
10614,13,TRUE,24
10635,13,TRUE,24
10688,13,TRUE,24
10825,13,TRUE,24
10869,13,TRUE,24
10937,13,TRUE,24
10971,13,FALSE,24
11051,13,FALSE,24
11072,13,FALSE,24
11117,13,TRUE,24
11172,13,TRUE,24
11193,13,FALSE,24
11210,13,FALSE,24
11311,13,FALSE,24
11360,13,FALSE,24
11385,13,TRUE,24
11409,13,TRUE,24
11434,13,FALSE,24
11449,13,FALSE,24
11451,13,FALSE,24
11464,13,TRUE,24
11481,13,TRUE,24
11493,13,FALSE,24
11569,13,FALSE,24
11682,13,TRUE,24
11712,13,TRUE,24
11714,13,TRUE,24
11742,13,FALSE,24
11756,13,FALSE,24
11785,13,TRUE,24
11827,13,FALSE,24
11877,13,TRUE,24
12025,13,FALSE,24
12043,13,FALSE,24
12114,13,TRUE,24
12146,13,FALSE,24
12226,13,FALSE,24
12280,13,TRUE,24
12290,13,TRUE,24
12489,13,FALSE,24
12490,13,FALSE,24
12537,13,TRUE,24
12548,13,TRUE,24
12600,13,FALSE,24
12609,13,FALSE,24
12644,13,FALSE,24
12652,13,TRUE,24
12662,13,TRUE,24
12672,13,FALSE,24
12701,13,TRUE,24
12768,13,TRUE,24
12802,13,FALSE,24
12962,13,TRUE,24
12971,13,FALSE,24
13053,13,FALSE,24
13082,13,FALSE,24
13100,13,FALSE,24
13154,13,FALSE,24
13202,13,TRUE,24
13214,13,TRUE,24
13228,13,TRUE,24
13229,13,TRUE,24
13332,13,TRUE,24
13350,13,FALSE,24
13504,13,FALSE,24
13521,13,TRUE,24
13523,13,FALSE,24
13681,13,FALSE,24
13728,13,TRUE,24
13728,13,FALSE,24
13791,13,FALSE,24
13824,13,FALSE,41
13837,13,TRUE,41
13878,13,FALSE,41
13885,13,TRUE,41
13919,13,TRUE,41
13931,13,FALSE,41
13974,13,FALSE,41
14039,13,FALSE,41
14071,13,FALSE,41
14100,13,FALSE,41
14163,13,TRUE,41
14191,13,FALSE,41
14256,13,TRUE,41
14306,13,FALSE,41
14322,13,TRUE,41
14359,13,FALSE,41
14367,13,TRUE,41
14373,13,TRUE,41
14499,13,FALSE,41
14580,13,TRUE,41
14742,13,TRUE,41
14746,13,FALSE,41
14805,13,TRUE,41
14910,13,FALSE,41
14914,13,TRUE,41
14925,13,FALSE,41
14955,13,TRUE,41
14959,13,TRUE,41
14962,13,TRUE,41
15093,13,FALSE,41
15130,13,FALSE,41
15139,13,FALSE,41
15147,13,TRUE,41
15200,13,TRUE,41
15227,13,TRUE,41
15237,13,TRUE,41
15254,13,TRUE,41
15269,13,FALSE,41
15281,13,TRUE,41
15357,13,FALSE,41
15498,13,FALSE,41
15512,13,FALSE,41
15563,13,FALSE,41
15584,13,FALSE,41
15736,13,TRUE,41
15763,13,TRUE,41
15780,13,TRUE,41
15780,13,TRUE,41
15827,13,FALSE,41
15961,13,FALSE,41
15984,13,TRUE,41
15991,13,FALSE,41
16007,13,FALSE,41
16025,13,TRUE,41
16026,13,FALSE,41
16059,13,TRUE,41
16116,13,FALSE,41
16145,13,FALSE,41
16163,13,TRUE,41
16217,13,TRUE,41
16237,13,FALSE,41
16239,13,FALSE,41
16426,13,FALSE,41
16467,13,FALSE,41
16478,13,FALSE,41
16480,13,FALSE,41
16529,13,FALSE,41
16539,13,FALSE,41
16552,13,TRUE,41
16575,13,TRUE,41
16614,13,TRUE,41
16630,13,TRUE,41
16771,13,TRUE,41
16876,13,FALSE,41
16935,13,FALSE,41
16945,13,FALSE,41
16972,13,FALSE,41
16982,13,TRUE,41
17033,13,FALSE,41
17035,13,FALSE,41
17099,13,FALSE,41
17163,13,TRUE,41
17266,13,TRUE,41
17289,13,TRUE,41
17297,13,FALSE,41
17450,13,TRUE,41
17486,13,FALSE,41
17498,13,TRUE,41
17561,13,FALSE,41
17564,13,FALSE,41
17584,13,FALSE,41
17597,13,TRUE,41
17617,13,FALSE,41
17634,13,FALSE,41
17643,13,FALSE,41
17673,13,TRUE,41
17730,13,FALSE,41
17793,13,TRUE,41
17801,13,TRUE,41
17915,13,TRUE,41
17946,13,TRUE,41
17977,13,FALSE,41
17979,13,FALSE,41
17980,13,TRUE,41
18027,13,TRUE,41
18158,13,FALSE,41
18183,13,FALSE,41
18196,13,TRUE,41
18248,13,FALSE,41
18323,13,FALSE,41
18408,13,FALSE,41
18512,13,FALSE,41
18540,13,FALSE,41
18631,13,TRUE,41
18647,13,FALSE,41
18697,13,TRUE,41
18697,13,TRUE,41
18725,13,TRUE,41
18746,13,FALSE,41
18787,13,TRUE,41
18795,13,FALSE,41
18847,13,FALSE,41
18888,13,FALSE,41
18925,13,FALSE,41
18978,13,TRUE,41
18999,13,TRUE,41
19009,13,FALSE,41
19014,13,FALSE,41
19100,13,FALSE,41
19107,13,FALSE,41
19184,13,FALSE,41
19207,13,FALSE,41
19213,13,FALSE,41
19232,13,FALSE,41
19234,13,TRUE,41
19286,13,FALSE,41
19296,13,FALSE,41
19358,13,TRUE,41
19358,13,FALSE,41
19359,13,TRUE,41
19428,13,FALSE,41
19460,13,FALSE,41
19460,13,TRUE,41
19489,13,FALSE,41
19558,13,TRUE,60
19583,13,FALSE,60
19617,13,TRUE,60
19680,13,TRUE,60
19683,13,TRUE,60
19757,13,FALSE,60
19769,13,TRUE,60
19769,13,TRUE,60
19801,13,TRUE,60
19811,13,FALSE,60
19812,13,FALSE,60
19886,13,TRUE,60
19917,13,TRUE,60
19998,13,FALSE,60
20046,13,FALSE,60
20066,13,TRUE,60
20091,13,FALSE,60
20101,13,TRUE,60
20193,13,TRUE,60
20350,13,FALSE,60
20377,13,TRUE,60
20388,13,TRUE,60
20412,13,TRUE,60
20431,13,TRUE,60
20447,13,FALSE,60
20456,13,TRUE,60
20509,13,FALSE,60
20574,13,TRUE,60
20681,13,TRUE,60
20746,13,FALSE,60
20752,13,FALSE,60
20804,13,FALSE,60
20878,13,TRUE,60
20899,13,TRUE,60
20956,13,FALSE,60
21050,13,FALSE,60
21052,13,TRUE,60
21058,13,FALSE,60
82,14,FALSE,2
125,14,FALSE,2
210,14,TRUE,2
308,14,TRUE,2
435,14,TRUE,2
462,14,TRUE,2
502,14,FALSE,2
631,14,FALSE,2
665,14,TRUE,2
735,14,FALSE,2
853,14,TRUE,2
886,14,FALSE,2
961,14,FALSE,2
992,14,FALSE,2
1113,14,TRUE,2
1131,14,FALSE,2
1204,14,TRUE,2
1236,14,FALSE,2
1274,14,FALSE,2
1288,14,FALSE,2
1319,14,FALSE,2
1432,14,TRUE,2
1456,14,FALSE,2
1515,14,FALSE,2
1569,14,FALSE,2
1588,14,TRUE,2
1599,14,TRUE,2
1734,14,TRUE,2
1735,14,TRUE,2
1844,14,FALSE,2
1852,14,FALSE,2
1896,14,FALSE,2
1923,14,TRUE,2
2103,14,FALSE,2
2185,14,TRUE,2
2295,14,FALSE,2
2340,14,FALSE,2
2438,14,TRUE,2
2516,14,TRUE,2
2525,14,TRUE,2
2569,14,TRUE,2
2576,14,FALSE,2
2643,14,FALSE,2
2660,14,TRUE,2
2665,14,FALSE,2
2716,14,FALSE,2
2718,14,FALSE,2
2735,14,TRUE,2
2770,14,TRUE,2
3278,14,FALSE,2
3329,14,FALSE,2
3362,14,FALSE,2
3402,14,FALSE,2
3443,14,TRUE,2
3468,14,TRUE,2
3469,14,FALSE,2
3505,14,FALSE,2
3510,14,TRUE,2
3510,14,TRUE,2
3516,14,TRUE,2
3567,14,TRUE,2
3596,14,FALSE,2
3640,14,FALSE,2
3642,14,TRUE,2
3664,14,FALSE,2
3716,14,FALSE,2
3765,14,FALSE,2
3854,14,TRUE,2
3861,14,FALSE,2
3864,14,TRUE,2
3876,14,FALSE,2
3883,14,TRUE,2
3942,14,FALSE,2
3957,14,FALSE,2
4052,14,FALSE,2
4056,14,FALSE,2
4119,14,TRUE,2
4126,14,TRUE,2
4169,14,TRUE,2
4308,14,FALSE,2
4317,14,FALSE,2
4361,14,FALSE,2
4384,14,FALSE,2
4401,14,FALSE,2
4479,14,FALSE,2
4544,14,FALSE,2
4620,14,FALSE,2
4632,14,FALSE,2
4770,14,FALSE,2
4806,14,TRUE,2
4812,14,FALSE,2
4829,14,FALSE,2
4842,14,FALSE,2
4881,14,FALSE,2
4977,14,FALSE,2
5037,14,TRUE,2
5038,14,FALSE,2
5077,14,FALSE,2
5119,14,TRUE,2
5124,14,FALSE,2
5176,14,TRUE,2
5249,14,FALSE,2
5332,14,TRUE,2
5361,14,TRUE,2
5512,14,TRUE,2
5598,14,FALSE,2
5608,14,TRUE,2
5694,14,TRUE,2
5734,14,TRUE,2
5790,14,TRUE,2
5792,14,TRUE,2
5794,14,FALSE,2
5806,14,TRUE,2
5813,14,FALSE,2
5862,14,TRUE,2
5959,14,TRUE,2
5978,14,TRUE,2
5988,14,TRUE,2
6002,14,FALSE,2
6043,14,TRUE,2
6133,14,TRUE,2
6242,14,TRUE,2
6273,14,TRUE,2
6335,14,FALSE,2
6371,14,TRUE,2
6407,14,TRUE,2
6428,14,TRUE,2
6446,14,TRUE,2
6447,14,TRUE,2
6458,14,TRUE,2
6461,14,FALSE,2
6468,14,FALSE,2
6507,14,TRUE,2
6639,14,FALSE,20
6655,14,FALSE,20
6660,14,TRUE,20
6681,14,TRUE,20
6713,14,FALSE,20
6715,14,FALSE,20
6778,14,FALSE,20
6819,14,TRUE,20
6821,14,FALSE,20
6829,14,FALSE,20
6907,14,FALSE,20
7036,14,FALSE,20
7039,14,FALSE,20
7041,14,FALSE,20
7253,14,TRUE,20
7264,14,TRUE,20
7313,14,TRUE,20
7460,14,FALSE,20
7482,14,FALSE,20
7491,14,TRUE,20
7582,14,FALSE,20
7590,14,FALSE,20
7625,14,FALSE,20
7635,14,TRUE,20
7673,14,TRUE,20
7707,14,TRUE,20
7707,14,TRUE,20
7775,14,FALSE,20
7855,14,FALSE,20
7873,14,FALSE,20
7874,14,TRUE,20
7895,14,FALSE,20
7957,14,TRUE,20
7965,14,TRUE,20
7971,14,TRUE,20
7993,14,TRUE,20
8001,14,TRUE,20
8050,14,TRUE,20
8050,14,FALSE,20
8093,14,TRUE,20
8145,14,TRUE,20
8164,14,FALSE,20
8262,14,FALSE,20
8307,14,TRUE,20
8308,14,TRUE,20
8335,14,TRUE,20
8402,14,TRUE,20
8471,14,FALSE,20
8553,14,TRUE,20
8587,14,TRUE,20
8592,14,TRUE,20
8621,14,TRUE,20
8633,14,FALSE,20
8657,14,TRUE,20
8672,14,TRUE,20
8712,14,TRUE,20
8754,14,TRUE,20
8917,14,FALSE,20
8923,14,FALSE,20
8965,14,FALSE,20
9034,14,FALSE,20
9052,14,TRUE,20
9082,14,TRUE,20
9099,14,FALSE,20
9112,14,TRUE,20
9120,14,FALSE,20
9130,14,FALSE,20
9247,14,FALSE,20
9290,14,TRUE,20
9306,14,TRUE,20
9337,14,FALSE,20
9416,14,TRUE,20
9417,14,FALSE,20
9458,14,FALSE,20
9484,14,FALSE,20
9621,14,FALSE,20
9668,14,FALSE,20
9762,14,FALSE,20
9763,14,TRUE,20
9812,14,FALSE,20
9836,14,FALSE,20
9924,14,TRUE,20
9963,14,TRUE,20
10020,14,FALSE,20
10033,14,FALSE,20
10049,14,TRUE,20
10079,14,TRUE,20
10103,14,FALSE,20
10124,14,FALSE,20
10131,14,TRUE,20
10153,14,TRUE,20
10177,14,TRUE,20
10283,14,TRUE,20
10288,14,TRUE,20
10387,14,TRUE,20
10402,14,TRUE,20
10406,14,TRUE,20
10488,14,TRUE,20
10564,14,TRUE,20
10577,14,TRUE,20
10688,14,FALSE,20
10717,14,TRUE,20
10729,14,TRUE,20
10817,14,FALSE,20
10826,14,FALSE,20
10834,14,TRUE,20
10835,14,TRUE,20
10858,14,TRUE,20
10934,14,FALSE,20
10977,14,FALSE,20
11025,14,TRUE,20
11036,14,TRUE,20
11226,14,FALSE,20
11256,14,FALSE,20
11368,14,TRUE,20
11370,14,TRUE,20
11394,14,TRUE,20
11458,14,FALSE,20
11482,14,FALSE,20
11500,14,FALSE,20
11526,14,FALSE,20
11542,14,TRUE,20
11564,14,TRUE,20
11680,14,TRUE,20
11707,14,FALSE,20
11841,14,FALSE,20
11856,14,TRUE,20
11873,14,FALSE,20
11940,14,FALSE,20
11942,14,FALSE,20
11946,14,FALSE,20
12001,14,FALSE,20
12010,14,TRUE,20
12134,14,TRUE,20
12312,14,FALSE,20
12362,14,FALSE,20
12431,14,FALSE,20
12437,14,FALSE,20
12457,14,TRUE,20
12463,14,FALSE,20
12522,14,FALSE,20
12575,14,FALSE,20
12637,14,TRUE,20
12640,14,FALSE,20
12666,14,TRUE,20
12770,14,TRUE,20
12802,14,TRUE,20
12838,14,TRUE,20
12838,14,FALSE,20
12872,14,TRUE,20
12874,14,TRUE,20
12894,14,TRUE,20
12952,14,FALSE,20
12952,14,FALSE,20
13036,14,FALSE,20
13113,14,FALSE,20
13116,14,TRUE,20
13163,14,TRUE,20
13184,14,FALSE,20
13279,14,TRUE,20
13322,14,TRUE,20
13326,14,FALSE,20
13485,14,TRUE,20
13681,14,TRUE,20
13809,14,FALSE,20
13875,14,TRUE,20
13980,14,TRUE,20
14157,14,TRUE,20
14197,14,TRUE,20
14204,14,FALSE,20
14235,14,FALSE,20
14287,14,TRUE,20
14294,14,TRUE,20
14359,14,FALSE,20
14422,14,TRUE,20
14481,14,TRUE,20
14549,14,FALSE,20
14716,14,TRUE,20
14746,14,TRUE,20
14821,14,FALSE,20
14883,14,FALSE,20
14898,14,TRUE,20
14956,14,FALSE,20
15011,14,FALSE,20
15135,14,TRUE,20
15200,14,FALSE,20
15232,14,TRUE,20
15358,14,TRUE,20
15552,14,TRUE,47
15588,14,TRUE,47
15605,14,TRUE,47
15720,14,FALSE,47
15771,14,FALSE,47
15782,14,TRUE,47
15833,14,FALSE,47
15896,14,TRUE,47
16030,14,FALSE,47
16060,14,FALSE,47
16140,14,FALSE,47
16179,14,FALSE,47
16227,14,TRUE,47
16272,14,TRUE,47
16295,14,TRUE,47
16299,14,FALSE,47
16337,14,TRUE,47
16342,14,FALSE,47
16392,14,FALSE,47
16394,14,TRUE,47
16396,14,TRUE,47
16496,14,FALSE,47
16577,14,FALSE,47
16638,14,TRUE,47
16642,14,FALSE,47
16662,14,FALSE,47
16683,14,TRUE,47
16802,14,FALSE,47
16811,14,TRUE,47
16826,14,TRUE,47
16834,14,TRUE,47
16849,14,TRUE,47
16860,14,TRUE,47
17077,14,FALSE,47
17113,14,TRUE,47
17123,14,FALSE,47
17134,14,TRUE,47
17314,14,FALSE,47
17334,14,TRUE,47
17420,14,FALSE,47
17422,14,FALSE,47
17527,14,FALSE,47
17573,14,FALSE,47
17581,14,TRUE,47
17589,14,TRUE,47
17598,14,FALSE,47
17640,14,FALSE,47
17664,14,TRUE,47
17672,14,TRUE,47
17745,14,TRUE,47
17757,14,FALSE,47
17858,14,FALSE,47
17964,14,FALSE,47
17964,14,TRUE,47
17980,14,FALSE,47
18036,14,TRUE,47
18124,14,FALSE,47
18141,14,FALSE,47
18176,14,TRUE,47
18294,14,TRUE,47
18323,14,FALSE,47
18368,14,TRUE,47
18399,14,FALSE,47
18405,14,FALSE,47
18433,14,FALSE,47
18459,14,TRUE,47
18515,14,TRUE,47
18618,14,FALSE,47
18649,14,FALSE,47
18698,14,FALSE,47
18888,14,FALSE,47
18888,14,TRUE,47
18904,14,TRUE,47
18949,14,TRUE,47
18959,14,FALSE,47
18959,14,FALSE,47
18980,14,FALSE,47
18989,14,FALSE,47
18997,14,FALSE,47
18997,14,TRUE,47
19002,14,FALSE,47
19041,14,TRUE,47
19067,14,FALSE,47
19112,14,TRUE,47
19168,14,FALSE,47
19171,14,TRUE,47
19184,14,TRUE,47
19233,14,FALSE,47
19286,14,FALSE,47
19412,14,FALSE,47
19414,14,FALSE,47
19448,14,FALSE,47
19564,14,FALSE,47
19608,14,FALSE,47
19616,14,TRUE,47
19668,14,FALSE,47
19729,14,FALSE,47
19742,14,TRUE,47
19794,14,TRUE,47
19807,14,TRUE,47
19809,14,TRUE,47
19815,14,TRUE,47
19973,14,FALSE,47
20022,14,FALSE,47
20032,14,FALSE,47
20062,14,TRUE,47
20146,14,TRUE,47
20219,14,TRUE,47
20240,14,FALSE,47
20261,14,FALSE,47
20368,14,FALSE,47
20482,14,TRUE,47
20617,14,TRUE,47
20661,14,TRUE,47
20662,14,FALSE,47
20748,14,FALSE,47
20749,14,TRUE,47
20803,14,TRUE,47
20914,14,FALSE,47
20940,14,TRUE,47
20966,14,FALSE,47
21039,14,FALSE,47
21064,14,FALSE,47
79,15,FALSE,2
93,15,FALSE,2
122,15,FALSE,2
123,15,TRUE,2
128,15,TRUE,2
140,15,TRUE,2
204,15,FALSE,2
232,15,FALSE,2
243,15,TRUE,2
280,15,FALSE,2
364,15,FALSE,2
391,15,TRUE,2
441,15,FALSE,2
605,15,TRUE,2
620,15,TRUE,2
665,15,TRUE,2
684,15,FALSE,2
693,15,FALSE,2
835,15,FALSE,2
859,15,TRUE,2
869,15,TRUE,2
1170,15,TRUE,2
1260,15,FALSE,2
1285,15,TRUE,2
1412,15,FALSE,2
1516,15,FALSE,2
1519,15,FALSE,2
1598,15,TRUE,2
1677,15,TRUE,2
1706,15,FALSE,2
1707,15,TRUE,2
1765,15,FALSE,2
1788,15,FALSE,2
1838,15,FALSE,2
1899,15,TRUE,2
1945,15,FALSE,2
1955,15,FALSE,2
2026,15,FALSE,2
2028,15,FALSE,2
2067,15,TRUE,2
2116,15,FALSE,2
2174,15,FALSE,2
2260,15,FALSE,2
2267,15,TRUE,2
2344,15,FALSE,2
2444,15,TRUE,2
2489,15,FALSE,2
2511,15,FALSE,2
2518,15,TRUE,2
2701,15,FALSE,2
2819,15,FALSE,2
2890,15,FALSE,2
2953,15,FALSE,2
2976,15,FALSE,2
2991,15,TRUE,2
3029,15,TRUE,2
3081,15,TRUE,2
3124,15,FALSE,2
3192,15,FALSE,2
3264,15,FALSE,2
3268,15,TRUE,2
3333,15,FALSE,2
3357,15,FALSE,2
3431,15,TRUE,2
3434,15,FALSE,2
3492,15,TRUE,2
3496,15,FALSE,2
3549,15,TRUE,2
3561,15,FALSE,2
3579,15,FALSE,2
3624,15,TRUE,2
3645,15,TRUE,2
3657,15,TRUE,2
3683,15,TRUE,2
3687,15,TRUE,2
3704,15,TRUE,2
3756,15,TRUE,2
3834,15,TRUE,2
3846,15,TRUE,2
3887,15,FALSE,2
3890,15,FALSE,2
3959,15,TRUE,2
3968,15,TRUE,2
4044,15,TRUE,2
4071,15,FALSE,2
4161,15,FALSE,2
4170,15,FALSE,2
4195,15,TRUE,2
4222,15,TRUE,2
4226,15,TRUE,2
4241,15,FALSE,2
4357,15,TRUE,2
4380,15,FALSE,2
4386,15,TRUE,2
4432,15,TRUE,2
4556,15,TRUE,2
4566,15,TRUE,2
4662,15,TRUE,2
4666,15,FALSE,2
4692,15,TRUE,2
5095,15,FALSE,2
5095,15,TRUE,2
5119,15,TRUE,2
5148,15,FALSE,2
5151,15,TRUE,2
5262,15,FALSE,2
5264,15,FALSE,2
5368,15,FALSE,2
5372,15,FALSE,2
5398,15,FALSE,2
5597,15,FALSE,2
5604,15,FALSE,2
5637,15,FALSE,2
5646,15,TRUE,2
5673,15,FALSE,2
5716,15,FALSE,2
5730,15,TRUE,2
5755,15,FALSE,2
5768,15,FALSE,2
5790,15,FALSE,2
5845,15,FALSE,2
5910,15,FALSE,2
5910,15,TRUE,2
5935,15,TRUE,2
5941,15,TRUE,2
5941,15,FALSE,2
5941,15,FALSE,2
5971,15,FALSE,2
6050,15,FALSE,2
6147,15,TRUE,2
6408,15,TRUE,2
6472,15,TRUE,2
6472,15,FALSE,2
6526,15,FALSE,2
6590,15,FALSE,2
6595,15,TRUE,2
6611,15,FALSE,20
6650,15,FALSE,20
6686,15,TRUE,20
6719,15,TRUE,20
6782,15,TRUE,20
6859,15,TRUE,20
6878,15,TRUE,20
6928,15,TRUE,20
6970,15,TRUE,20
7000,15,TRUE,20
7062,15,FALSE,20
7084,15,TRUE,20
7123,15,TRUE,20
7167,15,TRUE,20
7250,15,FALSE,20
7261,15,FALSE,20
7274,15,TRUE,20
7283,15,FALSE,20
7336,15,TRUE,20
7369,15,TRUE,20
7478,15,TRUE,20
7513,15,FALSE,20
7701,15,TRUE,20
7722,15,FALSE,20
7736,15,TRUE,20
7737,15,FALSE,20
7801,15,TRUE,20
7823,15,FALSE,20
7889,15,FALSE,20
7890,15,TRUE,20
7952,15,FALSE,20
7993,15,TRUE,20
8001,15,FALSE,20
8129,15,TRUE,20
8143,15,TRUE,20
8172,15,TRUE,20
8191,15,TRUE,20
8246,15,TRUE,20
8273,15,FALSE,20
8368,15,FALSE,20
8368,15,FALSE,20
8388,15,TRUE,20
8442,15,TRUE,20
8549,15,TRUE,20
8562,15,TRUE,20
8571,15,TRUE,20
8574,15,TRUE,20
8577,15,FALSE,20
8724,15,FALSE,20
8799,15,TRUE,20
8800,15,FALSE,20
8919,15,FALSE,20
8966,15,TRUE,20
9013,15,TRUE,20
9192,15,FALSE,20
9192,15,FALSE,20
9268,15,TRUE,20
9282,15,TRUE,20
9285,15,FALSE,20
9305,15,FALSE,20
9307,15,FALSE,20
9353,15,FALSE,20
9367,15,TRUE,20
9371,15,FALSE,20
9416,15,FALSE,20
9426,15,TRUE,20
9487,15,FALSE,20
9645,15,TRUE,20
9693,15,TRUE,20
9746,15,FALSE,20
9758,15,FALSE,20
9778,15,TRUE,20
9806,15,TRUE,20
9892,15,TRUE,20
9902,15,FALSE,20
9935,15,FALSE,20
9944,15,FALSE,20
9961,15,FALSE,20
9972,15,FALSE,20
10009,15,TRUE,20
10009,15,FALSE,20
10070,15,FALSE,20
10072,15,TRUE,20
10133,15,TRUE,20
10163,15,FALSE,20
10171,15,FALSE,20
10210,15,FALSE,20
10227,15,FALSE,20
10261,15,TRUE,20
10320,15,FALSE,20
10332,15,FALSE,20
10350,15,FALSE,20
10406,15,TRUE,20
10417,15,TRUE,20
10418,15,FALSE,20
10540,15,TRUE,20
10580,15,FALSE,20
10644,15,FALSE,20
10648,15,TRUE,20
10675,15,FALSE,20
10744,15,FALSE,20
10859,15,TRUE,20
10918,15,FALSE,20
11040,15,FALSE,20
11051,15,TRUE,20
11083,15,FALSE,20
11151,15,TRUE,20
11289,15,FALSE,20
11319,15,TRUE,20
11342,15,FALSE,20
11349,15,TRUE,20
11419,15,FALSE,20
11427,15,TRUE,20
11482,15,TRUE,20
11708,15,TRUE,20
11879,15,FALSE,20
11881,15,TRUE,20
11916,15,FALSE,20
11937,15,FALSE,20
11959,15,FALSE,20
11982,15,TRUE,20
12024,15,FALSE,20
12035,15,FALSE,20
12058,15,FALSE,20
12073,15,FALSE,20
12089,15,FALSE,20
12099,15,FALSE,20
12161,15,FALSE,20
12196,15,FALSE,20
12206,15,TRUE,20
12231,15,FALSE,20
12263,15,TRUE,20
12271,15,FALSE,20
12287,15,FALSE,20
12323,15,FALSE,20
12345,15,TRUE,20
12352,15,TRUE,20
12381,15,TRUE,20
12419,15,FALSE,20
12470,15,TRUE,20
12528,15,FALSE,20
12537,15,TRUE,20
12544,15,TRUE,20
12595,15,FALSE,20
12610,15,TRUE,20
12626,15,TRUE,20
12658,15,TRUE,20
12729,15,TRUE,20
12764,15,TRUE,20
12770,15,TRUE,20
12781,15,FALSE,20
12816,15,FALSE,20
12921,15,FALSE,20
12965,15,FALSE,20
13036,15,TRUE,20
13066,15,FALSE,20
13143,15,FALSE,20
13148,15,FALSE,20
13154,15,TRUE,20
13173,15,TRUE,20
13180,15,TRUE,20
13185,15,TRUE,20
13208,15,TRUE,20
13274,15,FALSE,20
13288,15,FALSE,20
13350,15,TRUE,20
13355,15,TRUE,20
13360,15,FALSE,20
13403,15,FALSE,20
13622,15,FALSE,20
13664,15,FALSE,20
13715,15,TRUE,20
13764,15,FALSE,20
13768,15,TRUE,20
13814,15,TRUE,20
13826,15,FALSE,20
13851,15,FALSE,20
13861,15,FALSE,20
13897,15,FALSE,20
13960,15,FALSE,20
14045,15,FALSE,20
14101,15,FALSE,20
14110,15,TRUE,20
14271,15,TRUE,20
14343,15,TRUE,20
14409,15,FALSE,20
14422,15,TRUE,20
14507,15,FALSE,20
14591,15,FALSE,20
14683,15,FALSE,20
14706,15,FALSE,20
14737,15,TRUE,20
14812,15,TRUE,20
14812,15,FALSE,20
14832,15,TRUE,20
14833,15,TRUE,20
14882,15,FALSE,20
14888,15,TRUE,20
14969,15,TRUE,20
14995,15,TRUE,20
15070,15,TRUE,20
15098,15,TRUE,20
15158,15,TRUE,20
15175,15,TRUE,20
15199,15,TRUE,20
15229,15,TRUE,20
15327,15,FALSE,20
15331,15,TRUE,20
15357,15,FALSE,20
15405,15,FALSE,20
15439,15,TRUE,47
15461,15,TRUE,47
15511,15,FALSE,47
15526,15,TRUE,47
15672,15,FALSE,47
15690,15,FALSE,47
15715,15,FALSE,47
15797,15,TRUE,47
15797,15,TRUE,47
15797,15,TRUE,47
15816,15,FALSE,47
15836,15,TRUE,47
15836,15,TRUE,47
15968,15,TRUE,47
15978,15,TRUE,47
16016,15,FALSE,47
16019,15,FALSE,47
16033,15,TRUE,47
16044,15,TRUE,47
16067,15,TRUE,47
16069,15,FALSE,47
16220,15,TRUE,47
16282,15,FALSE,47
16291,15,FALSE,47
16325,15,FALSE,47
16368,15,FALSE,47
16375,15,FALSE,47
16406,15,TRUE,47
16479,15,FALSE,47
16483,15,TRUE,47
16543,15,FALSE,47
16563,15,TRUE,47
16632,15,TRUE,47
16660,15,FALSE,47
16690,15,TRUE,47
16770,15,TRUE,47
16811,15,TRUE,47
16826,15,FALSE,47
16838,15,FALSE,47
16901,15,TRUE,47
16915,15,FALSE,47
16970,15,FALSE,47
17040,15,TRUE,47
17160,15,TRUE,47
17163,15,TRUE,47
17206,15,TRUE,47
17226,15,TRUE,47
17232,15,TRUE,47
17281,15,TRUE,47
17326,15,FALSE,47
17365,15,TRUE,47
17409,15,TRUE,47
17418,15,TRUE,47
17444,15,FALSE,47
17513,15,FALSE,47
17516,15,TRUE,47
17539,15,FALSE,47
17563,15,FALSE,47
17602,15,FALSE,47
17809,15,FALSE,47
17858,15,FALSE,47
17876,15,FALSE,47
17897,15,TRUE,47
17921,15,FALSE,47
17934,15,FALSE,47
17975,15,TRUE,47
17980,15,TRUE,47
17981,15,TRUE,47
18047,15,FALSE,47
18128,15,FALSE,47
