indexHome,ageyrs,male,indexSchool
6312,13,TRUE,19
6331,13,FALSE,19
6382,13,FALSE,19
6392,13,FALSE,19
6470,13,FALSE,19
6479,13,TRUE,19
6523,13,TRUE,19
6594,13,TRUE,19
6597,13,TRUE,19
6701,13,TRUE,19
6812,13,TRUE,19
6915,13,TRUE,19
6941,13,TRUE,19
6953,13,FALSE,19
7023,13,TRUE,19
7204,13,FALSE,19
7331,13,FALSE,19
7358,13,TRUE,19
7455,13,TRUE,19
7512,13,TRUE,19
7519,13,TRUE,19
7526,13,TRUE,19
7534,13,TRUE,19
7540,13,TRUE,19
7544,13,TRUE,19
7566,13,FALSE,19
7591,13,FALSE,19
7604,13,FALSE,19
7614,13,TRUE,19
7715,13,FALSE,19
7831,13,TRUE,19
7851,13,FALSE,19
7861,13,TRUE,19
7905,13,FALSE,19
7968,13,FALSE,19
8041,13,TRUE,19
8048,13,FALSE,19
8078,13,FALSE,19
8119,13,FALSE,19
8119,13,TRUE,19
8145,13,TRUE,19
8170,13,TRUE,19
8201,13,TRUE,19
8243,13,TRUE,19
8272,13,TRUE,19
8326,13,FALSE,19
8333,13,FALSE,19
8395,13,TRUE,19
8406,13,FALSE,19
8429,13,TRUE,19
8445,13,FALSE,19
8574,13,TRUE,19
8641,13,TRUE,19
8646,13,TRUE,19
8678,13,FALSE,19
8863,13,TRUE,19
8875,13,FALSE,19
8880,13,FALSE,19
8928,13,TRUE,19
8929,13,FALSE,19
9160,13,TRUE,19
9177,13,TRUE,19
9191,13,FALSE,19
9195,13,TRUE,19
9218,13,TRUE,19
9242,13,FALSE,19
9283,13,FALSE,19
9363,13,FALSE,19
9410,13,TRUE,19
9430,13,FALSE,19
9471,13,TRUE,19
9472,13,TRUE,19
9530,13,FALSE,19
9542,13,FALSE,19
9545,13,FALSE,19
9577,13,FALSE,19
9624,13,TRUE,19
9637,13,FALSE,19
9658,13,FALSE,19
9726,13,TRUE,19
9749,13,TRUE,19
9759,13,FALSE,19
9765,13,TRUE,19
9777,13,FALSE,19
9802,13,TRUE,19
9854,13,TRUE,19
9855,13,FALSE,19
9866,13,FALSE,19
9966,13,TRUE,19
10327,13,FALSE,19
10357,13,TRUE,19
10467,13,TRUE,19
10468,13,FALSE,19
10513,13,FALSE,19
10587,13,TRUE,19
10627,13,FALSE,19
10629,13,TRUE,19
10644,13,TRUE,19
10644,13,FALSE,19
10646,13,TRUE,19
10708,13,TRUE,19
10767,13,FALSE,19
10838,13,TRUE,19
11028,13,TRUE,19
11061,13,TRUE,19
11093,13,FALSE,19
11122,13,FALSE,19
11125,13,TRUE,19
11194,13,FALSE,19
11225,13,TRUE,19
11237,13,FALSE,19
11304,13,FALSE,19
11326,13,FALSE,19
11442,13,FALSE,19
11519,13,FALSE,19
11532,13,FALSE,19
11539,13,TRUE,19
11573,13,TRUE,19
11581,13,TRUE,19
11600,13,FALSE,19
11651,13,FALSE,19
11686,13,FALSE,19
11736,13,TRUE,19
11929,13,FALSE,19
12035,13,TRUE,19
12070,13,FALSE,19
12074,13,TRUE,19
12187,13,FALSE,19
12197,13,TRUE,19
12236,13,FALSE,19
12366,13,FALSE,19
12382,13,FALSE,19
12599,13,TRUE,19
12666,13,FALSE,19
12682,13,FALSE,19
12698,13,FALSE,19
12785,13,TRUE,19
12801,13,TRUE,19
12804,13,TRUE,19
12834,13,TRUE,19
12844,13,TRUE,19
12874,13,FALSE,19
12928,13,TRUE,19
12955,13,FALSE,19
12955,13,TRUE,19
13067,13,FALSE,19
13092,13,TRUE,19
13108,13,FALSE,19
13208,13,FALSE,19
13236,13,TRUE,41
13242,13,TRUE,41
13279,13,FALSE,41
13307,13,FALSE,41
13319,13,TRUE,41
13334,13,FALSE,41
13380,13,FALSE,41
13405,13,FALSE,41
13450,13,FALSE,41
13532,13,FALSE,41
13714,13,FALSE,41
13728,13,TRUE,41
13732,13,TRUE,41
13759,13,FALSE,41
13830,13,TRUE,41
13873,13,FALSE,41
13900,13,FALSE,41
13905,13,TRUE,41
13956,13,TRUE,41
14009,13,FALSE,41
14073,13,TRUE,41
14135,13,TRUE,41
14139,13,FALSE,41
14168,13,TRUE,41
14216,13,FALSE,41
14301,13,TRUE,41
14313,13,TRUE,41
14356,13,FALSE,41
14414,13,FALSE,41
14418,13,TRUE,41
14467,13,FALSE,41
14601,13,FALSE,41
14666,13,FALSE,41
14748,13,TRUE,41
14786,13,FALSE,41
14858,13,FALSE,41
14858,13,FALSE,41
14939,13,FALSE,41
14948,13,FALSE,41
14984,13,TRUE,41
14994,13,TRUE,41
15054,13,TRUE,41
15060,13,FALSE,41
15153,13,TRUE,41
15236,13,TRUE,41
15251,13,FALSE,41
15282,13,FALSE,41
15371,13,FALSE,41
15382,13,FALSE,41
15419,13,TRUE,41
15438,13,TRUE,41
15484,13,TRUE,41
15548,13,TRUE,41
15720,13,FALSE,41
15762,13,TRUE,41
15771,13,FALSE,41
16068,13,FALSE,41
16077,13,FALSE,41
16101,13,FALSE,41
16111,13,FALSE,41
16298,13,TRUE,41
16351,13,FALSE,41
16387,13,TRUE,41
16432,13,FALSE,41
16462,13,TRUE,41
16514,13,TRUE,41
16551,13,TRUE,41
16574,13,TRUE,41
16619,13,TRUE,41
16629,13,FALSE,41
16672,13,FALSE,41
16733,13,FALSE,41
16743,13,TRUE,41
16747,13,TRUE,41
16776,13,TRUE,41
16790,13,TRUE,41
16793,13,FALSE,41
16820,13,FALSE,41
16892,13,TRUE,41
16912,13,TRUE,41
16957,13,FALSE,41
17009,13,TRUE,41
17081,13,TRUE,41
17093,13,TRUE,41
17105,13,TRUE,41
17192,13,TRUE,41
17226,13,TRUE,41
17247,13,TRUE,41
17276,13,FALSE,41
17359,13,TRUE,41
17385,13,FALSE,41
17445,13,FALSE,41
17482,13,TRUE,41
17504,13,FALSE,41
17518,13,FALSE,41
17524,13,FALSE,41
17589,13,FALSE,41
17605,13,FALSE,41
17627,13,FALSE,41
17672,13,TRUE,41
17712,13,FALSE,41
17739,13,TRUE,41
17779,13,TRUE,41
17992,13,TRUE,41
18048,13,FALSE,41
18068,13,TRUE,41
18137,13,FALSE,41
18254,13,FALSE,41
18313,13,TRUE,41
18360,13,FALSE,41
18393,13,TRUE,41
18394,13,FALSE,41
18399,13,TRUE,41
18420,13,TRUE,41
18423,13,TRUE,41
18478,13,FALSE,41
18535,13,TRUE,41
18538,13,FALSE,41
18613,13,TRUE,41
18682,13,FALSE,41
18688,13,FALSE,41
18701,13,FALSE,41
18836,13,FALSE,41
18856,13,FALSE,41
19025,13,TRUE,41
19051,13,TRUE,41
19087,13,TRUE,41
19092,13,FALSE,41
19151,13,TRUE,41
19157,13,FALSE,41
19199,13,TRUE,41
19241,13,FALSE,41
19322,13,FALSE,41
19325,13,TRUE,41
19427,13,FALSE,41
19432,13,TRUE,41
19444,13,FALSE,41
19469,13,FALSE,41
19471,13,TRUE,41
19477,13,FALSE,41
19489,13,TRUE,41
19583,13,TRUE,41
19661,13,TRUE,41
19728,13,FALSE,41
19728,13,FALSE,41
19784,13,TRUE,41
19810,13,TRUE,41
19897,13,TRUE,41
19897,13,TRUE,41
19906,13,FALSE,41
19988,13,FALSE,41
19993,13,FALSE,41
20061,13,FALSE,41
20106,13,FALSE,41
20139,13,TRUE,41
20153,13,TRUE,41
20201,13,FALSE,41
20208,13,TRUE,41
20261,13,FALSE,41
20276,13,FALSE,41
20280,13,TRUE,41
20342,13,TRUE,41
20420,13,FALSE,41
20561,13,TRUE,41
20567,13,TRUE,41
20575,13,TRUE,41
20627,13,TRUE,41
20641,13,FALSE,41
20641,13,TRUE,41
20642,13,FALSE,41
20713,13,TRUE,41
20719,13,FALSE,41
20725,13,TRUE,41
20729,13,TRUE,41
20732,13,TRUE,41
20739,13,TRUE,41
20782,13,FALSE,41
20948,13,FALSE,41
21001,13,FALSE,41
21015,13,TRUE,41
21050,13,FALSE,41
14,14,TRUE,2
80,14,TRUE,2
85,14,TRUE,2
156,14,FALSE,2
162,14,TRUE,2
238,14,TRUE,2
310,14,FALSE,2
378,14,TRUE,2
412,14,TRUE,2
517,14,FALSE,2
530,14,TRUE,2
551,14,FALSE,2
557,14,TRUE,2
632,14,FALSE,2
655,14,FALSE,2
723,14,TRUE,2
751,14,TRUE,2
804,14,FALSE,2
813,14,FALSE,2
822,14,TRUE,2
862,14,TRUE,2
878,14,FALSE,2
892,14,FALSE,2
898,14,TRUE,2
899,14,FALSE,2
990,14,TRUE,2
1014,14,TRUE,2
1044,14,TRUE,2
1075,14,FALSE,2
1088,14,FALSE,2
1090,14,TRUE,2
1105,14,FALSE,2
1302,14,FALSE,2
1336,14,TRUE,2
1393,14,TRUE,2
1454,14,FALSE,2
1520,14,TRUE,2
1615,14,TRUE,2
1634,14,TRUE,2
1724,14,TRUE,2
1784,14,FALSE,2
1793,14,TRUE,2
1857,14,FALSE,2
1903,14,FALSE,2
1907,14,FALSE,2
1981,14,TRUE,2
2061,14,TRUE,2
2069,14,FALSE,2
2095,14,TRUE,2
2103,14,TRUE,2
2124,14,TRUE,2
2129,14,FALSE,2
2208,14,TRUE,2
2220,14,FALSE,2
2243,14,TRUE,2
2244,14,TRUE,2
2287,14,FALSE,2
2343,14,TRUE,2
2360,14,TRUE,2
2495,14,TRUE,2
2517,14,TRUE,2
2600,14,FALSE,2
2637,14,TRUE,2
2658,14,TRUE,2
2663,14,TRUE,2
2719,14,FALSE,2
2735,14,TRUE,2
2741,14,FALSE,2
2770,14,TRUE,2
2799,14,FALSE,2
2859,14,TRUE,2
2908,14,TRUE,2
2918,14,FALSE,2
2970,14,FALSE,2
2970,14,TRUE,2
2975,14,FALSE,2
2987,14,FALSE,2
2996,14,FALSE,2
3063,14,FALSE,2
3101,14,FALSE,2
3114,14,FALSE,2
3123,14,TRUE,2
3187,14,FALSE,2
3212,14,FALSE,2
3214,14,FALSE,2
3224,14,FALSE,2
3241,14,TRUE,2
3286,14,FALSE,2
3395,14,TRUE,2
3405,14,TRUE,2
3427,14,TRUE,2
3522,14,FALSE,2
3540,14,TRUE,2
3580,14,FALSE,2
3583,14,TRUE,2
3595,14,FALSE,2
3696,14,TRUE,2
3712,14,TRUE,2
3736,14,TRUE,2
3798,14,TRUE,2
3886,14,FALSE,2
3918,14,TRUE,2
3984,14,TRUE,2
4011,14,FALSE,2
4020,14,TRUE,2
4042,14,FALSE,2
4053,14,FALSE,2
4068,14,TRUE,2
4092,14,FALSE,2
4114,14,TRUE,2
4177,14,TRUE,2
4187,14,TRUE,2
4187,14,FALSE,2
4202,14,TRUE,2
4243,14,TRUE,2
4310,14,TRUE,2
4333,14,FALSE,2
4361,14,FALSE,2
4391,14,TRUE,2
4436,14,FALSE,2
4457,14,FALSE,2
4513,14,TRUE,2
4568,14,TRUE,2
4592,14,FALSE,2
4650,14,TRUE,2
4657,14,TRUE,2
4689,14,TRUE,2
4698,14,FALSE,2
4701,14,FALSE,2
4758,14,FALSE,2
4775,14,TRUE,2
4841,14,FALSE,17
4858,14,TRUE,17
4890,14,TRUE,17
4928,14,TRUE,17
5121,14,FALSE,17
5185,14,TRUE,17
5210,14,TRUE,17
5248,14,FALSE,17
5261,14,FALSE,17
5319,14,TRUE,17
5351,14,TRUE,17
5397,14,TRUE,17
5460,14,FALSE,17
5482,14,TRUE,17
5539,14,FALSE,17
5553,14,FALSE,17
5559,14,TRUE,17
5661,14,TRUE,17
5869,14,TRUE,17
5870,14,TRUE,17
5898,14,TRUE,17
5987,14,FALSE,17
6097,14,TRUE,17
6171,14,TRUE,17
6197,14,TRUE,17
6203,14,TRUE,17
6217,14,TRUE,17
6348,14,FALSE,17
6385,14,TRUE,17
6523,14,TRUE,17
6701,14,FALSE,17
6751,14,TRUE,17
6789,14,FALSE,17
6819,14,TRUE,17
6840,14,FALSE,17
6846,14,FALSE,17
6867,14,FALSE,17
6891,14,FALSE,17
6941,14,TRUE,17
6954,14,FALSE,17
6960,14,FALSE,17
7027,14,FALSE,17
7040,14,FALSE,17
7073,14,TRUE,17
7093,14,FALSE,17
7096,14,FALSE,17
7098,14,TRUE,17
7261,14,TRUE,17
7283,14,TRUE,17
7309,14,TRUE,17
7309,14,FALSE,17
7331,14,TRUE,17
7331,14,TRUE,17
7472,14,TRUE,17
7608,14,FALSE,17
7751,14,FALSE,17
7759,14,FALSE,17
7771,14,FALSE,17
7792,14,TRUE,17
7838,14,FALSE,17
7873,14,FALSE,17
7933,14,TRUE,17
8027,14,FALSE,17
8043,14,FALSE,17
8079,14,TRUE,17
8248,14,TRUE,17
8260,14,FALSE,17
8278,14,FALSE,17
8286,14,FALSE,17
8306,14,FALSE,17
8315,14,TRUE,17
8332,14,TRUE,17
8375,14,FALSE,17
8388,14,TRUE,17
8399,14,TRUE,17
8417,14,TRUE,17
8447,14,FALSE,17
8491,14,FALSE,17
8510,14,FALSE,17
8533,14,FALSE,17
8568,14,FALSE,17
8690,14,TRUE,17
8695,14,FALSE,17
8793,14,FALSE,17
8875,14,FALSE,17
9031,14,TRUE,17
9072,14,TRUE,17
9081,14,TRUE,17
9184,14,TRUE,17
9203,14,FALSE,17
9231,14,TRUE,17
9233,14,TRUE,17
9234,14,FALSE,17
9235,14,TRUE,17
9263,14,FALSE,17
9267,14,TRUE,17
9333,14,TRUE,17
9475,14,FALSE,17
9508,14,FALSE,17
9553,14,FALSE,17
9557,14,TRUE,17
9695,14,FALSE,17
9790,14,TRUE,17
9906,14,FALSE,17
10038,14,FALSE,17
10071,14,FALSE,17
10077,14,FALSE,17
10114,14,FALSE,17
10154,14,FALSE,17
10157,14,FALSE,17
10244,14,TRUE,17
10312,14,FALSE,17
10373,14,FALSE,17
10516,14,FALSE,17
10577,14,FALSE,17
10592,14,TRUE,17
10602,14,TRUE,17
10627,14,FALSE,17
10688,14,TRUE,17
10702,14,TRUE,17
10719,14,FALSE,17
10774,14,FALSE,17
10871,14,FALSE,35
10922,14,TRUE,35
10953,14,TRUE,35
10996,14,FALSE,35
11005,14,FALSE,35
11034,14,FALSE,35
11046,14,FALSE,35
11056,14,TRUE,35
11057,14,FALSE,35
11088,14,TRUE,35
11100,14,TRUE,35
11251,14,TRUE,35
11328,14,TRUE,35
11329,14,FALSE,35
11361,14,TRUE,35
11453,14,TRUE,35
11461,14,FALSE,35
11539,14,TRUE,35
11633,14,TRUE,35
11639,14,TRUE,35
11769,14,TRUE,35
11807,14,TRUE,35
11903,14,TRUE,35
11919,14,FALSE,35
11957,14,TRUE,35
11994,14,TRUE,35
12057,14,FALSE,35
12082,14,TRUE,35
12195,14,TRUE,35
12322,14,TRUE,35
12322,14,TRUE,35
12336,14,FALSE,35
12431,14,FALSE,35
12512,14,FALSE,35
12553,14,TRUE,35
12601,14,TRUE,35
12633,14,TRUE,35
12902,14,TRUE,35
12903,14,TRUE,35
12911,14,FALSE,35
12913,14,FALSE,35
13066,14,FALSE,35
13067,14,TRUE,35
13102,14,TRUE,35
13112,14,FALSE,35
13113,14,TRUE,35
13127,14,FALSE,35
13153,14,TRUE,35
13239,14,TRUE,35
13263,14,FALSE,35
13297,14,FALSE,35
13323,14,FALSE,35
13354,14,TRUE,35
13354,14,FALSE,35
13370,14,FALSE,35
13402,14,FALSE,35
13438,14,TRUE,35
13468,14,TRUE,35
13491,14,TRUE,35
13564,14,TRUE,35
13601,14,TRUE,35
13661,14,FALSE,35
13671,14,TRUE,35
13716,14,TRUE,35
13755,14,FALSE,35
13771,14,TRUE,35
13786,14,FALSE,35
13809,14,FALSE,35
13823,14,TRUE,35
13836,14,TRUE,35
13845,14,TRUE,35
13879,14,TRUE,35
13895,14,FALSE,35
13989,14,TRUE,35
14036,14,FALSE,35
14078,14,FALSE,35
14090,14,FALSE,35
14111,14,FALSE,35
14128,14,FALSE,35
14206,14,FALSE,35
14208,14,FALSE,35
14266,14,TRUE,35
14290,14,FALSE,35
14356,14,TRUE,35
14386,14,FALSE,35
14443,14,FALSE,35
14517,14,TRUE,35
14554,14,TRUE,35
14589,14,TRUE,35
14787,14,TRUE,35
14792,14,TRUE,35
14816,14,TRUE,35
14818,14,TRUE,35
14828,14,TRUE,35
14866,14,TRUE,35
14919,14,FALSE,35
14941,14,TRUE,35
15019,14,FALSE,35
15119,14,FALSE,35
15169,14,TRUE,35
15171,14,FALSE,35
15192,14,FALSE,35
15227,14,FALSE,35
15272,14,FALSE,35
15286,14,FALSE,35
15306,14,TRUE,35
15318,14,TRUE,35
15335,14,FALSE,35
15342,14,FALSE,35
15400,14,FALSE,35
15470,14,FALSE,35
15519,14,TRUE,35
15600,14,TRUE,35
15723,14,FALSE,35
15724,14,FALSE,35
15817,14,FALSE,35
15842,14,TRUE,35
15924,14,TRUE,35
15929,14,FALSE,35
15936,14,FALSE,35
16082,14,TRUE,35
16132,14,TRUE,35
16206,14,FALSE,35
16257,14,TRUE,35
16303,14,TRUE,35
16494,14,FALSE,35
16564,14,TRUE,35
16592,14,FALSE,35
16596,14,FALSE,35
16659,14,TRUE,35
16661,14,TRUE,35
16661,14,FALSE,35
16781,14,TRUE,35
16802,14,TRUE,35
16834,14,TRUE,35
16846,14,TRUE,35
16850,14,TRUE,35
16902,14,FALSE,52
16915,14,FALSE,52
16944,14,TRUE,52
16945,14,FALSE,52
16959,14,TRUE,52
16988,14,FALSE,52
16989,14,FALSE,52
16994,14,FALSE,52
17159,14,FALSE,52
17168,14,TRUE,52
17180,14,FALSE,52
17226,14,FALSE,52
17231,14,TRUE,52
17247,14,FALSE,52
17370,14,FALSE,52
17390,14,FALSE,52
17412,14,FALSE,52
17416,14,FALSE,52
17445,14,FALSE,52
17482,14,FALSE,52
17494,14,FALSE,52
17504,14,TRUE,52
17566,14,TRUE,52
17723,14,TRUE,52
17727,14,TRUE,52
17737,14,TRUE,52
17770,14,FALSE,52
17771,14,TRUE,52
17822,14,FALSE,52
17852,14,FALSE,52
17858,14,FALSE,52
17867,14,TRUE,52
17948,14,TRUE,52
17954,14,TRUE,52
17966,14,FALSE,52
17985,14,FALSE,52
18000,14,TRUE,52
18068,14,TRUE,52
18101,14,TRUE,52
18120,14,TRUE,52
18199,14,TRUE,52
18254,14,FALSE,52
18260,14,FALSE,52
18372,14,TRUE,52
18387,14,TRUE,52
18394,14,FALSE,52
18418,14,TRUE,52
18459,14,TRUE,52
18553,14,TRUE,52
18663,14,FALSE,52
18701,14,TRUE,52
18715,14,FALSE,52
18783,14,TRUE,52
18865,14,FALSE,52
18889,14,TRUE,52
18995,14,FALSE,52
19007,14,TRUE,52
19016,14,TRUE,52
19107,14,FALSE,52
19401,14,TRUE,52
19455,14,FALSE,52
19487,14,TRUE,52
19546,14,TRUE,52
19572,14,FALSE,52
19581,14,TRUE,52
19655,14,TRUE,52
19728,14,TRUE,52
19755,14,TRUE,52
19764,14,FALSE,52
19859,14,FALSE,52
20102,14,FALSE,52
20256,14,TRUE,52
20266,14,FALSE,52
20266,14,FALSE,52
20267,14,TRUE,52
20302,14,FALSE,52
20304,14,TRUE,52
20327,14,FALSE,52
20364,14,TRUE,52
20452,14,FALSE,52
20454,14,TRUE,52
20464,14,FALSE,52
20465,14,TRUE,52
20475,14,FALSE,52
20482,14,TRUE,52
20549,14,FALSE,52
20572,14,FALSE,52
20578,14,TRUE,52
20659,14,FALSE,52
20672,14,FALSE,52
20700,14,TRUE,52
20704,14,FALSE,52
20709,14,FALSE,52
20721,14,TRUE,52
20729,14,TRUE,52
20748,14,FALSE,52
20817,14,TRUE,52
20830,14,TRUE,52
20911,14,FALSE,52
20931,14,TRUE,52
21056,14,FALSE,52
0,15,FALSE,2
170,15,TRUE,2
192,15,FALSE,2
222,15,FALSE,2
244,15,FALSE,2
264,15,FALSE,2
266,15,TRUE,2
291,15,FALSE,2
397,15,TRUE,2
415,15,TRUE,2
437,15,FALSE,2
477,15,FALSE,2
540,15,TRUE,2
649,15,FALSE,2
672,15,TRUE,2
687,15,FALSE,2
692,15,TRUE,2
773,15,FALSE,2
777,15,FALSE,2
848,15,FALSE,2
848,15,TRUE,2
1034,15,TRUE,2
1088,15,FALSE,2
1090,15,FALSE,2
1091,15,FALSE,2
1146,15,TRUE,2
1186,15,FALSE,2
1315,15,FALSE,2
1466,15,TRUE,2
1538,15,TRUE,2
1558,15,TRUE,2
1564,15,FALSE,2
1590,15,FALSE,2
1659,15,TRUE,2
1668,15,TRUE,2
1681,15,TRUE,2
1739,15,TRUE,2
1758,15,FALSE,2
1766,15,FALSE,2
1767,15,TRUE,2
1907,15,TRUE,2
1907,15,TRUE,2
1971,15,FALSE,2
2120,15,TRUE,2
2164,15,FALSE,2
2178,15,TRUE,2
2210,15,FALSE,2
2211,15,FALSE,2
2216,15,TRUE,2
2222,15,TRUE,2
2234,15,TRUE,2
2308,15,FALSE,2
2315,15,TRUE,2
2454,15,FALSE,2
2559,15,TRUE,2
2579,15,TRUE,2
2752,15,TRUE,2
2756,15,TRUE,2
2807,15,TRUE,2
2809,15,FALSE,2
2910,15,TRUE,2
2935,15,FALSE,2
3000,15,TRUE,2
3079,15,TRUE,2
3101,15,TRUE,2
3189,15,FALSE,2
3274,15,TRUE,2
3347,15,TRUE,2
3392,15,TRUE,2
3524,15,FALSE,2
3575,15,FALSE,2
3610,15,TRUE,2
3626,15,FALSE,2
3652,15,TRUE,2
3754,15,FALSE,2
3755,15,FALSE,2
3770,15,TRUE,2
3800,15,TRUE,2
3808,15,FALSE,2
3829,15,FALSE,2
3851,15,FALSE,2
3920,15,TRUE,2
3940,15,FALSE,2
3946,15,FALSE,2
3992,15,FALSE,2
4009,15,FALSE,2
4042,15,TRUE,2
4062,15,TRUE,2
4079,15,FALSE,2
4127,15,TRUE,2
4154,15,TRUE,2
4184,15,FALSE,2
4251,15,TRUE,2
4266,15,TRUE,2
4282,15,FALSE,2
4350,15,TRUE,2
4507,15,FALSE,2
4514,15,FALSE,2
4544,15,FALSE,2
4576,15,TRUE,2
4594,15,TRUE,2
4602,15,TRUE,2
4610,15,FALSE,2
4642,15,TRUE,2
4644,15,TRUE,2
4730,15,FALSE,2
4823,15,FALSE,2
4828,15,FALSE,2
4841,15,TRUE,17
4858,15,TRUE,17
4869,15,TRUE,17
4901,15,FALSE,17
4954,15,TRUE,17
4960,15,TRUE,17
4963,15,TRUE,17
4977,15,TRUE,17
5016,15,TRUE,17
5211,15,TRUE,17
5277,15,FALSE,17
5306,15,FALSE,17
5309,15,TRUE,17
5349,15,FALSE,17
5397,15,TRUE,17
5443,15,FALSE,17
5451,15,FALSE,17
5489,15,TRUE,17
5551,15,FALSE,17
5652,15,TRUE,17
5656,15,TRUE,17
5656,15,FALSE,17
5824,15,TRUE,17
5847,15,FALSE,17
5848,15,FALSE,17
5875,15,FALSE,17
5913,15,TRUE,17
5951,15,FALSE,17
5999,15,TRUE,17
6025,15,TRUE,17
6045,15,TRUE,17
6114,15,TRUE,17
6114,15,TRUE,17
6127,15,TRUE,17
6161,15,FALSE,17
6180,15,FALSE,17
6194,15,FALSE,17
6209,15,TRUE,17
6429,15,FALSE,17
6463,15,TRUE,17
6528,15,FALSE,17
6549,15,TRUE,17
6559,15,FALSE,17
6565,15,TRUE,17
6615,15,TRUE,17
6671,15,TRUE,17
6741,15,TRUE,17
6909,15,FALSE,17
7031,15,TRUE,17
7035,15,FALSE,17
7049,15,FALSE,17
7076,15,TRUE,17
7105,15,FALSE,17
7149,15,TRUE,17
7166,15,FALSE,17
7230,15,FALSE,17
7252,15,TRUE,17
7291,15,TRUE,17
7321,15,FALSE,17
7342,15,TRUE,17
7390,15,TRUE,17
7401,15,TRUE,17
7484,15,FALSE,17
7519,15,FALSE,17
7575,15,TRUE,17
7578,15,FALSE,17
7595,15,TRUE,17
7609,15,TRUE,17
7626,15,FALSE,17
7656,15,TRUE,17
7781,15,FALSE,17
7782,15,FALSE,17
7789,15,FALSE,17
7979,15,FALSE,17
7987,15,TRUE,17
8017,15,FALSE,17
8041,15,FALSE,17
8051,15,TRUE,17
8133,15,TRUE,17
8163,15,TRUE,17
8172,15,TRUE,17
8191,15,FALSE,17
8315,15,TRUE,17
8326,15,FALSE,17
8381,15,TRUE,17
8417,15,FALSE,17
8453,15,TRUE,17
8479,15,FALSE,17
8492,15,TRUE,17
8516,15,TRUE,17
8521,15,FALSE,17
8563,15,TRUE,17
8565,15,FALSE,17
8679,15,FALSE,17
8715,15,FALSE,17
8745,15,TRUE,17
8766,15,FALSE,17
8772,15,FALSE,17
8775,15,TRUE,17
8824,15,TRUE,17
8922,15,TRUE,17
8962,15,FALSE,17
9003,15,TRUE,17
9016,15,FALSE,17
9017,15,FALSE,17
9024,15,FALSE,17
9040,15,FALSE,17
9073,15,FALSE,17
9101,15,FALSE,17
9117,15,FALSE,17
9138,15,TRUE,17
9214,15,FALSE,17
9308,15,FALSE,17
9403,15,FALSE,17
9597,15,TRUE,17
9726,15,FALSE,17
9736,15,TRUE,17
9749,15,FALSE,17
9771,15,TRUE,17
9815,15,FALSE,17
9830,15,TRUE,17
9909,15,TRUE,17
9914,15,FALSE,17
9960,15,FALSE,17
9997,15,FALSE,17
10038,15,TRUE,17
10056,15,FALSE,17
10119,15,FALSE,17
10167,15,FALSE,17
10174,15,FALSE,17
10255,15,TRUE,17
10271,15,TRUE,17
10385,15,TRUE,17
10408,15,FALSE,17
10431,15,FALSE,17
10443,15,FALSE,17
10467,15,FALSE,17
10489,15,TRUE,17
10509,15,FALSE,17
10520,15,TRUE,17
10576,15,TRUE,17
10582,15,FALSE,17
10681,15,FALSE,17
10751,15,TRUE,17
10846,15,FALSE,35
10906,15,TRUE,35
10954,15,TRUE,35
10957,15,TRUE,35
11009,15,FALSE,35
11039,15,TRUE,35
11062,15,TRUE,35
11083,15,FALSE,35
11092,15,TRUE,35
11094,15,TRUE,35
11210,15,TRUE,35
11248,15,TRUE,35
11289,15,TRUE,35
11327,15,FALSE,35
11347,15,TRUE,35
11395,15,FALSE,35
11399,15,TRUE,35
11401,15,FALSE,35
11446,15,TRUE,35
11579,15,FALSE,35
11590,15,FALSE,35
11692,15,TRUE,35
11729,15,TRUE,35
11739,15,FALSE,35
11762,15,FALSE,35
11787,15,TRUE,35
11798,15,TRUE,35
11816,15,TRUE,35
11827,15,FALSE,35
11866,15,TRUE,35
11977,15,TRUE,35
12122,15,TRUE,35
12138,15,TRUE,35
12226,15,FALSE,35
12234,15,TRUE,35
12238,15,FALSE,35
12270,15,FALSE,35
12314,15,TRUE,35
12353,15,FALSE,35
12510,15,TRUE,35
12557,15,TRUE,35
12605,15,TRUE,35
12644,15,FALSE,35
12689,15,TRUE,35
12695,15,FALSE,35
12704,15,FALSE,35
12705,15,TRUE,35
12717,15,FALSE,35
12721,15,TRUE,35
12746,15,FALSE,35
12769,15,FALSE,35
12772,15,TRUE,35
12786,15,TRUE,35
12817,15,FALSE,35
12827,15,TRUE,35
12860,15,TRUE,35
12872,15,TRUE,35
12898,15,TRUE,35
13011,15,TRUE,35
13096,15,TRUE,35
13118,15,TRUE,35
13187,15,TRUE,35
13192,15,TRUE,35
13197,15,FALSE,35
13273,15,TRUE,35
13351,15,TRUE,35
13380,15,TRUE,35
13520,15,TRUE,35
13539,15,TRUE,35
13566,15,FALSE,35
13587,15,FALSE,35
13602,15,TRUE,35
13608,15,FALSE,35
13678,15,TRUE,35
13961,15,FALSE,35
13969,15,TRUE,35
13982,15,FALSE,35
13987,15,FALSE,35
13998,15,TRUE,35
14003,15,FALSE,35
14017,15,FALSE,35
14226,15,TRUE,35
14331,15,FALSE,35
14392,15,TRUE,35
14649,15,TRUE,35
14742,15,TRUE,35
14780,15,TRUE,35
14785,15,TRUE,35
14835,15,FALSE,35
14868,15,TRUE,35
14892,15,TRUE,35
14911,15,TRUE,35
15013,15,FALSE,35
15039,15,TRUE,35
15063,15,TRUE,35
15073,15,TRUE,35
