indexHome,ageyrs,male,indexSchool
8178,13,TRUE,21
8210,13,FALSE,21
8222,13,FALSE,21
8374,13,TRUE,21
8404,13,TRUE,21
8423,13,FALSE,21
8498,13,TRUE,21
8539,13,TRUE,21
8561,13,FALSE,21
8600,13,TRUE,21
8819,13,TRUE,21
8823,13,FALSE,21
8855,13,TRUE,21
8926,13,TRUE,21
9070,13,FALSE,21
9084,13,TRUE,21
9144,13,TRUE,21
9178,13,FALSE,21
9297,13,FALSE,21
9320,13,TRUE,21
9362,13,FALSE,21
9393,13,FALSE,21
9406,13,FALSE,21
9485,13,FALSE,21
9568,13,FALSE,21
9653,13,FALSE,21
9660,13,TRUE,21
9669,13,TRUE,21
9737,13,TRUE,21
9890,13,FALSE,21
9919,13,FALSE,21
9926,13,TRUE,21
9966,13,TRUE,21
10122,13,TRUE,21
10232,13,FALSE,21
10236,13,FALSE,21
10366,13,FALSE,21
10366,13,FALSE,21
10366,13,FALSE,21
10375,13,TRUE,21
10405,13,TRUE,21
10442,13,FALSE,21
10448,13,TRUE,21
10458,13,FALSE,21
10562,13,FALSE,21
10564,13,FALSE,21
10653,13,TRUE,21
10672,13,TRUE,21
10769,13,FALSE,21
10782,13,TRUE,21
10836,13,FALSE,21
10933,13,FALSE,21
10942,13,TRUE,21
10981,13,FALSE,21
11013,13,FALSE,21
11059,13,FALSE,21
11071,13,FALSE,21
11098,13,FALSE,21
11103,13,FALSE,21
11135,13,TRUE,21
11195,13,TRUE,21
11204,13,FALSE,21
11227,13,TRUE,21
11234,13,FALSE,21
11247,13,FALSE,21
11304,13,FALSE,21
11427,13,FALSE,21
11456,13,TRUE,21
11482,13,FALSE,21
11491,13,FALSE,21
11617,13,TRUE,21
11623,13,TRUE,21
11664,13,FALSE,21
11741,13,TRUE,21
11776,13,TRUE,21
11817,13,TRUE,21
11853,13,FALSE,21
11857,13,FALSE,21
11857,13,TRUE,21
11964,13,FALSE,21
12000,13,TRUE,21
12046,13,FALSE,21
12048,13,FALSE,21
12070,13,TRUE,21
12094,13,FALSE,21
12113,13,FALSE,21
12284,13,FALSE,21
12316,13,FALSE,21
12436,13,TRUE,21
12467,13,TRUE,21
12495,13,TRUE,21
12563,13,FALSE,21
12592,13,FALSE,21
12647,13,TRUE,21
12660,13,TRUE,21
12948,13,FALSE,21
13096,13,FALSE,21
13198,13,TRUE,21
13230,13,FALSE,21
13242,13,FALSE,21
13300,13,TRUE,21
13488,13,FALSE,21
13549,13,TRUE,21
13578,13,FALSE,21
13626,13,TRUE,21
13662,13,TRUE,21
13670,13,TRUE,21
13803,13,TRUE,21
13829,13,TRUE,21
13918,13,FALSE,21
13978,13,FALSE,21
13985,13,FALSE,21
13987,13,TRUE,21
14065,13,TRUE,21
14108,13,FALSE,21
14119,13,FALSE,21
14129,13,TRUE,21
14169,13,TRUE,21
14225,13,TRUE,21
14251,13,FALSE,21
14276,13,FALSE,21
14393,13,FALSE,21
14427,13,TRUE,21
14517,13,FALSE,21
14620,13,TRUE,21
14624,13,TRUE,21
14625,13,FALSE,21
14659,13,FALSE,21
14735,13,FALSE,21
14758,13,FALSE,21
14856,13,FALSE,21
14894,13,FALSE,21
15014,13,FALSE,21
15040,13,TRUE,21
15051,13,FALSE,21
15093,13,TRUE,21
15143,13,FALSE,21
15225,13,FALSE,21
15322,13,FALSE,21
15428,13,TRUE,21
15535,13,TRUE,21
15554,13,FALSE,21
15602,13,TRUE,21
15626,13,TRUE,21
15631,13,TRUE,21
15687,13,TRUE,21
15708,13,TRUE,21
15717,13,TRUE,21
15723,13,FALSE,21
15798,13,TRUE,21
15830,13,TRUE,21
15948,13,FALSE,21
15951,13,TRUE,21
16115,13,TRUE,21
16189,13,TRUE,21
16208,13,TRUE,21
16215,13,FALSE,21
16298,13,FALSE,21
16299,13,TRUE,21
16316,13,FALSE,21
16544,13,FALSE,21
16561,13,FALSE,21
16592,13,TRUE,21
16606,13,TRUE,21
16630,13,TRUE,21
16633,13,FALSE,21
16663,13,FALSE,21
16682,13,FALSE,21
16712,13,TRUE,21
16746,13,TRUE,21
16797,13,TRUE,21
16804,13,TRUE,21
16825,13,TRUE,21
16864,13,TRUE,21
16918,13,TRUE,21
17105,13,FALSE,21
17131,13,TRUE,21
17135,13,FALSE,21
17337,13,TRUE,21
17400,13,TRUE,21
17401,13,TRUE,21
17453,13,FALSE,21
17502,13,FALSE,21
17509,13,FALSE,21
17524,13,TRUE,21
17553,13,TRUE,21
17601,13,FALSE,21
17604,13,FALSE,21
17618,13,FALSE,21
17633,13,FALSE,21
17694,13,TRUE,21
17730,13,TRUE,21
17737,13,FALSE,21
17742,13,FALSE,21
17742,13,FALSE,21
17743,13,TRUE,21
17744,13,TRUE,21
17764,13,FALSE,21
17847,13,TRUE,52
17941,13,FALSE,52
18120,13,FALSE,52
18154,13,TRUE,52
18279,13,FALSE,52
18359,13,TRUE,52
18386,13,TRUE,52
18461,13,FALSE,52
18599,13,TRUE,52
18623,13,TRUE,52
18634,13,TRUE,52
18672,13,FALSE,52
18863,13,FALSE,52
18915,13,FALSE,52
18950,13,TRUE,52
18975,13,TRUE,52
19071,13,FALSE,52
19120,13,TRUE,52
19154,13,FALSE,52
19172,13,TRUE,52
19174,13,TRUE,52
19227,13,FALSE,52
19343,13,TRUE,52
19365,13,TRUE,52
19367,13,TRUE,52
19447,13,TRUE,52
19544,13,FALSE,52
19565,13,TRUE,52
19605,13,FALSE,52
19696,13,FALSE,52
19742,13,FALSE,52
19765,13,FALSE,52
19773,13,TRUE,52
19831,13,TRUE,52
19837,13,FALSE,52
19888,13,TRUE,52
19961,13,FALSE,52
19987,13,FALSE,52
20048,13,TRUE,52
20061,13,FALSE,52
20171,13,TRUE,52
20181,13,TRUE,52
20212,13,FALSE,52
20258,13,FALSE,52
20258,13,FALSE,52
20276,13,FALSE,52
20327,13,FALSE,52
20327,13,TRUE,52
20339,13,TRUE,52
20416,13,FALSE,52
20420,13,TRUE,52
20438,13,TRUE,52
20453,13,FALSE,52
20457,13,TRUE,52
20492,13,TRUE,52
20493,13,FALSE,52
20607,13,TRUE,52
20612,13,FALSE,52
20640,13,TRUE,52
20640,13,TRUE,52
20652,13,FALSE,52
20722,13,TRUE,52
20752,13,TRUE,52
20796,13,FALSE,52
20886,13,FALSE,52
20893,13,FALSE,52
20986,13,FALSE,52
21020,13,TRUE,52
21020,13,FALSE,52
21023,13,TRUE,52
35,14,TRUE,2
46,14,TRUE,2
95,14,TRUE,2
131,14,TRUE,2
161,14,TRUE,2
170,14,FALSE,2
200,14,FALSE,2
261,14,TRUE,2
278,14,FALSE,2
281,14,TRUE,2
393,14,TRUE,2
400,14,TRUE,2
400,14,TRUE,2
401,14,TRUE,2
414,14,TRUE,2
532,14,TRUE,2
657,14,FALSE,2
675,14,TRUE,2
708,14,TRUE,2
744,14,FALSE,2
767,14,TRUE,2
775,14,FALSE,2
889,14,TRUE,2
889,14,TRUE,2
1052,14,TRUE,2
1083,14,TRUE,2
1093,14,FALSE,2
1118,14,FALSE,2
1167,14,FALSE,2
1283,14,FALSE,2
1320,14,FALSE,2
1413,14,TRUE,2
1421,14,FALSE,2
1435,14,FALSE,2
1440,14,FALSE,2
1655,14,FALSE,2
1735,14,TRUE,2
1805,14,TRUE,2
1851,14,FALSE,2
2070,14,FALSE,2
2078,14,FALSE,2
2116,14,FALSE,2
2159,14,TRUE,2
2162,14,FALSE,2
2228,14,TRUE,2
2371,14,TRUE,2
2430,14,TRUE,2
2485,14,TRUE,2
2488,14,TRUE,2
2512,14,TRUE,2
2516,14,TRUE,2
2533,14,FALSE,2
2543,14,FALSE,2
2626,14,TRUE,2
2670,14,FALSE,2
2728,14,FALSE,2
2770,14,TRUE,2
2790,14,TRUE,2
2831,14,FALSE,2
2872,14,FALSE,2
2876,14,TRUE,2
2893,14,TRUE,2
2973,14,TRUE,2
3018,14,TRUE,2
3018,14,TRUE,2
3075,14,TRUE,2
3150,14,TRUE,2
3162,14,TRUE,2
3192,14,TRUE,2
3195,14,FALSE,2
3234,14,TRUE,2
3280,14,TRUE,2
3284,14,FALSE,2
3336,14,TRUE,2
3391,14,FALSE,2
3498,14,FALSE,2
3528,14,TRUE,2
3559,14,FALSE,2
3605,14,FALSE,2
3606,14,TRUE,2
3667,14,TRUE,2
3760,14,TRUE,2
3834,14,FALSE,2
3877,14,TRUE,2
3884,14,FALSE,2
3892,14,FALSE,2
3927,14,TRUE,2
3986,14,FALSE,2
4009,14,TRUE,2
4036,14,FALSE,2
4060,14,FALSE,2
4134,14,TRUE,2
4204,14,TRUE,2
4233,14,FALSE,2
4340,14,FALSE,2
4381,14,TRUE,2
4415,14,TRUE,2
4417,14,FALSE,2
4423,14,FALSE,2
4437,14,TRUE,2
4537,14,FALSE,2
4544,14,TRUE,2
4568,14,FALSE,2
4569,14,FALSE,2
4696,14,FALSE,2
4729,14,FALSE,2
4751,14,TRUE,2
4828,14,FALSE,2
4840,14,FALSE,2
4869,14,TRUE,2
4879,14,FALSE,2
4979,14,TRUE,2
5071,14,TRUE,2
5250,14,FALSE,2
5251,14,TRUE,2
5305,14,FALSE,2
5409,14,FALSE,2
5436,14,TRUE,2
5654,14,TRUE,2
5697,14,TRUE,2
5758,14,FALSE,2
5785,14,FALSE,2
5807,14,FALSE,18
5948,14,FALSE,18
6024,14,FALSE,18
6066,14,FALSE,18
6068,14,FALSE,18
6076,14,TRUE,18
6158,14,FALSE,18
6185,14,FALSE,18
6200,14,TRUE,18
6213,14,FALSE,18
6322,14,TRUE,18
6330,14,FALSE,18
6334,14,TRUE,18
6341,14,FALSE,18
6357,14,TRUE,18
6435,14,TRUE,18
6435,14,TRUE,18
6442,14,TRUE,18
6492,14,FALSE,18
6540,14,FALSE,18
6571,14,FALSE,18
6597,14,FALSE,18
6672,14,TRUE,18
6676,14,FALSE,18
6705,14,TRUE,18
6835,14,TRUE,18
6854,14,FALSE,18
6906,14,TRUE,18
6921,14,FALSE,18
6999,14,TRUE,18
7010,14,TRUE,18
7029,14,FALSE,18
7213,14,FALSE,18
7247,14,TRUE,18
7301,14,TRUE,18
7315,14,TRUE,18
7420,14,TRUE,18
7455,14,FALSE,18
7561,14,TRUE,18
7600,14,TRUE,18
7613,14,TRUE,18
7619,14,FALSE,18
7625,14,FALSE,18
7654,14,TRUE,18
7725,14,TRUE,18
7792,14,TRUE,18
7830,14,FALSE,18
7964,14,FALSE,18
7973,14,FALSE,18
8050,14,FALSE,18
8086,14,FALSE,18
8118,14,FALSE,18
8162,14,FALSE,18
8173,14,FALSE,18
8176,14,FALSE,18
8198,14,TRUE,18
8201,14,FALSE,18
8274,14,TRUE,18
8280,14,TRUE,18
8288,14,TRUE,18
8424,14,FALSE,18
8456,14,TRUE,18
8458,14,TRUE,18
8532,14,TRUE,18
8576,14,FALSE,18
8608,14,FALSE,18
8646,14,FALSE,18
8701,14,FALSE,18
8751,14,TRUE,18
8808,14,TRUE,18
8813,14,FALSE,18
8875,14,TRUE,18
8997,14,TRUE,18
9067,14,TRUE,18
9113,14,FALSE,18
9116,14,TRUE,18
9135,14,FALSE,18
9302,14,TRUE,18
9319,14,TRUE,18
9448,14,FALSE,18
9528,14,FALSE,18
9545,14,FALSE,18
9625,14,FALSE,18
9647,14,FALSE,18
9658,14,FALSE,18
9779,14,FALSE,18
9789,14,FALSE,18
9802,14,FALSE,18
9850,14,FALSE,18
9878,14,FALSE,18
9939,14,FALSE,18
9954,14,TRUE,18
10018,14,TRUE,18
10120,14,FALSE,18
10126,14,TRUE,18
10344,14,TRUE,18
10364,14,TRUE,18
10435,14,FALSE,18
10532,14,TRUE,18
10544,14,TRUE,18
10637,14,TRUE,18
10659,14,FALSE,18
10685,14,FALSE,18
10726,14,TRUE,18
10775,14,TRUE,18
10794,14,TRUE,18
10820,14,FALSE,18
10851,14,FALSE,18
10912,14,FALSE,18
10939,14,TRUE,18
10979,14,TRUE,18
11046,14,FALSE,18
11124,14,TRUE,18
11131,14,TRUE,18
11145,14,TRUE,18
11177,14,FALSE,18
11189,14,FALSE,18
11238,14,FALSE,18
11262,14,FALSE,18
11351,14,TRUE,18
11390,14,FALSE,18
11396,14,TRUE,18
11431,14,TRUE,18
11448,14,TRUE,18
11458,14,TRUE,18
11504,14,TRUE,18
11546,14,TRUE,18
11700,14,TRUE,18
11785,14,TRUE,18
11883,14,FALSE,18
11903,14,TRUE,18
11942,14,FALSE,18
11945,14,FALSE,18
12043,14,TRUE,18
12101,14,FALSE,18
12239,14,FALSE,18
12327,14,FALSE,18
12335,14,FALSE,18
12395,14,FALSE,18
12489,14,FALSE,18
12494,14,TRUE,18
12507,14,TRUE,18
12517,14,FALSE,18
12559,14,FALSE,18
12562,14,TRUE,18
12604,14,FALSE,18
12621,14,TRUE,18
12715,14,TRUE,18
12724,14,TRUE,18
12762,14,TRUE,18
12797,14,FALSE,18
12815,14,FALSE,18
12825,14,TRUE,18
12845,14,FALSE,18
12857,14,TRUE,18
12919,14,TRUE,18
12934,14,FALSE,18
13028,14,FALSE,18
13090,14,TRUE,40
13123,14,TRUE,40
13162,14,FALSE,40
13170,14,TRUE,40
13229,14,TRUE,40
13295,14,TRUE,40
13417,14,FALSE,40
13481,14,TRUE,40
13548,14,TRUE,40
13583,14,TRUE,40
13625,14,FALSE,40
13626,14,FALSE,40
13663,14,FALSE,40
13667,14,FALSE,40
13747,14,TRUE,40
13755,14,FALSE,40
13777,14,FALSE,40
13806,14,TRUE,40
13841,14,TRUE,40
13868,14,TRUE,40
13913,14,FALSE,40
13937,14,FALSE,40
13981,14,FALSE,40
13984,14,FALSE,40
14044,14,FALSE,40
14047,14,TRUE,40
14067,14,FALSE,40
14111,14,FALSE,40
14192,14,FALSE,40
14207,14,TRUE,40
14303,14,FALSE,40
14328,14,TRUE,40
14364,14,FALSE,40
14374,14,TRUE,40
14375,14,TRUE,40
14413,14,FALSE,40
14474,14,TRUE,40
14500,14,FALSE,40
14631,14,TRUE,40
14679,14,TRUE,40
14773,14,TRUE,40
14828,14,FALSE,40
14882,14,TRUE,40
14909,14,FALSE,40
14923,14,TRUE,40
14961,14,FALSE,40
14972,14,FALSE,40
15022,14,TRUE,40
15031,14,FALSE,40
15058,14,FALSE,40
15093,14,FALSE,40
15243,14,TRUE,40
15289,14,TRUE,40
15302,14,TRUE,40
15303,14,FALSE,40
15306,14,TRUE,40
15347,14,FALSE,40
15365,14,FALSE,40
15380,14,TRUE,40
15398,14,FALSE,40
15434,14,FALSE,40
15693,14,FALSE,40
15695,14,TRUE,40
15723,14,TRUE,40
15805,14,TRUE,40
15852,14,TRUE,40
15899,14,TRUE,40
15915,14,TRUE,40
16004,14,TRUE,40
16004,14,TRUE,40
16055,14,FALSE,40
16099,14,FALSE,40
16122,14,TRUE,40
16147,14,FALSE,40
16181,14,TRUE,40
16206,14,FALSE,40
16212,14,FALSE,40
16228,14,FALSE,40
16243,14,FALSE,40
16295,14,FALSE,40
16320,14,FALSE,40
16334,14,TRUE,40
16369,14,FALSE,40
16508,14,TRUE,40
16560,14,TRUE,40
16561,14,TRUE,40
16621,14,TRUE,40
16702,14,FALSE,40
16739,14,FALSE,40
16791,14,FALSE,40
16793,14,FALSE,40
16812,14,FALSE,40
16847,14,TRUE,40
16852,14,FALSE,40
16894,14,TRUE,40
16914,14,TRUE,40
16924,14,TRUE,40
16952,14,TRUE,40
17034,14,FALSE,40
17039,14,TRUE,40
17082,14,FALSE,40
17108,14,TRUE,40
17189,14,TRUE,40
17219,14,FALSE,40
17346,14,FALSE,40
17476,14,TRUE,40
17499,14,FALSE,40
17507,14,FALSE,40
17508,14,TRUE,40
17544,14,FALSE,40
17545,14,FALSE,40
17624,14,TRUE,40
17843,14,FALSE,40
17901,14,FALSE,40
17917,14,FALSE,40
17926,14,FALSE,40
17979,14,FALSE,40
17999,14,TRUE,40
18004,14,TRUE,40
18088,14,FALSE,40
18122,14,FALSE,40
18170,14,TRUE,40
18214,14,FALSE,40
18245,14,TRUE,40
18278,14,TRUE,40
18314,14,TRUE,40
18368,14,FALSE,40
18380,14,FALSE,40
18463,14,TRUE,40
18484,14,TRUE,40
18554,14,TRUE,40
18574,14,FALSE,40
18582,14,FALSE,40
18609,14,TRUE,40
18630,14,TRUE,40
18672,14,FALSE,40
18715,14,FALSE,40
18716,14,TRUE,40
18741,14,TRUE,40
18749,14,FALSE,40
18759,14,TRUE,40
18870,14,FALSE,40
18898,14,FALSE,40
18990,14,FALSE,40
19040,14,FALSE,40
19066,14,TRUE,56
19133,14,FALSE,56
19240,14,FALSE,56
19342,14,FALSE,56
19361,14,FALSE,56
19372,14,FALSE,56
19660,14,FALSE,56
19743,14,FALSE,56
19798,14,FALSE,56
19805,14,TRUE,56
19838,14,FALSE,56
19853,14,FALSE,56
19948,14,FALSE,56
19988,14,FALSE,56
20021,14,TRUE,56
20029,14,FALSE,56
20056,14,TRUE,56
20110,14,FALSE,56
20146,14,FALSE,56
20183,14,TRUE,56
20264,14,TRUE,56
20370,14,FALSE,56
20420,14,FALSE,56
20500,14,TRUE,56
20535,14,FALSE,56
20565,14,TRUE,56
20612,14,FALSE,56
20613,14,FALSE,56
20672,14,FALSE,56
20775,14,FALSE,56
20784,14,TRUE,56
20791,14,TRUE,56
20977,14,TRUE,56
20977,14,FALSE,56
21020,14,FALSE,56
21064,14,FALSE,56
90,15,TRUE,2
419,15,TRUE,2
428,15,FALSE,2
482,15,TRUE,2
599,15,FALSE,2
626,15,TRUE,2
648,15,TRUE,2
660,15,TRUE,2
703,15,FALSE,2
710,15,FALSE,2
725,15,FALSE,2
735,15,TRUE,2
763,15,TRUE,2
779,15,TRUE,2
803,15,TRUE,2
855,15,FALSE,2
870,15,TRUE,2
871,15,TRUE,2
887,15,FALSE,2
978,15,FALSE,2
992,15,TRUE,2
1085,15,TRUE,2
1116,15,TRUE,2
1127,15,TRUE,2
1239,15,FALSE,2
1293,15,FALSE,2
1329,15,TRUE,2
1354,15,FALSE,2
1365,15,FALSE,2
1386,15,TRUE,2
1424,15,TRUE,2
1531,15,FALSE,2
1550,15,TRUE,2
1621,15,TRUE,2
1634,15,FALSE,2
1655,15,TRUE,2
1765,15,FALSE,2
1793,15,FALSE,2
1862,15,TRUE,2
1934,15,FALSE,2
1997,15,TRUE,2
1999,15,TRUE,2
2054,15,FALSE,2
2057,15,TRUE,2
2061,15,TRUE,2
2093,15,FALSE,2
2249,15,FALSE,2
2355,15,TRUE,2
2389,15,TRUE,2
2427,15,TRUE,2
2452,15,FALSE,2
2490,15,TRUE,2
2516,15,TRUE,2
2531,15,FALSE,2
2572,15,FALSE,2
2594,15,FALSE,2
2603,15,TRUE,2
2613,15,TRUE,2
2636,15,FALSE,2
2681,15,TRUE,2
2770,15,FALSE,2
2799,15,FALSE,2
2820,15,FALSE,2
2827,15,FALSE,2
2880,15,TRUE,2
2895,15,FALSE,2
2897,15,FALSE,2
2979,15,TRUE,2
2984,15,TRUE,2
2995,15,TRUE,2
2996,15,TRUE,2
3043,15,FALSE,2
3111,15,TRUE,2
3114,15,TRUE,2
3124,15,TRUE,2
3174,15,TRUE,2
3204,15,TRUE,2
3209,15,FALSE,2
3214,15,FALSE,2
3234,15,TRUE,2
3246,15,FALSE,2
3310,15,FALSE,2
3325,15,FALSE,2
3370,15,TRUE,2
3422,15,FALSE,2
3426,15,TRUE,2
3440,15,TRUE,2
3473,15,TRUE,2
3487,15,FALSE,2
3489,15,TRUE,2
3506,15,FALSE,2
3512,15,FALSE,2
3540,15,FALSE,2
3591,15,FALSE,2
3611,15,FALSE,2
3652,15,FALSE,2
3660,15,TRUE,2
3809,15,FALSE,2
3908,15,TRUE,2
3960,15,TRUE,2
4066,15,TRUE,2
4128,15,TRUE,2
4214,15,TRUE,2
4319,15,TRUE,2
4395,15,TRUE,2
4399,15,FALSE,2
4423,15,FALSE,2
4424,15,FALSE,2
4463,15,FALSE,2
4513,15,TRUE,2
4574,15,TRUE,2
4673,15,FALSE,2
4675,15,FALSE,2
4821,15,FALSE,2
4932,15,FALSE,2
4972,15,FALSE,2
5000,15,FALSE,2
5044,15,TRUE,2
5067,15,TRUE,2
5317,15,TRUE,2
5484,15,FALSE,2
5491,15,TRUE,2
5553,15,TRUE,2
5557,15,TRUE,2
5562,15,TRUE,2
5564,15,TRUE,2
5570,15,TRUE,2
5602,15,FALSE,2
5633,15,TRUE,2
5676,15,TRUE,2
5744,15,FALSE,2
5793,15,TRUE,18
5863,15,FALSE,18
5934,15,FALSE,18
5987,15,TRUE,18
6012,15,FALSE,18
6049,15,TRUE,18
6132,15,FALSE,18
6208,15,TRUE,18
6328,15,FALSE,18
6366,15,FALSE,18
6503,15,TRUE,18
6505,15,TRUE,18
6516,15,TRUE,18
6540,15,FALSE,18
6586,15,FALSE,18
6662,15,FALSE,18
6679,15,TRUE,18
6729,15,FALSE,18
6775,15,TRUE,18
6814,15,FALSE,18
6818,15,TRUE,18
6864,15,TRUE,18
6915,15,TRUE,18
6928,15,TRUE,18
6959,15,FALSE,18
6968,15,TRUE,18
7043,15,FALSE,18
7114,15,FALSE,18
7133,15,TRUE,18
7161,15,FALSE,18
7167,15,TRUE,18
7183,15,TRUE,18
7213,15,TRUE,18
7300,15,TRUE,18
7351,15,FALSE,18
7371,15,TRUE,18
7408,15,FALSE,18
7475,15,TRUE,18
7508,15,FALSE,18
7546,15,TRUE,18
7600,15,FALSE,18
7625,15,FALSE,18
7743,15,TRUE,18
7888,15,FALSE,18
7957,15,FALSE,18
8067,15,FALSE,18
8098,15,FALSE,18
8318,15,TRUE,18
8335,15,FALSE,18
8356,15,FALSE,18
8463,15,TRUE,18
8469,15,TRUE,18
8476,15,FALSE,18
8476,15,TRUE,18
8582,15,TRUE,18
8666,15,FALSE,18
8732,15,TRUE,18
8799,15,FALSE,18
8824,15,TRUE,18
8829,15,FALSE,18
8841,15,TRUE,18
8858,15,TRUE,18
8873,15,FALSE,18
8899,15,TRUE,18
8899,15,FALSE,18
9047,15,FALSE,18
9063,15,FALSE,18
9100,15,FALSE,18
9117,15,TRUE,18
9245,15,FALSE,18
9278,15,FALSE,18
9332,15,TRUE,18
9417,15,FALSE,18
9426,15,FALSE,18
9501,15,FALSE,18
9509,15,TRUE,18
9618,15,FALSE,18
9652,15,FALSE,18
9704,15,FALSE,18
9932,15,TRUE,18
9939,15,FALSE,18
10020,15,TRUE,18
10057,15,FALSE,18
10079,15,TRUE,18
10110,15,TRUE,18
10169,15,FALSE,18
10172,15,TRUE,18
10262,15,FALSE,18
10269,15,FALSE,18
10281,15,TRUE,18
10314,15,FALSE,18
10324,15,TRUE,18
10341,15,FALSE,18
10361,15,TRUE,18
10365,15,FALSE,18
10486,15,TRUE,18
10562,15,FALSE,18
10567,15,TRUE,18
10586,15,FALSE,18
10677,15,TRUE,18
10694,15,FALSE,18
10718,15,FALSE,18
10727,15,FALSE,18
10758,15,FALSE,18
10814,15,FALSE,18
10850,15,FALSE,18
10965,15,TRUE,18
10983,15,TRUE,18
11049,15,FALSE,18
11100,15,TRUE,18
11161,15,TRUE,18
11167,15,FALSE,18
11201,15,FALSE,18
11388,15,FALSE,18
11400,15,FALSE,18
11543,15,FALSE,18
11617,15,TRUE,18
11672,15,TRUE,18
11678,15,TRUE,18
11773,15,TRUE,18
11799,15,FALSE,18
11875,15,FALSE,18
11902,15,TRUE,18
11956,15,FALSE,18
12004,15,TRUE,18
12036,15,TRUE,18
12103,15,FALSE,18
12145,15,FALSE,18
12147,15,FALSE,18
12217,15,FALSE,18
12231,15,TRUE,18
12333,15,TRUE,18
12378,15,FALSE,18
12389,15,FALSE,18
12391,15,TRUE,18
12420,15,TRUE,18
12471,15,FALSE,18
12522,15,TRUE,18
12595,15,FALSE,18
12729,15,FALSE,18
12736,15,FALSE,18
12821,15,TRUE,18
12821,15,FALSE,18
12936,15,TRUE,18
12938,15,TRUE,18
12952,15,TRUE,18
12961,15,TRUE,18
13004,15,TRUE,18
13015,15,TRUE,18
13139,15,FALSE,40
13207,15,TRUE,40
13226,15,TRUE,40
13263,15,TRUE,40
13285,15,FALSE,40
13368,15,FALSE,40
13404,15,FALSE,40
13421,15,FALSE,40
13506,15,TRUE,40
13528,15,FALSE,40
13578,15,FALSE,40
13578,15,TRUE,40
13585,15,FALSE,40
13586,15,TRUE,40
13647,15,TRUE,40
13760,15,TRUE,40
13776,15,TRUE,40
13805,15,FALSE,40
13806,15,TRUE,40
13919,15,FALSE,40
13952,15,TRUE,40
14085,15,FALSE,40
14096,15,TRUE,40
14114,15,TRUE,40
14178,15,FALSE,40
14193,15,TRUE,40
14207,15,TRUE,40
14241,15,FALSE,40
14253,15,TRUE,40
14255,15,TRUE,40
14370,15,TRUE,40
14412,15,FALSE,40
14413,15,TRUE,40
14487,15,TRUE,40
14574,15,FALSE,40
14574,15,FALSE,40
14613,15,TRUE,40
14669,15,FALSE,40
14675,15,FALSE,40
14713,15,TRUE,40
14733,15,TRUE,40
14771,15,TRUE,40
14795,15,FALSE,40
14796,15,TRUE,40
14836,15,TRUE,40
14836,15,TRUE,40
14841,15,TRUE,40
14985,15,FALSE,40
15025,15,FALSE,40
15108,15,FALSE,40
15108,15,FALSE,40
15260,15,TRUE,40
15271,15,FALSE,40
15284,15,FALSE,40
15326,15,TRUE,40
15414,15,TRUE,40
15416,15,TRUE,40
15525,15,TRUE,40
15576,15,FALSE,40
15610,15,TRUE,40
15625,15,FALSE,40
15643,15,TRUE,40
15654,15,TRUE,40
15680,15,FALSE,40
15739,15,FALSE,40
15768,15,TRUE,40
15821,15,TRUE,40
15850,15,FALSE,40
15863,15,FALSE,40
15912,15,TRUE,40
15953,15,TRUE,40
15962,15,TRUE,40
16004,15,TRUE,40
16027,15,FALSE,40
16043,15,FALSE,40
16073,15,TRUE,40
16190,15,FALSE,40
16222,15,TRUE,40
16256,15,TRUE,40
16307,15,FALSE,40
16396,15,FALSE,40
16461,15,TRUE,40
16540,15,FALSE,40
16630,15,TRUE,40
16731,15,TRUE,40
16800,15,TRUE,40
16939,15,TRUE,40
16952,15,FALSE,40
17012,15,TRUE,40
17076,15,FALSE,40
17077,15,FALSE,40
17097,15,FALSE,40
17119,15,FALSE,40
17185,15,FALSE,40
17323,15,TRUE,40
17443,15,FALSE,40
17461,15,TRUE,40
17468,15,TRUE,40
17506,15,FALSE,40
17512,15,TRUE,40
17646,15,FALSE,40
17685,15,TRUE,40
17831,15,FALSE,40
17848,15,FALSE,40
17871,15,FALSE,40
17937,15,TRUE,40
17983,15,FALSE,40
18007,15,FALSE,40
18098,15,FALSE,40
18099,15,FALSE,40
18122,15,FALSE,40
18275,15,TRUE,40
18302,15,FALSE,40
18387,15,FALSE,40
18462,15,TRUE,40
18518,15,FALSE,40
18531,15,TRUE,40
18593,15,FALSE,40
18609,15,FALSE,40
18631,15,TRUE,40
18711,15,TRUE,40
18732,15,FALSE,40
19027,15,TRUE,40
19066,15,TRUE,56
19159,15,TRUE,56
19175,15,TRUE,56
19204,15,FALSE,56
19258,15,FALSE,56
19269,15,TRUE,56
19364,15,TRUE,56
19376,15,FALSE,56
19408,15,TRUE,56
19430,15,FALSE,56
19432,15,FALSE,56
19465,15,TRUE,56
19468,15,FALSE,56
19474,15,TRUE,56
19540,15,TRUE,56
19547,15,FALSE,56
19548,15,FALSE,56
19583,15,FALSE,56
19583,15,TRUE,56
19716,15,TRUE,56
19728,15,FALSE,56
19765,15,TRUE,56
19771,15,FALSE,56
19879,15,FALSE,56
19892,15,FALSE,56
19942,15,FALSE,56
20036,15,TRUE,56
20099,15,TRUE,56
20113,15,FALSE,56
20146,15,TRUE,56
20203,15,TRUE,56
20216,15,FALSE,56
20230,15,TRUE,56
20270,15,TRUE,56
20295,15,FALSE,56
20355,15,TRUE,56
