indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3356,19,TRUE,-1,-1,-1,-1
3496,19,TRUE,-1,-1,-1,-1
3534,19,FALSE,-1,225,-1,-1
3550,19,FALSE,-1,-1,-1,-1
3563,19,TRUE,-1,-1,-1,-1
3657,19,TRUE,-1,530,-1,-1
3692,19,FALSE,-1,-1,-1,-1
3700,19,FALSE,-1,-1,-1,-1
3713,19,TRUE,-1,-1,-1,-1
3717,19,TRUE,-1,-1,-1,-1
3756,19,TRUE,-1,-1,-1,-1
3758,19,FALSE,-1,481,-1,-1
3825,19,TRUE,-1,10,-1,-1
3831,19,FALSE,-1,-1,-1,-1
3845,19,FALSE,-1,-1,-1,-1
3932,19,FALSE,-1,-1,-1,-1
3977,19,FALSE,-1,220,-1,-1
4009,19,FALSE,-1,-1,-1,-1
4014,19,TRUE,-1,-1,-1,-1
4084,19,TRUE,-1,-1,-1,-1
4105,19,TRUE,-1,-1,-1,-1
4177,19,TRUE,-1,-1,-1,-1
4182,19,FALSE,-1,941,-1,-1
4199,19,FALSE,-1,-1,-1,-1
4224,19,TRUE,-1,63,-1,-1
4227,19,TRUE,-1,931,-1,-1
4235,19,FALSE,-1,-1,-1,-1
4286,19,FALSE,-1,-1,-1,-1
4302,19,TRUE,-1,-1,-1,-1
4307,19,FALSE,-1,-1,-1,-1
4321,19,FALSE,-1,656,-1,-1
4340,19,FALSE,-1,-1,-1,-1
4393,19,TRUE,-1,300,-1,-1
4432,19,TRUE,-1,-1,-1,-1
4489,19,TRUE,-1,-1,-1,-1
4490,19,TRUE,-1,-1,-1,-1
4496,19,FALSE,-1,517,-1,-1
4553,19,TRUE,-1,863,-1,-1
4576,19,FALSE,-1,-1,-1,-1
4579,19,FALSE,-1,-1,-1,-1
4604,19,TRUE,-1,140,-1,-1
4617,19,TRUE,-1,-1,-1,-1
4630,19,FALSE,-1,-1,-1,-1
4655,19,FALSE,-1,-1,-1,-1
4684,19,TRUE,-1,872,-1,-1
4704,19,FALSE,-1,215,-1,-1
4919,19,FALSE,-1,-1,-1,-1
5142,19,TRUE,-1,-1,-1,-1
5163,19,FALSE,-1,-1,-1,-1
5170,19,TRUE,-1,441,-1,-1
5171,19,FALSE,-1,-1,-1,-1
5188,19,TRUE,-1,-1,-1,-1
5235,19,TRUE,-1,-1,-1,-1
5320,19,TRUE,-1,-1,-1,-1
5432,19,TRUE,-1,-1,-1,-1
5446,19,FALSE,-1,-1,-1,-1
5568,19,TRUE,-1,712,-1,-1
5586,19,FALSE,-1,555,-1,-1
5596,19,FALSE,-1,-1,-1,-1
5658,19,TRUE,-1,748,-1,-1
5824,19,TRUE,-1,201,-1,-1
5826,19,TRUE,-1,869,-1,-1
5876,19,TRUE,-1,288,-1,-1
5936,19,FALSE,-1,-1,-1,-1
5943,19,FALSE,-1,473,-1,-1
6000,19,TRUE,-1,182,-1,-1
6024,19,TRUE,-1,248,-1,-1
6043,19,TRUE,-1,-1,-1,-1
6051,19,FALSE,-1,-1,-1,-1
6056,19,FALSE,-1,-1,-1,-1
6056,19,TRUE,-1,-1,-1,-1
6073,19,TRUE,-1,-1,-1,-1
6144,19,TRUE,-1,-1,-1,-1
6178,19,TRUE,-1,-1,-1,-1
6208,19,TRUE,-1,-1,-1,-1
6269,19,TRUE,-1,332,-1,-1
6269,19,TRUE,-1,-1,-1,-1
6478,19,FALSE,-1,20,-1,-1
6559,19,FALSE,-1,296,-1,-1
6571,19,TRUE,-1,535,-1,-1
6606,19,FALSE,-1,-1,-1,-1
6660,19,TRUE,-1,97,-1,-1
6688,19,TRUE,-1,-1,-1,-1
6744,19,TRUE,-1,-1,-1,-1
6756,19,FALSE,-1,-1,-1,-1
6760,19,FALSE,-1,348,-1,-1
6789,19,TRUE,-1,-1,-1,-1
6846,19,TRUE,-1,894,-1,-1
7025,19,TRUE,-1,-1,-1,-1
7052,19,FALSE,-1,-1,-1,-1
7057,19,FALSE,-1,374,-1,-1
7092,19,TRUE,-1,-1,-1,-1
7137,19,TRUE,-1,-1,-1,-1
7144,19,TRUE,-1,370,-1,-1
7184,19,FALSE,-1,-1,-1,-1
7184,19,FALSE,-1,411,-1,-1
7192,19,FALSE,-1,28,-1,-1
7298,19,TRUE,-1,-1,-1,-1
7303,19,TRUE,-1,231,-1,-1
7303,19,FALSE,-1,680,-1,-1
7332,19,TRUE,-1,-1,-1,-1
7374,19,FALSE,-1,-1,-1,-1
7407,19,TRUE,-1,-1,-1,-1
7416,19,FALSE,-1,-1,-1,-1
7441,19,FALSE,-1,-1,-1,-1
7444,19,FALSE,-1,-1,-1,-1
7485,19,FALSE,-1,723,-1,-1
7536,19,FALSE,-1,-1,-1,-1
7577,19,TRUE,-1,-1,-1,-1
7618,19,FALSE,-1,-1,-1,-1
7761,19,FALSE,-1,-1,-1,-1
7903,19,FALSE,-1,-1,-1,-1
7909,19,FALSE,-1,-1,-1,-1
7939,19,TRUE,-1,-1,-1,-1
7987,19,FALSE,-1,-1,-1,-1
7994,19,FALSE,-1,942,-1,-1
8049,19,TRUE,-1,-1,-1,-1
8079,19,FALSE,-1,-1,-1,-1
8139,19,FALSE,-1,698,-1,-1
8164,19,FALSE,-1,-1,-1,-1
8208,19,FALSE,-1,-1,-1,-1
8251,19,TRUE,-1,-1,-1,-1
8279,19,TRUE,-1,481,-1,-1
8323,19,TRUE,-1,-1,-1,-1
8323,19,FALSE,-1,-1,-1,-1
8328,19,FALSE,-1,-1,-1,-1
8386,19,FALSE,-1,20,-1,-1
8414,19,FALSE,-1,-1,-1,-1
8436,19,TRUE,-1,159,-1,-1
8445,19,FALSE,-1,-1,-1,-1
8492,19,TRUE,-1,-1,-1,-1
8613,19,TRUE,-1,-1,-1,-1
8665,19,FALSE,-1,-1,-1,-1
8689,19,FALSE,-1,-1,-1,-1
8731,19,FALSE,-1,25,-1,-1
8745,19,FALSE,-1,-1,-1,-1
8751,19,FALSE,-1,22,-1,-1
8787,19,FALSE,-1,296,-1,-1
8797,19,FALSE,-1,-1,-1,-1
8808,19,TRUE,-1,-1,-1,-1
8823,19,FALSE,-1,-1,-1,-1
8942,19,FALSE,-1,-1,-1,-1
8946,19,TRUE,-1,-1,-1,-1
8951,19,FALSE,-1,-1,-1,-1
8982,19,TRUE,-1,558,-1,-1
8984,19,TRUE,-1,744,-1,-1
9022,19,TRUE,-1,-1,-1,-1
9027,19,FALSE,-1,-1,-1,-1
9046,19,FALSE,-1,576,-1,-1
9126,19,TRUE,-1,-1,-1,-1
9145,19,TRUE,-1,123,-1,-1
9215,19,TRUE,-1,-1,-1,-1
9240,19,TRUE,-1,658,-1,-1
9320,19,TRUE,-1,-1,-1,-1
9343,19,FALSE,-1,-1,-1,-1
9380,19,FALSE,-1,-1,-1,-1
9419,19,FALSE,-1,-1,-1,-1
9429,19,FALSE,-1,-1,-1,-1
9443,19,TRUE,-1,-1,-1,-1
9477,19,TRUE,-1,490,-1,-1
9515,19,FALSE,-1,-1,-1,-1
9531,19,TRUE,-1,605,-1,-1
9586,19,TRUE,-1,-1,-1,-1
9598,19,FALSE,-1,230,-1,-1
9618,19,FALSE,-1,-1,-1,-1
9676,19,FALSE,-1,214,-1,-1
9733,19,FALSE,-1,-1,-1,-1
9743,19,FALSE,-1,-1,-1,-1
9786,19,TRUE,-1,273,-1,-1
9819,19,FALSE,-1,-1,-1,-1
9879,19,TRUE,-1,-1,-1,-1
9890,19,FALSE,-1,-1,-1,-1
9953,19,TRUE,-1,-1,-1,-1
9981,19,FALSE,-1,-1,-1,-1
10017,19,FALSE,-1,-1,-1,-1
10029,19,FALSE,-1,-1,-1,-1
10052,19,FALSE,-1,-1,-1,-1
10098,19,FALSE,-1,-1,-1,-1
10118,19,TRUE,-1,817,-1,-1
10150,19,TRUE,-1,-1,-1,-1
10218,19,TRUE,-1,-1,-1,-1
10233,19,FALSE,-1,819,-1,-1
10254,19,TRUE,-1,-1,-1,-1
10290,19,TRUE,-1,-1,-1,-1
10343,19,TRUE,-1,-1,-1,-1
10400,19,FALSE,-1,-1,-1,-1
10425,19,FALSE,-1,-1,-1,-1
10438,19,TRUE,-1,-1,-1,-1
10448,19,TRUE,-1,-1,-1,-1
10472,19,TRUE,-1,656,-1,-1
10474,19,TRUE,-1,123,-1,-1
10510,19,FALSE,-1,-1,-1,-1
10611,19,FALSE,-1,-1,-1,-1
10611,19,FALSE,-1,-1,-1,-1
10656,19,FALSE,-1,-1,-1,-1
10698,19,FALSE,-1,-1,-1,-1
10698,19,FALSE,-1,-1,-1,-1
10751,19,FALSE,-1,-1,-1,-1
10760,19,TRUE,-1,-1,-1,-1
10761,19,FALSE,-1,-1,-1,-1
10811,19,FALSE,-1,-1,-1,-1
10839,19,TRUE,-1,-1,-1,-1
10893,19,FALSE,-1,-1,-1,-1
10919,19,FALSE,-1,688,-1,-1
11029,19,FALSE,-1,-1,-1,-1
11070,19,TRUE,-1,-1,-1,-1
11164,19,FALSE,-1,-1,-1,-1
11170,19,TRUE,-1,-1,-1,-1
11294,19,TRUE,-1,946,-1,-1
11301,19,FALSE,-1,-1,-1,-1
11314,19,TRUE,-1,869,-1,-1
11327,19,FALSE,-1,-1,-1,-1
11370,19,FALSE,-1,-1,-1,-1
11417,19,TRUE,-1,-1,-1,-1
11447,19,TRUE,-1,-1,-1,-1
11449,19,FALSE,-1,-1,-1,-1
11463,19,FALSE,-1,-1,-1,-1
11470,19,FALSE,-1,-1,-1,-1
11504,19,FALSE,-1,-1,-1,-1
11507,19,FALSE,-1,-1,-1,-1
11576,19,FALSE,-1,675,-1,-1
11578,19,TRUE,-1,-1,-1,-1
11585,19,TRUE,-1,-1,-1,-1
11674,19,TRUE,-1,367,-1,-1
11751,19,FALSE,-1,-1,-1,-1
11777,19,TRUE,-1,-1,-1,-1
11780,19,TRUE,-1,761,-1,-1
11791,19,TRUE,-1,-1,-1,-1
11883,19,FALSE,-1,-1,-1,-1
11887,19,TRUE,-1,-1,-1,-1
11907,19,FALSE,-1,-1,-1,-1
11928,19,FALSE,-1,-1,-1,-1
11953,19,FALSE,-1,-1,-1,-1
11996,19,TRUE,-1,-1,-1,-1
12008,19,FALSE,-1,312,-1,-1
12057,19,FALSE,-1,-1,-1,-1
12071,19,FALSE,-1,-1,-1,-1
12072,19,TRUE,-1,-1,-1,-1
12133,19,TRUE,37,-1,-1,-1
12141,19,FALSE,-1,-1,-1,-1
12197,19,FALSE,-1,-1,-1,-1
12221,19,FALSE,-1,-1,-1,-1
12347,19,FALSE,-1,-1,-1,-1
12375,19,FALSE,-1,-1,-1,-1
12458,19,FALSE,-1,10,-1,-1
12468,19,FALSE,-1,-1,-1,-1
12491,19,FALSE,-1,-1,-1,-1
12506,19,FALSE,-1,-1,-1,-1
12523,19,FALSE,-1,291,-1,-1
12633,19,FALSE,-1,-1,-1,-1
12648,19,FALSE,-1,-1,-1,-1
12649,19,FALSE,-1,611,-1,-1
12735,19,TRUE,-1,-1,-1,-1
12823,19,TRUE,-1,-1,-1,-1
12837,19,FALSE,-1,-1,-1,-1
12875,19,TRUE,-1,-1,-1,-1
12928,19,TRUE,-1,331,-1,-1
12934,19,TRUE,-1,97,-1,-1
13084,19,TRUE,-1,-1,-1,-1
13103,19,FALSE,-1,-1,-1,-1
13109,19,TRUE,-1,108,-1,-1
13114,19,FALSE,-1,945,-1,-1
13162,19,TRUE,-1,-1,-1,-1
13170,19,FALSE,-1,-1,-1,-1
13183,19,FALSE,-1,-1,-1,-1
13190,19,TRUE,-1,773,-1,-1
13202,19,TRUE,-1,886,-1,-1
13238,19,TRUE,-1,76,-1,-1
13239,19,FALSE,-1,-1,-1,-1
13351,19,FALSE,-1,-1,-1,-1
13384,19,TRUE,-1,-1,-1,-1
13388,19,TRUE,-1,-1,-1,-1
13401,19,TRUE,-1,147,-1,-1
13417,19,FALSE,-1,148,-1,-1
13445,19,FALSE,-1,-1,-1,-1
13464,19,TRUE,-1,-1,-1,-1
13528,19,TRUE,-1,-1,-1,-1
13559,19,FALSE,-1,-1,-1,-1
13567,19,TRUE,16,-1,-1,-1
13585,19,TRUE,-1,348,-1,-1
13593,19,FALSE,-1,-1,-1,-1
13685,19,TRUE,-1,-1,-1,-1
13696,19,TRUE,-1,-1,-1,-1
13736,19,FALSE,-1,-1,-1,-1
13800,19,FALSE,-1,-1,-1,-1
13830,19,TRUE,-1,-1,-1,-1
13839,19,TRUE,-1,-1,-1,-1
13848,19,FALSE,-1,-1,-1,-1
13883,19,TRUE,-1,-1,-1,-1
13929,19,FALSE,-1,-1,-1,-1
13938,19,FALSE,-1,-1,-1,-1
14000,19,FALSE,-1,847,-1,-1
14056,19,FALSE,-1,-1,-1,-1
14060,19,FALSE,-1,-1,-1,-1
14070,19,TRUE,-1,-1,-1,-1
14112,19,FALSE,-1,-1,-1,-1
14124,19,FALSE,-1,-1,-1,-1
14135,19,FALSE,-1,-1,-1,-1
14252,19,TRUE,-1,-1,-1,-1
14261,19,TRUE,-1,-1,-1,-1
14271,19,TRUE,-1,-1,-1,-1
14317,19,TRUE,-1,-1,-1,-1
14347,19,FALSE,-1,-1,-1,-1
14374,19,TRUE,-1,-1,-1,-1
14444,19,FALSE,-1,43,-1,-1
14465,19,TRUE,-1,151,-1,-1
14484,19,FALSE,-1,311,-1,-1
14499,19,FALSE,-1,-1,-1,-1
14538,19,TRUE,-1,-1,-1,-1
14543,19,TRUE,-1,-1,-1,-1
14667,19,TRUE,-1,282,-1,-1
14719,19,FALSE,-1,619,-1,-1
14783,19,TRUE,-1,-1,-1,-1
14791,19,FALSE,-1,944,-1,-1
14827,19,FALSE,-1,362,-1,-1
14873,19,FALSE,-1,-1,-1,-1
14874,19,TRUE,-1,-1,-1,-1
14874,19,FALSE,-1,-1,-1,-1
14904,19,TRUE,-1,-1,-1,-1
14911,19,TRUE,-1,-1,-1,-1
14951,19,FALSE,-1,-1,-1,-1
15031,19,TRUE,-1,-1,-1,-1
15075,19,TRUE,-1,-1,-1,-1
15109,19,TRUE,-1,-1,-1,-1
15210,19,TRUE,-1,-1,-1,-1
15217,19,FALSE,-1,706,-1,-1
15237,19,FALSE,-1,-1,-1,-1
15247,19,TRUE,-1,-1,-1,-1
15251,19,FALSE,-1,-1,-1,-1
15364,19,TRUE,-1,637,-1,-1
15390,19,FALSE,-1,-1,-1,-1
15425,19,TRUE,-1,-1,-1,-1
15583,19,TRUE,-1,-1,-1,-1
15588,19,FALSE,-1,-1,-1,-1
15599,19,FALSE,-1,-1,-1,-1
15660,19,TRUE,-1,566,-1,-1
15665,19,FALSE,-1,448,-1,-1
15734,19,FALSE,-1,486,-1,-1
15780,19,TRUE,-1,-1,-1,-1
15781,19,FALSE,-1,-1,-1,-1
15803,19,TRUE,-1,-1,-1,-1
15806,19,TRUE,-1,-1,-1,-1
15859,19,FALSE,-1,-1,-1,-1
15864,19,TRUE,96,-1,-1,-1
15902,19,FALSE,-1,129,-1,-1
15922,19,FALSE,-1,-1,-1,-1
15949,19,FALSE,-1,-1,-1,-1
15988,19,FALSE,-1,-1,-1,-1
16006,19,FALSE,-1,-1,-1,-1
16057,19,TRUE,-1,-1,-1,-1
16058,19,TRUE,-1,-1,-1,-1
16112,19,TRUE,-1,-1,-1,-1
16210,19,TRUE,-1,-1,-1,-1
16212,19,TRUE,-1,519,-1,-1
16260,19,FALSE,-1,-1,-1,-1
16299,19,TRUE,-1,-1,-1,-1
16400,19,FALSE,-1,-1,-1,-1
16407,19,FALSE,-1,377,-1,-1
16411,19,FALSE,-1,-1,-1,-1
16428,19,TRUE,45,72,-1,-1
16450,19,FALSE,-1,-1,-1,-1
16482,19,FALSE,-1,-1,-1,-1
16489,19,FALSE,-1,278,-1,-1
16519,19,TRUE,-1,820,-1,-1
16541,19,TRUE,-1,-1,-1,-1
16564,19,FALSE,-1,-1,-1,-1
16601,19,TRUE,-1,-1,-1,-1
16605,19,TRUE,-1,559,-1,-1
16716,19,FALSE,-1,-1,-1,-1
16813,19,TRUE,-1,-1,-1,-1
16846,19,FALSE,-1,355,-1,-1
16872,19,TRUE,-1,-1,-1,-1
16897,19,TRUE,-1,-1,-1,-1
16989,19,FALSE,-1,-1,-1,-1
17084,19,TRUE,-1,929,-1,-1
17120,19,TRUE,-1,-1,-1,-1
17149,19,FALSE,-1,505,-1,-1
17169,19,TRUE,-1,-1,-1,-1
17197,19,TRUE,-1,-1,-1,-1
17219,19,TRUE,-1,-1,-1,-1
17244,19,FALSE,-1,57,-1,-1
17304,19,FALSE,-1,-1,-1,-1
17312,19,FALSE,-1,831,-1,-1
17317,19,FALSE,-1,265,-1,-1
17325,19,FALSE,-1,-1,-1,-1
17362,19,FALSE,-1,-1,-1,-1
17365,19,FALSE,-1,443,-1,-1
17392,19,TRUE,-1,-1,-1,-1
17416,19,TRUE,-1,-1,-1,-1
17450,19,FALSE,-1,-1,-1,-1
17597,19,TRUE,-1,-1,-1,-1
17644,19,FALSE,-1,-1,-1,-1
17666,19,FALSE,-1,-1,-1,-1
17712,19,TRUE,-1,-1,-1,-1
17719,19,TRUE,-1,-1,-1,-1
17724,19,TRUE,-1,-1,-1,-1
17741,19,TRUE,-1,-1,-1,-1
17782,19,FALSE,-1,34,-1,-1
17878,19,FALSE,-1,922,-1,-1
17900,19,FALSE,55,462,-1,-1
17923,19,FALSE,-1,-1,-1,-1
17951,19,TRUE,-1,-1,-1,-1
18035,19,FALSE,-1,-1,-1,-1
18079,19,FALSE,-1,-1,-1,-1
18079,19,FALSE,-1,-1,-1,-1
18154,19,TRUE,-1,-1,-1,-1
18156,19,TRUE,-1,-1,-1,-1
18181,19,FALSE,-1,-1,-1,-1
18189,19,FALSE,-1,-1,-1,-1
18221,19,FALSE,-1,486,-1,-1
18278,19,FALSE,-1,-1,-1,-1
18295,19,FALSE,-1,888,-1,-1
18311,19,TRUE,-1,-1,-1,-1
18339,19,FALSE,-1,777,-1,-1
18383,19,TRUE,-1,-1,-1,-1
18406,19,TRUE,-1,-1,-1,-1
18417,19,FALSE,-1,-1,-1,-1
18428,19,FALSE,-1,525,-1,-1
18445,19,TRUE,-1,787,-1,-1
18505,19,TRUE,-1,758,-1,-1
18566,19,FALSE,-1,-1,-1,-1
18595,19,FALSE,-1,-1,-1,-1
18601,19,FALSE,-1,28,-1,-1
18629,19,TRUE,-1,-1,-1,-1
18680,19,TRUE,-1,919,-1,-1
18689,19,FALSE,-1,433,-1,-1
18702,19,FALSE,-1,-1,-1,-1
18757,19,TRUE,-1,-1,-1,-1
18787,19,FALSE,-1,-1,-1,-1
18985,19,TRUE,-1,304,-1,-1
19001,19,FALSE,-1,-1,-1,-1
19009,19,TRUE,-1,44,-1,-1
19010,19,FALSE,-1,-1,-1,-1
19022,19,TRUE,-1,-1,-1,-1
19026,19,TRUE,-1,736,-1,-1
19033,19,TRUE,-1,-1,-1,-1
19077,19,TRUE,-1,-1,-1,-1
19101,19,TRUE,-1,-1,-1,-1
19151,19,FALSE,-1,911,-1,-1
19157,19,FALSE,-1,911,-1,-1
19162,19,FALSE,-1,-1,-1,-1
19230,19,TRUE,-1,250,-1,-1
19256,19,TRUE,-1,-1,-1,-1
19402,19,FALSE,-1,-1,-1,-1
19446,19,FALSE,-1,-1,-1,-1
19456,19,FALSE,-1,274,-1,-1
19617,19,TRUE,-1,-1,-1,-1
19644,19,FALSE,-1,568,-1,-1
19670,19,FALSE,-1,-1,-1,-1
19719,19,FALSE,-1,-1,-1,-1
19800,19,TRUE,-1,-1,-1,-1
19807,19,TRUE,-1,-1,-1,-1
19889,19,FALSE,-1,245,-1,-1
19892,19,TRUE,-1,-1,-1,-1
19907,19,TRUE,-1,-1,-1,-1
19911,19,TRUE,-1,-1,-1,-1
19912,19,FALSE,-1,-1,-1,-1
19943,19,TRUE,-1,688,-1,-1
19985,19,FALSE,-1,395,-1,-1
19989,19,TRUE,-1,-1,-1,-1
20003,19,TRUE,-1,625,-1,-1
20119,19,FALSE,-1,530,-1,-1
20250,19,TRUE,-1,-1,-1,-1
20273,19,TRUE,-1,-1,-1,-1
20312,19,TRUE,-1,-1,-1,-1
20407,19,TRUE,-1,-1,-1,-1
20452,19,TRUE,-1,-1,-1,-1
20471,19,FALSE,-1,945,-1,-1
20586,19,FALSE,-1,-1,-1,-1
20666,19,TRUE,-1,-1,-1,-1
20677,19,TRUE,-1,-1,-1,-1
20715,19,FALSE,-1,678,-1,-1
20790,19,FALSE,-1,550,-1,-1
20839,19,TRUE,-1,295,-1,-1
20858,19,TRUE,-1,505,-1,-1
20866,19,FALSE,-1,-1,-1,-1
20909,19,TRUE,-1,433,-1,-1
21010,19,FALSE,-1,-1,-1,-1
21047,19,TRUE,-1,362,-1,-1
70,20,FALSE,-1,-1,-1,-1
113,20,FALSE,-1,-1,-1,-1
148,20,TRUE,-1,202,-1,-1
188,20,TRUE,-1,-1,-1,-1
271,20,FALSE,-1,486,-1,-1
291,20,FALSE,-1,-1,-1,-1
317,20,TRUE,-1,899,-1,-1
342,20,TRUE,-1,-1,-1,-1
351,20,FALSE,-1,-1,-1,-1
406,20,FALSE,-1,-1,-1,-1
421,20,TRUE,-1,-1,-1,-1
430,20,TRUE,-1,-1,-1,-1
486,20,TRUE,-1,711,-1,-1
507,20,FALSE,-1,-1,-1,-1
511,20,FALSE,-1,130,-1,-1
560,20,TRUE,-1,-1,-1,-1
693,20,FALSE,-1,-1,-1,6
714,20,TRUE,-1,-1,-1,-1
718,20,FALSE,-1,213,-1,-1
733,20,FALSE,-1,30,-1,-1
733,20,FALSE,-1,390,-1,-1
762,20,TRUE,-1,-1,-1,-1
780,20,TRUE,-1,-1,-1,-1
812,20,FALSE,-1,-1,-1,-1
821,20,TRUE,-1,-1,-1,-1
873,20,TRUE,-1,572,-1,-1
921,20,TRUE,-1,-1,-1,-1
945,20,FALSE,-1,-1,-1,-1
949,20,FALSE,-1,-1,-1,-1
952,20,TRUE,-1,-1,-1,-1
963,20,FALSE,-1,656,-1,-1
964,20,TRUE,-1,-1,-1,-1
1018,20,FALSE,-1,645,-1,-1
1025,20,TRUE,-1,-1,-1,-1
1031,20,TRUE,-1,-1,-1,-1
1036,20,FALSE,-1,893,-1,-1
1217,20,TRUE,-1,226,-1,-1
1246,20,FALSE,-1,-1,-1,-1
1408,20,FALSE,-1,463,-1,-1
1511,20,FALSE,-1,-1,-1,-1
1512,20,TRUE,-1,242,-1,-1
1523,20,TRUE,-1,433,-1,-1
1544,20,TRUE,-1,-1,-1,-1
1545,20,FALSE,-1,-1,-1,-1
1588,20,FALSE,-1,-1,-1,-1
1625,20,TRUE,-1,785,-1,-1
1657,20,FALSE,-1,278,-1,-1
1681,20,FALSE,-1,713,-1,-1
1771,20,TRUE,-1,-1,-1,-1
1825,20,TRUE,-1,49,-1,-1
1828,20,TRUE,-1,-1,-1,-1
1926,20,FALSE,-1,618,-1,-1
2005,20,FALSE,-1,132,-1,-1
2005,20,FALSE,-1,432,-1,-1
2094,20,FALSE,-1,336,-1,-1
2098,20,FALSE,-1,200,-1,-1
2158,20,FALSE,-1,663,-1,-1
2290,20,TRUE,-1,-1,-1,-1
2351,20,FALSE,-1,-1,-1,-1
2369,20,TRUE,-1,-1,-1,-1
2370,20,FALSE,-1,420,-1,-1
2430,20,FALSE,-1,644,-1,-1
2469,20,TRUE,-1,-1,-1,-1
2551,20,TRUE,-1,264,-1,-1
2608,20,TRUE,-1,-1,-1,-1
2639,20,FALSE,-1,-1,-1,-1
2641,20,FALSE,-1,-1,-1,-1
2718,20,FALSE,-1,-1,-1,-1
2729,20,FALSE,-1,-1,-1,-1
2740,20,TRUE,-1,671,-1,-1
2777,20,TRUE,-1,148,-1,-1
2869,20,TRUE,-1,899,-1,-1
2954,20,TRUE,-1,721,-1,-1
2966,20,FALSE,-1,667,-1,-1
2979,20,FALSE,-1,138,-1,-1
3041,20,FALSE,-1,595,-1,-1
3067,20,FALSE,-1,311,-1,-1
3116,20,FALSE,-1,-1,-1,-1
3140,20,TRUE,-1,570,-1,-1
3221,20,TRUE,-1,-1,-1,-1
3260,20,TRUE,-1,906,-1,-1
3272,20,FALSE,-1,698,-1,-1
3295,20,FALSE,-1,825,-1,-1
3358,20,TRUE,-1,868,-1,-1
3414,20,FALSE,-1,-1,-1,-1
3438,20,TRUE,-1,-1,-1,-1
3450,20,FALSE,-1,-1,-1,-1
3475,20,FALSE,-1,44,-1,-1
3484,20,TRUE,-1,76,-1,-1
3493,20,TRUE,-1,859,-1,-1
3533,20,FALSE,-1,-1,-1,-1
3553,20,FALSE,-1,279,-1,-1
3568,20,TRUE,-1,-1,-1,-1
3571,20,TRUE,-1,342,-1,-1
3588,20,TRUE,-1,710,-1,-1
3638,20,TRUE,-1,274,-1,-1
3645,20,FALSE,-1,144,-1,-1
3649,20,TRUE,-1,-1,-1,-1
3650,20,FALSE,-1,48,-1,-1
3739,20,FALSE,-1,239,-1,-1
3828,20,TRUE,-1,-1,-1,-1
3852,20,TRUE,-1,822,-1,-1
3884,20,FALSE,-1,225,-1,-1
3889,20,TRUE,-1,359,-1,-1
3900,20,FALSE,-1,686,-1,-1
3915,20,FALSE,-1,-1,-1,-1
3946,20,FALSE,-1,189,-1,-1
4020,20,FALSE,-1,809,-1,-1
4045,20,FALSE,-1,-1,-1,-1
4067,20,FALSE,-1,773,-1,-1
4088,20,TRUE,-1,934,-1,-1
4160,20,FALSE,24,273,-1,-1
4222,20,FALSE,-1,269,-1,-1
4225,20,FALSE,-1,119,-1,-1
4243,20,FALSE,-1,-1,-1,-1
4356,20,FALSE,-1,243,-1,-1
4362,20,TRUE,-1,220,-1,-1
4390,20,TRUE,-1,-1,-1,-1
4470,20,TRUE,-1,-1,-1,-1
4499,20,FALSE,-1,-1,-1,-1
4564,20,TRUE,-1,-1,-1,-1
4602,20,FALSE,-1,-1,-1,-1
4612,20,FALSE,108,675,-1,-1
4659,20,TRUE,-1,15,-1,-1
4667,20,TRUE,-1,-1,-1,-1
4742,20,TRUE,-1,-1,-1,-1
4746,20,TRUE,-1,-1,-1,-1
4797,20,FALSE,-1,226,-1,-1
4838,20,TRUE,-1,561,-1,-1
4850,20,TRUE,-1,-1,-1,-1
4901,20,FALSE,-1,70,-1,-1
4977,20,FALSE,-1,749,-1,-1
5028,20,FALSE,-1,114,-1,-1
5131,20,FALSE,-1,153,-1,-1
5199,20,TRUE,-1,-1,-1,-1
5202,20,FALSE,-1,267,-1,-1
5215,20,TRUE,-1,-1,-1,-1
5234,20,TRUE,-1,-1,-1,-1
5294,20,FALSE,-1,905,-1,-1
5400,20,FALSE,-1,-1,-1,-1
5413,20,FALSE,-1,822,-1,-1
5426,20,TRUE,-1,237,-1,-1
5440,20,TRUE,-1,136,-1,-1
5456,20,TRUE,-1,-1,-1,-1
5471,20,TRUE,-1,-1,-1,-1
5556,20,FALSE,-1,592,-1,-1
5591,20,TRUE,-1,171,-1,-1
5756,20,TRUE,-1,-1,-1,-1
5776,20,TRUE,-1,-1,-1,-1
5910,20,FALSE,-1,-1,-1,-1
5918,20,TRUE,-1,825,-1,-1
5936,20,TRUE,-1,-1,-1,-1
5948,20,FALSE,-1,945,-1,-1
5958,20,FALSE,-1,270,-1,-1
6029,20,TRUE,-1,270,-1,-1
6035,20,TRUE,-1,-1,-1,-1
6049,20,FALSE,-1,925,-1,-1
6140,20,TRUE,-1,-1,-1,-1
6189,20,FALSE,-1,137,-1,-1
6199,20,FALSE,-1,-1,-1,-1
6312,20,TRUE,-1,442,-1,-1
6343,20,FALSE,-1,931,-1,-1
6499,20,FALSE,-1,495,-1,-1
6525,20,TRUE,-1,337,-1,-1
6714,20,FALSE,-1,720,-1,-1
6738,20,TRUE,-1,176,-1,-1
6818,20,FALSE,-1,-1,-1,-1
6829,20,TRUE,-1,796,-1,-1
