indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3612,19,TRUE,-1,-1,-1,-1
3634,19,TRUE,-1,-1,-1,-1
3664,19,FALSE,-1,-1,-1,-1
3710,19,TRUE,-1,-1,-1,-1
3798,19,FALSE,-1,-1,5,-1
3817,19,TRUE,-1,234,-1,-1
3860,19,FALSE,-1,135,-1,-1
3871,19,FALSE,-1,-1,-1,-1
3889,19,FALSE,-1,1,-1,-1
3920,19,TRUE,-1,-1,-1,-1
3934,19,FALSE,-1,-1,-1,-1
4024,19,TRUE,-1,-1,-1,-1
4062,19,FALSE,-1,426,-1,-1
4087,19,TRUE,-1,-1,-1,-1
4139,19,TRUE,-1,-1,-1,-1
4163,19,FALSE,-1,-1,-1,-1
4177,19,FALSE,-1,222,-1,-1
4201,19,TRUE,-1,368,-1,-1
4203,19,TRUE,-1,298,-1,-1
4216,19,FALSE,-1,-1,-1,-1
4250,19,FALSE,48,-1,-1,-1
4251,19,TRUE,-1,369,-1,-1
4269,19,FALSE,-1,-1,-1,-1
4289,19,TRUE,-1,-1,-1,-1
4359,19,TRUE,-1,-1,-1,-1
4480,19,FALSE,-1,501,-1,-1
4499,19,FALSE,-1,-1,-1,-1
4550,19,TRUE,-1,-1,-1,-1
4626,19,TRUE,-1,-1,-1,-1
4650,19,FALSE,-1,4,-1,-1
4651,19,TRUE,-1,-1,-1,-1
4662,19,TRUE,-1,-1,-1,-1
4671,19,TRUE,-1,-1,-1,-1
4742,19,TRUE,-1,-1,-1,-1
4764,19,TRUE,-1,262,-1,-1
4776,19,TRUE,-1,-1,-1,-1
4783,19,TRUE,-1,-1,-1,-1
4785,19,TRUE,-1,-1,-1,-1
4793,19,FALSE,-1,-1,-1,-1
4805,19,FALSE,-1,-1,-1,-1
4891,19,TRUE,-1,-1,-1,-1
4920,19,TRUE,-1,-1,-1,-1
4947,19,FALSE,-1,-1,-1,-1
4997,19,FALSE,-1,-1,-1,-1
5036,19,TRUE,-1,-1,-1,-1
5062,19,FALSE,-1,-1,-1,-1
5070,19,FALSE,-1,296,-1,-1
5084,19,FALSE,-1,291,-1,-1
5109,19,FALSE,-1,-1,-1,-1
5141,19,FALSE,-1,-1,-1,-1
5213,19,FALSE,-1,-1,-1,-1
5219,19,TRUE,-1,284,-1,-1
5250,19,TRUE,-1,467,-1,-1
5343,19,TRUE,-1,-1,-1,-1
5348,19,FALSE,-1,-1,-1,-1
5384,19,TRUE,-1,-1,-1,-1
5435,19,TRUE,-1,-1,-1,-1
5437,19,FALSE,-1,526,-1,-1
5464,19,TRUE,-1,-1,-1,-1
5569,19,FALSE,-1,-1,-1,-1
5646,19,FALSE,-1,-1,-1,-1
5655,19,TRUE,-1,-1,-1,-1
5670,19,FALSE,-1,-1,-1,-1
5735,19,TRUE,-1,29,-1,-1
5746,19,FALSE,-1,-1,-1,-1
5838,19,TRUE,-1,-1,-1,-1
5896,19,TRUE,-1,-1,-1,-1
6042,19,FALSE,-1,-1,-1,-1
6050,19,TRUE,-1,-1,-1,-1
6126,19,FALSE,-1,-1,-1,-1
6141,19,FALSE,-1,-1,-1,-1
6165,19,TRUE,-1,-1,-1,-1
6172,19,TRUE,-1,353,-1,-1
6191,19,FALSE,-1,-1,-1,-1
6222,19,FALSE,-1,294,-1,-1
6295,19,FALSE,-1,-1,-1,-1
6320,19,TRUE,-1,-1,-1,-1
6362,19,TRUE,-1,32,-1,-1
6436,19,TRUE,-1,404,-1,-1
6468,19,FALSE,-1,-1,-1,-1
6473,19,FALSE,-1,-1,-1,-1
6488,19,TRUE,-1,426,-1,-1
6506,19,FALSE,-1,378,-1,-1
6506,19,TRUE,-1,409,-1,-1
6575,19,TRUE,-1,1,-1,-1
6588,19,TRUE,-1,-1,-1,-1
6681,19,FALSE,-1,-1,-1,-1
6704,19,TRUE,-1,-1,-1,-1
6708,19,TRUE,-1,-1,-1,-1
6731,19,TRUE,-1,447,-1,-1
6756,19,FALSE,-1,-1,-1,-1
6839,19,FALSE,-1,292,-1,-1
6898,19,TRUE,-1,-1,-1,-1
6916,19,TRUE,-1,325,-1,-1
6959,19,TRUE,-1,-1,-1,-1
6960,19,TRUE,-1,-1,-1,-1
6993,19,FALSE,-1,-1,-1,-1
7003,19,FALSE,-1,-1,-1,-1
7015,19,TRUE,-1,-1,-1,-1
7070,19,FALSE,-1,547,-1,-1
7074,19,FALSE,-1,-1,-1,-1
7085,19,FALSE,-1,-1,-1,-1
7109,19,TRUE,-1,-1,-1,-1
7138,19,TRUE,-1,213,-1,-1
7158,19,FALSE,-1,-1,-1,-1
7159,19,FALSE,-1,-1,-1,-1
7199,19,FALSE,-1,444,-1,-1
7223,19,TRUE,-1,302,-1,-1
7229,19,TRUE,-1,-1,-1,-1
7271,19,FALSE,-1,-1,-1,-1
7315,19,FALSE,-1,501,-1,-1
7321,19,FALSE,-1,-1,-1,-1
7405,19,FALSE,-1,-1,-1,-1
7457,19,FALSE,-1,-1,-1,-1
7498,19,TRUE,-1,512,-1,-1
7533,19,TRUE,-1,-1,-1,-1
7542,19,TRUE,-1,-1,-1,-1
7635,19,FALSE,-1,-1,-1,-1
7672,19,TRUE,-1,38,-1,-1
7705,19,TRUE,-1,422,-1,-1
7733,19,TRUE,-1,-1,-1,-1
7780,19,FALSE,-1,29,-1,-1
7811,19,FALSE,-1,-1,-1,-1
7817,19,TRUE,-1,501,-1,-1
7868,19,TRUE,-1,-1,-1,-1
7958,19,TRUE,-1,-1,-1,-1
8334,19,FALSE,-1,-1,-1,-1
8402,19,FALSE,-1,-1,-1,-1
8544,19,TRUE,-1,171,-1,-1
8606,19,FALSE,-1,-1,-1,-1
8612,19,TRUE,-1,531,-1,-1
8647,19,FALSE,-1,-1,-1,-1
8665,19,FALSE,-1,-1,-1,-1
8714,19,TRUE,-1,-1,-1,-1
8723,19,TRUE,-1,459,-1,-1
8734,19,FALSE,-1,-1,-1,-1
8801,19,FALSE,-1,343,-1,-1
8807,19,FALSE,-1,302,-1,-1
8940,19,FALSE,-1,-1,-1,-1
9115,19,TRUE,-1,-1,-1,-1
9126,19,FALSE,-1,-1,-1,-1
9340,19,TRUE,-1,-1,-1,-1
9406,19,FALSE,-1,491,-1,-1
9481,19,TRUE,-1,-1,-1,-1
9579,19,TRUE,-1,-1,-1,-1
9587,19,TRUE,-1,-1,-1,-1
9703,19,FALSE,-1,-1,-1,-1
9705,19,TRUE,-1,83,-1,-1
9746,19,TRUE,-1,378,-1,-1
9748,19,FALSE,-1,447,-1,-1
9752,19,FALSE,-1,452,-1,-1
9758,19,FALSE,-1,-1,-1,-1
9778,19,FALSE,-1,-1,-1,-1
9836,19,TRUE,-1,-1,-1,-1
9840,19,TRUE,-1,-1,-1,-1
9848,19,FALSE,-1,-1,-1,-1
9885,19,TRUE,-1,-1,-1,-1
9951,19,FALSE,-1,-1,-1,-1
9978,19,FALSE,-1,400,-1,-1
10043,19,FALSE,-1,-1,-1,-1
10071,19,FALSE,-1,175,-1,-1
10083,19,FALSE,-1,-1,-1,-1
10111,19,TRUE,-1,5,-1,-1
10148,19,TRUE,-1,-1,-1,-1
10157,19,TRUE,-1,-1,-1,-1
10165,19,TRUE,-1,-1,-1,-1
10184,19,FALSE,-1,242,-1,-1
10300,19,TRUE,-1,-1,-1,-1
10305,19,FALSE,-1,-1,-1,-1
10336,19,TRUE,-1,-1,-1,-1
10454,19,TRUE,-1,-1,-1,-1
10498,19,TRUE,-1,-1,-1,-1
10561,19,TRUE,17,38,-1,-1
10567,19,TRUE,-1,61,-1,-1
10595,19,TRUE,-1,-1,-1,-1
10669,19,TRUE,-1,-1,-1,-1
10748,19,TRUE,-1,-1,-1,-1
10768,19,TRUE,-1,-1,-1,-1
10853,19,FALSE,-1,-1,-1,-1
10867,19,FALSE,-1,-1,-1,-1
10981,19,FALSE,-1,-1,-1,-1
11136,19,TRUE,-1,-1,-1,-1
11146,19,TRUE,-1,-1,-1,-1
11159,19,FALSE,-1,-1,-1,-1
11215,19,FALSE,-1,68,-1,-1
11249,19,TRUE,-1,-1,-1,-1
11363,19,FALSE,-1,-1,-1,-1
11379,19,TRUE,-1,378,-1,-1
11412,19,FALSE,-1,-1,-1,-1
11425,19,TRUE,-1,-1,-1,-1
11457,19,FALSE,-1,-1,-1,-1
11471,19,TRUE,-1,-1,-1,-1
11503,19,TRUE,17,-1,-1,-1
11558,19,FALSE,-1,-1,-1,-1
11652,19,TRUE,-1,-1,-1,-1
11671,19,TRUE,-1,339,-1,-1
11671,19,FALSE,-1,-1,-1,-1
11744,19,FALSE,-1,-1,-1,-1
11766,19,FALSE,-1,-1,-1,-1
11818,19,FALSE,-1,-1,-1,-1
11830,19,TRUE,-1,23,-1,-1
11844,19,TRUE,-1,458,-1,-1
11870,19,FALSE,-1,-1,-1,-1
11878,19,FALSE,-1,-1,-1,-1
11885,19,TRUE,-1,-1,-1,-1
11963,19,TRUE,-1,-1,-1,-1
11973,19,TRUE,-1,4,-1,-1
12004,19,TRUE,-1,380,-1,-1
12016,19,FALSE,-1,263,-1,-1
12026,19,TRUE,-1,411,-1,-1
12034,19,FALSE,-1,526,-1,-1
12081,19,TRUE,-1,-1,-1,-1
12083,19,TRUE,-1,-1,-1,-1
12117,19,FALSE,-1,-1,-1,-1
12129,19,FALSE,-1,102,-1,-1
12154,19,TRUE,-1,38,-1,-1
12227,19,FALSE,-1,-1,-1,-1
12323,19,TRUE,-1,-1,-1,-1
12373,19,TRUE,-1,-1,-1,-1
12402,19,TRUE,-1,531,-1,-1
12476,19,FALSE,-1,-1,-1,-1
12482,19,FALSE,-1,-1,-1,-1
12489,19,FALSE,-1,-1,-1,-1
12507,19,FALSE,-1,-1,-1,-1
12541,19,FALSE,-1,-1,-1,-1
12563,19,FALSE,-1,-1,-1,-1
12577,19,FALSE,-1,-1,-1,-1
12611,19,TRUE,-1,284,-1,-1
12644,19,TRUE,-1,101,-1,-1
12845,19,TRUE,-1,-1,-1,-1
12858,19,TRUE,-1,-1,-1,-1
12908,19,TRUE,-1,-1,-1,-1
12918,19,FALSE,-1,140,-1,-1
12921,19,FALSE,-1,-1,-1,-1
12932,19,FALSE,-1,435,-1,-1
12937,19,FALSE,-1,-1,-1,-1
12971,19,TRUE,-1,-1,-1,-1
13002,19,TRUE,-1,-1,-1,-1
13023,19,TRUE,-1,-1,-1,-1
13067,19,TRUE,-1,-1,-1,-1
13108,19,TRUE,-1,-1,-1,-1
13205,19,FALSE,-1,-1,-1,-1
13265,19,TRUE,-1,-1,-1,-1
13316,19,TRUE,-1,-1,-1,-1
13343,19,TRUE,-1,62,-1,-1
13429,19,TRUE,-1,215,-1,-1
13446,19,TRUE,-1,-1,-1,-1
13470,19,TRUE,-1,155,-1,-1
13569,19,TRUE,-1,-1,-1,-1
13589,19,TRUE,-1,-1,-1,-1
13647,19,FALSE,-1,-1,-1,-1
13647,19,TRUE,-1,-1,-1,-1
13851,19,TRUE,-1,-1,-1,-1
13900,19,TRUE,44,-1,-1,-1
13921,19,TRUE,-1,-1,-1,-1
13921,19,TRUE,-1,-1,-1,-1
13953,19,FALSE,-1,-1,-1,-1
14029,19,TRUE,-1,148,-1,-1
14040,19,TRUE,-1,-1,-1,-1
14057,19,FALSE,-1,-1,-1,-1
14077,19,TRUE,-1,-1,-1,-1
14088,19,TRUE,-1,-1,-1,-1
14169,19,TRUE,-1,-1,-1,-1
14329,19,FALSE,-1,-1,-1,-1
14368,19,FALSE,-1,347,-1,-1
14391,19,TRUE,-1,-1,-1,-1
14415,19,FALSE,-1,-1,-1,-1
14419,19,TRUE,-1,-1,-1,-1
14423,19,FALSE,-1,-1,-1,-1
14428,19,TRUE,-1,447,-1,-1
14451,19,FALSE,-1,-1,-1,-1
14484,19,TRUE,-1,-1,-1,-1
14501,19,TRUE,-1,-1,-1,-1
14540,19,TRUE,-1,-1,-1,-1
14581,19,TRUE,-1,-1,-1,-1
14607,19,FALSE,-1,-1,-1,-1
14624,19,TRUE,-1,422,-1,-1
14635,19,FALSE,-1,-1,-1,-1
14679,19,FALSE,-1,-1,-1,-1
14687,19,TRUE,-1,-1,-1,-1
14782,19,FALSE,-1,-1,-1,-1
14784,19,FALSE,-1,-1,-1,-1
14785,19,FALSE,-1,-1,-1,-1
14836,19,TRUE,-1,-1,-1,-1
14836,19,FALSE,-1,-1,-1,-1
14846,19,FALSE,-1,-1,-1,-1
14884,19,TRUE,-1,-1,-1,-1
14937,19,FALSE,-1,-1,-1,-1
14970,19,TRUE,-1,-1,-1,-1
15027,19,TRUE,-1,-1,-1,-1
15042,19,TRUE,-1,-1,-1,-1
15058,19,TRUE,-1,545,-1,-1
15088,19,TRUE,-1,332,-1,-1
15111,19,TRUE,-1,-1,-1,-1
15159,19,FALSE,-1,-1,-1,-1
15232,19,FALSE,-1,-1,-1,-1
15307,19,FALSE,-1,-1,-1,-1
15403,19,FALSE,-1,-1,-1,-1
15418,19,FALSE,-1,38,-1,-1
15438,19,TRUE,-1,-1,-1,-1
15472,19,FALSE,-1,-1,-1,-1
15493,19,FALSE,-1,-1,-1,-1
15568,19,FALSE,-1,-1,-1,-1
15633,19,TRUE,-1,-1,-1,-1
15664,19,TRUE,-1,-1,-1,-1
15687,19,FALSE,-1,-1,-1,-1
15700,19,FALSE,-1,-1,-1,-1
15762,19,FALSE,-1,68,-1,-1
15766,19,TRUE,-1,-1,-1,-1
15817,19,FALSE,-1,-1,-1,-1
15840,19,FALSE,-1,501,-1,-1
15879,19,FALSE,-1,422,-1,-1
15975,19,TRUE,-1,-1,-1,-1
16060,19,FALSE,-1,-1,-1,-1
16067,19,TRUE,-1,-1,-1,-1
16118,19,FALSE,-1,-1,-1,-1
16119,19,FALSE,-1,-1,-1,-1
16177,19,TRUE,-1,526,-1,-1
16192,19,TRUE,-1,284,-1,-1
16231,19,TRUE,-1,-1,-1,-1
16306,19,FALSE,-1,-1,-1,-1
16333,19,FALSE,-1,-1,-1,-1
16372,19,TRUE,-1,526,-1,-1
16421,19,TRUE,-1,-1,-1,-1
16453,19,FALSE,-1,-1,-1,-1
16460,19,TRUE,-1,-1,-1,-1
16491,19,FALSE,-1,-1,-1,-1
16497,19,TRUE,-1,-1,-1,-1
16534,19,TRUE,-1,-1,-1,-1
16559,19,TRUE,-1,-1,-1,-1
16562,19,TRUE,-1,-1,-1,-1
16625,19,FALSE,-1,-1,-1,-1
16636,19,TRUE,-1,-1,-1,-1
16706,19,FALSE,-1,-1,-1,-1
16814,19,FALSE,-1,-1,-1,-1
17008,19,FALSE,-1,126,-1,-1
17082,19,FALSE,-1,522,-1,-1
17097,19,FALSE,-1,14,-1,-1
17108,19,FALSE,-1,-1,-1,-1
17113,19,TRUE,-1,231,-1,-1
17147,19,FALSE,-1,-1,-1,-1
17176,19,TRUE,-1,-1,-1,-1
17181,19,TRUE,-1,-1,-1,-1
17266,19,FALSE,-1,-1,-1,-1
17301,19,FALSE,-1,213,-1,-1
17360,19,TRUE,-1,-1,-1,-1
17553,19,FALSE,-1,-1,-1,-1
17578,19,TRUE,-1,-1,-1,-1
17648,19,FALSE,-1,-1,-1,-1
17668,19,TRUE,-1,-1,-1,-1
17672,19,FALSE,-1,-1,-1,-1
17674,19,FALSE,-1,-1,-1,-1
17686,19,TRUE,-1,-1,-1,-1
17689,19,FALSE,-1,-1,-1,-1
17722,19,FALSE,-1,-1,-1,-1
17800,19,FALSE,-1,-1,-1,-1
17845,19,FALSE,-1,-1,-1,-1
17858,19,TRUE,-1,-1,-1,-1
17863,19,TRUE,-1,-1,-1,-1
17865,19,TRUE,-1,-1,-1,-1
17882,19,TRUE,-1,-1,-1,-1
17882,19,FALSE,-1,-1,-1,-1
18094,19,FALSE,-1,-1,-1,-1
18165,19,TRUE,-1,325,-1,-1
18168,19,TRUE,-1,-1,-1,-1
18237,19,FALSE,-1,-1,-1,-1
18286,19,FALSE,-1,-1,-1,-1
18293,19,FALSE,-1,447,-1,-1
18305,19,FALSE,-1,-1,-1,-1
18374,19,TRUE,-1,406,-1,-1
18379,19,FALSE,-1,-1,-1,-1
18383,19,FALSE,-1,-1,-1,-1
18522,19,TRUE,-1,-1,-1,-1
18528,19,FALSE,-1,155,-1,-1
18563,19,TRUE,-1,-1,-1,-1
18670,19,TRUE,-1,-1,-1,-1
18691,19,FALSE,-1,-1,-1,-1
18756,19,TRUE,-1,-1,-1,-1
18812,19,TRUE,-1,-1,-1,-1
18816,19,FALSE,-1,528,-1,-1
18861,19,TRUE,-1,-1,-1,-1
18863,19,TRUE,-1,-1,-1,-1
18880,19,FALSE,-1,302,-1,-1
18920,19,TRUE,-1,-1,-1,-1
18966,19,FALSE,-1,-1,-1,-1
18992,19,TRUE,-1,-1,-1,-1
19047,19,TRUE,-1,447,-1,-1
19089,19,TRUE,-1,-1,-1,-1
19216,19,FALSE,-1,-1,-1,-1
19251,19,FALSE,-1,-1,-1,-1
19258,19,FALSE,-1,454,-1,-1
19260,19,TRUE,-1,-1,-1,-1
19271,19,TRUE,-1,84,-1,-1
19303,19,FALSE,-1,-1,-1,-1
19304,19,FALSE,-1,-1,-1,-1
19324,19,TRUE,0,-1,-1,-1
19447,19,TRUE,-1,-1,-1,-1
19463,19,FALSE,-1,-1,-1,10
19477,19,FALSE,-1,4,-1,-1
19506,19,FALSE,-1,-1,-1,-1
19555,19,FALSE,-1,-1,-1,-1
19569,19,TRUE,20,-1,-1,-1
19576,19,FALSE,-1,179,-1,-1
19597,19,TRUE,-1,68,-1,-1
19598,19,FALSE,-1,-1,-1,-1
19619,19,TRUE,-1,206,-1,-1
19631,19,FALSE,-1,-1,-1,-1
19696,19,FALSE,-1,-1,-1,-1
19696,19,TRUE,-1,-1,-1,-1
19744,19,TRUE,-1,213,-1,-1
19756,19,FALSE,-1,400,-1,-1
19823,19,FALSE,-1,-1,-1,-1
19831,19,FALSE,-1,-1,-1,-1
19903,19,FALSE,-1,-1,-1,-1
19917,19,FALSE,-1,109,-1,-1
20050,19,FALSE,-1,-1,-1,-1
20073,19,TRUE,-1,-1,-1,-1
20083,19,FALSE,20,-1,-1,-1
20244,19,TRUE,-1,-1,-1,-1
20255,19,TRUE,-1,442,-1,-1
20294,19,TRUE,-1,-1,-1,-1
20338,19,TRUE,-1,-1,-1,-1
20379,19,FALSE,-1,452,-1,-1
20435,19,FALSE,-1,-1,-1,-1
20442,19,TRUE,-1,140,-1,-1
20466,19,FALSE,-1,-1,-1,-1
20515,19,FALSE,-1,-1,-1,-1
20528,19,FALSE,-1,-1,-1,-1
20573,19,TRUE,-1,296,-1,-1
20608,19,FALSE,-1,-1,-1,-1
20696,19,TRUE,-1,375,-1,-1
20713,19,FALSE,-1,-1,-1,-1
20722,19,TRUE,-1,38,-1,-1
20739,19,FALSE,-1,-1,-1,-1
20753,19,FALSE,-1,-1,-1,-1
20828,19,TRUE,-1,-1,-1,-1
20925,19,TRUE,-1,413,-1,-1
20951,19,TRUE,-1,-1,-1,-1
20980,19,TRUE,-1,-1,-1,-1
20996,19,TRUE,-1,102,-1,-1
21025,19,FALSE,-1,158,-1,-1
21043,19,TRUE,-1,-1,-1,-1
41,20,FALSE,-1,148,-1,-1
52,20,TRUE,44,32,-1,-1
122,20,FALSE,-1,-1,-1,-1
160,20,TRUE,-1,-1,-1,-1
178,20,FALSE,-1,458,-1,-1
186,20,FALSE,-1,160,-1,-1
248,20,FALSE,-1,275,-1,-1
308,20,FALSE,-1,431,-1,-1
323,20,TRUE,-1,187,-1,-1
363,20,TRUE,-1,452,-1,-1
390,20,FALSE,-1,452,-1,-1
441,20,TRUE,-1,458,-1,-1
464,20,TRUE,-1,347,-1,-1
486,20,FALSE,-1,201,-1,-1
491,20,FALSE,-1,409,-1,-1
546,20,TRUE,-1,-1,-1,-1
595,20,FALSE,-1,367,-1,-1
654,20,TRUE,-1,-1,-1,-1
672,20,FALSE,-1,158,-1,-1
685,20,FALSE,-1,284,-1,-1
702,20,TRUE,-1,257,-1,-1
704,20,TRUE,-1,-1,-1,-1
769,20,FALSE,-1,-1,-1,-1
822,20,FALSE,-1,63,-1,-1
862,20,FALSE,-1,353,-1,-1
863,20,TRUE,-1,-1,-1,-1
897,20,FALSE,-1,452,-1,-1
930,20,FALSE,-1,-1,-1,-1
934,20,TRUE,-1,-1,-1,-1
1013,20,TRUE,-1,-1,-1,-1
1052,20,TRUE,-1,-1,-1,-1
1066,20,TRUE,-1,-1,-1,-1
1073,20,TRUE,-1,-1,-1,-1
1074,20,TRUE,-1,-1,-1,-1
1114,20,TRUE,-1,-1,-1,-1
1235,20,TRUE,-1,-1,-1,-1
1264,20,TRUE,-1,-1,-1,-1
1325,20,FALSE,-1,-1,-1,-1
1331,20,TRUE,-1,23,-1,-1
1353,20,TRUE,-1,338,-1,-1
1385,20,FALSE,-1,509,-1,-1
1407,20,FALSE,17,-1,-1,-1
1417,20,FALSE,-1,-1,-1,-1
1516,20,FALSE,-1,-1,-1,-1
1530,20,FALSE,-1,409,-1,-1
1578,20,TRUE,-1,-1,-1,-1
1611,20,FALSE,-1,-1,-1,-1
1616,20,FALSE,-1,48,-1,-1
1621,20,TRUE,-1,270,-1,-1
1634,20,TRUE,-1,-1,-1,-1
1651,20,TRUE,-1,447,-1,-1
1677,20,FALSE,-1,-1,-1,-1
1680,20,TRUE,-1,-1,-1,-1
1682,20,FALSE,-1,458,-1,-1
1707,20,FALSE,-1,-1,-1,-1
1713,20,TRUE,-1,501,-1,-1
1793,20,TRUE,-1,409,-1,-1
1825,20,FALSE,-1,-1,-1,-1
1835,20,TRUE,-1,-1,-1,-1
1864,20,FALSE,-1,547,-1,-1
1882,20,TRUE,-1,-1,-1,-1
1903,20,FALSE,-1,-1,-1,-1
1931,20,FALSE,-1,-1,-1,-1
1937,20,FALSE,-1,-1,-1,-1
1939,20,FALSE,-1,302,-1,-1
2014,20,TRUE,-1,-1,-1,-1
2073,20,FALSE,-1,447,-1,-1
2120,20,TRUE,-1,135,-1,-1
2147,20,FALSE,-1,393,-1,-1
2191,20,TRUE,-1,452,-1,-1
2217,20,FALSE,-1,277,-1,-1
2254,20,FALSE,-1,-1,-1,-1
2272,20,TRUE,-1,429,-1,-1
2303,20,FALSE,1,-1,-1,-1
2340,20,TRUE,-1,-1,-1,-1
2351,20,TRUE,-1,40,-1,-1
2382,20,TRUE,-1,-1,-1,-1
2419,20,FALSE,-1,64,-1,-1
2442,20,FALSE,-1,102,-1,-1
2475,20,TRUE,-1,38,-1,-1
2481,20,TRUE,32,-1,-1,-1
2518,20,FALSE,-1,302,-1,-1
2536,20,TRUE,-1,-1,-1,-1
2552,20,TRUE,-1,512,-1,-1
2554,20,FALSE,-1,296,-1,-1
2560,20,TRUE,-1,-1,-1,-1
2570,20,TRUE,-1,-1,-1,-1
2602,20,TRUE,-1,77,-1,-1
2613,20,TRUE,-1,-1,-1,-1
2651,20,TRUE,-1,-1,-1,-1
2747,20,TRUE,-1,-1,-1,-1
2775,20,FALSE,-1,48,-1,-1
2791,20,FALSE,-1,308,-1,-1
2837,20,TRUE,-1,434,-1,-1
2863,20,TRUE,-1,-1,-1,-1
2877,20,FALSE,-1,-1,-1,-1
2899,20,FALSE,-1,501,-1,-1
2907,20,FALSE,-1,80,-1,-1
2925,20,FALSE,-1,501,-1,-1
2944,20,FALSE,-1,347,-1,-1
2972,20,TRUE,-1,189,-1,-1
3021,20,FALSE,-1,347,-1,-1
3039,20,TRUE,-1,-1,-1,-1
3049,20,TRUE,-1,387,-1,-1
3065,20,TRUE,-1,-1,-1,-1
3142,20,FALSE,-1,381,-1,-1
3161,20,TRUE,-1,-1,-1,-1
3178,20,TRUE,-1,417,-1,-1
3333,20,FALSE,-1,-1,-1,-1
3339,20,TRUE,-1,-1,-1,-1
3389,20,TRUE,-1,-1,-1,-1
3439,20,FALSE,-1,38,-1,-1
3466,20,TRUE,-1,-1,-1,-1
3468,20,FALSE,-1,447,-1,-1
3506,20,TRUE,-1,199,-1,-1
3520,20,TRUE,-1,480,-1,-1
3521,20,TRUE,-1,-1,-1,-1
3636,20,FALSE,-1,-1,-1,-1
3661,20,TRUE,-1,442,-1,-1
3687,20,TRUE,-1,214,-1,-1
3736,20,TRUE,-1,-1,-1,-1
3788,20,TRUE,-1,83,-1,-1
3836,20,TRUE,-1,244,-1,-1
3846,20,TRUE,-1,89,-1,-1
3855,20,FALSE,-1,501,-1,-1
3874,20,FALSE,-1,-1,-1,-1
3899,20,FALSE,-1,-1,-1,-1
3934,20,TRUE,-1,-1,-1,-1
4067,20,TRUE,-1,512,-1,-1
4105,20,TRUE,-1,-1,-1,-1
4109,20,FALSE,-1,138,-1,-1
4131,20,TRUE,-1,-1,-1,-1
4165,20,TRUE,-1,442,-1,-1
4204,20,TRUE,-1,-1,-1,-1
4373,20,TRUE,-1,445,-1,-1
4383,20,FALSE,-1,365,-1,-1
4409,20,FALSE,-1,442,-1,-1
4454,20,FALSE,-1,-1,-1,-1
4473,20,FALSE,-1,23,-1,-1
4483,20,TRUE,-1,155,-1,-1
4487,20,FALSE,-1,-1,-1,9
4497,20,TRUE,-1,234,-1,-1
4503,20,TRUE,-1,-1,-1,-1
4535,20,FALSE,-1,70,-1,-1
4661,20,FALSE,-1,499,-1,-1
4778,20,TRUE,-1,-1,-1,-1
4779,20,FALSE,-1,-1,-1,-1
4790,20,FALSE,-1,422,-1,-1
4896,20,TRUE,-1,88,-1,-1
4963,20,FALSE,-1,241,-1,-1
5040,20,FALSE,-1,-1,-1,-1
5080,20,FALSE,-1,17,-1,-1
5120,20,TRUE,-1,70,-1,-1
5184,20,FALSE,-1,384,-1,-1
5202,20,FALSE,-1,135,-1,-1
5204,20,FALSE,-1,-1,-1,-1
5219,20,TRUE,-1,547,-1,-1
5234,20,TRUE,-1,102,-1,-1
5277,20,TRUE,-1,-1,-1,-1
5320,20,TRUE,-1,-1,-1,-1
5371,20,TRUE,-1,517,-1,-1
5407,20,TRUE,-1,50,-1,-1
5423,20,FALSE,-1,-1,-1,-1
5442,20,FALSE,-1,213,-1,-1
5531,20,TRUE,-1,204,-1,-1
5578,20,TRUE,-1,-1,-1,-1
5628,20,TRUE,-1,-1,-1,-1
5698,20,FALSE,-1,-1,-1,-1
5702,20,FALSE,-1,102,-1,-1
5767,20,FALSE,-1,284,-1,-1
5795,20,FALSE,-1,153,-1,-1
5810,20,FALSE,-1,-1,-1,28
5878,20,FALSE,-1,471,-1,-1
5897,20,FALSE,-1,531,-1,-1
5978,20,FALSE,-1,400,-1,-1
6007,20,TRUE,-1,302,-1,-1
6023,20,FALSE,-1,-1,-1,-1
6047,20,FALSE,-1,-1,-1,-1
6062,20,FALSE,-1,452,-1,-1
6073,20,FALSE,-1,-1,-1,-1
6095,20,TRUE,-1,-1,-1,-1
6109,20,TRUE,-1,-1,-1,-1
6111,20,TRUE,-1,504,-1,-1
6112,20,TRUE,-1,442,-1,-1
6119,20,TRUE,-1,442,-1,-1
6162,20,TRUE,-1,511,-1,-1
6185,20,TRUE,-1,-1,-1,-1
6203,20,FALSE,-1,378,-1,-1
6289,20,TRUE,-1,23,-1,-1
6319,20,TRUE,-1,-1,-1,-1
6400,20,FALSE,-1,222,-1,-1
6457,20,TRUE,-1,-1,-1,-1
6484,20,TRUE,-1,-1,-1,-1
6585,20,FALSE,-1,447,-1,-1
6604,20,TRUE,-1,23,-1,-1
6623,20,TRUE,-1,-1,-1,7
6640,20,TRUE,-1,294,-1,-1
6683,20,TRUE,-1,-1,-1,-1
6710,20,TRUE,-1,-1,-1,-1
6747,20,TRUE,-1,-1,-1,-1
6768,20,FALSE,-1,-1,-1,-1
6834,20,TRUE,-1,-1,-1,-1
6879,20,TRUE,-1,-1,-1,-1
6918,20,FALSE,-1,409,-1,-1
6997,20,FALSE,-1,31,-1,-1
