indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
3778,19,TRUE,-1,158,-1,-1
3783,19,TRUE,-1,-1,-1,-1
3830,19,TRUE,-1,-1,-1,-1
3836,19,FALSE,-1,-1,-1,-1
3935,19,TRUE,-1,-1,-1,-1
3943,19,TRUE,-1,-1,-1,-1
3946,19,FALSE,-1,-1,-1,-1
4052,19,FALSE,-1,-1,-1,-1
4065,19,TRUE,-1,-1,-1,-1
4171,19,TRUE,-1,-1,-1,-1
4285,19,TRUE,-1,-1,-1,-1
4317,19,TRUE,-1,-1,-1,-1
4321,19,TRUE,-1,260,-1,-1
4355,19,TRUE,-1,-1,-1,-1
4357,19,FALSE,-1,-1,-1,-1
4364,19,TRUE,-1,-1,-1,-1
4374,19,FALSE,-1,-1,-1,-1
4449,19,TRUE,-1,370,-1,-1
4486,19,FALSE,-1,-1,-1,-1
4520,19,FALSE,-1,-1,-1,-1
4596,19,TRUE,-1,-1,-1,-1
4655,19,TRUE,-1,163,-1,-1
4755,19,TRUE,-1,-1,-1,-1
4830,19,FALSE,-1,-1,-1,-1
4865,19,TRUE,-1,-1,-1,-1
4916,19,TRUE,-1,382,-1,-1
4916,19,FALSE,-1,-1,-1,-1
4918,19,FALSE,-1,-1,-1,-1
4922,19,FALSE,-1,-1,-1,-1
4935,19,TRUE,-1,-1,-1,-1
4937,19,FALSE,-1,269,-1,-1
4960,19,FALSE,-1,-1,-1,-1
5030,19,TRUE,-1,242,-1,-1
5050,19,TRUE,-1,-1,-1,-1
5111,19,FALSE,-1,-1,-1,-1
5114,19,FALSE,-1,-1,-1,-1
5158,19,TRUE,-1,404,-1,-1
5173,19,FALSE,-1,186,-1,-1
5184,19,TRUE,-1,-1,-1,-1
5212,19,TRUE,-1,320,-1,-1
5280,19,FALSE,-1,-1,-1,-1
5344,19,FALSE,-1,-1,-1,-1
5355,19,FALSE,-1,-1,-1,-1
5386,19,FALSE,-1,-1,-1,-1
5433,19,FALSE,-1,536,-1,-1
5486,19,FALSE,-1,-1,-1,-1
5501,19,FALSE,-1,-1,-1,-1
5502,19,FALSE,-1,-1,-1,-1
5536,19,FALSE,-1,38,-1,-1
5576,19,TRUE,-1,-1,-1,-1
5668,19,TRUE,-1,-1,-1,-1
5669,19,FALSE,-1,-1,-1,-1
5688,19,FALSE,-1,-1,-1,-1
5825,19,TRUE,-1,-1,-1,-1
5845,19,TRUE,-1,-1,-1,-1
5878,19,TRUE,-1,-1,-1,-1
5880,19,FALSE,-1,-1,-1,-1
5964,19,TRUE,-1,-1,-1,-1
5965,19,FALSE,-1,-1,-1,-1
6013,19,TRUE,-1,158,-1,-1
6076,19,TRUE,-1,229,-1,-1
6088,19,TRUE,-1,-1,-1,-1
6128,19,TRUE,-1,158,-1,-1
6158,19,FALSE,-1,362,-1,-1
6261,19,TRUE,-1,335,-1,-1
6262,19,TRUE,-1,-1,-1,-1
6266,19,FALSE,-1,245,-1,-1
6275,19,TRUE,-1,-1,-1,-1
6310,19,TRUE,-1,-1,-1,-1
6332,19,TRUE,-1,-1,-1,-1
6452,19,TRUE,-1,-1,-1,-1
6472,19,FALSE,-1,-1,-1,-1
6489,19,TRUE,-1,-1,-1,-1
6528,19,FALSE,-1,-1,-1,-1
6566,19,TRUE,-1,206,-1,-1
6616,19,TRUE,-1,-1,-1,-1
6635,19,TRUE,-1,-1,-1,-1
6668,19,FALSE,-1,-1,-1,-1
6673,19,FALSE,-1,-1,-1,-1
6677,19,FALSE,-1,-1,-1,-1
6759,19,TRUE,-1,464,-1,-1
6802,19,FALSE,-1,259,-1,-1
6818,19,TRUE,-1,-1,-1,-1
6840,19,TRUE,-1,-1,-1,-1
6871,19,TRUE,-1,-1,-1,-1
6887,19,FALSE,-1,126,-1,-1
6902,19,FALSE,-1,-1,-1,-1
6935,19,FALSE,-1,-1,-1,-1
7032,19,FALSE,-1,-1,-1,-1
7046,19,TRUE,-1,-1,-1,-1
7136,19,TRUE,-1,-1,-1,-1
7192,19,TRUE,-1,-1,-1,-1
7244,19,FALSE,-1,91,-1,-1
7311,19,FALSE,-1,-1,-1,-1
7318,19,FALSE,-1,277,-1,-1
7348,19,TRUE,-1,-1,-1,-1
7351,19,FALSE,-1,-1,-1,-1
7353,19,FALSE,-1,245,-1,-1
7366,19,FALSE,-1,-1,-1,-1
7388,19,FALSE,-1,-1,-1,-1
7408,19,TRUE,-1,186,-1,-1
7424,19,FALSE,-1,-1,-1,-1
7449,19,TRUE,-1,-1,-1,-1
7456,19,TRUE,-1,-1,-1,-1
7462,19,FALSE,-1,-1,-1,-1
7495,19,TRUE,-1,-1,-1,-1
7503,19,FALSE,-1,-1,-1,-1
7612,19,FALSE,-1,-1,-1,-1
7625,19,TRUE,-1,-1,-1,-1
7629,19,TRUE,-1,-1,-1,-1
7673,19,FALSE,-1,-1,-1,-1
7678,19,FALSE,-1,-1,-1,-1
7737,19,TRUE,-1,-1,-1,-1
7764,19,FALSE,-1,-1,-1,-1
7825,19,TRUE,-1,-1,-1,-1
7882,19,TRUE,-1,-1,-1,-1
7898,19,FALSE,-1,-1,-1,-1
7946,19,TRUE,-1,-1,-1,-1
8034,19,TRUE,21,333,-1,-1
8054,19,TRUE,-1,-1,-1,-1
8160,19,FALSE,-1,104,-1,-1
8162,19,TRUE,-1,-1,-1,-1
8240,19,FALSE,-1,451,-1,-1
8252,19,FALSE,-1,-1,-1,-1
8282,19,TRUE,-1,436,-1,-1
8341,19,TRUE,-1,219,-1,-1
8350,19,FALSE,-1,-1,-1,-1
8438,19,FALSE,-1,-1,-1,-1
8455,19,TRUE,-1,-1,-1,-1
8515,19,TRUE,-1,-1,-1,-1
8544,19,FALSE,-1,-1,-1,-1
8547,19,FALSE,-1,-1,-1,-1
8598,19,FALSE,-1,-1,-1,-1
8646,19,TRUE,-1,-1,-1,-1
8679,19,TRUE,-1,-1,-1,-1
8771,19,TRUE,-1,-1,-1,-1
8784,19,FALSE,-1,-1,-1,-1
8797,19,TRUE,-1,-1,-1,-1
8803,19,TRUE,-1,536,-1,-1
8814,19,TRUE,-1,-1,-1,-1
8822,19,FALSE,-1,-1,-1,-1
8846,19,FALSE,-1,-1,-1,-1
8875,19,TRUE,-1,185,-1,-1
8905,19,TRUE,-1,-1,-1,-1
8907,19,TRUE,-1,-1,-1,-1
8966,19,FALSE,-1,145,-1,-1
8977,19,FALSE,-1,-1,-1,-1
9035,19,FALSE,-1,-1,-1,-1
9077,19,TRUE,-1,-1,-1,-1
9088,19,TRUE,-1,-1,-1,-1
9094,19,FALSE,-1,176,-1,-1
9102,19,TRUE,-1,-1,-1,-1
9153,19,TRUE,-1,-1,-1,-1
9155,19,TRUE,-1,249,-1,-1
9162,19,FALSE,-1,-1,-1,-1
9237,19,FALSE,-1,-1,-1,-1
9240,19,FALSE,-1,491,-1,-1
9287,19,FALSE,-1,-1,-1,-1
9296,19,TRUE,-1,351,-1,-1
9298,19,FALSE,52,-1,-1,-1
9320,19,TRUE,-1,-1,-1,-1
9351,19,TRUE,-1,-1,-1,-1
9360,19,TRUE,-1,-1,-1,-1
9379,19,FALSE,-1,-1,-1,-1
9409,19,TRUE,-1,-1,-1,-1
9437,19,FALSE,-1,-1,-1,-1
9486,19,FALSE,-1,-1,-1,-1
9588,19,FALSE,-1,418,-1,-1
9605,19,TRUE,-1,-1,-1,-1
9634,19,TRUE,-1,-1,-1,-1
9640,19,TRUE,-1,-1,-1,-1
9645,19,TRUE,-1,-1,-1,-1
9669,19,FALSE,-1,101,-1,-1
9683,19,FALSE,-1,64,-1,-1
9697,19,FALSE,-1,-1,-1,-1
9822,19,TRUE,-1,82,-1,-1
9847,19,TRUE,-1,-1,-1,-1
9890,19,TRUE,-1,-1,-1,-1
9922,19,FALSE,-1,-1,-1,-1
9941,19,TRUE,-1,102,-1,-1
9943,19,TRUE,-1,-1,-1,-1
9974,19,TRUE,-1,-1,-1,-1
10007,19,FALSE,-1,-1,-1,-1
10023,19,TRUE,-1,-1,-1,-1
10096,19,TRUE,-1,333,-1,-1
10102,19,FALSE,-1,-1,-1,-1
10218,19,TRUE,-1,-1,-1,-1
10261,19,FALSE,-1,94,-1,-1
10318,19,TRUE,-1,-1,-1,-1
10340,19,TRUE,0,-1,-1,-1
10349,19,TRUE,-1,-1,-1,-1
10369,19,FALSE,-1,-1,-1,-1
10370,19,TRUE,-1,-1,-1,-1
10372,19,TRUE,-1,-1,-1,-1
10392,19,FALSE,-1,-1,-1,-1
10418,19,TRUE,-1,-1,-1,-1
10540,19,TRUE,-1,73,-1,-1
10544,19,TRUE,-1,-1,-1,-1
10594,19,TRUE,-1,417,-1,-1
10612,19,FALSE,-1,-1,-1,-1
10617,19,FALSE,-1,-1,-1,-1
10646,19,TRUE,-1,145,-1,-1
10661,19,FALSE,-1,457,-1,-1
10732,19,TRUE,-1,-1,-1,-1
10762,19,TRUE,-1,426,-1,-1
10775,19,FALSE,-1,114,-1,-1
10844,19,FALSE,-1,-1,-1,-1
10878,19,TRUE,-1,-1,-1,-1
10892,19,FALSE,-1,-1,-1,-1
10931,19,TRUE,-1,509,-1,-1
11055,19,FALSE,-1,-1,-1,-1
11060,19,FALSE,-1,-1,-1,-1
11132,19,TRUE,-1,-1,-1,-1
11159,19,TRUE,-1,-1,-1,-1
11178,19,FALSE,-1,158,-1,-1
11207,19,FALSE,-1,-1,-1,-1
11214,19,TRUE,-1,335,-1,-1
11272,19,FALSE,-1,225,-1,-1
11274,19,TRUE,-1,277,-1,-1
11323,19,TRUE,-1,-1,-1,-1
11360,19,FALSE,-1,206,-1,-1
11418,19,FALSE,-1,-1,-1,-1
11456,19,TRUE,-1,-1,-1,-1
11482,19,FALSE,-1,-1,-1,-1
11599,19,FALSE,-1,-1,-1,-1
11607,19,TRUE,-1,-1,-1,-1
11750,19,FALSE,-1,57,-1,-1
11755,19,FALSE,-1,-1,-1,-1
11826,19,TRUE,-1,-1,-1,-1
11828,19,TRUE,-1,-1,-1,-1
11881,19,TRUE,-1,76,-1,-1
11922,19,TRUE,-1,-1,-1,-1
11997,19,FALSE,-1,60,-1,-1
12015,19,FALSE,-1,279,-1,-1
12142,19,FALSE,-1,277,-1,-1
12145,19,FALSE,-1,-1,-1,-1
12298,19,TRUE,-1,-1,-1,29
12340,19,TRUE,-1,-1,-1,-1
12378,19,TRUE,-1,-1,-1,-1
12379,19,FALSE,-1,-1,-1,-1
12393,19,FALSE,-1,-1,-1,-1
12485,19,FALSE,-1,-1,-1,-1
12578,19,TRUE,-1,-1,-1,-1
12605,19,TRUE,-1,418,-1,-1
12628,19,TRUE,-1,-1,-1,-1
12634,19,FALSE,-1,66,-1,-1
12689,19,TRUE,-1,-1,-1,-1
12715,19,FALSE,-1,-1,-1,-1
12734,19,FALSE,-1,-1,-1,-1
12844,19,FALSE,-1,-1,-1,-1
12852,19,FALSE,-1,-1,-1,-1
12857,19,TRUE,-1,-1,-1,-1
12888,19,TRUE,-1,-1,-1,-1
12915,19,FALSE,-1,-1,-1,-1
12937,19,TRUE,-1,536,-1,-1
13024,19,TRUE,-1,-1,-1,-1
13033,19,TRUE,-1,-1,-1,-1
13166,19,FALSE,-1,276,-1,-1
13184,19,TRUE,-1,-1,-1,-1
13187,19,TRUE,-1,-1,-1,-1
13243,19,TRUE,-1,242,-1,-1
13324,19,FALSE,-1,-1,-1,-1
13349,19,TRUE,-1,-1,-1,-1
13433,19,TRUE,-1,-1,-1,-1
13468,19,TRUE,-1,-1,-1,-1
13631,19,TRUE,-1,-1,-1,-1
13642,19,TRUE,-1,182,-1,-1
13660,19,TRUE,-1,-1,-1,-1
13680,19,TRUE,-1,-1,-1,-1
13798,19,TRUE,-1,277,-1,-1
13810,19,FALSE,-1,-1,-1,-1
13840,19,TRUE,-1,-1,-1,-1
14037,19,FALSE,-1,-1,-1,-1
14100,19,FALSE,-1,-1,-1,-1
14112,19,FALSE,-1,-1,-1,-1
14117,19,TRUE,-1,-1,-1,-1
14121,19,TRUE,-1,340,-1,-1
14124,19,TRUE,-1,-1,-1,-1
14154,19,FALSE,0,-1,-1,-1
14218,19,TRUE,-1,-1,-1,-1
14226,19,TRUE,-1,-1,-1,-1
14355,19,TRUE,-1,263,-1,-1
14374,19,TRUE,-1,550,-1,-1
14395,19,FALSE,-1,-1,-1,-1
14421,19,FALSE,-1,206,-1,-1
14442,19,FALSE,-1,-1,-1,-1
14713,19,TRUE,-1,-1,-1,-1
14722,19,FALSE,-1,-1,-1,-1
14763,19,FALSE,-1,-1,-1,-1
14852,19,TRUE,-1,364,-1,-1
14897,19,FALSE,-1,242,-1,-1
14901,19,FALSE,-1,-1,-1,-1
15068,19,TRUE,-1,-1,-1,-1
15069,19,FALSE,-1,-1,-1,-1
15078,19,FALSE,-1,-1,-1,-1
15157,19,TRUE,-1,-1,-1,-1
15161,19,TRUE,-1,-1,-1,-1
15180,19,TRUE,-1,185,-1,-1
15191,19,TRUE,-1,-1,-1,-1
15264,19,TRUE,-1,-1,-1,-1
15288,19,FALSE,-1,-1,-1,-1
15300,19,FALSE,-1,25,-1,-1
15340,19,FALSE,-1,-1,-1,-1
15365,19,FALSE,-1,130,-1,-1
15446,19,TRUE,-1,-1,-1,-1
15513,19,TRUE,-1,587,-1,-1
15526,19,FALSE,-1,82,-1,-1
15595,19,FALSE,-1,-1,-1,-1
15628,19,FALSE,-1,-1,-1,-1
15836,19,TRUE,-1,-1,-1,-1
15856,19,TRUE,-1,-1,-1,-1
15858,19,TRUE,-1,-1,-1,-1
15860,19,TRUE,-1,-1,-1,-1
15897,19,FALSE,-1,-1,-1,-1
15912,19,FALSE,-1,457,-1,-1
15980,19,TRUE,-1,70,-1,-1
16029,19,TRUE,-1,-1,-1,-1
16042,19,FALSE,-1,-1,-1,-1
16216,19,TRUE,-1,-1,-1,-1
16385,19,FALSE,-1,-1,-1,-1
16390,19,TRUE,-1,-1,-1,-1
16401,19,FALSE,21,-1,-1,-1
16461,19,FALSE,-1,-1,-1,10
16488,19,TRUE,-1,-1,-1,-1
16509,19,TRUE,-1,-1,-1,-1
16550,19,FALSE,-1,-1,-1,-1
16553,19,TRUE,-1,-1,-1,-1
16562,19,FALSE,-1,-1,-1,-1
16622,19,FALSE,-1,-1,-1,-1
16674,19,TRUE,-1,-1,-1,-1
16684,19,TRUE,1,-1,-1,-1
16686,19,TRUE,-1,-1,-1,-1
16704,19,FALSE,-1,-1,-1,-1
16706,19,FALSE,-1,-1,-1,-1
16712,19,FALSE,-1,-1,-1,-1
16721,19,TRUE,-1,-1,-1,-1
16757,19,TRUE,-1,-1,-1,-1
16779,19,FALSE,-1,145,-1,-1
16826,19,TRUE,-1,-1,-1,-1
16841,19,FALSE,-1,-1,-1,-1
16848,19,TRUE,-1,512,-1,-1
16918,19,FALSE,-1,-1,-1,-1
16922,19,TRUE,-1,130,-1,-1
16954,19,TRUE,-1,-1,-1,-1
17025,19,TRUE,-1,438,-1,-1
17039,19,FALSE,-1,-1,-1,-1
17045,19,FALSE,-1,-1,-1,-1
17053,19,TRUE,-1,267,-1,-1
17284,19,FALSE,-1,580,-1,-1
17368,19,FALSE,-1,34,-1,-1
17378,19,TRUE,-1,-1,-1,-1
17401,19,FALSE,-1,567,-1,-1
17420,19,FALSE,-1,-1,-1,-1
17457,19,FALSE,-1,277,-1,-1
17614,19,FALSE,-1,-1,-1,-1
17737,19,FALSE,-1,121,-1,-1
17740,19,TRUE,-1,-1,-1,-1
17742,19,TRUE,-1,-1,-1,-1
17759,19,FALSE,-1,144,-1,-1
17784,19,FALSE,-1,590,-1,-1
17801,19,FALSE,-1,-1,-1,-1
17812,19,FALSE,-1,-1,-1,-1
17838,19,TRUE,-1,-1,-1,-1
17972,19,TRUE,-1,13,-1,-1
17991,19,TRUE,-1,236,-1,-1
18002,19,TRUE,-1,193,-1,-1
18010,19,FALSE,-1,-1,-1,-1
18014,19,FALSE,-1,-1,-1,-1
18040,19,TRUE,-1,-1,-1,-1
18073,19,FALSE,40,242,-1,-1
18110,19,FALSE,-1,-1,-1,-1
18113,19,TRUE,-1,-1,-1,-1
18120,19,FALSE,-1,260,-1,-1
18134,19,TRUE,-1,-1,-1,-1
18144,19,TRUE,-1,-1,-1,-1
18147,19,TRUE,-1,-1,-1,-1
18149,19,FALSE,-1,-1,-1,-1
18190,19,TRUE,-1,-1,-1,-1
18215,19,TRUE,-1,382,-1,-1
18309,19,FALSE,-1,-1,-1,-1
18367,19,TRUE,-1,-1,-1,-1
18464,19,TRUE,-1,185,-1,-1
18480,19,TRUE,-1,-1,-1,-1
18487,19,FALSE,45,352,-1,-1
18526,19,TRUE,-1,-1,-1,-1
18530,19,TRUE,-1,519,-1,-1
18593,19,TRUE,-1,-1,-1,-1
18597,19,FALSE,-1,245,-1,-1
18681,19,FALSE,-1,-1,-1,-1
18772,19,TRUE,-1,-1,-1,-1
18776,19,TRUE,-1,-1,-1,-1
18780,19,TRUE,-1,-1,-1,-1
18794,19,TRUE,-1,-1,-1,-1
18796,19,FALSE,-1,-1,-1,-1
18905,19,FALSE,-1,-1,-1,-1
18913,19,FALSE,-1,-1,-1,-1
18916,19,FALSE,-1,-1,-1,-1
18958,19,TRUE,-1,-1,-1,-1
18970,19,FALSE,-1,320,-1,-1
19027,19,FALSE,-1,-1,-1,-1
19043,19,TRUE,-1,242,-1,-1
19084,19,TRUE,-1,-1,-1,-1
19115,19,TRUE,-1,-1,-1,-1
19156,19,FALSE,-1,300,-1,-1
19169,19,TRUE,-1,225,-1,-1
19184,19,TRUE,-1,-1,-1,-1
19193,19,FALSE,-1,-1,-1,-1
19227,19,TRUE,-1,525,-1,-1
19267,19,TRUE,-1,-1,-1,-1
19294,19,TRUE,-1,167,-1,-1
19423,19,TRUE,-1,-1,-1,-1
19437,19,FALSE,-1,486,-1,-1
19483,19,FALSE,-1,-1,-1,-1
19543,19,TRUE,-1,-1,-1,-1
19582,19,TRUE,-1,-1,-1,-1
19583,19,TRUE,-1,-1,-1,-1
19678,19,TRUE,-1,554,-1,-1
19721,19,TRUE,-1,277,-1,-1
19724,19,TRUE,-1,-1,-1,-1
19725,19,FALSE,40,-1,-1,-1
19823,19,TRUE,-1,-1,-1,-1
19855,19,FALSE,-1,130,-1,-1
19871,19,TRUE,-1,-1,-1,-1
19886,19,TRUE,-1,-1,-1,-1
19890,19,FALSE,-1,-1,-1,-1
19895,19,TRUE,-1,224,-1,-1
19920,19,TRUE,-1,-1,-1,-1
19968,19,TRUE,-1,190,-1,-1
19976,19,FALSE,-1,-1,-1,-1
19976,19,FALSE,-1,185,-1,-1
20006,19,FALSE,-1,-1,-1,-1
20024,19,TRUE,-1,-1,-1,-1
20150,19,FALSE,-1,382,-1,-1
20187,19,FALSE,-1,-1,-1,-1
20198,19,FALSE,-1,-1,-1,-1
20199,19,FALSE,-1,-1,-1,-1
20229,19,TRUE,-1,245,-1,-1
20256,19,TRUE,-1,78,-1,-1
20279,19,TRUE,-1,-1,-1,-1
20281,19,TRUE,-1,-1,-1,-1
20291,19,TRUE,-1,-1,-1,-1
20305,19,TRUE,-1,-1,-1,-1
20361,19,FALSE,-1,536,-1,-1
20363,19,FALSE,-1,-1,-1,-1
20485,19,FALSE,-1,14,-1,-1
20498,19,FALSE,-1,295,-1,-1
20500,19,FALSE,-1,-1,-1,-1
20536,19,FALSE,-1,-1,-1,-1
20568,19,FALSE,-1,457,-1,-1
20572,19,TRUE,-1,351,-1,-1
20580,19,TRUE,-1,524,-1,-1
20601,19,FALSE,-1,242,-1,-1
20671,19,FALSE,-1,-1,-1,-1
20797,19,FALSE,-1,-1,-1,-1
20813,19,FALSE,-1,526,-1,-1
20833,19,FALSE,-1,-1,-1,-1
20851,19,TRUE,-1,-1,-1,-1
20881,19,FALSE,-1,-1,-1,-1
20944,19,TRUE,-1,-1,-1,-1
20949,19,TRUE,-1,-1,-1,-1
20961,19,TRUE,-1,-1,-1,-1
20962,19,TRUE,-1,-1,-1,-1
21031,19,FALSE,-1,-1,-1,-1
21040,19,FALSE,-1,-1,-1,-1
21060,19,TRUE,-1,466,-1,-1
20,20,FALSE,-1,-1,-1,-1
35,20,TRUE,-1,-1,-1,-1
63,20,TRUE,-1,-1,-1,-1
76,20,TRUE,-1,57,-1,-1
83,20,FALSE,-1,-1,-1,-1
89,20,TRUE,-1,78,-1,-1
107,20,TRUE,-1,-1,-1,-1
168,20,FALSE,-1,-1,-1,15
176,20,FALSE,-1,-1,-1,-1
176,20,TRUE,-1,-1,-1,-1
324,20,FALSE,-1,-1,-1,-1
361,20,FALSE,-1,252,-1,-1
376,20,TRUE,-1,185,-1,-1
458,20,FALSE,-1,182,-1,-1
478,20,FALSE,-1,311,-1,-1
509,20,FALSE,-1,257,-1,-1
681,20,FALSE,-1,-1,-1,-1
697,20,FALSE,-1,-1,-1,-1
699,20,FALSE,-1,-1,-1,-1
701,20,TRUE,-1,-1,-1,-1
761,20,TRUE,-1,-1,-1,-1
766,20,FALSE,-1,225,-1,-1
879,20,TRUE,-1,-1,-1,-1
896,20,TRUE,-1,-1,-1,-1
898,20,FALSE,-1,348,-1,-1
965,20,TRUE,-1,-1,-1,-1
1116,20,FALSE,-1,82,-1,-1
1127,20,TRUE,-1,454,-1,-1
1129,20,TRUE,-1,130,-1,-1
1153,20,FALSE,-1,487,-1,-1
1199,20,FALSE,-1,206,-1,-1
1263,20,TRUE,-1,299,-1,-1
1301,20,TRUE,-1,-1,-1,-1
1365,20,FALSE,-1,87,-1,-1
1389,20,FALSE,-1,470,-1,-1
1395,20,FALSE,-1,-1,-1,-1
1461,20,FALSE,-1,-1,-1,-1
1464,20,FALSE,-1,206,-1,-1
1521,20,FALSE,-1,-1,-1,-1
1527,20,TRUE,-1,260,-1,-1
1598,20,TRUE,-1,-1,-1,-1
1667,20,TRUE,-1,311,-1,-1
1670,20,FALSE,-1,-1,-1,-1
1711,20,TRUE,-1,358,-1,-1
1712,20,TRUE,-1,117,-1,-1
1770,20,FALSE,-1,-1,-1,-1
1806,20,FALSE,-1,-1,-1,-1
1826,20,FALSE,-1,424,-1,-1
1832,20,FALSE,-1,332,-1,-1
1903,20,FALSE,-1,279,-1,-1
1928,20,TRUE,-1,510,-1,-1
1971,20,TRUE,45,291,-1,-1
2047,20,FALSE,-1,104,-1,-1
2124,20,TRUE,-1,185,-1,-1
2169,20,TRUE,-1,358,-1,-1
2185,20,TRUE,29,-1,-1,-1
2193,20,FALSE,-1,536,-1,-1
2227,20,TRUE,-1,78,-1,-1
2268,20,TRUE,-1,-1,-1,-1
2305,20,FALSE,-1,-1,-1,1
2326,20,FALSE,-1,248,-1,-1
2343,20,TRUE,-1,536,-1,-1
2346,20,TRUE,-1,-1,-1,-1
2355,20,TRUE,-1,454,-1,-1
2373,20,FALSE,-1,-1,-1,-1
2432,20,FALSE,-1,34,-1,-1
2466,20,TRUE,-1,-1,-1,-1
2473,20,TRUE,-1,-1,-1,-1
2483,20,FALSE,-1,277,-1,-1
2535,20,TRUE,-1,104,-1,-1
2731,20,FALSE,-1,590,-1,-1
2801,20,TRUE,-1,67,-1,-1
2867,20,TRUE,-1,-1,-1,-1
2918,20,FALSE,-1,-1,-1,-1
2960,20,FALSE,-1,-1,-1,-1
2979,20,TRUE,-1,-1,-1,-1
3060,20,FALSE,-1,418,-1,-1
3119,20,TRUE,-1,-1,-1,-1
3141,20,FALSE,-1,-1,-1,-1
3185,20,FALSE,-1,260,-1,-1
3223,20,TRUE,-1,580,-1,-1
3301,20,TRUE,-1,-1,-1,-1
3329,20,TRUE,-1,-1,-1,-1
3349,20,TRUE,-1,-1,-1,-1
3354,20,FALSE,-1,80,-1,-1
3359,20,TRUE,-1,-1,-1,-1
3393,20,TRUE,-1,-1,-1,-1
3428,20,FALSE,-1,-1,-1,-1
3492,20,FALSE,-1,552,-1,-1
3511,20,TRUE,-1,290,-1,-1
3523,20,FALSE,-1,318,-1,-1
3541,20,FALSE,-1,7,-1,-1
3543,20,TRUE,-1,318,-1,-1
3557,20,TRUE,-1,-1,-1,-1
3575,20,FALSE,-1,-1,-1,-1
3605,20,TRUE,-1,-1,-1,-1
3696,20,FALSE,-1,254,-1,-1
3720,20,TRUE,-1,460,-1,-1
3769,20,FALSE,-1,221,-1,-1
3776,20,TRUE,-1,-1,-1,-1
3777,20,FALSE,-1,124,-1,-1
3818,20,TRUE,-1,-1,-1,-1
3893,20,FALSE,-1,58,-1,-1
3900,20,FALSE,-1,-1,-1,-1
4082,20,TRUE,-1,192,-1,-1
4094,20,FALSE,-1,206,-1,-1
4152,20,TRUE,-1,-1,-1,-1
4201,20,TRUE,-1,6,-1,-1
4211,20,TRUE,-1,158,-1,-1
4215,20,TRUE,-1,-1,-1,-1
4242,20,TRUE,-1,-1,-1,-1
4270,20,FALSE,-1,-1,-1,-1
4310,20,TRUE,-1,-1,-1,-1
4333,20,TRUE,-1,-1,-1,-1
4346,20,FALSE,-1,104,-1,-1
4363,20,FALSE,-1,155,-1,-1
4383,20,TRUE,-1,-1,-1,-1
4446,20,TRUE,-1,-1,-1,-1
4450,20,FALSE,-1,24,-1,-1
4454,20,FALSE,-1,-1,-1,-1
4458,20,TRUE,-1,-1,-1,-1
4521,20,FALSE,-1,362,-1,-1
4548,20,FALSE,-1,186,-1,-1
4574,20,TRUE,-1,-1,-1,-1
4604,20,TRUE,-1,277,-1,-1
4638,20,FALSE,-1,-1,-1,-1
4706,20,TRUE,-1,-1,-1,-1
4706,20,TRUE,-1,-1,-1,-1
4804,20,FALSE,-1,590,-1,-1
4840,20,FALSE,-1,-1,-1,-1
4864,20,TRUE,-1,536,-1,-1
4879,20,FALSE,-1,590,-1,-1
4891,20,TRUE,0,-1,-1,-1
4895,20,TRUE,-1,-1,-1,-1
4905,20,FALSE,-1,177,-1,-1
5011,20,FALSE,-1,196,-1,-1
5039,20,TRUE,-1,-1,-1,-1
5052,20,TRUE,-1,372,-1,-1
5057,20,FALSE,-1,257,-1,-1
5074,20,FALSE,-1,-1,-1,-1
5102,20,TRUE,-1,-1,-1,-1
5175,20,TRUE,-1,-1,-1,-1
5177,20,FALSE,-1,311,-1,-1
5229,20,TRUE,-1,-1,-1,-1
5335,20,TRUE,-1,68,-1,-1
5336,20,TRUE,-1,257,-1,-1
5360,20,TRUE,-1,-1,-1,-1
5387,20,FALSE,-1,245,-1,-1
5421,20,FALSE,-1,-1,-1,-1
5472,20,FALSE,-1,38,-1,-1
5482,20,TRUE,-1,-1,-1,-1
5511,20,FALSE,-1,-1,-1,-1
5542,20,FALSE,-1,158,-1,-1
5547,20,FALSE,-1,97,-1,-1
5620,20,FALSE,-1,-1,-1,-1
5663,20,FALSE,-1,236,-1,-1
5689,20,FALSE,-1,-1,-1,-1
5711,20,TRUE,-1,76,-1,-1
5739,20,FALSE,-1,277,-1,-1
5856,20,TRUE,-1,-1,-1,-1
5863,20,FALSE,-1,-1,-1,-1
5916,20,FALSE,-1,403,-1,-1
5945,20,TRUE,-1,595,-1,-1
5948,20,FALSE,-1,-1,-1,-1
5998,20,FALSE,-1,206,-1,-1
6032,20,TRUE,-1,-1,-1,-1
6051,20,FALSE,-1,-1,-1,-1
6236,20,FALSE,-1,351,-1,-1
6281,20,FALSE,-1,236,-1,-1
6288,20,FALSE,-1,-1,-1,-1
6292,20,FALSE,-1,82,-1,-1
6293,20,TRUE,-1,-1,-1,-1
6311,20,TRUE,-1,-1,-1,-1
6401,20,FALSE,-1,475,-1,-1
6423,20,FALSE,-1,246,-1,-1
6438,20,TRUE,-1,159,-1,-1
6490,20,FALSE,-1,-1,-1,-1
6494,20,FALSE,-1,-1,-1,-1
6501,20,TRUE,-1,203,-1,-1
6526,20,TRUE,-1,-1,-1,-1
6661,20,TRUE,-1,-1,-1,-1
