indexHome,ageyrs,male,indexSchool
8080,13,TRUE,20
8089,13,FALSE,20
8114,13,FALSE,20
8134,13,FALSE,20
8181,13,FALSE,20
8250,13,TRUE,20
8333,13,FALSE,20
8394,13,FALSE,20
8480,13,TRUE,20
8524,13,TRUE,20
8575,13,TRUE,20
8578,13,FALSE,20
8591,13,FALSE,20
8675,13,FALSE,20
8680,13,FALSE,20
8729,13,TRUE,20
8770,13,TRUE,20
8791,13,TRUE,20
8795,13,FALSE,20
8831,13,TRUE,20
8837,13,TRUE,20
8950,13,TRUE,20
8960,13,FALSE,20
8966,13,TRUE,20
8987,13,TRUE,20
8994,13,FALSE,20
9088,13,TRUE,20
9161,13,TRUE,20
9186,13,FALSE,20
9275,13,TRUE,20
9350,13,FALSE,20
9368,13,TRUE,20
9400,13,FALSE,20
9451,13,FALSE,20
9462,13,TRUE,20
9523,13,FALSE,20
9574,13,TRUE,20
9670,13,FALSE,20
9722,13,FALSE,20
9750,13,FALSE,20
9803,13,FALSE,20
9815,13,TRUE,20
9823,13,FALSE,20
9844,13,FALSE,20
9868,13,TRUE,20
9891,13,TRUE,20
9907,13,FALSE,20
9969,13,FALSE,20
9970,13,FALSE,20
10055,13,TRUE,20
10113,13,TRUE,20
10151,13,TRUE,20
10168,13,FALSE,20
10177,13,TRUE,20
10181,13,TRUE,20
10294,13,TRUE,20
10349,13,FALSE,20
10398,13,FALSE,20
10423,13,TRUE,20
10499,13,TRUE,20
10541,13,FALSE,20
10560,13,FALSE,20
10705,13,FALSE,20
10738,13,TRUE,20
10779,13,FALSE,20
10898,13,TRUE,20
10898,13,TRUE,20
10910,13,FALSE,20
11055,13,TRUE,20
11077,13,TRUE,20
11077,13,FALSE,20
11083,13,FALSE,20
11088,13,FALSE,20
11089,13,TRUE,20
11094,13,TRUE,20
11105,13,FALSE,20
11124,13,FALSE,20
11167,13,TRUE,20
11249,13,TRUE,20
11251,13,TRUE,20
11284,13,TRUE,20
11447,13,FALSE,20
11495,13,TRUE,20
11542,13,FALSE,20
11586,13,TRUE,20
11619,13,TRUE,20
11695,13,FALSE,20
11717,13,TRUE,20
11747,13,TRUE,20
11749,13,FALSE,20
11819,13,FALSE,20
11827,13,FALSE,20
11829,13,FALSE,20
11885,13,FALSE,20
11990,13,FALSE,20
12043,13,TRUE,20
12057,13,TRUE,20
12209,13,FALSE,20
12234,13,FALSE,20
12387,13,FALSE,20
12548,13,TRUE,20
12556,13,TRUE,20
12602,13,TRUE,20
12611,13,TRUE,20
12695,13,FALSE,20
12696,13,FALSE,20
12703,13,FALSE,20
12739,13,FALSE,20
12740,13,FALSE,20
12816,13,FALSE,20
12838,13,TRUE,20
12896,13,FALSE,20
12916,13,FALSE,20
12967,13,FALSE,20
12982,13,FALSE,20
12984,13,TRUE,20
13002,13,FALSE,20
13010,13,TRUE,20
13022,13,FALSE,20
13049,13,FALSE,20
13086,13,FALSE,20
13096,13,FALSE,20
13103,13,TRUE,20
13120,13,TRUE,20
13204,13,FALSE,20
13311,13,TRUE,20
13354,13,TRUE,20
13386,13,FALSE,20
13504,13,FALSE,20
13508,13,TRUE,20
13514,13,FALSE,20
13515,13,TRUE,20
13516,13,TRUE,20
13558,13,TRUE,20
13572,13,TRUE,20
13573,13,TRUE,20
13631,13,TRUE,20
13750,13,TRUE,20
13758,13,TRUE,20
13780,13,FALSE,20
13830,13,FALSE,20
13839,13,TRUE,20
13898,13,TRUE,20
13954,13,TRUE,20
13984,13,TRUE,20
14049,13,FALSE,20
14054,13,FALSE,20
14080,13,TRUE,20
14089,13,TRUE,20
14094,13,TRUE,20
14104,13,TRUE,20
14170,13,FALSE,20
14247,13,TRUE,20
14255,13,FALSE,20
14285,13,TRUE,20
14285,13,TRUE,20
14505,13,FALSE,20
14535,13,TRUE,20
14598,13,FALSE,20
14601,13,TRUE,20
14607,13,TRUE,20
14616,13,FALSE,20
14645,13,TRUE,20
14741,13,FALSE,20
14742,13,FALSE,20
14764,13,FALSE,20
14866,13,FALSE,20
14966,13,TRUE,20
14973,13,TRUE,20
15061,13,FALSE,20
15090,13,FALSE,20
15169,13,TRUE,20
15200,13,TRUE,20
15211,13,TRUE,20
15227,13,FALSE,20
15241,13,TRUE,20
15294,13,FALSE,20
15360,13,TRUE,20
15422,13,TRUE,20
15449,13,FALSE,20
15467,13,TRUE,20
15510,13,FALSE,20
15622,13,FALSE,20
15632,13,FALSE,20
15657,13,TRUE,20
15734,13,TRUE,20
15880,13,FALSE,20
15936,13,TRUE,20
15978,13,TRUE,20
15999,13,FALSE,20
16001,13,FALSE,20
16016,13,FALSE,20
16041,13,TRUE,20
16103,13,FALSE,20
16141,13,TRUE,20
16178,13,TRUE,20
16213,13,FALSE,20
16318,13,FALSE,20
16353,13,FALSE,20
16402,13,TRUE,20
16420,13,TRUE,20
16442,13,TRUE,20
16443,13,FALSE,20
16503,13,FALSE,20
16621,13,TRUE,20
16785,13,FALSE,20
16832,13,TRUE,20
16841,13,TRUE,20
16856,13,FALSE,20
16891,13,TRUE,20
16924,13,FALSE,20
16944,13,FALSE,20
17086,13,TRUE,20
17167,13,FALSE,51
17202,13,TRUE,51
17302,13,FALSE,51
17364,13,FALSE,51
17410,13,TRUE,51
17430,13,FALSE,51
17502,13,TRUE,51
17508,13,TRUE,51
17690,13,TRUE,51
17987,13,FALSE,51
18002,13,FALSE,51
18014,13,TRUE,51
18019,13,FALSE,51
18078,13,FALSE,51
18111,13,FALSE,51
18150,13,FALSE,51
18155,13,TRUE,51
18210,13,FALSE,51
18294,13,FALSE,51
18428,13,TRUE,51
18463,13,TRUE,51
18494,13,FALSE,51
18506,13,TRUE,51
18515,13,FALSE,51
18611,13,FALSE,51
18636,13,TRUE,51
18652,13,FALSE,51
18670,13,TRUE,51
18673,13,FALSE,51
18698,13,TRUE,51
18712,13,FALSE,51
18722,13,TRUE,51
18762,13,TRUE,51
18860,13,TRUE,51
18865,13,TRUE,51
18899,13,TRUE,51
18904,13,FALSE,51
18927,13,TRUE,51
18967,13,FALSE,51
19011,13,TRUE,51
19024,13,FALSE,51
19053,13,TRUE,51
19157,13,TRUE,51
19199,13,FALSE,51
19199,13,FALSE,51
19338,13,FALSE,51
19365,13,TRUE,51
19470,13,TRUE,51
19509,13,FALSE,51
19605,13,FALSE,51
19746,13,TRUE,51
19765,13,TRUE,51
19771,13,TRUE,51
19801,13,FALSE,51
19889,13,FALSE,51
19927,13,FALSE,51
19941,13,FALSE,51
20073,13,TRUE,51
20077,13,TRUE,51
20143,13,FALSE,51
20176,13,FALSE,51
20242,13,TRUE,51
20250,13,FALSE,51
20263,13,TRUE,51
20329,13,FALSE,51
20366,13,FALSE,51
20416,13,TRUE,51
20425,13,TRUE,51
20446,13,TRUE,51
20457,13,FALSE,51
20572,13,TRUE,51
20610,13,TRUE,51
20762,13,TRUE,51
20823,13,TRUE,51
20871,13,FALSE,51
20882,13,TRUE,51
20886,13,TRUE,51
20944,13,FALSE,51
20980,13,TRUE,51
21024,13,FALSE,51
21042,13,TRUE,51
21053,13,TRUE,51
27,14,FALSE,2
80,14,FALSE,2
205,14,TRUE,2
313,14,FALSE,2
315,14,TRUE,2
398,14,TRUE,2
415,14,FALSE,2
499,14,TRUE,2
530,14,TRUE,2
535,14,FALSE,2
567,14,FALSE,2
579,14,FALSE,2
605,14,FALSE,2
686,14,TRUE,2
690,14,FALSE,2
710,14,TRUE,2
769,14,TRUE,2
802,14,FALSE,2
820,14,FALSE,2
1008,14,TRUE,2
1018,14,FALSE,2
1061,14,TRUE,2
1152,14,TRUE,2
1177,14,TRUE,2
1209,14,FALSE,2
1220,14,TRUE,2
1220,14,FALSE,2
1265,14,FALSE,2
1301,14,TRUE,2
1320,14,FALSE,2
1357,14,TRUE,2
1373,14,FALSE,2
1420,14,TRUE,2
1421,14,TRUE,2
1442,14,TRUE,2
1464,14,FALSE,2
1505,14,FALSE,2
1584,14,TRUE,2
1588,14,TRUE,2
1711,14,TRUE,2
1718,14,FALSE,2
1720,14,TRUE,2
1808,14,FALSE,2
1837,14,TRUE,2
1910,14,TRUE,2
1931,14,TRUE,2
1976,14,TRUE,2
2005,14,FALSE,2
2090,14,TRUE,2
2091,14,FALSE,2
2106,14,FALSE,2
2133,14,FALSE,2
2191,14,TRUE,2
2279,14,TRUE,2
2371,14,TRUE,2
2395,14,TRUE,2
2445,14,FALSE,2
2489,14,FALSE,2
2496,14,FALSE,2
2513,14,FALSE,2
2522,14,TRUE,2
2546,14,TRUE,2
2592,14,TRUE,2
2626,14,TRUE,2
2631,14,FALSE,2
2788,14,TRUE,2
2838,14,TRUE,2
2842,14,FALSE,2
2859,14,TRUE,2
2952,14,TRUE,2
3076,14,FALSE,2
3094,14,TRUE,2
3116,14,FALSE,2
3146,14,FALSE,2
3148,14,FALSE,2
3152,14,TRUE,2
3202,14,TRUE,2
3315,14,TRUE,2
3380,14,TRUE,2
3401,14,FALSE,2
3404,14,FALSE,2
3449,14,FALSE,2
3475,14,TRUE,2
3493,14,FALSE,2
3519,14,TRUE,2
3526,14,TRUE,2
3530,14,FALSE,2
3554,14,FALSE,2
3559,14,FALSE,2
3607,14,FALSE,2
3689,14,FALSE,2
3697,14,TRUE,2
3762,14,TRUE,2
3779,14,TRUE,2
3779,14,FALSE,2
3779,14,FALSE,2
3790,14,FALSE,2
3804,14,FALSE,2
3804,14,TRUE,2
3852,14,FALSE,2
3894,14,TRUE,2
3894,14,TRUE,2
3896,14,FALSE,2
3944,14,FALSE,2
4037,14,TRUE,2
4075,14,FALSE,2
4225,14,FALSE,2
4227,14,FALSE,2
4349,14,TRUE,2
4355,14,FALSE,2
4370,14,TRUE,2
4407,14,FALSE,2
4476,14,FALSE,2
4489,14,FALSE,2
4513,14,FALSE,2
4577,14,FALSE,2
4587,14,FALSE,2
4741,14,TRUE,15
4790,14,FALSE,15
4793,14,FALSE,15
4825,14,FALSE,15
4850,14,TRUE,15
4949,14,TRUE,15
4978,14,FALSE,15
5022,14,TRUE,15
5037,14,TRUE,15
5099,14,FALSE,15
5157,14,FALSE,15
5225,14,FALSE,15
5350,14,FALSE,15
5373,14,FALSE,15
5461,14,TRUE,15
5504,14,FALSE,15
5539,14,TRUE,15
5598,14,TRUE,15
5629,14,TRUE,15
5659,14,TRUE,15
5673,14,FALSE,15
5746,14,TRUE,15
5759,14,FALSE,15
5815,14,TRUE,15
5820,14,FALSE,15
5940,14,FALSE,15
6002,14,TRUE,15
6017,14,FALSE,15
6071,14,TRUE,15
6081,14,FALSE,15
6160,14,FALSE,15
6209,14,FALSE,15
6248,14,FALSE,15
6277,14,FALSE,15
6485,14,TRUE,15
6504,14,FALSE,15
6555,14,TRUE,15
6566,14,FALSE,15
6583,14,FALSE,15
6620,14,TRUE,15
6760,14,FALSE,15
6799,14,FALSE,15
6809,14,FALSE,15
6888,14,FALSE,15
6958,14,TRUE,15
7140,14,TRUE,15
7179,14,FALSE,15
7261,14,TRUE,15
7383,14,FALSE,15
7391,14,TRUE,15
7486,14,TRUE,15
7638,14,FALSE,15
7714,14,FALSE,15
7740,14,FALSE,15
7929,14,FALSE,15
8050,14,FALSE,15
8063,14,FALSE,15
8093,14,FALSE,15
8170,14,FALSE,15
8189,14,TRUE,15
8258,14,FALSE,15
8321,14,TRUE,15
8371,14,FALSE,15
8412,14,FALSE,15
8445,14,FALSE,15
8467,14,FALSE,15
8522,14,TRUE,15
8561,14,TRUE,15
8610,14,FALSE,15
8682,14,FALSE,15
8697,14,TRUE,15
8753,14,FALSE,15
8761,14,TRUE,15
8851,14,TRUE,15
8927,14,FALSE,15
8989,14,FALSE,15
9071,14,FALSE,15
9090,14,FALSE,15
9092,14,FALSE,15
9112,14,FALSE,15
9119,14,TRUE,15
9292,14,FALSE,15
9299,14,TRUE,15
9337,14,TRUE,15
9373,14,TRUE,15
9378,14,TRUE,15
9442,14,FALSE,15
9706,14,TRUE,15
9759,14,FALSE,15
9807,14,FALSE,15
9878,14,FALSE,15
9911,14,FALSE,15
10005,14,TRUE,15
10028,14,FALSE,15
10039,14,TRUE,15
10095,14,FALSE,15
10108,14,FALSE,15
10113,14,TRUE,15
10124,14,FALSE,15
10146,14,TRUE,15
10161,14,TRUE,15
10223,14,FALSE,15
10321,14,TRUE,33
10329,14,FALSE,33
10333,14,FALSE,33
10337,14,TRUE,33
10350,14,FALSE,33
10415,14,TRUE,33
10416,14,TRUE,33
10509,14,TRUE,33
10514,14,TRUE,33
10654,14,FALSE,33
10674,14,FALSE,33
10680,14,TRUE,33
10727,14,FALSE,33
10731,14,TRUE,33
10738,14,TRUE,33
10806,14,TRUE,33
10818,14,TRUE,33
10913,14,TRUE,33
10944,14,TRUE,33
10965,14,TRUE,33
10989,14,TRUE,33
11047,14,FALSE,33
11083,14,TRUE,33
11132,14,FALSE,33
11137,14,TRUE,33
11150,14,FALSE,33
11151,14,FALSE,33
11167,14,TRUE,33
11175,14,FALSE,33
11179,14,FALSE,33
11288,14,FALSE,33
11373,14,TRUE,33
11473,14,FALSE,33
11489,14,TRUE,33
11661,14,FALSE,33
11715,14,TRUE,33
11723,14,TRUE,33
11760,14,TRUE,33
11844,14,TRUE,33
11863,14,TRUE,33
11947,14,TRUE,33
11965,14,FALSE,33
11999,14,FALSE,33
12021,14,FALSE,33
12022,14,FALSE,33
12022,14,FALSE,33
12029,14,FALSE,33
12176,14,TRUE,33
12241,14,TRUE,33
12329,14,FALSE,33
12343,14,TRUE,33
12356,14,TRUE,33
12364,14,FALSE,33
12467,14,TRUE,33
12528,14,FALSE,33
12529,14,FALSE,33
12557,14,FALSE,33
12579,14,FALSE,33
12656,14,TRUE,33
12708,14,TRUE,33
12767,14,FALSE,33
12768,14,FALSE,33
12773,14,FALSE,33
12776,14,FALSE,33
12834,14,TRUE,33
12853,14,FALSE,33
12858,14,TRUE,33
12902,14,TRUE,33
12927,14,FALSE,33
12950,14,TRUE,33
12963,14,TRUE,33
13041,14,TRUE,33
13041,14,FALSE,33
13131,14,FALSE,33
13188,14,FALSE,33
13199,14,TRUE,33
13256,14,TRUE,33
13340,14,FALSE,33
13371,14,TRUE,33
13404,14,TRUE,33
13409,14,FALSE,33
13476,14,FALSE,33
13480,14,TRUE,33
13534,14,FALSE,33
13561,14,TRUE,33
13591,14,FALSE,33
13600,14,TRUE,33
13608,14,TRUE,33
13610,14,TRUE,33
13688,14,TRUE,33
13724,14,FALSE,33
13801,14,TRUE,33
13863,14,TRUE,33
13879,14,FALSE,33
13920,14,TRUE,33
13939,14,FALSE,33
14007,14,TRUE,33
14014,14,TRUE,33
14049,14,TRUE,33
14093,14,TRUE,33
14104,14,TRUE,33
14140,14,FALSE,33
14159,14,FALSE,33
14173,14,FALSE,33
14290,14,FALSE,33
14404,14,FALSE,33
14419,14,TRUE,33
14464,14,TRUE,33
14495,14,TRUE,33
14513,14,TRUE,33
14548,14,TRUE,33
14594,14,FALSE,33
14608,14,FALSE,33
14638,14,FALSE,33
14680,14,FALSE,33
14710,14,FALSE,33
14730,14,TRUE,33
14769,14,FALSE,33
14889,14,TRUE,33
14933,14,FALSE,33
14991,14,TRUE,33
15212,14,FALSE,33
15263,14,FALSE,33
15468,14,TRUE,33
15480,14,TRUE,33
15488,14,TRUE,33
15523,14,TRUE,33
15582,14,FALSE,33
15622,14,FALSE,33
15673,14,TRUE,33
15784,14,TRUE,33
15790,14,FALSE,33
15801,14,FALSE,33
15826,14,TRUE,33
15908,14,TRUE,33
15923,14,TRUE,33
16009,14,FALSE,33
16020,14,FALSE,33
16072,14,TRUE,33
16133,14,FALSE,33
16141,14,FALSE,33
16154,14,TRUE,33
16175,14,TRUE,33
16259,14,TRUE,33
16264,14,TRUE,33
16295,14,TRUE,33
16302,14,FALSE,33
16365,14,FALSE,33
16374,14,FALSE,33
16443,14,TRUE,33
16443,14,FALSE,33
16451,14,FALSE,33
16526,14,TRUE,33
16547,14,TRUE,33
16553,14,FALSE,33
16599,14,TRUE,33
16734,14,FALSE,33
16820,14,TRUE,33
16841,14,FALSE,33
16886,14,TRUE,33
16891,14,TRUE,33
17085,14,TRUE,33
17108,14,TRUE,33
17163,14,FALSE,33
17214,14,TRUE,33
17228,14,TRUE,33
17350,14,FALSE,33
17350,14,FALSE,33
17393,14,FALSE,33
17508,14,FALSE,33
17509,14,FALSE,33
17512,14,TRUE,33
17572,14,FALSE,33
17678,14,FALSE,33
17693,14,TRUE,33
17815,14,FALSE,33
17820,14,TRUE,33
17836,14,TRUE,33
17855,14,TRUE,33
17885,14,TRUE,33
17923,14,FALSE,33
17968,14,FALSE,33
18022,14,TRUE,33
18114,14,TRUE,33
18146,14,TRUE,33
18149,14,FALSE,33
18192,14,TRUE,33
18206,14,TRUE,33
18400,14,FALSE,33
18430,14,TRUE,33
18489,14,TRUE,33
18514,14,TRUE,33
18538,14,FALSE,33
18583,14,TRUE,33
18615,14,FALSE,33
18712,14,TRUE,33
18720,14,FALSE,33
18792,14,FALSE,33
18798,14,TRUE,33
18800,14,TRUE,33
19016,14,TRUE,33
19025,14,FALSE,33
19032,14,TRUE,33
19042,14,TRUE,33
19064,14,FALSE,33
19123,14,TRUE,33
19125,14,FALSE,33
19140,14,TRUE,33
19279,14,FALSE,33
19297,14,TRUE,33
19309,14,TRUE,33
19333,14,FALSE,58
19336,14,FALSE,58
19342,14,FALSE,58
19407,14,TRUE,58
19449,14,TRUE,58
19521,14,FALSE,58
19705,14,TRUE,58
19749,14,TRUE,58
19779,14,TRUE,58
19819,14,TRUE,58
19875,14,FALSE,58
19908,14,TRUE,58
19925,14,TRUE,58
19937,14,TRUE,58
19940,14,TRUE,58
20016,14,FALSE,58
20152,14,FALSE,58
20153,14,TRUE,58
20180,14,TRUE,58
20231,14,TRUE,58
20279,14,TRUE,58
20282,14,TRUE,58
20359,14,TRUE,58
20405,14,TRUE,58
20419,14,TRUE,58
20468,14,TRUE,58
20478,14,FALSE,58
20516,14,TRUE,58
20542,14,TRUE,58
20572,14,TRUE,58
20579,14,FALSE,58
20581,14,TRUE,58
20586,14,FALSE,58
20592,14,TRUE,58
20605,14,TRUE,58
20611,14,TRUE,58
20649,14,TRUE,58
20682,14,FALSE,58
20728,14,TRUE,58
20793,14,FALSE,58
20840,14,FALSE,58
20851,14,TRUE,58
20936,14,TRUE,58
20941,14,TRUE,58
20945,14,FALSE,58
20968,14,FALSE,58
20976,14,TRUE,58
20980,14,FALSE,58
20980,14,TRUE,58
20983,14,FALSE,58
100,15,TRUE,2
140,15,FALSE,2
162,15,TRUE,2
293,15,FALSE,2
304,15,FALSE,2
316,15,TRUE,2
348,15,FALSE,2
386,15,TRUE,2
399,15,TRUE,2
425,15,TRUE,2
434,15,TRUE,2
489,15,FALSE,2
513,15,TRUE,2
570,15,FALSE,2
619,15,FALSE,2
695,15,TRUE,2
717,15,FALSE,2
757,15,TRUE,2
761,15,TRUE,2
761,15,TRUE,2
820,15,FALSE,2
885,15,TRUE,2
908,15,TRUE,2
997,15,TRUE,2
1029,15,FALSE,2
1031,15,FALSE,2
1034,15,TRUE,2
1046,15,FALSE,2
1059,15,FALSE,2
1170,15,TRUE,2
1191,15,TRUE,2
1193,15,TRUE,2
1197,15,TRUE,2
1200,15,TRUE,2
1239,15,TRUE,2
1263,15,FALSE,2
1271,15,FALSE,2
1277,15,TRUE,2
1411,15,FALSE,2
1442,15,TRUE,2
1511,15,TRUE,2
1579,15,TRUE,2
1607,15,TRUE,2
1627,15,FALSE,2
1679,15,FALSE,2
1713,15,TRUE,2
1782,15,FALSE,2
1797,15,TRUE,2
1832,15,TRUE,2
1880,15,TRUE,2
1950,15,FALSE,2
2016,15,TRUE,2
2046,15,FALSE,2
2053,15,FALSE,2
2183,15,TRUE,2
2282,15,FALSE,2
2292,15,TRUE,2
2338,15,FALSE,2
2375,15,TRUE,2
2376,15,TRUE,2
2377,15,FALSE,2
2444,15,TRUE,2
2485,15,FALSE,2
2504,15,TRUE,2
2534,15,FALSE,2
2537,15,FALSE,2
2543,15,TRUE,2
2593,15,TRUE,2
2600,15,FALSE,2
2635,15,TRUE,2
2655,15,FALSE,2
2680,15,TRUE,2
2714,15,FALSE,2
2755,15,FALSE,2
2767,15,TRUE,2
2773,15,TRUE,2
2838,15,TRUE,2
2859,15,FALSE,2
2963,15,FALSE,2
2979,15,FALSE,2
3040,15,FALSE,2
3099,15,FALSE,2
3138,15,FALSE,2
3301,15,FALSE,2
3401,15,FALSE,2
3690,15,TRUE,2
3713,15,FALSE,2
3754,15,TRUE,2
3795,15,TRUE,2
3804,15,TRUE,2
3816,15,FALSE,2
3922,15,FALSE,2
4177,15,TRUE,2
4256,15,TRUE,2
4268,15,TRUE,2
4273,15,FALSE,2
4396,15,FALSE,2
4439,15,FALSE,2
4484,15,FALSE,2
4524,15,TRUE,2
4620,15,TRUE,2
4622,15,FALSE,2
4636,15,TRUE,2
4671,15,FALSE,2
4689,15,TRUE,2
4802,15,FALSE,15
4853,15,FALSE,15
4877,15,TRUE,15
4895,15,TRUE,15
4903,15,FALSE,15
4926,15,FALSE,15
5028,15,FALSE,15
5039,15,FALSE,15
5043,15,FALSE,15
5083,15,FALSE,15
5163,15,FALSE,15
5197,15,FALSE,15
5209,15,TRUE,15
5232,15,FALSE,15
5240,15,FALSE,15
5291,15,FALSE,15
5366,15,TRUE,15
5457,15,TRUE,15
5461,15,TRUE,15
5508,15,TRUE,15
5519,15,FALSE,15
5530,15,FALSE,15
5531,15,TRUE,15
5539,15,FALSE,15
5729,15,TRUE,15
5854,15,TRUE,15
5875,15,TRUE,15
5929,15,FALSE,15
5951,15,FALSE,15
5958,15,TRUE,15
6007,15,TRUE,15
6041,15,FALSE,15
6048,15,TRUE,15
6059,15,TRUE,15
6167,15,TRUE,15
6194,15,TRUE,15
6225,15,TRUE,15
6248,15,FALSE,15
6270,15,FALSE,15
6290,15,TRUE,15
6291,15,FALSE,15
6293,15,TRUE,15
6388,15,FALSE,15
6506,15,FALSE,15
6515,15,TRUE,15
6666,15,FALSE,15
6689,15,TRUE,15
6697,15,TRUE,15
6721,15,TRUE,15
6758,15,FALSE,15
6809,15,TRUE,15
6937,15,TRUE,15
7038,15,TRUE,15
7047,15,TRUE,15
7071,15,TRUE,15
7140,15,TRUE,15
7150,15,TRUE,15
7152,15,FALSE,15
7233,15,TRUE,15
7284,15,TRUE,15
7287,15,TRUE,15
7296,15,FALSE,15
7296,15,TRUE,15
7299,15,TRUE,15
7323,15,TRUE,15
7447,15,FALSE,15
7453,15,TRUE,15
7566,15,FALSE,15
7610,15,TRUE,15
7657,15,FALSE,15
7691,15,TRUE,15
7736,15,FALSE,15
7753,15,TRUE,15
7755,15,FALSE,15
7760,15,TRUE,15
7786,15,TRUE,15
7815,15,TRUE,15
7821,15,FALSE,15
7843,15,TRUE,15
7891,15,TRUE,15
7899,15,FALSE,15
7978,15,TRUE,15
8097,15,TRUE,15
8183,15,TRUE,15
8220,15,FALSE,15
8238,15,FALSE,15
8394,15,TRUE,15
8402,15,FALSE,15
8410,15,FALSE,15
8576,15,FALSE,15
8596,15,FALSE,15
8695,15,FALSE,15
8802,15,FALSE,15
8819,15,FALSE,15
8842,15,FALSE,15
8864,15,FALSE,15
8875,15,FALSE,15
8877,15,TRUE,15
8901,15,FALSE,15
8913,15,TRUE,15
8922,15,FALSE,15
8932,15,TRUE,15
8952,15,TRUE,15
9022,15,TRUE,15
9030,15,FALSE,15
9030,15,TRUE,15
9031,15,FALSE,15
9048,15,FALSE,15
9055,15,TRUE,15
9138,15,FALSE,15
9171,15,TRUE,15
9349,15,TRUE,15
9442,15,FALSE,15
9528,15,TRUE,15
9546,15,TRUE,15
9581,15,TRUE,15
9583,15,TRUE,15
9636,15,TRUE,15
9637,15,FALSE,15
9668,15,FALSE,15
9678,15,TRUE,15
9682,15,FALSE,15
9700,15,FALSE,15
9807,15,FALSE,15
9930,15,FALSE,15
9976,15,FALSE,15
9990,15,TRUE,15
10004,15,FALSE,15
10027,15,TRUE,15
10056,15,FALSE,15
10091,15,FALSE,15
10259,15,TRUE,15
10264,15,FALSE,15
10327,15,TRUE,33
10552,15,TRUE,33
10554,15,FALSE,33
10563,15,FALSE,33
10592,15,TRUE,33
10593,15,TRUE,33
10800,15,FALSE,33
10890,15,TRUE,33
10905,15,FALSE,33
10910,15,FALSE,33
10983,15,FALSE,33
10988,15,TRUE,33
11021,15,FALSE,33
11076,15,FALSE,33
11150,15,TRUE,33
11167,15,FALSE,33
11243,15,TRUE,33
11341,15,FALSE,33
11372,15,FALSE,33
11563,15,FALSE,33
11574,15,TRUE,33
11674,15,TRUE,33
11724,15,FALSE,33
11756,15,TRUE,33
11800,15,FALSE,33
11885,15,FALSE,33
11894,15,FALSE,33
11906,15,TRUE,33
11960,15,TRUE,33
12021,15,FALSE,33
12091,15,TRUE,33
12236,15,TRUE,33
12305,15,FALSE,33
12333,15,TRUE,33
12401,15,FALSE,33
12427,15,TRUE,33
12523,15,FALSE,33
12642,15,FALSE,33
12645,15,FALSE,33
12728,15,TRUE,33
12730,15,TRUE,33
12772,15,TRUE,33
12778,15,FALSE,33
12980,15,TRUE,33
12987,15,FALSE,33
13040,15,FALSE,33
13183,15,FALSE,33
13249,15,FALSE,33
13356,15,FALSE,33
13371,15,TRUE,33
13439,15,TRUE,33
13475,15,FALSE,33
13505,15,FALSE,33
13515,15,FALSE,33
13530,15,FALSE,33
13532,15,TRUE,33
13535,15,FALSE,33
13567,15,FALSE,33
13595,15,FALSE,33
13604,15,FALSE,33
13702,15,FALSE,33
13702,15,FALSE,33
13773,15,FALSE,33
13889,15,TRUE,33
13915,15,FALSE,33
13923,15,TRUE,33
13929,15,TRUE,33
14020,15,TRUE,33
14081,15,FALSE,33
14088,15,TRUE,33
14090,15,TRUE,33
14125,15,TRUE,33
14184,15,FALSE,33
14201,15,FALSE,33
14210,15,FALSE,33
14259,15,FALSE,33
14296,15,TRUE,33
14351,15,TRUE,33
14362,15,FALSE,33
14367,15,FALSE,33
14429,15,TRUE,33
14455,15,FALSE,33
14625,15,TRUE,33
14641,15,FALSE,33
14706,15,FALSE,33
14716,15,FALSE,33
14742,15,FALSE,33
14743,15,FALSE,33
14830,15,FALSE,33
14880,15,TRUE,33
14903,15,TRUE,33
14929,15,FALSE,33
14958,15,FALSE,33
15013,15,TRUE,33
15021,15,FALSE,33
15043,15,TRUE,33
15086,15,FALSE,33
15112,15,TRUE,33
15122,15,FALSE,33
15147,15,FALSE,33
15251,15,TRUE,33
15266,15,TRUE,33
15273,15,TRUE,33
15282,15,FALSE,33
15297,15,TRUE,33
15386,15,FALSE,33
15453,15,FALSE,33
15477,15,FALSE,33
15491,15,TRUE,33
15521,15,TRUE,33
15541,15,TRUE,33
15580,15,TRUE,33
15623,15,TRUE,33
15635,15,TRUE,33
15734,15,FALSE,33
15777,15,FALSE,33
15861,15,FALSE,33
15878,15,FALSE,33
15937,15,TRUE,33
15980,15,TRUE,33
16152,15,FALSE,33
16178,15,TRUE,33
16191,15,TRUE,33
16203,15,FALSE,33
16204,15,FALSE,33
16234,15,FALSE,33
16300,15,TRUE,33
16430,15,FALSE,33
16497,15,FALSE,33
16551,15,FALSE,33
16592,15,FALSE,33
16645,15,FALSE,33
16666,15,TRUE,33
16706,15,FALSE,33
16747,15,TRUE,33
16753,15,FALSE,33
16851,15,TRUE,33
16931,15,TRUE,33
17001,15,TRUE,33
17078,15,TRUE,33
17100,15,FALSE,33
17101,15,FALSE,33
17117,15,TRUE,33
17121,15,FALSE,33
17147,15,FALSE,33
17175,15,FALSE,33
17214,15,TRUE,33
17285,15,TRUE,33
17304,15,FALSE,33
17336,15,TRUE,33
17344,15,TRUE,33
17371,15,FALSE,33
17515,15,FALSE,33
17535,15,TRUE,33
17596,15,TRUE,33
