indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
4180,19,TRUE,-1,344,-1,-1
4217,19,FALSE,-1,355,-1,-1
4239,19,TRUE,-1,-1,-1,-1
4270,19,FALSE,-1,-1,-1,-1
4297,19,FALSE,-1,-1,-1,-1
4307,19,FALSE,-1,-1,-1,-1
4409,19,TRUE,-1,361,-1,-1
4464,19,TRUE,-1,-1,-1,-1
4517,19,FALSE,-1,306,-1,-1
4580,19,FALSE,-1,154,-1,-1
4600,19,FALSE,15,-1,-1,-1
4616,19,FALSE,-1,68,-1,-1
4667,19,FALSE,-1,-1,-1,-1
4697,19,FALSE,-1,-1,-1,-1
4700,19,TRUE,-1,-1,-1,-1
4809,19,TRUE,-1,-1,-1,-1
4862,19,FALSE,-1,0,-1,-1
4981,19,TRUE,-1,-1,-1,-1
5012,19,TRUE,-1,95,-1,-1
5154,19,TRUE,-1,113,-1,-1
5167,19,FALSE,-1,410,-1,-1
5232,19,TRUE,-1,-1,-1,-1
5234,19,TRUE,-1,144,-1,-1
5284,19,FALSE,-1,-1,-1,-1
5298,19,TRUE,-1,-1,-1,-1
5300,19,FALSE,-1,302,-1,-1
5301,19,FALSE,-1,307,-1,-1
5342,19,TRUE,-1,-1,-1,-1
5369,19,FALSE,-1,-1,-1,-1
5476,19,TRUE,-1,-1,-1,-1
5488,19,TRUE,-1,-1,-1,-1
5510,19,TRUE,-1,-1,-1,-1
5546,19,FALSE,-1,-1,-1,-1
5553,19,TRUE,-1,-1,-1,-1
5560,19,TRUE,-1,498,-1,-1
5603,19,FALSE,-1,405,-1,-1
5644,19,TRUE,-1,-1,-1,-1
5662,19,TRUE,-1,230,-1,-1
5698,19,FALSE,-1,-1,-1,-1
5733,19,FALSE,-1,316,-1,-1
5745,19,TRUE,-1,-1,-1,-1
5837,19,FALSE,-1,-1,-1,-1
5861,19,FALSE,-1,355,-1,-1
5868,19,TRUE,-1,144,-1,-1
5914,19,TRUE,-1,-1,-1,-1
5916,19,TRUE,-1,399,-1,-1
5922,19,TRUE,-1,-1,-1,-1
5994,19,FALSE,-1,-1,-1,-1
6005,19,FALSE,-1,486,-1,-1
6018,19,FALSE,40,-1,-1,-1
6022,19,FALSE,-1,-1,-1,-1
6035,19,TRUE,-1,0,-1,-1
6061,19,FALSE,-1,480,-1,-1
6096,19,TRUE,-1,-1,-1,-1
6114,19,FALSE,-1,-1,-1,-1
6125,19,TRUE,-1,-1,-1,-1
6183,19,TRUE,-1,-1,-1,-1
6230,19,TRUE,-1,248,-1,-1
6269,19,TRUE,-1,-1,-1,-1
6312,19,FALSE,47,170,-1,-1
6395,19,TRUE,-1,-1,-1,-1
6410,19,FALSE,-1,-1,-1,-1
6492,19,TRUE,-1,-1,-1,-1
6518,19,FALSE,-1,257,-1,-1
6565,19,FALSE,-1,-1,-1,-1
6702,19,TRUE,-1,249,-1,-1
6821,19,FALSE,-1,-1,-1,-1
6920,19,FALSE,-1,414,-1,-1
7031,19,TRUE,-1,-1,-1,-1
7071,19,FALSE,-1,-1,-1,-1
7103,19,TRUE,-1,-1,-1,-1
7169,19,FALSE,-1,-1,-1,-1
7189,19,FALSE,-1,-1,-1,-1
7244,19,FALSE,-1,132,-1,-1
7247,19,TRUE,-1,-1,-1,-1
7279,19,TRUE,-1,-1,-1,-1
7304,19,FALSE,-1,-1,-1,-1
7354,19,TRUE,-1,166,-1,-1
7372,19,FALSE,-1,424,-1,-1
7388,19,TRUE,-1,338,-1,-1
7404,19,FALSE,-1,-1,-1,-1
7428,19,FALSE,-1,338,-1,-1
7469,19,FALSE,-1,-1,-1,-1
7472,19,FALSE,-1,297,-1,-1
7484,19,FALSE,-1,-1,-1,-1
7599,19,FALSE,-1,169,-1,-1
7600,19,TRUE,-1,-1,-1,-1
7605,19,TRUE,-1,341,-1,-1
7613,19,FALSE,-1,-1,-1,-1
7622,19,FALSE,-1,306,-1,-1
7686,19,FALSE,-1,-1,-1,-1
7692,19,TRUE,-1,-1,-1,-1
7696,19,FALSE,-1,-1,-1,-1
7736,19,FALSE,-1,-1,-1,-1
7741,19,FALSE,-1,111,-1,-1
7745,19,FALSE,-1,-1,-1,-1
7750,19,TRUE,-1,12,-1,-1
7786,19,FALSE,-1,366,-1,-1
7796,19,TRUE,-1,107,-1,-1
7840,19,FALSE,-1,-1,-1,-1
7875,19,FALSE,-1,-1,-1,-1
7895,19,FALSE,-1,-1,-1,-1
7915,19,TRUE,-1,-1,-1,-1
7960,19,TRUE,-1,98,-1,-1
8104,19,FALSE,-1,122,-1,-1
8106,19,TRUE,-1,-1,-1,-1
8156,19,FALSE,-1,-1,-1,-1
8221,19,FALSE,2,438,-1,-1
8250,19,TRUE,-1,-1,-1,-1
8277,19,FALSE,-1,327,-1,-1
8279,19,TRUE,-1,-1,-1,-1
8307,19,FALSE,-1,-1,-1,-1
8440,19,FALSE,-1,-1,-1,-1
8524,19,FALSE,-1,-1,-1,-1
8561,19,FALSE,-1,-1,-1,-1
8623,19,TRUE,-1,-1,-1,-1
8640,19,TRUE,-1,307,-1,-1
8671,19,FALSE,61,-1,-1,-1
8672,19,FALSE,-1,-1,-1,-1
8679,19,FALSE,-1,341,-1,-1
8718,19,TRUE,-1,-1,-1,-1
8724,19,FALSE,-1,148,-1,-1
8785,19,FALSE,-1,-1,-1,-1
8842,19,TRUE,-1,-1,-1,-1
8880,19,FALSE,-1,438,-1,-1
8938,19,FALSE,-1,-1,-1,-1
8970,19,TRUE,-1,132,-1,-1
9016,19,TRUE,-1,307,-1,-1
9020,19,FALSE,-1,338,-1,-1
9027,19,TRUE,-1,151,-1,-1
9063,19,FALSE,-1,118,-1,-1
9104,19,TRUE,-1,413,-1,-1
9176,19,TRUE,-1,126,-1,-1
9204,19,TRUE,-1,-1,-1,-1
9204,19,TRUE,-1,492,-1,-1
9215,19,TRUE,-1,170,-1,-1
9253,19,FALSE,-1,399,-1,-1
9279,19,FALSE,-1,-1,-1,-1
9455,19,FALSE,-1,-1,-1,-1
9486,19,TRUE,-1,306,-1,-1
9527,19,FALSE,-1,-1,-1,-1
9543,19,TRUE,-1,-1,-1,-1
9556,19,TRUE,-1,-1,-1,-1
9578,19,FALSE,-1,175,-1,-1
9643,19,TRUE,-1,-1,-1,-1
9644,19,TRUE,-1,457,-1,-1
9660,19,FALSE,-1,170,-1,-1
9719,19,FALSE,-1,-1,-1,-1
9720,19,TRUE,-1,-1,-1,-1
9744,19,TRUE,-1,297,-1,-1
9843,19,FALSE,-1,-1,-1,-1
10012,19,TRUE,-1,-1,-1,-1
10036,19,FALSE,-1,-1,-1,-1
10051,19,FALSE,-1,269,-1,-1
10075,19,FALSE,-1,-1,-1,-1
10141,19,TRUE,-1,486,-1,-1
10155,19,FALSE,-1,-1,-1,-1
10196,19,TRUE,-1,-1,-1,-1
10205,19,TRUE,-1,132,-1,-1
10226,19,FALSE,-1,-1,-1,-1
10229,19,FALSE,-1,274,-1,-1
10237,19,FALSE,-1,126,-1,-1
10296,19,FALSE,-1,-1,-1,-1
10318,19,TRUE,-1,-1,-1,-1
10332,19,FALSE,-1,-1,-1,-1
10346,19,FALSE,-1,468,-1,-1
10391,19,FALSE,-1,274,-1,-1
10423,19,TRUE,-1,-1,-1,-1
10436,19,TRUE,-1,-1,-1,-1
10438,19,FALSE,-1,-1,-1,-1
10438,19,TRUE,-1,-1,-1,-1
10482,19,TRUE,-1,-1,-1,-1
10582,19,TRUE,-1,165,-1,-1
10606,19,FALSE,-1,-1,-1,-1
10641,19,TRUE,-1,-1,-1,-1
10661,19,TRUE,-1,457,-1,-1
10743,19,FALSE,-1,413,-1,-1
10761,19,FALSE,-1,344,-1,-1
10784,19,TRUE,-1,-1,-1,-1
10794,19,FALSE,-1,323,-1,-1
10808,19,TRUE,-1,-1,-1,-1
10809,19,FALSE,-1,-1,-1,-1
10864,19,TRUE,-1,-1,-1,-1
11019,19,TRUE,-1,-1,-1,-1
11064,19,TRUE,-1,-1,-1,-1
11083,19,TRUE,-1,-1,-1,-1
11137,19,FALSE,-1,-1,-1,-1
11209,19,TRUE,-1,448,-1,-1
11215,19,TRUE,-1,-1,-1,-1
11216,19,TRUE,-1,-1,-1,-1
11222,19,FALSE,-1,84,-1,-1
11244,19,FALSE,-1,-1,-1,-1
11306,19,TRUE,-1,414,-1,-1
11329,19,TRUE,-1,210,-1,-1
11330,19,FALSE,-1,-1,-1,-1
11396,19,FALSE,-1,-1,-1,-1
11424,19,TRUE,-1,-1,-1,-1
11437,19,TRUE,-1,-1,-1,-1
11448,19,TRUE,-1,-1,-1,-1
11466,19,TRUE,-1,-1,-1,-1
11471,19,TRUE,-1,-1,-1,-1
11519,19,FALSE,-1,-1,-1,-1
11528,19,TRUE,-1,-1,-1,-1
11552,19,TRUE,-1,-1,-1,-1
11570,19,FALSE,-1,87,-1,-1
11578,19,TRUE,-1,-1,-1,-1
11601,19,TRUE,-1,-1,-1,-1
11609,19,TRUE,-1,-1,-1,-1
11614,19,TRUE,-1,247,-1,-1
11623,19,TRUE,-1,262,-1,-1
11629,19,FALSE,-1,-1,-1,-1
11701,19,FALSE,-1,-1,-1,-1
11706,19,FALSE,-1,-1,-1,-1
11721,19,TRUE,-1,57,-1,-1
11730,19,TRUE,-1,-1,-1,-1
11735,19,FALSE,-1,-1,-1,-1
11747,19,TRUE,-1,-1,-1,-1
11751,19,FALSE,-1,-1,-1,-1
11753,19,FALSE,-1,414,-1,-1
11772,19,FALSE,-1,-1,-1,-1
11779,19,FALSE,-1,-1,-1,-1
11802,19,TRUE,-1,-1,-1,-1
11819,19,FALSE,-1,335,-1,-1
11859,19,FALSE,-1,-1,-1,-1
11906,19,FALSE,-1,-1,-1,-1
11920,19,TRUE,-1,-1,-1,-1
11936,19,FALSE,-1,149,-1,-1
11954,19,FALSE,-1,-1,-1,-1
11985,19,TRUE,-1,-1,-1,-1
11999,19,FALSE,-1,297,-1,-1
12017,19,FALSE,-1,-1,-1,-1
12045,19,FALSE,-1,0,-1,-1
12084,19,FALSE,-1,-1,-1,-1
12090,19,TRUE,-1,-1,-1,-1
12112,19,TRUE,-1,-1,-1,-1
12133,19,FALSE,-1,-1,-1,-1
12231,19,FALSE,-1,-1,-1,-1
12245,19,TRUE,-1,-1,-1,-1
12262,19,FALSE,-1,61,-1,-1
12313,19,TRUE,-1,-1,-1,-1
12336,19,FALSE,-1,-1,-1,-1
12360,19,TRUE,-1,-1,-1,-1
12375,19,FALSE,-1,-1,-1,-1
12418,19,TRUE,-1,87,-1,-1
12419,19,FALSE,-1,465,-1,-1
12426,19,TRUE,-1,306,-1,-1
12492,19,FALSE,-1,338,-1,-1
12518,19,TRUE,-1,-1,-1,-1
12559,19,TRUE,-1,-1,-1,-1
12574,19,TRUE,-1,413,-1,-1
12612,19,FALSE,-1,-1,-1,-1
12728,19,FALSE,-1,-1,-1,-1
12760,19,FALSE,-1,381,-1,-1
12893,19,FALSE,-1,-1,-1,-1
12916,19,TRUE,-1,-1,-1,-1
12937,19,TRUE,-1,-1,-1,-1
12958,19,TRUE,-1,128,-1,-1
12962,19,FALSE,-1,-1,-1,-1
12987,19,TRUE,-1,-1,-1,-1
13128,19,FALSE,-1,166,-1,-1
13161,19,FALSE,-1,310,-1,-1
13288,19,FALSE,47,-1,-1,-1
13354,19,FALSE,-1,-1,-1,-1
13369,19,TRUE,-1,-1,-1,-1
13402,19,FALSE,-1,-1,-1,-1
13420,19,FALSE,-1,-1,-1,-1
13475,19,TRUE,-1,-1,-1,-1
13494,19,TRUE,-1,-1,-1,-1
13558,19,FALSE,-1,-1,-1,-1
13560,19,FALSE,-1,414,-1,-1
13633,19,TRUE,-1,359,-1,-1
13643,19,TRUE,-1,-1,-1,-1
13655,19,FALSE,-1,-1,-1,-1
13683,19,TRUE,-1,-1,-1,-1
13715,19,TRUE,-1,-1,-1,-1
13719,19,TRUE,-1,310,-1,-1
13736,19,TRUE,-1,154,-1,-1
13743,19,FALSE,-1,-1,-1,-1
13868,19,FALSE,-1,146,-1,-1
13940,19,TRUE,-1,-1,-1,-1
13946,19,TRUE,-1,-1,-1,-1
13957,19,TRUE,-1,-1,-1,-1
13962,19,FALSE,-1,-1,-1,-1
14017,19,TRUE,-1,-1,-1,-1
14053,19,TRUE,-1,-1,-1,-1
14075,19,FALSE,-1,213,-1,-1
14090,19,FALSE,-1,-1,-1,-1
14162,19,TRUE,-1,309,-1,-1
14173,19,FALSE,-1,-1,-1,-1
14184,19,TRUE,-1,-1,-1,-1
14302,19,FALSE,-1,363,-1,-1
14405,19,FALSE,-1,-1,-1,-1
14411,19,FALSE,-1,414,-1,-1
14422,19,TRUE,-1,-1,-1,-1
14458,19,FALSE,-1,366,-1,-1
14474,19,TRUE,-1,-1,-1,-1
14590,19,TRUE,-1,-1,-1,-1
14656,19,TRUE,-1,338,-1,-1
14675,19,TRUE,-1,-1,-1,-1
14721,19,FALSE,-1,-1,-1,-1
14732,19,FALSE,-1,-1,-1,-1
14808,19,FALSE,-1,-1,-1,-1
14845,19,FALSE,-1,-1,-1,-1
14968,19,TRUE,-1,0,-1,-1
14976,19,FALSE,-1,306,-1,-1
14998,19,FALSE,-1,-1,-1,-1
15003,19,TRUE,-1,-1,-1,-1
15021,19,FALSE,-1,448,-1,-1
15063,19,TRUE,-1,323,-1,-1
15094,19,TRUE,-1,-1,-1,-1
15144,19,TRUE,-1,240,-1,-1
15148,19,FALSE,-1,-1,-1,-1
15152,19,TRUE,-1,-1,-1,-1
15153,19,TRUE,-1,-1,-1,-1
15227,19,TRUE,-1,-1,-1,-1
15229,19,TRUE,-1,-1,-1,-1
15239,19,FALSE,-1,-1,-1,-1
15328,19,TRUE,-1,-1,-1,-1
15377,19,TRUE,-1,-1,-1,-1
15447,19,TRUE,-1,-1,-1,-1
15453,19,TRUE,-1,-1,-1,-1
15455,19,FALSE,-1,413,-1,-1
15542,19,FALSE,-1,-1,-1,-1
15564,19,TRUE,-1,-1,-1,-1
15582,19,FALSE,-1,-1,-1,-1
15614,19,TRUE,-1,-1,-1,-1
15629,19,FALSE,-1,274,-1,-1
15649,19,FALSE,-1,-1,-1,-1
15652,19,FALSE,-1,355,-1,-1
15658,19,TRUE,-1,-1,-1,-1
15672,19,TRUE,-1,-1,-1,-1
15674,19,TRUE,-1,-1,-1,-1
15911,19,FALSE,-1,-1,-1,-1
15975,19,TRUE,-1,154,-1,-1
15978,19,FALSE,-1,-1,-1,-1
16044,19,FALSE,-1,355,-1,-1
16089,19,TRUE,-1,-1,-1,-1
16134,19,FALSE,-1,150,-1,-1
16159,19,TRUE,-1,-1,-1,-1
16186,19,FALSE,-1,-1,-1,-1
16216,19,TRUE,-1,132,-1,-1
16287,19,FALSE,-1,338,-1,-1
16344,19,TRUE,-1,-1,-1,-1
16350,19,TRUE,-1,-1,-1,-1
16450,19,FALSE,-1,-1,-1,-1
16466,19,TRUE,-1,-1,-1,-1
16481,19,FALSE,-1,424,-1,-1
16550,19,TRUE,-1,-1,-1,-1
16552,19,FALSE,-1,-1,-1,-1
16585,19,FALSE,-1,355,-1,-1
16588,19,TRUE,-1,170,-1,-1
16618,19,FALSE,-1,-1,-1,-1
16659,19,TRUE,-1,438,-1,-1
16687,19,TRUE,-1,44,-1,-1
16751,19,TRUE,28,129,-1,-1
16855,19,FALSE,-1,344,-1,-1
16879,19,FALSE,-1,424,-1,-1
16917,19,FALSE,-1,249,-1,-1
16919,19,TRUE,-1,-1,-1,-1
16919,19,FALSE,-1,316,-1,-1
16931,19,FALSE,-1,-1,-1,-1
16945,19,TRUE,-1,-1,-1,-1
16980,19,FALSE,-1,-1,-1,-1
17006,19,TRUE,-1,-1,-1,-1
17154,19,TRUE,-1,-1,-1,-1
17240,19,TRUE,-1,-1,-1,-1
17245,19,FALSE,-1,-1,-1,-1
17251,19,TRUE,-1,310,-1,-1
17341,19,TRUE,0,-1,-1,-1
17387,19,TRUE,-1,-1,-1,-1
17550,19,TRUE,-1,-1,-1,-1
17553,19,TRUE,-1,-1,-1,-1
17589,19,TRUE,-1,-1,-1,-1
17597,19,FALSE,0,-1,-1,-1
17637,19,TRUE,-1,-1,-1,-1
17660,19,FALSE,-1,-1,-1,-1
17809,19,FALSE,-1,-1,-1,-1
17974,19,FALSE,-1,261,-1,-1
18026,19,TRUE,-1,-1,-1,-1
18078,19,TRUE,-1,-1,-1,-1
18164,19,TRUE,-1,-1,-1,-1
18204,19,TRUE,-1,-1,-1,-1
18206,19,TRUE,-1,-1,-1,-1
18223,19,TRUE,-1,-1,-1,-1
18354,19,TRUE,-1,274,-1,-1
18540,19,TRUE,-1,-1,-1,-1
18566,19,FALSE,-1,-1,-1,-1
18571,19,FALSE,-1,-1,-1,-1
18614,19,FALSE,-1,394,-1,-1
18616,19,FALSE,-1,-1,-1,-1
18639,19,FALSE,-1,80,-1,-1
18709,19,TRUE,-1,-1,-1,-1
18742,19,FALSE,-1,413,-1,-1
18800,19,FALSE,-1,334,-1,-1
18830,19,TRUE,-1,-1,-1,-1
18855,19,TRUE,-1,-1,-1,-1
18974,19,TRUE,-1,-1,-1,-1
18986,19,TRUE,-1,-1,-1,-1
19041,19,FALSE,-1,-1,-1,-1
19054,19,FALSE,-1,201,-1,-1
19135,19,TRUE,-1,-1,-1,-1
19224,19,FALSE,-1,-1,-1,-1
19261,19,TRUE,-1,79,-1,-1
19280,19,TRUE,-1,341,-1,-1
19297,19,TRUE,-1,-1,-1,-1
19454,19,TRUE,-1,-1,-1,-1
19469,19,TRUE,-1,297,-1,-1
19469,19,FALSE,-1,-1,-1,-1
19475,19,TRUE,-1,242,-1,-1
19510,19,TRUE,-1,413,-1,-1
19518,19,FALSE,-1,-1,-1,-1
19641,19,FALSE,-1,-1,-1,-1
19647,19,FALSE,-1,494,-1,-1
19694,19,TRUE,-1,-1,-1,-1
19712,19,FALSE,-1,-1,-1,-1
19751,19,FALSE,-1,-1,-1,-1
19812,19,FALSE,-1,-1,-1,-1
19879,19,TRUE,-1,-1,-1,-1
19943,19,TRUE,-1,-1,-1,-1
19947,19,FALSE,-1,-1,-1,-1
19973,19,TRUE,-1,-1,-1,-1
20043,19,FALSE,-1,-1,-1,-1
20065,19,TRUE,-1,-1,-1,-1
20070,19,TRUE,-1,10,-1,-1
20100,19,FALSE,-1,341,-1,-1
20168,19,FALSE,15,251,-1,-1
20178,19,FALSE,-1,-1,-1,-1
20179,19,TRUE,-1,424,-1,-1
20268,19,TRUE,-1,-1,-1,-1
20309,19,TRUE,-1,-1,-1,-1
20316,19,FALSE,-1,-1,-1,-1
20374,19,FALSE,-1,-1,-1,-1
20398,19,FALSE,-1,-1,-1,-1
20476,19,FALSE,-1,381,-1,-1
20541,19,FALSE,-1,297,-1,-1
20572,19,FALSE,-1,359,-1,-1
20703,19,TRUE,-1,457,-1,-1
20710,19,TRUE,-1,-1,-1,-1
20812,19,TRUE,-1,274,-1,-1
20823,19,TRUE,-1,-1,-1,-1
20853,19,TRUE,-1,310,-1,-1
20855,19,FALSE,-1,-1,-1,-1
20861,19,FALSE,-1,57,-1,-1
21000,19,FALSE,-1,-1,-1,-1
63,20,TRUE,-1,-1,-1,-1
83,20,FALSE,-1,356,-1,-1
109,20,FALSE,-1,185,-1,-1
161,20,TRUE,-1,257,-1,-1
183,20,FALSE,-1,228,-1,-1
212,20,TRUE,35,300,-1,-1
212,20,TRUE,49,-1,-1,-1
218,20,FALSE,-1,344,-1,-1
225,20,TRUE,-1,-1,-1,-1
236,20,FALSE,-1,-1,-1,-1
268,20,TRUE,44,-1,-1,-1
279,20,FALSE,-1,297,-1,-1
310,20,FALSE,-1,-1,-1,-1
359,20,TRUE,-1,-1,-1,-1
380,20,FALSE,-1,448,-1,-1
420,20,TRUE,-1,-1,-1,-1
427,20,FALSE,-1,48,-1,-1
434,20,TRUE,-1,87,-1,-1
472,20,TRUE,-1,-1,-1,-1
476,20,FALSE,-1,401,-1,-1
494,20,FALSE,-1,126,-1,-1
508,20,FALSE,-1,-1,-1,-1
572,20,TRUE,-1,87,-1,-1
617,20,FALSE,-1,439,-1,-1
668,20,FALSE,-1,-1,-1,-1
699,20,TRUE,-1,56,-1,-1
719,20,FALSE,-1,-1,-1,-1
849,20,TRUE,-1,-1,-1,-1
859,20,FALSE,-1,-1,-1,-1
898,20,FALSE,-1,446,-1,-1
902,20,TRUE,-1,-1,-1,-1
924,20,FALSE,-1,120,-1,-1
932,20,FALSE,-1,-1,-1,-1
979,20,FALSE,-1,93,-1,-1
992,20,FALSE,-1,-1,-1,-1
1079,20,FALSE,-1,-1,-1,-1
1129,20,FALSE,-1,444,-1,-1
1154,20,TRUE,-1,414,-1,-1
1190,20,FALSE,-1,48,-1,-1
1211,20,FALSE,-1,441,-1,-1
1257,20,TRUE,-1,-1,-1,-1
1302,20,TRUE,-1,-1,-1,-1
1338,20,FALSE,-1,306,-1,-1
1363,20,TRUE,-1,-1,-1,-1
1422,20,TRUE,-1,-1,-1,-1
1483,20,TRUE,-1,457,-1,-1
1513,20,FALSE,-1,-1,-1,-1
1517,20,FALSE,1,414,-1,-1
1522,20,TRUE,-1,357,-1,-1
1523,20,TRUE,-1,-1,-1,-1
1547,20,TRUE,-1,0,-1,-1
1563,20,FALSE,-1,132,-1,-1
1604,20,FALSE,-1,273,-1,-1
1605,20,TRUE,-1,342,-1,-1
1681,20,FALSE,-1,-1,-1,-1
1743,20,FALSE,-1,-1,-1,-1
1848,20,FALSE,-1,57,-1,-1
1852,20,FALSE,-1,355,-1,-1
1865,20,TRUE,-1,413,-1,-1
1888,20,FALSE,-1,105,-1,-1
1911,20,TRUE,-1,-1,-1,-1
1940,20,TRUE,-1,-1,-1,-1
2045,20,TRUE,-1,310,-1,-1
2109,20,TRUE,-1,-1,-1,-1
2118,20,FALSE,-1,344,-1,-1
2126,20,TRUE,-1,281,-1,-1
2211,20,TRUE,-1,-1,-1,-1
2215,20,FALSE,-1,-1,-1,-1
2236,20,FALSE,-1,338,-1,-1
2408,20,FALSE,-1,-1,-1,-1
2433,20,TRUE,-1,-1,-1,-1
2445,20,TRUE,-1,254,-1,-1
2451,20,FALSE,-1,341,-1,-1
2472,20,TRUE,-1,213,-1,-1
2552,20,TRUE,-1,-1,-1,-1
2665,20,TRUE,-1,-1,-1,-1
2789,20,FALSE,-1,297,-1,-1
2923,20,FALSE,-1,-1,-1,-1
2964,20,FALSE,-1,-1,-1,-1
2965,20,TRUE,-1,-1,-1,-1
2974,20,TRUE,-1,-1,-1,-1
2977,20,FALSE,24,169,-1,-1
2989,20,TRUE,-1,457,-1,-1
3029,20,TRUE,-1,-1,-1,-1
3045,20,TRUE,-1,-1,-1,-1
3067,20,FALSE,-1,180,-1,-1
3111,20,TRUE,-1,299,-1,-1
3182,20,FALSE,-1,247,-1,-1
3222,20,FALSE,-1,189,-1,-1
3228,20,FALSE,-1,433,-1,-1
3232,20,FALSE,-1,49,-1,-1
3236,20,FALSE,-1,-1,-1,-1
3246,20,FALSE,-1,424,-1,-1
3373,20,FALSE,-1,-1,-1,-1
3431,20,FALSE,-1,394,-1,-1
3432,20,TRUE,-1,23,-1,-1
3454,20,TRUE,-1,-1,-1,-1
3490,20,TRUE,-1,-1,-1,-1
3559,20,TRUE,-1,325,-1,-1
3629,20,TRUE,-1,399,-1,-1
3647,20,FALSE,-1,201,-1,-1
3697,20,FALSE,-1,207,-1,-1
3711,20,TRUE,-1,-1,-1,-1
3734,20,TRUE,-1,-1,-1,-1
3753,20,TRUE,-1,-1,-1,-1
3777,20,FALSE,-1,306,-1,-1
3815,20,TRUE,-1,-1,-1,-1
3912,20,FALSE,-1,244,-1,-1
3927,20,TRUE,-1,361,-1,-1
3929,20,FALSE,-1,170,-1,-1
3937,20,FALSE,-1,-1,-1,-1
3956,20,FALSE,-1,212,-1,-1
3970,20,TRUE,-1,-1,-1,-1
4023,20,TRUE,-1,114,-1,-1
4027,20,FALSE,-1,134,-1,-1
4055,20,FALSE,-1,146,-1,-1
4120,20,FALSE,-1,-1,-1,-1
4163,20,TRUE,-1,397,-1,-1
4176,20,FALSE,-1,-1,-1,-1
4210,20,FALSE,-1,310,-1,-1
4233,20,TRUE,-1,389,-1,-1
4265,20,TRUE,-1,-1,-1,-1
4470,20,FALSE,-1,316,-1,-1
4473,20,TRUE,-1,-1,-1,-1
4503,20,FALSE,-1,154,-1,-1
4507,20,TRUE,-1,-1,-1,-1
4551,20,FALSE,-1,-1,-1,-1
4554,20,FALSE,-1,338,-1,-1
4580,20,TRUE,-1,413,-1,-1
4684,20,FALSE,-1,48,-1,-1
4749,20,TRUE,-1,144,-1,-1
4910,20,TRUE,-1,-1,-1,-1
4935,20,TRUE,-1,-1,-1,-1
4937,20,TRUE,-1,-1,-1,-1
4944,20,FALSE,-1,59,-1,-1
4948,20,TRUE,-1,153,-1,-1
4957,20,TRUE,-1,424,-1,-1
4988,20,TRUE,-1,-1,-1,-1
4988,20,FALSE,-1,274,-1,-1
4994,20,FALSE,-1,146,-1,-1
5001,20,FALSE,-1,249,-1,-1
5002,20,TRUE,-1,118,-1,-1
5006,20,FALSE,-1,144,-1,-1
5007,20,FALSE,-1,-1,-1,-1
5113,20,TRUE,-1,87,-1,-1
5137,20,FALSE,-1,170,-1,-1
5221,20,TRUE,-1,-1,-1,-1
5222,20,TRUE,-1,169,-1,-1
5262,20,TRUE,-1,-1,-1,-1
5305,20,FALSE,-1,56,-1,-1
5352,20,FALSE,-1,146,-1,-1
5364,20,FALSE,-1,-1,-1,-1
5368,20,FALSE,-1,-1,-1,-1
5372,20,FALSE,-1,-1,-1,-1
5375,20,FALSE,-1,56,-1,-1
5397,20,FALSE,-1,-1,-1,-1
5484,20,FALSE,-1,452,-1,-1
5504,20,FALSE,20,87,-1,-1
5633,20,TRUE,-1,296,-1,-1
5722,20,TRUE,-1,297,-1,-1
5738,20,TRUE,-1,220,-1,-1
5774,20,TRUE,-1,-1,-1,-1
5793,20,TRUE,-1,-1,-1,-1
5800,20,FALSE,-1,166,-1,-1
5823,20,FALSE,-1,414,-1,-1
5916,20,FALSE,-1,146,-1,-1
5948,20,TRUE,-1,297,-1,-1
5969,20,TRUE,-1,-1,-1,-1
6017,20,TRUE,-1,448,-1,-1
6055,20,FALSE,-1,-1,-1,-1
6097,20,TRUE,-1,146,-1,-1
6138,20,FALSE,-1,241,-1,-1
6139,20,FALSE,-1,399,-1,-1
6209,20,FALSE,-1,-1,2,-1
6237,20,TRUE,-1,457,-1,-1
6276,20,FALSE,-1,-1,-1,18
6290,20,TRUE,-1,-1,-1,-1
6354,20,TRUE,-1,336,-1,-1
6382,20,TRUE,-1,412,-1,-1
6408,20,FALSE,-1,307,-1,-1
6436,20,TRUE,-1,205,-1,-1
6494,20,FALSE,-1,363,-1,-1
6503,20,TRUE,-1,274,-1,-1
6533,20,TRUE,-1,-1,-1,-1
6556,20,TRUE,-1,388,-1,-1
6577,20,FALSE,-1,-1,-1,-1
6588,20,FALSE,-1,269,-1,-1
6607,20,TRUE,-1,317,-1,-1
6617,20,TRUE,-1,188,-1,-1
6701,20,TRUE,-1,413,-1,-1
6704,20,FALSE,-1,438,-1,-1
6778,20,FALSE,-1,-1,-1,-1
6784,20,FALSE,-1,-1,-1,30
6801,20,FALSE,-1,310,-1,-1
6803,20,FALSE,-1,118,-1,-1
6804,20,FALSE,-1,112,-1,-1
6866,20,FALSE,-1,-1,-1,-1
6924,20,TRUE,-1,169,-1,-1
6959,20,TRUE,-1,-1,-1,-1
6963,20,FALSE,-1,126,-1,-1
6999,20,FALSE,-1,316,-1,-1
7055,20,FALSE,-1,-1,-1,-1
7136,20,FALSE,-1,-1,-1,-1
7149,20,FALSE,-1,207,-1,-1
7279,20,FALSE,-1,0,-1,-1
