indexHome,ageyrs,male,indexSchool,indexBus,indexNH,indexGQ
5997,19,TRUE,-1,-1,-1,-1
6062,19,FALSE,-1,-1,-1,-1
6097,19,FALSE,-1,-1,-1,-1
6103,19,FALSE,-1,-1,-1,-1
6107,19,FALSE,-1,-1,-1,-1
6115,19,FALSE,-1,-1,-1,-1
6129,19,FALSE,-1,-1,-1,-1
6162,19,FALSE,-1,-1,-1,-1
6210,19,TRUE,-1,-1,-1,-1
6213,19,FALSE,-1,-1,-1,-1
6218,19,FALSE,-1,-1,-1,-1
6221,19,FALSE,-1,507,-1,-1
6266,19,TRUE,-1,-1,-1,-1
6274,19,TRUE,-1,-1,-1,-1
6377,19,TRUE,-1,-1,-1,-1
6432,19,TRUE,-1,196,-1,-1
6434,19,FALSE,-1,418,-1,-1
6450,19,FALSE,-1,468,-1,-1
6569,19,TRUE,-1,-1,-1,-1
6631,19,FALSE,-1,-1,-1,-1
6714,19,FALSE,-1,-1,-1,-1
6786,19,FALSE,-1,2,-1,-1
6896,19,FALSE,-1,-1,-1,-1
6933,19,TRUE,-1,427,-1,-1
6956,19,TRUE,-1,-1,-1,-1
7021,19,TRUE,-1,-1,-1,-1
7086,19,FALSE,-1,-1,-1,-1
7192,19,TRUE,-1,486,-1,-1
7210,19,TRUE,-1,329,-1,-1
7271,19,FALSE,-1,182,-1,-1
7297,19,TRUE,-1,-1,-1,-1
7327,19,FALSE,-1,-1,-1,-1
7398,19,TRUE,-1,-1,-1,-1
7422,19,FALSE,18,-1,-1,-1
7437,19,FALSE,-1,-1,-1,-1
7460,19,TRUE,-1,504,-1,-1
7580,19,FALSE,-1,18,-1,-1
7618,19,FALSE,-1,-1,-1,-1
7623,19,FALSE,-1,-1,-1,-1
7723,19,FALSE,-1,29,-1,-1
7727,19,FALSE,-1,405,-1,-1
7854,19,FALSE,-1,114,-1,-1
7868,19,FALSE,-1,-1,-1,-1
7905,19,TRUE,-1,-1,-1,-1
7908,19,TRUE,-1,-1,-1,-1
7932,19,FALSE,-1,357,-1,-1
7967,19,TRUE,-1,-1,-1,-1
8048,19,TRUE,-1,-1,-1,-1
8050,19,FALSE,-1,-1,-1,-1
8067,19,TRUE,-1,-1,-1,-1
8096,19,FALSE,-1,-1,-1,-1
8133,19,FALSE,-1,57,-1,-1
8143,19,FALSE,-1,-1,-1,-1
8156,19,TRUE,-1,-1,-1,-1
8165,19,FALSE,-1,138,-1,-1
8178,19,TRUE,-1,-1,-1,-1
8231,19,FALSE,-1,469,-1,-1
8238,19,TRUE,-1,123,-1,-1
8272,19,TRUE,-1,-1,-1,-1
8308,19,TRUE,-1,-1,-1,-1
8318,19,TRUE,-1,446,-1,-1
8325,19,TRUE,-1,52,-1,-1
8350,19,TRUE,-1,-1,-1,-1
8358,19,FALSE,-1,-1,-1,-1
8376,19,TRUE,-1,-1,-1,-1
8389,19,FALSE,-1,-1,-1,-1
8440,19,TRUE,-1,-1,-1,-1
8467,19,FALSE,-1,-1,-1,-1
8513,19,FALSE,-1,407,-1,-1
8523,19,TRUE,26,88,-1,-1
8531,19,TRUE,-1,-1,-1,-1
8547,19,TRUE,-1,-1,-1,-1
8556,19,TRUE,-1,-1,-1,-1
8579,19,FALSE,-1,-1,-1,-1
8610,19,FALSE,-1,-1,-1,-1
8624,19,TRUE,-1,-1,-1,-1
8828,19,FALSE,-1,-1,-1,-1
8917,19,FALSE,-1,108,-1,-1
8946,19,FALSE,-1,280,-1,-1
9006,19,FALSE,36,-1,-1,-1
9058,19,FALSE,-1,-1,-1,-1
9101,19,FALSE,-1,117,-1,-1
9161,19,FALSE,-1,-1,-1,-1
9249,19,FALSE,-1,-1,-1,-1
9290,19,TRUE,-1,88,-1,-1
9346,19,TRUE,-1,-1,-1,-1
9349,19,FALSE,-1,-1,-1,-1
9356,19,TRUE,-1,-1,-1,-1
9374,19,FALSE,-1,-1,-1,-1
9375,19,FALSE,-1,170,-1,-1
9382,19,TRUE,-1,-1,-1,-1
9428,19,FALSE,-1,-1,-1,-1
9433,19,TRUE,-1,-1,-1,-1
9459,19,FALSE,-1,-1,-1,-1
9461,19,TRUE,-1,-1,-1,-1
9509,19,FALSE,-1,-1,-1,-1
9604,19,FALSE,-1,207,-1,-1
9629,19,FALSE,-1,-1,-1,-1
9632,19,TRUE,-1,-1,-1,-1
9656,19,TRUE,-1,-1,-1,-1
9683,19,FALSE,-1,-1,-1,-1
9732,19,TRUE,-1,-1,-1,-1
9769,19,FALSE,-1,-1,-1,-1
9794,19,TRUE,-1,496,-1,-1
9829,19,FALSE,-1,-1,-1,-1
9849,19,TRUE,-1,-1,-1,-1
9884,19,TRUE,-1,-1,-1,-1
9904,19,TRUE,-1,-1,-1,-1
9925,19,TRUE,-1,21,-1,-1
9932,19,TRUE,-1,-1,-1,-1
9970,19,TRUE,-1,466,-1,-1
10009,19,FALSE,-1,-1,-1,-1
10136,19,TRUE,-1,203,-1,-1
10236,19,FALSE,-1,445,-1,-1
10244,19,TRUE,-1,50,-1,-1
10280,19,TRUE,-1,-1,-1,-1
10300,19,FALSE,-1,-1,-1,-1
10328,19,FALSE,-1,-1,-1,-1
10367,19,FALSE,-1,-1,-1,-1
10368,19,TRUE,-1,-1,-1,-1
10385,19,FALSE,-1,-1,-1,-1
10484,19,FALSE,-1,202,-1,-1
10510,19,TRUE,-1,-1,-1,-1
10561,19,FALSE,-1,-1,-1,-1
10688,19,FALSE,-1,-1,-1,-1
10696,19,TRUE,-1,490,-1,-1
10730,19,TRUE,-1,-1,-1,-1
10790,19,TRUE,-1,-1,-1,-1
10813,19,FALSE,-1,-1,-1,-1
10848,19,TRUE,-1,208,-1,-1
10871,19,TRUE,-1,-1,-1,-1
10925,19,TRUE,-1,-1,-1,-1
10989,19,FALSE,-1,-1,-1,-1
11111,19,FALSE,-1,-1,-1,-1
11121,19,FALSE,-1,-1,-1,-1
11154,19,FALSE,-1,-1,-1,-1
11192,19,FALSE,-1,-1,-1,-1
11220,19,FALSE,-1,-1,-1,-1
11244,19,FALSE,-1,-1,-1,-1
11255,19,FALSE,-1,-1,-1,-1
11364,19,TRUE,-1,-1,-1,-1
11462,19,FALSE,-1,-1,-1,-1
11477,19,FALSE,-1,18,-1,-1
11595,19,TRUE,-1,-1,-1,-1
11611,19,TRUE,-1,-1,-1,-1
11669,19,TRUE,-1,478,-1,-1
11768,19,FALSE,-1,-1,-1,-1
11823,19,FALSE,-1,468,-1,-1
11903,19,FALSE,-1,-1,-1,-1
11919,19,FALSE,-1,-1,-1,-1
11921,19,FALSE,-1,117,-1,-1
11949,19,FALSE,-1,407,-1,-1
11973,19,FALSE,-1,-1,-1,-1
11999,19,TRUE,-1,-1,-1,-1
12013,19,FALSE,-1,-1,-1,-1
12053,19,FALSE,-1,443,-1,-1
12074,19,FALSE,-1,-1,-1,-1
12144,19,FALSE,-1,-1,-1,-1
12148,19,TRUE,-1,-1,-1,-1
12156,19,TRUE,-1,-1,-1,-1
12191,19,FALSE,-1,-1,-1,-1
12206,19,FALSE,-1,278,-1,-1
12211,19,FALSE,-1,-1,-1,-1
12224,19,FALSE,-1,-1,-1,-1
12273,19,FALSE,-1,-1,-1,-1
12286,19,FALSE,-1,-1,-1,-1
12294,19,FALSE,-1,-1,-1,-1
12312,19,TRUE,-1,-1,-1,-1
12325,19,TRUE,-1,408,-1,-1
12328,19,FALSE,-1,-1,-1,-1
12344,19,FALSE,-1,201,-1,-1
12356,19,TRUE,-1,-1,-1,-1
12363,19,FALSE,-1,427,-1,-1
12453,19,TRUE,-1,393,-1,-1
12517,19,TRUE,-1,-1,-1,-1
12524,19,FALSE,-1,77,-1,-1
12557,19,FALSE,-1,-1,-1,-1
12613,19,FALSE,-1,-1,-1,-1
12682,19,TRUE,-1,-1,-1,-1
12691,19,FALSE,-1,-1,-1,-1
12770,19,FALSE,-1,227,-1,-1
12804,19,FALSE,-1,-1,-1,-1
12925,19,TRUE,-1,407,-1,-1
13088,19,TRUE,-1,-1,-1,-1
13115,19,TRUE,-1,-1,-1,-1
13127,19,TRUE,-1,-1,-1,-1
13132,19,FALSE,-1,-1,-1,-1
13153,19,FALSE,-1,-1,-1,-1
13192,19,TRUE,-1,77,-1,-1
13201,19,TRUE,-1,430,-1,-1
13209,19,FALSE,-1,490,-1,-1
13258,19,FALSE,-1,18,-1,-1
13376,19,FALSE,-1,-1,-1,-1
13384,19,TRUE,-1,64,-1,-1
13422,19,TRUE,-1,80,-1,-1
13424,19,FALSE,-1,-1,-1,-1
13428,19,FALSE,-1,-1,-1,-1
13429,19,TRUE,-1,-1,-1,-1
13468,19,TRUE,-1,-1,-1,-1
13499,19,TRUE,-1,-1,-1,-1
13510,19,TRUE,-1,25,-1,-1
13533,19,FALSE,-1,-1,-1,-1
13543,19,TRUE,-1,-1,-1,-1
13563,19,TRUE,-1,374,-1,-1
13577,19,FALSE,-1,-1,-1,-1
13654,19,TRUE,-1,329,-1,-1
13678,19,TRUE,-1,-1,-1,-1
13690,19,TRUE,-1,-1,-1,-1
13727,19,TRUE,-1,374,-1,-1
13758,19,TRUE,-1,-1,-1,-1
13761,19,TRUE,-1,373,-1,-1
13836,19,FALSE,-1,33,-1,-1
13875,19,FALSE,-1,-1,-1,-1
13941,19,TRUE,-1,-1,-1,-1
13943,19,TRUE,-1,-1,-1,-1
13965,19,TRUE,-1,254,-1,-1
13979,19,FALSE,-1,-1,-1,-1
14004,19,FALSE,-1,19,-1,-1
14023,19,FALSE,-1,-1,-1,-1
14084,19,TRUE,-1,496,-1,-1
14160,19,TRUE,-1,-1,-1,-1
14347,19,FALSE,-1,314,-1,-1
14383,19,FALSE,-1,-1,-1,-1
14416,19,FALSE,-1,175,-1,-1
14472,19,FALSE,-1,-1,-1,-1
14509,19,TRUE,-1,-1,-1,-1
14586,19,TRUE,-1,88,-1,-1
14641,19,FALSE,-1,417,-1,-1
14651,19,TRUE,-1,-1,-1,-1
14751,19,FALSE,-1,25,-1,-1
14823,19,FALSE,-1,-1,-1,-1
14875,19,FALSE,-1,423,-1,-1
14886,19,TRUE,-1,-1,-1,-1
14906,19,TRUE,-1,-1,-1,-1
14927,19,FALSE,-1,-1,-1,-1
14964,19,FALSE,-1,-1,-1,-1
14996,19,FALSE,-1,-1,-1,-1
15116,19,TRUE,-1,127,-1,-1
15246,19,FALSE,-1,-1,-1,-1
15266,19,FALSE,-1,-1,-1,-1
15275,19,TRUE,-1,-1,-1,-1
15277,19,FALSE,-1,-1,-1,-1
15294,19,FALSE,-1,-1,-1,-1
15356,19,TRUE,-1,209,-1,-1
15362,19,TRUE,-1,451,-1,-1
15535,19,FALSE,-1,138,-1,-1
15571,19,TRUE,-1,353,-1,-1
15571,19,TRUE,-1,-1,-1,-1
15598,19,TRUE,-1,-1,-1,-1
15610,19,TRUE,-1,-1,-1,-1
15630,19,FALSE,-1,117,-1,-1
15653,19,TRUE,-1,-1,-1,-1
15725,19,FALSE,-1,-1,-1,-1
15739,19,FALSE,-1,-1,-1,-1
15740,19,TRUE,-1,471,-1,-1
15774,19,TRUE,-1,88,-1,-1
15796,19,FALSE,-1,-1,-1,-1
15827,19,TRUE,-1,-1,-1,-1
15857,19,TRUE,-1,278,-1,-1
15913,19,TRUE,-1,203,-1,-1
15933,19,FALSE,53,-1,-1,-1
15943,19,TRUE,-1,-1,-1,-1
16021,19,TRUE,-1,-1,-1,-1
16075,19,TRUE,-1,-1,-1,-1
16095,19,FALSE,-1,-1,-1,-1
16156,19,FALSE,-1,-1,-1,-1
16198,19,FALSE,-1,-1,-1,-1
16347,19,FALSE,-1,353,-1,-1
16352,19,FALSE,-1,-1,-1,-1
16352,19,FALSE,-1,-1,-1,-1
16369,19,FALSE,-1,-1,-1,-1
16379,19,FALSE,-1,419,-1,-1
16392,19,TRUE,-1,-1,-1,-1
16417,19,FALSE,-1,-1,-1,-1
16452,19,FALSE,-1,407,-1,-1
16452,19,TRUE,-1,-1,-1,-1
16483,19,FALSE,-1,-1,-1,-1
16541,19,TRUE,-1,-1,-1,-1
16546,19,TRUE,-1,-1,-1,-1
16564,19,TRUE,-1,-1,-1,-1
16641,19,FALSE,-1,-1,-1,-1
16670,19,TRUE,-1,-1,-1,-1
16680,19,TRUE,-1,-1,-1,-1
16727,19,FALSE,-1,-1,-1,-1
16764,19,FALSE,-1,-1,-1,-1
16768,19,TRUE,-1,216,-1,-1
16842,19,FALSE,-1,-1,-1,-1
16880,19,TRUE,-1,-1,-1,-1
16919,19,TRUE,-1,-1,-1,-1
16964,19,FALSE,-1,-1,-1,-1
16982,19,FALSE,-1,-1,-1,-1
17000,19,TRUE,-1,-1,-1,-1
17022,19,FALSE,-1,407,-1,-1
17098,19,TRUE,-1,374,-1,-1
17098,19,FALSE,-1,471,-1,-1
17136,19,FALSE,-1,-1,-1,-1
17187,19,TRUE,-1,-1,-1,-1
17225,19,FALSE,-1,329,-1,-1
17238,19,TRUE,-1,297,-1,-1
17312,19,FALSE,-1,-1,-1,-1
17377,19,TRUE,-1,-1,-1,-1
17393,19,FALSE,-1,-1,-1,-1
17521,19,TRUE,-1,-1,-1,-1
17536,19,TRUE,-1,-1,-1,-1
17541,19,FALSE,-1,-1,-1,-1
17546,19,FALSE,-1,-1,-1,-1
17583,19,TRUE,-1,-1,-1,-1
17586,19,TRUE,-1,353,-1,-1
17627,19,TRUE,-1,-1,-1,-1
17640,19,TRUE,-1,-1,-1,-1
17672,19,FALSE,-1,490,-1,-1
17683,19,FALSE,-1,-1,-1,-1
17683,19,TRUE,-1,-1,-1,-1
17714,19,TRUE,-1,-1,-1,-1
17859,19,TRUE,-1,-1,-1,-1
17871,19,TRUE,-1,170,-1,-1
17885,19,FALSE,-1,221,-1,-1
17913,19,FALSE,-1,-1,-1,-1
17946,19,FALSE,-1,-1,-1,-1
18011,19,FALSE,-1,302,-1,-1
18024,19,TRUE,-1,-1,-1,-1
18143,19,TRUE,-1,-1,-1,-1
18173,19,TRUE,-1,-1,-1,-1
18191,19,FALSE,-1,-1,-1,-1
18201,19,TRUE,-1,-1,-1,-1
18202,19,TRUE,-1,-1,-1,-1
18241,19,FALSE,-1,-1,-1,-1
18302,19,FALSE,-1,-1,-1,-1
18311,19,FALSE,-1,301,-1,-1
18386,19,TRUE,-1,-1,-1,-1
18420,19,TRUE,-1,-1,-1,-1
18450,19,TRUE,-1,-1,-1,-1
18473,19,TRUE,-1,-1,-1,-1
18522,19,TRUE,-1,-1,-1,-1
18615,19,FALSE,-1,-1,-1,-1
18618,19,TRUE,-1,-1,-1,-1
18669,19,TRUE,-1,-1,-1,-1
18750,19,FALSE,-1,124,-1,-1
18853,19,TRUE,-1,-1,-1,-1
18899,19,TRUE,-1,-1,-1,-1
18952,19,FALSE,20,-1,-1,-1
19016,19,FALSE,-1,486,-1,-1
19034,19,FALSE,-1,168,-1,-1
19053,19,FALSE,-1,-1,-1,-1
19082,19,FALSE,-1,-1,-1,-1
19087,19,FALSE,-1,-1,-1,-1
19124,19,TRUE,-1,206,-1,-1
19141,19,FALSE,-1,496,-1,-1
19182,19,FALSE,-1,-1,-1,-1
19416,19,FALSE,-1,373,-1,-1
19421,19,TRUE,-1,-1,-1,-1
19562,19,TRUE,-1,-1,-1,-1
19588,19,TRUE,-1,163,-1,-1
19671,19,TRUE,-1,-1,-1,-1
19758,19,TRUE,-1,-1,-1,-1
19778,19,TRUE,-1,-1,-1,-1
19920,19,TRUE,-1,-1,-1,-1
19951,19,TRUE,-1,-1,-1,-1
19978,19,TRUE,-1,419,-1,-1
20033,19,FALSE,-1,-1,-1,-1
20106,19,TRUE,-1,-1,-1,-1
20133,19,TRUE,-1,-1,-1,-1
20141,19,TRUE,-1,-1,-1,-1
20182,19,TRUE,-1,-1,-1,-1
20268,19,TRUE,-1,-1,-1,-1
20295,19,FALSE,-1,117,-1,-1
20322,19,FALSE,-1,-1,-1,-1
20324,19,TRUE,-1,129,-1,-1
20362,19,FALSE,-1,-1,-1,-1
20386,19,TRUE,-1,-1,-1,27
20386,19,TRUE,-1,-1,-1,-1
20401,19,TRUE,-1,-1,-1,-1
20404,19,FALSE,-1,117,-1,-1
20418,19,TRUE,-1,407,-1,-1
20425,19,TRUE,-1,111,-1,-1
20427,19,FALSE,-1,-1,-1,-1
20447,19,FALSE,-1,-1,-1,-1
20476,19,FALSE,-1,496,-1,-1
20484,19,TRUE,-1,-1,-1,-1
20485,19,TRUE,-1,-1,-1,-1
20521,19,TRUE,-1,-1,-1,-1
20651,19,FALSE,-1,-1,-1,-1
20719,19,FALSE,-1,-1,-1,-1
20726,19,FALSE,-1,-1,-1,-1
20735,19,TRUE,-1,-1,-1,-1
20789,19,TRUE,-1,2,-1,-1
20903,19,TRUE,-1,-1,-1,-1
20911,19,TRUE,-1,-1,-1,-1
20945,19,TRUE,-1,-1,-1,-1
20984,19,FALSE,-1,304,-1,-1
20988,19,FALSE,-1,486,-1,-1
21011,19,TRUE,-1,-1,-1,-1
21029,19,TRUE,-1,25,-1,-1
21032,19,TRUE,-1,503,-1,-1
21058,19,FALSE,-1,103,-1,-1
21069,19,FALSE,-1,132,-1,-1
21,20,FALSE,-1,329,-1,-1
55,20,FALSE,-1,425,-1,-1
73,20,FALSE,-1,-1,-1,-1
105,20,TRUE,-1,-1,-1,-1
135,20,TRUE,-1,314,-1,-1
156,20,FALSE,-1,-1,-1,-1
186,20,TRUE,-1,-1,-1,-1
219,20,TRUE,-1,314,-1,-1
238,20,TRUE,-1,-1,-1,-1
353,20,TRUE,-1,419,-1,-1
454,20,FALSE,-1,18,-1,-1
462,20,TRUE,-1,-1,-1,-1
503,20,FALSE,-1,77,-1,-1
506,20,TRUE,-1,419,-1,-1
510,20,TRUE,-1,278,-1,-1
532,20,FALSE,-1,-1,-1,-1
560,20,FALSE,-1,419,-1,-1
569,20,TRUE,-1,-1,-1,-1
625,20,TRUE,-1,-1,-1,-1
641,20,FALSE,-1,-1,-1,-1
705,20,FALSE,-1,418,-1,-1
707,20,TRUE,-1,-1,-1,-1
713,20,TRUE,-1,-1,-1,2
751,20,FALSE,-1,-1,-1,-1
786,20,FALSE,-1,373,-1,-1
790,20,TRUE,-1,254,-1,-1
808,20,FALSE,-1,-1,-1,-1
846,20,FALSE,-1,-1,-1,-1
852,20,TRUE,-1,-1,-1,-1
880,20,TRUE,-1,-1,-1,-1
881,20,TRUE,-1,221,-1,-1
894,20,TRUE,-1,507,-1,-1
900,20,FALSE,-1,462,-1,-1
965,20,FALSE,-1,168,-1,-1
978,20,TRUE,-1,272,-1,-1
1015,20,TRUE,-1,491,-1,-1
1081,20,FALSE,-1,117,-1,-1
1088,20,TRUE,-1,314,-1,-1
1124,20,TRUE,-1,291,-1,-1
1126,20,TRUE,-1,170,-1,-1
1217,20,FALSE,-1,441,-1,-1
1241,20,FALSE,-1,469,-1,-1
1263,20,TRUE,-1,163,-1,-1
1303,20,TRUE,-1,-1,-1,-1
1330,20,TRUE,-1,405,-1,-1
1334,20,FALSE,-1,219,-1,-1
1349,20,FALSE,-1,-1,-1,-1
1379,20,FALSE,-1,25,-1,-1
1451,20,FALSE,-1,408,-1,-1
1511,20,FALSE,-1,468,-1,-1
1512,20,TRUE,-1,-1,-1,-1
1656,20,FALSE,-1,416,-1,-1
1714,20,TRUE,-1,-1,-1,-1
1769,20,FALSE,-1,-1,-1,-1
1792,20,TRUE,-1,-1,-1,-1
1863,20,TRUE,-1,117,-1,-1
1893,20,FALSE,-1,378,-1,-1
1901,20,FALSE,-1,-1,-1,-1
1936,20,TRUE,-1,-1,-1,21
2030,20,TRUE,-1,-1,-1,-1
2051,20,FALSE,-1,298,-1,-1
2071,20,FALSE,-1,-1,-1,-1
2117,20,TRUE,-1,-1,-1,-1
2120,20,TRUE,-1,-1,-1,-1
2151,20,TRUE,-1,507,-1,-1
2294,20,FALSE,-1,-1,-1,-1
2309,20,FALSE,-1,-1,-1,-1
2334,20,TRUE,-1,203,-1,-1
2337,20,FALSE,-1,-1,-1,-1
2395,20,TRUE,-1,-1,-1,-1
2399,20,FALSE,-1,418,-1,-1
2413,20,FALSE,-1,314,-1,-1
2435,20,TRUE,-1,203,-1,-1
2517,20,FALSE,-1,84,-1,-1
2527,20,FALSE,-1,407,-1,-1
2528,20,TRUE,-1,504,-1,-1
2597,20,FALSE,-1,243,-1,-1
2607,20,FALSE,-1,40,-1,-1
2615,20,TRUE,-1,21,-1,-1
2617,20,FALSE,-1,203,-1,-1
2709,20,FALSE,-1,109,-1,-1
2719,20,FALSE,-1,-1,-1,-1
2732,20,TRUE,-1,77,-1,-1
2756,20,TRUE,-1,157,-1,-1
2775,20,FALSE,-1,506,-1,-1
2829,20,FALSE,2,371,-1,-1
2859,20,FALSE,-1,206,-1,-1
2976,20,TRUE,-1,419,-1,-1
2993,20,FALSE,-1,-1,-1,-1
3083,20,TRUE,-1,117,-1,-1
3085,20,TRUE,-1,206,-1,-1
3100,20,FALSE,-1,117,-1,-1
3116,20,FALSE,-1,-1,-1,-1
3120,20,FALSE,42,-1,-1,20
3163,20,TRUE,-1,405,-1,-1
3170,20,TRUE,-1,-1,-1,-1
3179,20,FALSE,-1,147,-1,-1
3196,20,FALSE,-1,-1,-1,-1
3212,20,FALSE,-1,-1,-1,-1
3229,20,FALSE,-1,42,-1,-1
3277,20,FALSE,-1,211,-1,-1
3386,20,FALSE,-1,206,-1,-1
3412,20,TRUE,-1,-1,-1,-1
3459,20,FALSE,-1,-1,-1,-1
3474,20,FALSE,-1,405,-1,-1
3497,20,TRUE,-1,-1,-1,-1
3514,20,FALSE,-1,99,-1,-1
3548,20,TRUE,-1,43,-1,-1
3617,20,TRUE,-1,-1,-1,-1
3629,20,TRUE,26,407,-1,-1
3661,20,FALSE,1,374,-1,-1
3675,20,FALSE,-1,-1,-1,-1
3695,20,FALSE,-1,291,-1,-1
3771,20,TRUE,-1,-1,-1,-1
3771,20,FALSE,-1,469,-1,-1
3842,20,FALSE,-1,-1,-1,-1
3873,20,TRUE,-1,31,-1,-1
3968,20,TRUE,-1,-1,-1,-1
3971,20,FALSE,-1,88,-1,-1
4027,20,TRUE,-1,-1,-1,-1
4102,20,TRUE,-1,-1,-1,-1
4128,20,TRUE,-1,-1,-1,-1
4139,20,TRUE,-1,-1,-1,-1
4195,20,FALSE,-1,422,-1,-1
4221,20,TRUE,-1,51,-1,-1
4264,20,FALSE,-1,68,-1,-1
4322,20,TRUE,-1,182,-1,-1
4386,20,TRUE,-1,-1,-1,-1
4418,20,TRUE,-1,123,-1,-1
4461,20,TRUE,-1,117,-1,-1
4495,20,FALSE,-1,134,-1,-1
4497,20,TRUE,-1,77,-1,-1
4497,20,FALSE,-1,211,-1,-1
4544,20,FALSE,-1,280,-1,-1
4614,20,FALSE,-1,124,-1,-1
4619,20,TRUE,63,108,-1,-1
4658,20,TRUE,-1,-1,-1,-1
4705,20,TRUE,-1,126,-1,-1
4707,20,TRUE,-1,-1,-1,-1
4806,20,FALSE,-1,-1,-1,-1
4831,20,FALSE,-1,203,-1,-1
4843,20,FALSE,-1,-1,-1,-1
4855,20,FALSE,-1,-1,-1,-1
4970,20,TRUE,-1,496,-1,-1
5007,20,FALSE,-1,311,-1,-1
5110,20,TRUE,-1,-1,-1,-1
5132,20,TRUE,-1,-1,-1,-1
5165,20,TRUE,-1,317,-1,-1
5251,20,TRUE,-1,469,-1,-1
5353,20,FALSE,-1,128,-1,-1
5370,20,FALSE,-1,468,-1,-1
5554,20,FALSE,-1,320,-1,-1
5561,20,FALSE,-1,405,-1,-1
5562,20,TRUE,-1,-1,-1,-1
5604,20,FALSE,-1,-1,-1,-1
5605,20,FALSE,-1,486,-1,-1
5631,20,FALSE,-1,468,-1,-1
5651,20,FALSE,-1,-1,-1,-1
5714,20,FALSE,-1,-1,-1,-1
5742,20,FALSE,-1,-1,-1,-1
5759,20,FALSE,-1,-1,-1,21
5765,20,TRUE,-1,-1,-1,-1
5790,20,TRUE,-1,-1,-1,-1
5869,20,TRUE,-1,-1,-1,-1
5903,20,FALSE,-1,373,-1,-1
5962,20,TRUE,-1,-1,-1,-1
5979,20,TRUE,-1,111,-1,-1
5991,20,FALSE,-1,-1,-1,-1
6014,20,FALSE,-1,314,-1,-1
6051,20,FALSE,-1,291,-1,-1
6072,20,TRUE,-1,-1,-1,-1
6087,20,TRUE,-1,-1,-1,-1
6114,20,TRUE,-1,25,-1,-1
6129,20,FALSE,-1,-1,-1,-1
6132,20,TRUE,-1,-1,-1,-1
6135,20,TRUE,-1,-1,-1,-1
6155,20,FALSE,-1,291,-1,-1
6224,20,TRUE,-1,221,-1,-1
6238,20,FALSE,-1,88,-1,-1
6241,20,TRUE,-1,-1,-1,-1
6299,20,FALSE,-1,-1,-1,-1
6335,20,FALSE,-1,147,-1,-1
6355,20,TRUE,-1,-1,-1,-1
6368,20,TRUE,-1,418,-1,-1
6399,20,TRUE,-1,291,-1,-1
6399,20,TRUE,-1,-1,-1,-1
6401,20,FALSE,-1,471,-1,-1
6447,20,FALSE,-1,-1,-1,-1
6518,20,TRUE,-1,471,-1,-1
6529,20,FALSE,-1,26,-1,-1
6540,20,FALSE,-1,-1,-1,-1
6593,20,TRUE,-1,411,-1,-1
6669,20,FALSE,-1,198,-1,-1
6792,20,FALSE,-1,108,-1,-1
6805,20,FALSE,-1,-1,-1,-1
6840,20,TRUE,-1,374,-1,-1
7035,20,FALSE,-1,77,-1,-1
7097,20,FALSE,-1,269,-1,-1
7252,20,FALSE,-1,-1,-1,-1
7266,20,FALSE,-1,471,-1,-1
7343,20,TRUE,-1,-1,-1,-1
7363,20,TRUE,-1,-1,-1,-1
7369,20,TRUE,-1,-1,-1,12
7414,20,FALSE,-1,25,-1,-1
7445,20,FALSE,-1,-1,-1,-1
7446,20,FALSE,-1,-1,-1,-1
7483,20,FALSE,-1,-1,-1,-1
7496,20,FALSE,-1,154,-1,-1
7502,20,TRUE,-1,-1,-1,-1
7516,20,FALSE,-1,203,-1,-1
7523,20,TRUE,-1,221,-1,-1
7527,20,TRUE,-1,-1,-1,-1
7528,20,FALSE,-1,108,-1,-1
7547,20,TRUE,-1,-1,-1,-1
7549,20,FALSE,-1,72,-1,-1
7572,20,TRUE,-1,-1,-1,-1
7652,20,TRUE,-1,-1,-1,-1
7674,20,TRUE,-1,-1,-1,-1
7748,20,FALSE,-1,-1,-1,-1
7788,20,FALSE,-1,-1,-1,-1
7793,20,TRUE,-1,-1,-1,-1
7824,20,FALSE,-1,109,-1,-1
7983,20,TRUE,-1,-1,-1,-1
8025,20,FALSE,-1,314,-1,-1
8036,20,TRUE,-1,25,-1,-1
8042,20,TRUE,-1,121,-1,-1
8050,20,TRUE,-1,-1,-1,-1
8059,20,FALSE,-1,-1,-1,-1
8071,20,TRUE,-1,-1,-1,-1
8098,20,TRUE,-1,124,-1,-1
8112,20,FALSE,-1,-1,-1,-1
8152,20,FALSE,-1,-1,-1,-1
8267,20,TRUE,-1,279,-1,-1
8270,20,FALSE,-1,507,-1,-1
8286,20,FALSE,-1,449,-1,-1
8318,20,FALSE,-1,471,-1,-1
8369,20,TRUE,-1,-1,-1,-1
8387,20,FALSE,-1,270,-1,-1
8422,20,TRUE,-1,-1,-1,-1
8494,20,TRUE,-1,496,-1,-1
8497,20,FALSE,-1,314,-1,-1
8517,20,FALSE,-1,-1,-1,-1
8543,20,TRUE,-1,469,-1,-1
8559,20,FALSE,-1,147,-1,-1
8566,20,TRUE,-1,-1,-1,-1
8595,20,TRUE,-1,469,-1,-1
8775,20,TRUE,-1,201,-1,-1
8788,20,FALSE,-1,-1,-1,-1
8966,20,TRUE,-1,-1,-1,0
9107,20,FALSE,-1,130,-1,-1
9169,20,TRUE,-1,178,-1,-1
9221,20,FALSE,-1,-1,-1,-1
